IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.47.119,4,4,0.00,9.63,0.00,N/A
172.65.167.155,4,4,0.00,10.20,0.00,N/A
104.17.210.40,4,4,0.00,10.30,0.00,N/A
104.18.112.66,4,4,0.00,10.36,0.00,N/A
172.65.169.9,4,4,0.00,10.45,0.00,N/A
172.67.233.144,4,4,0.00,10.49,0.00,N/A
104.19.254.187,4,4,0.00,10.55,0.00,N/A
162.159.233.56,4,4,0.00,10.59,0.00,N/A
104.25.211.199,4,4,0.00,10.59,0.00,N/A
104.18.18.211,4,4,0.00,10.62,0.00,N/A
172.65.41.36,4,4,0.00,10.63,0.00,N/A
104.24.82.250,4,4,0.00,10.73,0.00,N/A
162.159.57.134,4,4,0.00,10.73,0.00,N/A
104.16.132.109,4,4,0.00,10.79,0.00,N/A
104.19.109.48,4,4,0.00,10.79,0.00,N/A
104.16.204.170,4,4,0.00,10.80,0.00,N/A
104.21.125.33,4,4,0.00,10.80,0.00,N/A
172.65.254.216,4,4,0.00,10.81,0.00,N/A
104.18.213.208,4,4,0.00,10.81,0.00,N/A
104.24.246.133,4,4,0.00,10.82,0.00,N/A
104.24.50.193,4,4,0.00,10.82,0.00,N/A
104.18.184.125,4,4,0.00,10.83,0.00,N/A
104.27.18.152,4,4,0.00,10.83,0.00,N/A
104.24.225.69,4,4,0.00,10.84,0.00,N/A
104.21.232.207,4,4,0.00,10.84,0.00,N/A
104.18.7.32,4,4,0.00,10.87,0.00,N/A
172.65.17.2,4,4,0.00,10.93,0.00,N/A
104.24.186.53,4,4,0.00,10.94,0.00,N/A
104.18.102.151,4,4,0.00,10.95,0.00,N/A
104.19.148.29,4,4,0.00,10.97,0.00,N/A
172.67.65.177,4,4,0.00,10.98,0.00,N/A
104.26.14.184,4,4,0.00,10.99,0.00,N/A
104.19.89.84,4,4,0.00,11.00,0.00,N/A
104.16.147.62,4,4,0.00,11.01,0.00,N/A
104.25.19.46,4,4,0.00,11.02,0.00,N/A
104.19.184.187,4,4,0.00,11.03,0.00,N/A
104.18.185.49,4,4,0.00,11.05,0.00,N/A
172.65.219.115,4,4,0.00,11.05,0.00,N/A
104.17.116.80,4,4,0.00,11.05,0.00,N/A
104.16.94.240,4,4,0.00,11.07,0.00,N/A
172.65.253.195,4,4,0.00,11.09,0.00,N/A
172.65.187.57,4,4,0.00,11.10,0.00,N/A
104.25.130.250,4,4,0.00,11.11,0.00,N/A
104.16.232.109,4,4,0.00,11.12,0.00,N/A
172.64.98.121,4,4,0.00,11.12,0.00,N/A
104.25.117.235,4,4,0.00,11.12,0.00,N/A
172.67.172.200,4,4,0.00,11.13,0.00,N/A
104.18.156.54,4,4,0.00,11.13,0.00,N/A
172.65.86.35,4,4,0.00,11.14,0.00,N/A
104.21.92.140,4,4,0.00,11.16,0.00,N/A
172.65.245.219,4,4,0.00,11.16,0.00,N/A
104.24.94.173,4,4,0.00,11.17,0.00,N/A
104.21.38.237,4,4,0.00,11.20,0.00,N/A
104.17.49.69,4,4,0.00,11.21,0.00,N/A
104.25.182.122,4,4,0.00,11.22,0.00,N/A
104.19.183.127,4,4,0.00,11.22,0.00,N/A
172.65.95.235,4,4,0.00,11.23,0.00,N/A
172.65.179.180,4,4,0.00,11.23,0.00,N/A
104.25.137.159,4,4,0.00,11.23,0.00,N/A
104.25.187.191,4,4,0.00,11.24,0.00,N/A
172.67.222.152,4,4,0.00,11.25,0.00,N/A
104.17.204.176,4,4,0.00,11.25,0.00,N/A
104.18.101.135,4,4,0.00,11.26,0.00,N/A
104.24.53.202,4,4,0.00,11.26,0.00,N/A
104.27.0.184,4,4,0.00,11.27,0.00,N/A
104.27.5.219,4,4,0.00,11.28,0.00,N/A
188.114.97.126,4,4,0.00,11.28,0.00,N/A
172.65.83.104,4,4,0.00,11.28,0.00,N/A
104.25.31.79,4,4,0.00,11.30,0.00,N/A
172.67.138.195,4,4,0.00,11.30,0.00,N/A
104.16.186.246,4,4,0.00,11.31,0.00,N/A
104.24.42.84,4,4,0.00,11.31,0.00,N/A
104.25.155.135,4,4,0.00,11.31,0.00,N/A
172.67.136.172,4,4,0.00,11.31,0.00,N/A
104.18.11.3,4,4,0.00,11.32,0.00,N/A
104.18.160.238,4,4,0.00,11.33,0.00,N/A
104.19.54.70,4,4,0.00,11.33,0.00,N/A
104.21.199.27,4,4,0.00,11.34,0.00,N/A
104.19.112.158,4,4,0.00,11.35,0.00,N/A
104.21.89.6,4,4,0.00,11.35,0.00,N/A
104.27.103.210,4,4,0.00,11.36,0.00,N/A
104.20.37.34,4,4,0.00,11.36,0.00,N/A
104.27.199.3,4,4,0.00,11.37,0.00,N/A
104.19.43.112,4,4,0.00,11.38,0.00,N/A
162.159.48.12,4,4,0.00,11.38,0.00,N/A
104.19.180.219,4,4,0.00,11.39,0.00,N/A
104.25.99.101,4,4,0.00,11.40,0.00,N/A
104.24.182.236,4,4,0.00,11.40,0.00,N/A
104.16.202.47,4,4,0.00,11.41,0.00,N/A
104.20.57.6,4,4,0.00,11.41,0.00,N/A
104.24.6.107,4,4,0.00,11.42,0.00,N/A
104.16.222.210,4,4,0.00,11.43,0.00,N/A
172.67.181.163,4,4,0.00,11.43,0.00,N/A
104.25.11.242,4,4,0.00,11.43,0.00,N/A
162.159.42.153,4,4,0.00,11.43,0.00,N/A
162.159.5.219,4,4,0.00,11.44,0.00,N/A
172.65.157.116,4,4,0.00,11.44,0.00,N/A
104.24.175.222,4,4,0.00,11.45,0.00,N/A
162.159.9.48,4,4,0.00,11.45,0.00,N/A
104.18.63.76,4,4,0.00,11.45,0.00,N/A
172.65.70.222,4,4,0.00,11.46,0.00,N/A
104.20.12.57,4,4,0.00,11.46,0.00,N/A
104.17.111.133,4,4,0.00,11.46,0.00,N/A
172.67.159.32,4,4,0.00,11.46,0.00,N/A
104.21.239.20,4,4,0.00,11.47,0.00,N/A
162.159.192.98,4,4,0.00,11.47,0.00,N/A
172.66.44.210,4,4,0.00,11.48,0.00,N/A
104.25.250.116,4,4,0.00,11.48,0.00,N/A
104.24.230.71,4,4,0.00,11.50,0.00,N/A
104.19.159.36,4,4,0.00,11.50,0.00,N/A
104.27.113.26,4,4,0.00,11.50,0.00,N/A
172.65.46.152,4,4,0.00,11.50,0.00,N/A
172.65.72.109,4,4,0.00,11.50,0.00,N/A
104.25.0.217,4,4,0.00,11.51,0.00,N/A
104.17.69.50,4,4,0.00,11.51,0.00,N/A
104.18.195.97,4,4,0.00,11.52,0.00,N/A
104.24.207.214,4,4,0.00,11.52,0.00,N/A
104.17.226.89,4,4,0.00,11.52,0.00,N/A
104.16.116.176,4,4,0.00,11.53,0.00,N/A
104.18.130.245,4,4,0.00,11.53,0.00,N/A
104.21.211.249,4,4,0.00,11.53,0.00,N/A
172.64.87.247,4,4,0.00,11.53,0.00,N/A
