IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.197.6,4,4,0.00,5.32,0.00,N/A
104.24.3.11,4,4,0.00,5.34,0.00,N/A
172.65.220.143,4,4,0.00,5.36,0.00,N/A
172.65.14.121,4,4,0.00,5.37,0.00,N/A
172.67.82.227,4,4,0.00,5.37,0.00,N/A
172.67.70.177,4,4,0.00,5.38,0.00,N/A
172.64.68.27,4,4,0.00,5.38,0.00,N/A
172.65.55.223,4,4,0.00,5.39,0.00,N/A
172.65.121.82,4,4,0.00,5.40,0.00,N/A
104.26.14.120,4,4,0.00,5.40,0.00,N/A
172.65.217.33,4,4,0.00,5.40,0.00,N/A
104.24.73.246,4,4,0.00,5.41,0.00,N/A
172.65.194.155,4,4,0.00,5.42,0.00,N/A
172.65.59.8,4,4,0.00,5.42,0.00,N/A
104.24.4.11,4,4,0.00,5.42,0.00,N/A
172.65.189.215,4,4,0.00,5.42,0.00,N/A
104.21.55.248,4,4,0.00,5.42,0.00,N/A
172.67.235.68,4,4,0.00,5.43,0.00,N/A
172.65.218.118,4,4,0.00,5.43,0.00,N/A
162.159.50.46,4,4,0.00,5.43,0.00,N/A
172.65.109.10,4,4,0.00,5.44,0.00,N/A
104.16.20.93,4,4,0.00,5.44,0.00,N/A
172.66.200.167,4,4,0.00,5.44,0.00,N/A
172.65.61.144,4,4,0.00,5.44,0.00,N/A
172.67.174.122,4,4,0.00,5.44,0.00,N/A
198.41.194.132,4,4,0.00,5.44,0.00,N/A
172.65.153.155,4,4,0.00,5.44,0.00,N/A
162.159.239.50,4,4,0.00,5.44,0.00,N/A
172.65.211.125,4,4,0.00,5.45,0.00,N/A
172.66.129.143,4,4,0.00,5.45,0.00,N/A
172.67.212.89,4,4,0.00,5.45,0.00,N/A
172.65.209.135,4,4,0.00,5.45,0.00,N/A
162.159.149.164,4,4,0.00,5.45,0.00,N/A
172.65.223.250,4,4,0.00,5.45,0.00,N/A
172.65.187.153,4,4,0.00,5.45,0.00,N/A
172.64.234.138,4,4,0.00,5.45,0.00,N/A
172.67.102.168,4,4,0.00,5.45,0.00,N/A
172.67.69.32,4,4,0.00,5.46,0.00,N/A
104.25.203.218,4,4,0.00,5.46,0.00,N/A
172.65.35.97,4,4,0.00,5.46,0.00,N/A
172.66.136.249,4,4,0.00,5.46,0.00,N/A
172.65.254.82,4,4,0.00,5.46,0.00,N/A
172.65.22.31,4,4,0.00,5.47,0.00,N/A
172.65.123.133,4,4,0.00,5.47,0.00,N/A
162.159.245.43,4,4,0.00,5.47,0.00,N/A
104.25.241.183,4,4,0.00,5.47,0.00,N/A
162.159.133.179,4,4,0.00,5.47,0.00,N/A
172.67.68.86,4,4,0.00,5.47,0.00,N/A
162.159.136.237,4,4,0.00,5.48,0.00,N/A
104.21.3.135,4,4,0.00,5.48,0.00,N/A
172.64.189.49,4,4,0.00,5.48,0.00,N/A
162.159.193.186,4,4,0.00,5.49,0.00,N/A
162.159.143.95,4,4,0.00,5.49,0.00,N/A
172.66.155.212,4,4,0.00,5.49,0.00,N/A
172.65.54.59,4,4,0.00,5.49,0.00,N/A
172.65.1.93,4,4,0.00,5.49,0.00,N/A
172.65.178.202,4,4,0.00,5.49,0.00,N/A
172.65.230.122,4,4,0.00,5.49,0.00,N/A
104.18.222.250,4,4,0.00,5.49,0.00,N/A
162.159.60.163,4,4,0.00,5.49,0.00,N/A
172.64.86.45,4,4,0.00,5.49,0.00,N/A
172.65.125.234,4,4,0.00,5.49,0.00,N/A
172.67.187.252,4,4,0.00,5.49,0.00,N/A
162.159.81.132,4,4,0.00,5.49,0.00,N/A
172.66.193.194,4,4,0.00,5.50,0.00,N/A
104.25.137.189,4,4,0.00,5.50,0.00,N/A
104.24.50.196,4,4,0.00,5.50,0.00,N/A
172.65.63.64,4,4,0.00,5.50,0.00,N/A
172.64.35.146,4,4,0.00,5.50,0.00,N/A
172.65.136.90,4,4,0.00,5.50,0.00,N/A
172.67.225.172,4,4,0.00,5.50,0.00,N/A
198.41.196.168,4,4,0.00,5.50,0.00,N/A
172.65.17.201,4,4,0.00,5.50,0.00,N/A
172.66.160.171,4,4,0.00,5.51,0.00,N/A
162.159.40.223,4,4,0.00,5.51,0.00,N/A
104.16.25.67,4,4,0.00,5.51,0.00,N/A
172.65.49.246,4,4,0.00,5.51,0.00,N/A
172.64.144.178,4,4,0.00,5.51,0.00,N/A
172.65.179.39,4,4,0.00,5.51,0.00,N/A
172.65.203.253,4,4,0.00,5.52,0.00,N/A
172.65.45.88,4,4,0.00,5.52,0.00,N/A
172.64.176.9,4,4,0.00,5.52,0.00,N/A
104.21.226.157,4,4,0.00,5.52,0.00,N/A
172.64.75.42,4,4,0.00,5.52,0.00,N/A
162.159.192.180,4,4,0.00,5.52,0.00,N/A
162.159.14.15,4,4,0.00,5.52,0.00,N/A
104.21.108.88,4,4,0.00,5.52,0.00,N/A
104.21.45.183,4,4,0.00,5.52,0.00,N/A
172.64.69.151,4,4,0.00,5.52,0.00,N/A
172.67.231.247,4,4,0.00,5.53,0.00,N/A
172.67.206.94,4,4,0.00,5.53,0.00,N/A
108.162.192.75,4,4,0.00,5.53,0.00,N/A
104.21.1.56,4,4,0.00,5.53,0.00,N/A
104.16.128.139,4,4,0.00,5.53,0.00,N/A
104.24.15.177,4,4,0.00,5.53,0.00,N/A
172.65.111.102,4,4,0.00,5.53,0.00,N/A
162.159.9.41,4,4,0.00,5.53,0.00,N/A
172.67.204.211,4,4,0.00,5.53,0.00,N/A
162.159.142.124,4,4,0.00,5.53,0.00,N/A
172.65.139.120,4,4,0.00,5.53,0.00,N/A
104.24.179.165,4,4,0.00,5.53,0.00,N/A
172.65.69.190,4,4,0.00,5.53,0.00,N/A
104.24.51.192,4,4,0.00,5.53,0.00,N/A
172.65.120.151,4,4,0.00,5.53,0.00,N/A
104.27.63.178,4,4,0.00,5.54,0.00,N/A
172.65.191.155,4,4,0.00,5.54,0.00,N/A
172.67.161.31,4,4,0.00,5.54,0.00,N/A
104.21.90.216,4,4,0.00,5.54,0.00,N/A
172.65.60.132,4,4,0.00,5.54,0.00,N/A
172.67.207.219,4,4,0.00,5.54,0.00,N/A
172.65.252.117,4,4,0.00,5.54,0.00,N/A
172.67.133.73,4,4,0.00,5.54,0.00,N/A
162.159.146.202,4,4,0.00,5.54,0.00,N/A
172.67.189.252,4,4,0.00,5.54,0.00,N/A
162.159.56.4,4,4,0.00,5.54,0.00,N/A
172.67.65.117,4,4,0.00,5.54,0.00,N/A
172.64.150.46,4,4,0.00,5.54,0.00,N/A
172.65.241.63,4,4,0.00,5.54,0.00,N/A
162.159.131.241,4,4,0.00,5.54,0.00,N/A
172.65.201.187,4,4,0.00,5.54,0.00,N/A
104.24.5.132,4,4,0.00,5.54,0.00,N/A
172.65.216.6,4,4,0.00,5.55,0.00,N/A
172.67.193.185,4,4,0.00,5.55,0.00,N/A
172.66.130.33,4,4,0.00,5.55,0.00,N/A
172.65.229.118,4,4,0.00,5.55,0.00,N/A
172.67.106.8,4,4,0.00,5.55,0.00,N/A
104.21.33.250,4,4,0.00,5.55,0.00,N/A
104.26.3.57,4,4,0.00,5.55,0.00,N/A
162.159.39.138,4,4,0.00,5.55,0.00,N/A
162.159.44.62,4,4,0.00,5.55,0.00,N/A
172.67.79.120,4,4,0.00,5.55,0.00,N/A
172.67.227.10,4,4,0.00,5.55,0.00,N/A
172.65.106.250,4,4,0.00,5.56,0.00,N/A
172.67.96.120,4,4,0.00,5.56,0.00,N/A
172.64.100.103,4,4,0.00,5.56,0.00,N/A
172.64.156.232,4,4,0.00,5.56,0.00,N/A
162.159.3.2,4,4,0.00,5.56,0.00,N/A
172.67.163.71,4,4,0.00,5.56,0.00,N/A
104.16.138.131,4,4,0.00,5.56,0.00,N/A
104.21.239.84,4,4,0.00,5.56,0.00,N/A
103.31.4.132,4,4,0.00,5.56,0.00,N/A
172.66.195.148,4,4,0.00,5.56,0.00,N/A
162.159.154.13,4,4,0.00,5.56,0.00,N/A
104.25.240.57,4,4,0.00,5.56,0.00,N/A
172.67.218.110,4,4,0.00,5.56,0.00,N/A
104.16.68.224,4,4,0.00,5.56,0.00,N/A
172.65.147.4,4,4,0.00,5.56,0.00,N/A
172.64.232.14,4,4,0.00,5.57,0.00,N/A
172.67.233.221,4,4,0.00,5.57,0.00,N/A
172.66.202.147,4,4,0.00,5.57,0.00,N/A
172.65.53.10,4,4,0.00,5.57,0.00,N/A
172.65.104.81,4,4,0.00,5.57,0.00,N/A
104.24.48.96,4,4,0.00,5.57,0.00,N/A
104.24.72.157,4,4,0.00,5.57,0.00,N/A
172.64.52.197,4,4,0.00,5.57,0.00,N/A
172.65.26.44,4,4,0.00,5.57,0.00,N/A
172.65.199.243,4,4,0.00,5.57,0.00,N/A
172.65.181.176,4,4,0.00,5.57,0.00,N/A
172.67.253.125,4,4,0.00,5.57,0.00,N/A
172.67.94.72,4,4,0.00,5.57,0.00,N/A
172.65.244.68,4,4,0.00,5.57,0.00,N/A
104.16.122.242,4,4,0.00,5.57,0.00,N/A
172.67.232.204,4,4,0.00,5.57,0.00,N/A
104.24.8.147,4,4,0.00,5.57,0.00,N/A
104.27.14.220,4,4,0.00,5.58,0.00,N/A
108.162.195.37,4,4,0.00,5.58,0.00,N/A
172.65.64.68,4,4,0.00,5.58,0.00,N/A
172.65.79.80,4,4,0.00,5.58,0.00,N/A
172.67.137.30,4,4,0.00,5.58,0.00,N/A
172.67.80.34,4,4,0.00,5.58,0.00,N/A
104.16.179.137,4,4,0.00,5.58,0.00,N/A
172.67.181.134,4,4,0.00,5.58,0.00,N/A
172.65.58.1,4,4,0.00,5.58,0.00,N/A
104.21.87.81,4,4,0.00,5.58,0.00,N/A
