IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.213.234,4,4,0.00,1.36,0.00,N/A
172.65.57.34,4,4,0.00,1.44,0.00,N/A
172.65.187.186,4,4,0.00,1.45,0.00,N/A
172.65.85.37,4,4,0.00,1.46,0.00,N/A
162.159.128.79,4,4,0.00,1.48,0.00,N/A
172.65.47.235,4,4,0.00,1.51,0.00,N/A
162.159.142.197,4,4,0.00,1.52,0.00,N/A
172.67.174.250,4,4,0.00,1.53,0.00,N/A
172.67.164.22,4,4,0.00,1.53,0.00,N/A
172.65.24.34,4,4,0.00,1.53,0.00,N/A
172.67.208.244,4,4,0.00,1.53,0.00,N/A
172.65.77.248,4,4,0.00,1.54,0.00,N/A
172.65.163.217,4,4,0.00,1.55,0.00,N/A
172.67.146.24,4,4,0.00,1.55,0.00,N/A
104.24.80.57,4,4,0.00,1.55,0.00,N/A
104.24.38.252,4,4,0.00,1.56,0.00,N/A
172.65.37.122,4,4,0.00,1.57,0.00,N/A
104.21.43.243,4,4,0.00,1.57,0.00,N/A
104.21.16.231,4,4,0.00,1.58,0.00,N/A
104.24.13.223,4,4,0.00,1.58,0.00,N/A
172.65.35.48,4,4,0.00,1.59,0.00,N/A
172.67.189.140,4,4,0.00,1.59,0.00,N/A
104.24.37.103,4,4,0.00,1.59,0.00,N/A
104.21.42.197,4,4,0.00,1.59,0.00,N/A
172.65.84.227,4,4,0.00,1.59,0.00,N/A
172.65.94.194,4,4,0.00,1.59,0.00,N/A
104.24.39.213,4,4,0.00,1.59,0.00,N/A
104.21.6.169,4,4,0.00,1.59,0.00,N/A
172.65.82.178,4,4,0.00,1.60,0.00,N/A
172.65.86.209,4,4,0.00,1.60,0.00,N/A
172.65.28.254,4,4,0.00,1.60,0.00,N/A
104.27.206.45,4,4,0.00,1.61,0.00,N/A
172.67.152.117,4,4,0.00,1.61,0.00,N/A
172.65.169.123,4,4,0.00,1.61,0.00,N/A
172.67.187.50,4,4,0.00,1.61,0.00,N/A
104.24.48.151,4,4,0.00,1.61,0.00,N/A
104.24.26.135,4,4,0.00,1.62,0.00,N/A
172.65.126.22,4,4,0.00,1.62,0.00,N/A
172.65.89.252,4,4,0.00,1.62,0.00,N/A
172.64.97.85,4,4,0.00,1.62,0.00,N/A
172.65.31.56,4,4,0.00,1.62,0.00,N/A
172.65.30.150,4,4,0.00,1.62,0.00,N/A
172.65.32.48,4,4,0.00,1.63,0.00,N/A
172.67.145.111,4,4,0.00,1.63,0.00,N/A
162.159.140.83,4,4,0.00,1.63,0.00,N/A
