IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.162.89,4,4,0.00,1.43,0.00,N/A
172.65.153.217,4,4,0.00,1.44,0.00,N/A
172.65.2.69,4,4,0.00,1.44,0.00,N/A
104.21.5.237,4,4,0.00,1.46,0.00,N/A
172.65.79.22,4,4,0.00,1.47,0.00,N/A
172.65.130.184,4,4,0.00,1.47,0.00,N/A
172.64.77.111,4,4,0.00,1.47,0.00,N/A
172.65.189.27,4,4,0.00,1.48,0.00,N/A
172.65.247.113,4,4,0.00,1.49,0.00,N/A
172.65.185.17,4,4,0.00,1.49,0.00,N/A
172.65.224.208,4,4,0.00,1.49,0.00,N/A
172.65.125.8,4,4,0.00,1.50,0.00,N/A
172.65.210.219,4,4,0.00,1.50,0.00,N/A
172.65.97.81,4,4,0.00,1.50,0.00,N/A
162.159.133.240,4,4,0.00,1.50,0.00,N/A
104.24.60.217,4,4,0.00,1.51,0.00,N/A
104.21.10.239,4,4,0.00,1.52,0.00,N/A
172.65.152.32,4,4,0.00,1.52,0.00,N/A
172.65.217.184,4,4,0.00,1.52,0.00,N/A
172.65.223.156,4,4,0.00,1.52,0.00,N/A
172.65.206.105,4,4,0.00,1.52,0.00,N/A
172.65.99.204,4,4,0.00,1.53,0.00,N/A
172.65.52.6,4,4,0.00,1.53,0.00,N/A
162.159.5.152,4,4,0.00,1.53,0.00,N/A
172.65.34.171,4,4,0.00,1.53,0.00,N/A
172.65.42.187,4,4,0.00,1.53,0.00,N/A
172.64.68.140,4,4,0.00,1.54,0.00,N/A
172.64.49.182,4,4,0.00,1.54,0.00,N/A
172.65.62.54,4,4,0.00,1.54,0.00,N/A
172.65.60.34,4,4,0.00,1.54,0.00,N/A
172.65.167.39,4,4,0.00,1.54,0.00,N/A
172.65.82.27,4,4,0.00,1.54,0.00,N/A
172.65.47.203,4,4,0.00,1.54,0.00,N/A
172.65.20.105,4,4,0.00,1.54,0.00,N/A
172.65.137.196,4,4,0.00,1.54,0.00,N/A
172.65.4.95,4,4,0.00,1.55,0.00,N/A
104.21.0.173,4,4,0.00,1.55,0.00,N/A
172.65.198.205,4,4,0.00,1.55,0.00,N/A
172.65.164.137,4,4,0.00,1.55,0.00,N/A
172.65.209.67,4,4,0.00,1.55,0.00,N/A
172.64.233.223,4,4,0.00,1.55,0.00,N/A
104.24.70.131,4,4,0.00,1.55,0.00,N/A
172.65.7.109,4,4,0.00,1.55,0.00,N/A
172.65.168.56,4,4,0.00,1.55,0.00,N/A
172.65.228.5,4,4,0.00,1.56,0.00,N/A
172.65.155.64,4,4,0.00,1.56,0.00,N/A
108.162.193.167,4,4,0.00,1.56,0.00,N/A
172.64.230.11,4,4,0.00,1.56,0.00,N/A
172.65.71.213,4,4,0.00,1.56,0.00,N/A
172.64.35.31,4,4,0.00,1.56,0.00,N/A
172.65.113.108,4,4,0.00,1.57,0.00,N/A
172.65.104.121,4,4,0.00,1.57,0.00,N/A
172.64.86.137,4,4,0.00,1.57,0.00,N/A
172.65.70.107,4,4,0.00,1.57,0.00,N/A
104.21.32.103,4,4,0.00,1.57,0.00,N/A
172.65.88.195,4,4,0.00,1.57,0.00,N/A
104.24.66.163,4,4,0.00,1.57,0.00,N/A
172.65.159.9,4,4,0.00,1.57,0.00,N/A
172.65.119.84,4,4,0.00,1.57,0.00,N/A
172.65.186.88,4,4,0.00,1.58,0.00,N/A
172.65.172.205,4,4,0.00,1.58,0.00,N/A
172.67.221.158,4,4,0.00,1.58,0.00,N/A
104.21.44.247,4,4,0.00,1.58,0.00,N/A
104.24.28.197,4,4,0.00,1.58,0.00,N/A
104.21.219.56,4,4,0.00,1.58,0.00,N/A
172.65.84.160,4,4,0.00,1.58,0.00,N/A
172.65.156.26,4,4,0.00,1.58,0.00,N/A
172.65.15.203,4,4,0.00,1.58,0.00,N/A
172.65.157.2,4,4,0.00,1.58,0.00,N/A
172.65.100.142,4,4,0.00,1.59,0.00,N/A
172.66.215.225,4,4,0.00,1.59,0.00,N/A
172.65.33.133,4,4,0.00,1.59,0.00,N/A
172.65.222.169,4,4,0.00,1.59,0.00,N/A
172.65.179.192,4,4,0.00,1.59,0.00,N/A
172.65.214.47,4,4,0.00,1.59,0.00,N/A
172.65.145.137,4,4,0.00,1.59,0.00,N/A
172.67.161.76,4,4,0.00,1.59,0.00,N/A
172.65.232.241,4,4,0.00,1.59,0.00,N/A
172.65.96.66,4,4,0.00,1.59,0.00,N/A
172.66.208.182,4,4,0.00,1.59,0.00,N/A
172.65.187.200,4,4,0.00,1.60,0.00,N/A
104.21.95.50,4,4,0.00,1.60,0.00,N/A
172.65.5.12,4,4,0.00,1.60,0.00,N/A
172.65.207.227,4,4,0.00,1.60,0.00,N/A
162.159.141.54,4,4,0.00,1.60,0.00,N/A
172.64.85.82,4,4,0.00,1.60,0.00,N/A
172.65.173.248,4,4,0.00,1.61,0.00,N/A
172.64.83.23,4,4,0.00,1.61,0.00,N/A
172.65.239.242,4,4,0.00,1.61,0.00,N/A
172.65.0.135,4,4,0.00,1.61,0.00,N/A
172.65.244.44,4,4,0.00,1.61,0.00,N/A
172.65.27.247,4,4,0.00,1.61,0.00,N/A
104.21.75.31,4,4,0.00,1.61,0.00,N/A
172.65.160.209,4,4,0.00,1.61,0.00,N/A
172.65.36.140,4,4,0.00,1.61,0.00,N/A
172.65.116.40,4,4,0.00,1.61,0.00,N/A
172.67.246.162,4,4,0.00,1.61,0.00,N/A
172.65.255.67,4,4,0.00,1.61,0.00,N/A
172.65.225.130,4,4,0.00,1.61,0.00,N/A
104.24.78.57,4,4,0.00,1.62,0.00,N/A
172.67.206.62,4,4,0.00,1.62,0.00,N/A
172.65.37.37,4,4,0.00,1.62,0.00,N/A
172.65.50.19,4,4,0.00,1.62,0.00,N/A
172.65.154.29,4,4,0.00,1.62,0.00,N/A
172.65.177.47,4,4,0.00,1.62,0.00,N/A
172.65.25.142,4,4,0.00,1.62,0.00,N/A
162.159.195.111,4,4,0.00,1.62,0.00,N/A
172.65.29.89,4,4,0.00,1.62,0.00,N/A
172.65.92.80,4,4,0.00,1.62,0.00,N/A
104.21.52.241,4,4,0.00,1.62,0.00,N/A
172.65.39.104,4,4,0.00,1.62,0.00,N/A
172.65.182.198,4,4,0.00,1.62,0.00,N/A
172.65.227.157,4,4,0.00,1.63,0.00,N/A
172.65.221.150,4,4,0.00,1.63,0.00,N/A
172.65.174.125,4,4,0.00,1.63,0.00,N/A
172.65.176.150,4,4,0.00,1.63,0.00,N/A
104.24.12.137,4,4,0.00,1.63,0.00,N/A
172.65.54.50,4,4,0.00,1.63,0.00,N/A
104.21.12.45,4,4,0.00,1.63,0.00,N/A
172.67.138.196,4,4,0.00,1.63,0.00,N/A
172.65.24.27,4,4,0.00,1.63,0.00,N/A
172.67.172.70,4,4,0.00,1.63,0.00,N/A
162.159.25.210,4,4,0.00,1.63,0.00,N/A
104.21.209.105,4,4,0.00,1.63,0.00,N/A
172.65.128.13,4,4,0.00,1.63,0.00,N/A
172.67.135.180,4,4,0.00,1.64,0.00,N/A
172.67.69.166,4,4,0.00,1.64,0.00,N/A
104.21.14.116,4,4,0.00,1.64,0.00,N/A
172.65.211.69,4,4,0.00,1.64,0.00,N/A
104.24.55.63,4,4,0.00,1.64,0.00,N/A
104.21.26.91,4,4,0.00,1.64,0.00,N/A
172.65.57.19,4,4,0.00,1.64,0.00,N/A
104.24.37.146,4,4,0.00,1.64,0.00,N/A
162.159.206.165,4,4,0.00,1.64,0.00,N/A
172.65.85.218,4,4,0.00,1.64,0.00,N/A
172.67.175.149,4,4,0.00,1.64,0.00,N/A
172.65.133.9,4,4,0.00,1.64,0.00,N/A
172.65.69.134,4,4,0.00,1.64,0.00,N/A
