IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.193.31,4,4,0.00,17.32,0.00,N/A
104.25.134.3,4,4,0.00,17.35,0.00,N/A
172.67.246.179,4,4,0.00,17.36,0.00,N/A
172.65.133.251,4,4,0.00,17.37,0.00,N/A
172.66.204.188,4,4,0.00,17.38,0.00,N/A
104.18.130.245,4,4,0.00,17.38,0.00,N/A
104.17.190.163,4,4,0.00,17.39,0.00,N/A
172.67.186.57,4,4,0.00,17.39,0.00,N/A
172.66.162.213,4,4,0.00,17.40,0.00,N/A
104.24.248.70,4,4,0.00,17.40,0.00,N/A
172.65.99.148,4,4,0.00,17.40,0.00,N/A
172.65.81.222,4,4,0.00,17.41,0.00,N/A
172.65.69.87,4,4,0.00,17.41,0.00,N/A
104.25.44.104,4,4,0.00,17.42,0.00,N/A
172.65.164.171,4,4,0.00,17.42,0.00,N/A
172.65.173.151,4,4,0.00,17.42,0.00,N/A
104.21.220.29,4,4,0.00,17.42,0.00,N/A
104.17.161.44,4,4,0.00,17.42,0.00,N/A
104.25.90.127,4,4,0.00,17.43,0.00,N/A
172.66.207.191,4,4,0.00,17.43,0.00,N/A
162.159.58.35,4,4,0.00,17.43,0.00,N/A
104.19.158.100,4,4,0.00,17.43,0.00,N/A
104.17.105.236,4,4,0.00,17.43,0.00,N/A
104.17.101.97,4,4,0.00,17.44,0.00,N/A
172.65.103.183,4,4,0.00,17.44,0.00,N/A
104.19.222.244,4,4,0.00,17.45,0.00,N/A
172.67.182.40,4,4,0.00,17.45,0.00,N/A
104.18.189.103,4,4,0.00,17.45,0.00,N/A
104.24.90.44,4,4,0.00,17.46,0.00,N/A
104.16.215.128,4,4,0.00,17.46,0.00,N/A
104.17.100.109,4,4,0.00,17.46,0.00,N/A
104.25.180.38,4,4,0.00,17.46,0.00,N/A
104.25.241.246,4,4,0.00,17.46,0.00,N/A
104.25.153.250,4,4,0.00,17.46,0.00,N/A
172.65.82.9,4,4,0.00,17.46,0.00,N/A
104.18.124.36,4,4,0.00,17.46,0.00,N/A
104.18.28.191,4,4,0.00,17.46,0.00,N/A
104.24.184.57,4,4,0.00,17.46,0.00,N/A
104.17.194.82,4,4,0.00,17.46,0.00,N/A
104.19.86.27,4,4,0.00,17.46,0.00,N/A
104.18.231.218,4,4,0.00,17.46,0.00,N/A
172.65.254.212,4,4,0.00,17.46,0.00,N/A
172.67.146.85,4,4,0.00,17.47,0.00,N/A
172.66.166.165,4,4,0.00,17.47,0.00,N/A
104.18.176.142,4,4,0.00,17.47,0.00,N/A
104.17.108.150,4,4,0.00,17.47,0.00,N/A
104.25.94.242,4,4,0.00,17.47,0.00,N/A
104.21.124.202,4,4,0.00,17.48,0.00,N/A
172.65.224.197,4,4,0.00,17.48,0.00,N/A
104.20.36.83,4,4,0.00,17.48,0.00,N/A
104.25.152.131,4,4,0.00,17.48,0.00,N/A
172.65.124.143,4,4,0.00,17.48,0.00,N/A
172.65.223.35,4,4,0.00,17.48,0.00,N/A
172.64.96.82,4,4,0.00,17.48,0.00,N/A
172.65.169.22,4,4,0.00,17.48,0.00,N/A
172.67.208.89,4,4,0.00,17.48,0.00,N/A
