IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.9.75,4,4,0.00,1.43,0.00,N/A
172.65.222.180,4,4,0.00,1.43,0.00,N/A
172.65.127.13,4,4,0.00,1.46,0.00,N/A
172.64.37.236,4,4,0.00,1.49,0.00,N/A
172.66.161.93,4,4,0.00,1.50,0.00,N/A
172.66.153.1,4,4,0.00,1.50,0.00,N/A
172.65.93.38,4,4,0.00,1.51,0.00,N/A
172.65.242.70,4,4,0.00,1.52,0.00,N/A
172.64.96.95,4,4,0.00,1.52,0.00,N/A
172.65.27.153,4,4,0.00,1.53,0.00,N/A
172.67.92.43,4,4,0.00,1.53,0.00,N/A
172.65.52.219,4,4,0.00,1.53,0.00,N/A
172.65.135.98,4,4,0.00,1.54,0.00,N/A
172.65.118.174,4,4,0.00,1.55,0.00,N/A
172.65.102.62,4,4,0.00,1.55,0.00,N/A
104.21.57.245,4,4,0.00,1.55,0.00,N/A
141.101.90.60,4,4,0.00,1.55,0.00,N/A
172.65.215.19,4,4,0.00,1.55,0.00,N/A
172.65.230.209,4,4,0.00,1.56,0.00,N/A
172.64.50.148,4,4,0.00,1.56,0.00,N/A
172.65.110.159,4,4,0.00,1.56,0.00,N/A
172.65.210.76,4,4,0.00,1.56,0.00,N/A
172.64.229.185,4,4,0.00,1.56,0.00,N/A
172.64.35.142,4,4,0.00,1.56,0.00,N/A
172.65.249.56,4,4,0.00,1.56,0.00,N/A
104.24.91.133,4,4,0.00,1.57,0.00,N/A
172.65.112.107,4,4,0.00,1.57,0.00,N/A
172.65.54.60,4,4,0.00,1.58,0.00,N/A
172.64.68.169,4,4,0.00,1.58,0.00,N/A
172.65.234.206,4,4,0.00,1.58,0.00,N/A
172.65.45.134,4,4,0.00,1.58,0.00,N/A
172.66.136.152,4,4,0.00,1.59,0.00,N/A
172.65.114.138,4,4,0.00,1.59,0.00,N/A
172.65.92.156,4,4,0.00,1.59,0.00,N/A
172.65.26.10,4,4,0.00,1.59,0.00,N/A
172.65.227.230,4,4,0.00,1.59,0.00,N/A
172.65.11.18,4,4,0.00,1.59,0.00,N/A
172.65.239.9,4,4,0.00,1.59,0.00,N/A
172.64.101.8,4,4,0.00,1.59,0.00,N/A
172.65.82.184,4,4,0.00,1.59,0.00,N/A
172.65.49.239,4,4,0.00,1.59,0.00,N/A
172.65.133.143,4,4,0.00,1.60,0.00,N/A
172.65.240.64,4,4,0.00,1.60,0.00,N/A
172.65.46.127,4,4,0.00,1.60,0.00,N/A
104.24.66.74,4,4,0.00,1.60,0.00,N/A
172.65.44.46,4,4,0.00,1.60,0.00,N/A
172.65.134.219,4,4,0.00,1.60,0.00,N/A
172.65.244.114,4,4,0.00,1.60,0.00,N/A
104.21.38.120,4,4,0.00,1.60,0.00,N/A
172.65.253.54,4,4,0.00,1.60,0.00,N/A
172.65.36.228,4,4,0.00,1.60,0.00,N/A
104.21.6.25,4,4,0.00,1.61,0.00,N/A
172.65.32.168,4,4,0.00,1.61,0.00,N/A
172.65.98.225,4,4,0.00,1.61,0.00,N/A
172.65.255.116,4,4,0.00,1.61,0.00,N/A
172.65.70.191,4,4,0.00,1.61,0.00,N/A
172.67.160.140,4,4,0.00,1.61,0.00,N/A
172.65.7.229,4,4,0.00,1.61,0.00,N/A
172.65.51.234,4,4,0.00,1.61,0.00,N/A
172.66.152.197,4,4,0.00,1.61,0.00,N/A
172.65.84.5,4,4,0.00,1.61,0.00,N/A
172.65.74.30,4,4,0.00,1.62,0.00,N/A
172.65.142.196,4,4,0.00,1.62,0.00,N/A
172.65.206.177,4,4,0.00,1.62,0.00,N/A
172.65.168.175,4,4,0.00,1.62,0.00,N/A
172.65.58.121,4,4,0.00,1.62,0.00,N/A
172.65.79.95,4,4,0.00,1.62,0.00,N/A
172.65.113.31,4,4,0.00,1.62,0.00,N/A
172.65.43.224,4,4,0.00,1.62,0.00,N/A
172.66.206.98,4,4,0.00,1.62,0.00,N/A
172.64.85.1,4,4,0.00,1.62,0.00,N/A
172.65.50.185,4,4,0.00,1.62,0.00,N/A
172.65.42.29,4,4,0.00,1.62,0.00,N/A
172.65.34.148,4,4,0.00,1.62,0.00,N/A
172.67.121.123,4,4,0.00,1.63,0.00,N/A
172.64.91.100,4,4,0.00,1.63,0.00,N/A
104.21.10.59,4,4,0.00,1.63,0.00,N/A
172.65.117.253,4,4,0.00,1.63,0.00,N/A
172.65.217.165,4,4,0.00,1.63,0.00,N/A
172.65.156.30,4,4,0.00,1.63,0.00,N/A
172.64.83.110,4,4,0.00,1.64,0.00,N/A
172.65.141.100,4,4,0.00,1.64,0.00,N/A
172.65.216.15,4,4,0.00,1.64,0.00,N/A
172.66.156.127,4,4,0.00,1.64,0.00,N/A
172.67.137.156,4,4,0.00,1.64,0.00,N/A
172.65.241.149,4,4,0.00,1.64,0.00,N/A
172.65.48.169,4,4,0.00,1.64,0.00,N/A
172.65.163.77,4,4,0.00,1.64,0.00,N/A
172.65.254.151,4,4,0.00,1.64,0.00,N/A
162.159.36.117,4,4,0.00,1.64,0.00,N/A
172.65.109.53,4,4,0.00,1.64,0.00,N/A
172.65.130.206,4,4,0.00,1.64,0.00,N/A
172.65.62.127,4,4,0.00,1.64,0.00,N/A
172.65.61.122,4,4,0.00,1.65,0.00,N/A
172.65.2.18,4,4,0.00,1.65,0.00,N/A
172.66.158.24,4,4,0.00,1.65,0.00,N/A
172.65.89.86,4,4,0.00,1.65,0.00,N/A
172.67.151.58,4,4,0.00,1.65,0.00,N/A
172.65.209.94,4,4,0.00,1.65,0.00,N/A
172.64.32.155,4,4,0.00,1.65,0.00,N/A
172.65.15.142,4,4,0.00,1.65,0.00,N/A
172.66.149.194,4,4,0.00,1.65,0.00,N/A
172.65.60.162,4,4,0.00,1.65,0.00,N/A
198.41.199.174,4,4,0.00,1.65,0.00,N/A
172.64.72.21,4,4,0.00,1.65,0.00,N/A
172.64.79.225,4,4,0.00,1.65,0.00,N/A
172.65.96.49,4,4,0.00,1.65,0.00,N/A
172.65.14.236,4,4,0.00,1.65,0.00,N/A
172.66.213.207,4,4,0.00,1.65,0.00,N/A
172.66.167.81,4,4,0.00,1.65,0.00,N/A
172.65.47.168,4,4,0.00,1.66,0.00,N/A
172.64.53.236,4,4,0.00,1.66,0.00,N/A
172.65.159.205,4,4,0.00,1.66,0.00,N/A
172.65.219.14,4,4,0.00,1.66,0.00,N/A
172.66.137.241,4,4,0.00,1.66,0.00,N/A
172.65.3.165,4,4,0.00,1.66,0.00,N/A
172.65.246.95,4,4,0.00,1.66,0.00,N/A
172.65.88.148,4,4,0.00,1.66,0.00,N/A
172.67.76.227,4,4,0.00,1.66,0.00,N/A
172.66.175.123,4,4,0.00,1.66,0.00,N/A
172.65.153.68,4,4,0.00,1.66,0.00,N/A
172.66.142.66,4,4,0.00,1.66,0.00,N/A
172.65.213.37,4,4,0.00,1.66,0.00,N/A
172.67.117.249,4,4,0.00,1.66,0.00,N/A
172.66.131.25,4,4,0.00,1.66,0.00,N/A
172.65.100.178,4,4,0.00,1.66,0.00,N/A
104.27.203.56,4,4,0.00,1.66,0.00,N/A
172.65.243.58,4,4,0.00,1.66,0.00,N/A
104.24.64.182,4,4,0.00,1.66,0.00,N/A
172.65.41.25,4,4,0.00,1.66,0.00,N/A
172.65.223.151,4,4,0.00,1.66,0.00,N/A
172.66.42.26,4,4,0.00,1.67,0.00,N/A
172.66.174.13,4,4,0.00,1.67,0.00,N/A
104.21.40.207,4,4,0.00,1.67,0.00,N/A
172.65.5.74,4,4,0.00,1.67,0.00,N/A
172.65.132.212,4,4,0.00,1.67,0.00,N/A
172.65.226.167,4,4,0.00,1.67,0.00,N/A
172.65.107.153,4,4,0.00,1.67,0.00,N/A
172.65.131.178,4,4,0.00,1.67,0.00,N/A
162.159.16.246,4,4,0.00,1.67,0.00,N/A
172.65.31.119,4,4,0.00,1.67,0.00,N/A
172.65.251.193,4,4,0.00,1.67,0.00,N/A
