IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.196.117,4,4,0.00,5.44,0.00,N/A
172.65.240.23,4,4,0.00,5.48,0.00,N/A
172.65.186.221,4,4,0.00,5.48,0.00,N/A
172.65.165.201,4,4,0.00,5.48,0.00,N/A
172.66.197.81,4,4,0.00,5.49,0.00,N/A
172.65.92.168,4,4,0.00,5.49,0.00,N/A
172.65.162.249,4,4,0.00,5.50,0.00,N/A
172.65.27.88,4,4,0.00,5.50,0.00,N/A
104.24.128.159,4,4,0.00,5.52,0.00,N/A
172.65.204.254,4,4,0.00,5.52,0.00,N/A
104.27.206.104,4,4,0.00,5.52,0.00,N/A
104.24.136.22,4,4,0.00,5.52,0.00,N/A
104.21.14.24,4,4,0.00,5.52,0.00,N/A
104.27.207.143,4,4,0.00,5.53,0.00,N/A
172.65.217.78,4,4,0.00,5.53,0.00,N/A
104.25.40.4,4,4,0.00,5.53,0.00,N/A
172.65.193.35,4,4,0.00,5.53,0.00,N/A
104.19.131.94,4,4,0.00,5.53,0.00,N/A
104.27.61.13,4,4,0.00,5.53,0.00,N/A
172.65.102.56,4,4,0.00,5.53,0.00,N/A
172.65.71.5,4,4,0.00,5.53,0.00,N/A
172.65.222.64,4,4,0.00,5.53,0.00,N/A
172.66.0.209,4,4,0.00,5.53,0.00,N/A
172.65.207.48,4,4,0.00,5.53,0.00,N/A
172.65.219.77,4,4,0.00,5.54,0.00,N/A
172.65.226.254,4,4,0.00,5.54,0.00,N/A
172.64.91.190,4,4,0.00,5.54,0.00,N/A
104.16.205.183,4,4,0.00,5.54,0.00,N/A
104.24.26.214,4,4,0.00,5.54,0.00,N/A
104.16.23.70,4,4,0.00,5.54,0.00,N/A
172.65.105.239,4,4,0.00,5.54,0.00,N/A
172.65.131.70,4,4,0.00,5.54,0.00,N/A
172.65.252.14,4,4,0.00,5.54,0.00,N/A
172.64.92.53,4,4,0.00,5.54,0.00,N/A
172.64.32.219,4,4,0.00,5.54,0.00,N/A
172.65.127.143,4,4,0.00,5.55,0.00,N/A
172.65.249.75,4,4,0.00,5.55,0.00,N/A
172.65.26.78,4,4,0.00,5.55,0.00,N/A
172.65.21.190,4,4,0.00,5.55,0.00,N/A
104.21.231.227,4,4,0.00,5.56,0.00,N/A
172.65.178.215,4,4,0.00,5.56,0.00,N/A
172.65.235.223,4,4,0.00,5.56,0.00,N/A
162.159.32.131,4,4,0.00,5.56,0.00,N/A
172.65.144.168,4,4,0.00,5.56,0.00,N/A
172.65.238.122,4,4,0.00,5.57,0.00,N/A
172.67.181.5,4,4,0.00,5.57,0.00,N/A
104.16.56.239,4,4,0.00,5.57,0.00,N/A
104.25.35.126,4,4,0.00,5.57,0.00,N/A
172.65.237.74,4,4,0.00,5.57,0.00,N/A
104.19.49.25,4,4,0.00,5.57,0.00,N/A
172.65.143.44,4,4,0.00,5.57,0.00,N/A
172.67.108.170,4,4,0.00,5.57,0.00,N/A
172.67.110.232,4,4,0.00,5.58,0.00,N/A
172.67.223.225,4,4,0.00,5.58,0.00,N/A
104.24.24.31,4,4,0.00,5.58,0.00,N/A
172.65.13.43,4,4,0.00,5.58,0.00,N/A
172.67.112.17,4,4,0.00,5.58,0.00,N/A
172.64.157.226,4,4,0.00,5.58,0.00,N/A
172.65.243.54,4,4,0.00,5.58,0.00,N/A
172.66.46.164,4,4,0.00,5.58,0.00,N/A
162.159.1.36,4,4,0.00,5.58,0.00,N/A
104.16.34.65,4,4,0.00,5.58,0.00,N/A
172.65.229.215,4,4,0.00,5.59,0.00,N/A
172.65.200.226,4,4,0.00,5.59,0.00,N/A
104.19.53.73,4,4,0.00,5.59,0.00,N/A
104.27.43.147,4,4,0.00,5.59,0.00,N/A
172.64.47.44,4,4,0.00,5.59,0.00,N/A
172.65.241.223,4,4,0.00,5.59,0.00,N/A
104.21.196.245,4,4,0.00,5.59,0.00,N/A
172.65.190.76,4,4,0.00,5.59,0.00,N/A
104.19.152.90,4,4,0.00,5.59,0.00,N/A
104.21.208.83,4,4,0.00,5.59,0.00,N/A
172.64.159.156,4,4,0.00,5.59,0.00,N/A
172.65.205.108,4,4,0.00,5.60,0.00,N/A
172.64.72.134,4,4,0.00,5.60,0.00,N/A
172.67.249.21,4,4,0.00,5.60,0.00,N/A
172.67.107.33,4,4,0.00,5.60,0.00,N/A
172.65.232.78,4,4,0.00,5.60,0.00,N/A
104.27.3.200,4,4,0.00,5.60,0.00,N/A
104.19.236.82,4,4,0.00,5.60,0.00,N/A
172.65.8.175,4,4,0.00,5.60,0.00,N/A
172.64.38.252,4,4,0.00,5.60,0.00,N/A
172.65.225.182,4,4,0.00,5.60,0.00,N/A
172.65.155.244,4,4,0.00,5.60,0.00,N/A
162.159.4.27,4,4,0.00,5.60,0.00,N/A
172.65.79.39,4,4,0.00,5.60,0.00,N/A
172.67.255.164,4,4,0.00,5.61,0.00,N/A
172.64.77.6,4,4,0.00,5.61,0.00,N/A
172.64.146.71,4,4,0.00,5.61,0.00,N/A
172.65.199.234,4,4,0.00,5.61,0.00,N/A
162.159.130.13,4,4,0.00,5.61,0.00,N/A
104.16.50.135,4,4,0.00,5.61,0.00,N/A
104.27.54.90,4,4,0.00,5.61,0.00,N/A
104.18.137.110,4,4,0.00,5.61,0.00,N/A
172.65.203.219,4,4,0.00,5.61,0.00,N/A
104.16.132.86,4,4,0.00,5.61,0.00,N/A
172.67.194.190,4,4,0.00,5.61,0.00,N/A
172.66.44.212,4,4,0.00,5.61,0.00,N/A
