IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.133.3,4,4,0.00,17.23,0.00,N/A
104.25.22.234,4,4,0.00,17.28,0.00,N/A
172.65.251.137,4,4,0.00,17.31,0.00,N/A
104.27.11.7,4,4,0.00,17.34,0.00,N/A
104.25.197.148,4,4,0.00,17.35,0.00,N/A
104.17.92.96,4,4,0.00,17.35,0.00,N/A
172.65.132.229,4,4,0.00,17.36,0.00,N/A
104.24.139.221,4,4,0.00,17.37,0.00,N/A
162.159.205.245,4,4,0.00,17.38,0.00,N/A
104.24.132.250,4,4,0.00,17.38,0.00,N/A
172.65.187.186,4,4,0.00,17.38,0.00,N/A
172.67.75.146,4,4,0.00,17.39,0.00,N/A
104.24.49.108,4,4,0.00,17.39,0.00,N/A
104.18.145.158,4,4,0.00,17.39,0.00,N/A
172.65.197.85,4,4,0.00,17.39,0.00,N/A
104.19.252.134,4,4,0.00,17.39,0.00,N/A
172.65.105.169,4,4,0.00,17.40,0.00,N/A
104.17.48.13,4,4,0.00,17.40,0.00,N/A
104.16.68.67,4,4,0.00,17.40,0.00,N/A
104.17.215.71,4,4,0.00,17.40,0.00,N/A
104.25.213.65,4,4,0.00,17.40,0.00,N/A
172.65.67.126,4,4,0.00,17.41,0.00,N/A
104.17.241.95,4,4,0.00,17.41,0.00,N/A
104.19.233.201,4,4,0.00,17.41,0.00,N/A
172.65.154.101,4,4,0.00,17.41,0.00,N/A
104.19.32.194,4,4,0.00,17.41,0.00,N/A
104.24.246.21,4,4,0.00,17.41,0.00,N/A
104.25.117.88,4,4,0.00,17.42,0.00,N/A
104.18.255.3,4,4,0.00,17.42,0.00,N/A
104.21.85.123,4,4,0.00,17.42,0.00,N/A
104.24.185.211,4,4,0.00,17.43,0.00,N/A
104.24.190.147,4,4,0.00,17.43,0.00,N/A
104.25.18.45,4,4,0.00,17.43,0.00,N/A
162.159.206.233,4,4,0.00,17.43,0.00,N/A
104.16.103.71,4,4,0.00,17.44,0.00,N/A
172.67.76.176,4,4,0.00,17.44,0.00,N/A
104.21.124.115,4,4,0.00,17.44,0.00,N/A
104.17.145.238,4,4,0.00,17.44,0.00,N/A
172.65.193.249,4,4,0.00,17.44,0.00,N/A
104.21.51.247,4,4,0.00,17.44,0.00,N/A
104.25.136.150,4,4,0.00,17.45,0.00,N/A
104.19.201.68,4,4,0.00,17.45,0.00,N/A
104.25.98.121,4,4,0.00,17.45,0.00,N/A
104.21.235.226,4,4,0.00,17.45,0.00,N/A
172.65.210.216,4,4,0.00,17.46,0.00,N/A
104.17.50.214,4,4,0.00,17.46,0.00,N/A
104.20.10.227,4,4,0.00,17.46,0.00,N/A
172.66.145.18,4,4,0.00,17.46,0.00,N/A
104.16.207.249,4,4,0.00,17.46,0.00,N/A
172.65.60.87,4,4,0.00,17.46,0.00,N/A
104.21.212.222,4,4,0.00,17.47,0.00,N/A
104.19.23.191,4,4,0.00,17.47,0.00,N/A
108.162.193.183,4,4,0.00,17.47,0.00,N/A
104.18.199.176,4,4,0.00,17.47,0.00,N/A
172.65.118.180,4,4,0.00,17.47,0.00,N/A
104.19.253.250,4,4,0.00,17.47,0.00,N/A
104.18.211.211,4,4,0.00,17.47,0.00,N/A
104.19.216.204,4,4,0.00,17.47,0.00,N/A
104.17.146.222,4,4,0.00,17.47,0.00,N/A
104.20.20.94,4,4,0.00,17.47,0.00,N/A
104.19.28.144,4,4,0.00,17.47,0.00,N/A
104.21.21.73,4,4,0.00,17.48,0.00,N/A
104.24.129.238,4,4,0.00,17.48,0.00,N/A
172.67.129.67,4,4,0.00,17.48,0.00,N/A
104.21.38.129,4,4,0.00,17.48,0.00,N/A
104.21.213.160,4,4,0.00,17.48,0.00,N/A
104.24.195.1,4,4,0.00,17.48,0.00,N/A
172.64.235.20,4,4,0.00,17.48,0.00,N/A
104.24.27.148,4,4,0.00,17.48,0.00,N/A
104.21.223.193,4,4,0.00,17.48,0.00,N/A
104.16.41.91,4,4,0.00,17.48,0.00,N/A
104.18.15.250,4,4,0.00,17.49,0.00,N/A
172.65.207.57,4,4,0.00,17.49,0.00,N/A
104.21.221.182,4,4,0.00,17.49,0.00,N/A
104.17.191.162,4,4,0.00,17.49,0.00,N/A
172.67.85.52,4,4,0.00,17.49,0.00,N/A
104.18.21.50,4,4,0.00,17.49,0.00,N/A
172.65.209.80,4,4,0.00,17.49,0.00,N/A
172.64.69.121,4,4,0.00,17.49,0.00,N/A
104.17.168.57,4,4,0.00,17.50,0.00,N/A
104.26.0.74,4,4,0.00,17.50,0.00,N/A
104.27.117.8,4,4,0.00,17.50,0.00,N/A
104.21.12.143,4,4,0.00,17.50,0.00,N/A
104.24.245.5,4,4,0.00,17.50,0.00,N/A
104.25.226.4,4,4,0.00,17.50,0.00,N/A
172.65.123.209,4,4,0.00,17.50,0.00,N/A
104.16.159.131,4,4,0.00,17.50,0.00,N/A
104.18.24.49,4,4,0.00,17.50,0.00,N/A
104.17.16.143,4,4,0.00,17.50,0.00,N/A
104.21.225.240,4,4,0.00,17.50,0.00,N/A
104.19.159.119,4,4,0.00,17.50,0.00,N/A
198.41.202.26,4,4,0.00,17.51,0.00,N/A
162.159.93.199,4,4,0.00,17.51,0.00,N/A
104.16.79.25,4,4,0.00,17.51,0.00,N/A
104.25.62.206,4,4,0.00,17.51,0.00,N/A
172.65.219.124,4,4,0.00,17.51,0.00,N/A
172.65.133.140,4,4,0.00,17.51,0.00,N/A
172.65.199.77,4,4,0.00,17.51,0.00,N/A
104.25.211.27,4,4,0.00,17.51,0.00,N/A
104.21.66.125,4,4,0.00,17.51,0.00,N/A
104.16.199.36,4,4,0.00,17.51,0.00,N/A
104.16.184.242,4,4,0.00,17.51,0.00,N/A
172.65.62.103,4,4,0.00,17.51,0.00,N/A
104.26.9.232,4,4,0.00,17.51,0.00,N/A
104.17.120.233,4,4,0.00,17.51,0.00,N/A
104.25.230.176,4,4,0.00,17.52,0.00,N/A
104.19.208.4,4,4,0.00,17.52,0.00,N/A
104.27.102.94,4,4,0.00,17.52,0.00,N/A
104.26.5.229,4,4,0.00,17.52,0.00,N/A
104.18.190.99,4,4,0.00,17.52,0.00,N/A
104.21.231.85,4,4,0.00,17.52,0.00,N/A
104.25.172.227,4,4,0.00,17.52,0.00,N/A
162.159.134.21,4,4,0.00,17.52,0.00,N/A
104.17.129.210,4,4,0.00,17.53,0.00,N/A
104.17.227.118,4,4,0.00,17.53,0.00,N/A
172.65.57.222,4,4,0.00,17.53,0.00,N/A
172.65.174.155,4,4,0.00,17.53,0.00,N/A
162.159.152.242,4,4,0.00,17.53,0.00,N/A
104.21.209.209,4,4,0.00,17.53,0.00,N/A
172.65.111.201,4,4,0.00,17.53,0.00,N/A
104.20.0.187,4,4,0.00,17.53,0.00,N/A
104.19.59.173,4,4,0.00,17.53,0.00,N/A
104.25.121.182,4,4,0.00,17.53,0.00,N/A
104.17.69.142,4,4,0.00,17.53,0.00,N/A
104.19.249.131,4,4,0.00,17.53,0.00,N/A
104.24.242.0,4,4,0.00,17.53,0.00,N/A
104.19.245.163,4,4,0.00,17.53,0.00,N/A
104.17.234.112,4,4,0.00,17.53,0.00,N/A
104.25.4.186,4,4,0.00,17.53,0.00,N/A
172.65.108.26,4,4,0.00,17.53,0.00,N/A
104.20.19.98,4,4,0.00,17.53,0.00,N/A
172.65.140.106,4,4,0.00,17.53,0.00,N/A
104.16.28.193,4,4,0.00,17.53,0.00,N/A
104.25.71.111,4,4,0.00,17.53,0.00,N/A
172.65.66.231,4,4,0.00,17.53,0.00,N/A
104.16.165.178,4,4,0.00,17.53,0.00,N/A
104.18.182.14,4,4,0.00,17.53,0.00,N/A
172.65.25.114,4,4,0.00,17.53,0.00,N/A
104.24.142.122,4,4,0.00,17.53,0.00,N/A
104.27.26.1,4,4,0.00,17.53,0.00,N/A
104.19.203.108,4,4,0.00,17.54,0.00,N/A
172.65.84.216,4,4,0.00,17.54,0.00,N/A
104.20.4.186,4,4,0.00,17.54,0.00,N/A
104.21.232.21,4,4,0.00,17.54,0.00,N/A
104.25.73.19,4,4,0.00,17.54,0.00,N/A
172.65.75.91,4,4,0.00,17.54,0.00,N/A
104.18.248.208,4,4,0.00,17.54,0.00,N/A
172.65.156.92,4,4,0.00,17.54,0.00,N/A
104.25.65.200,4,4,0.00,17.54,0.00,N/A
104.25.137.158,4,4,0.00,17.54,0.00,N/A
172.65.232.26,4,4,0.00,17.54,0.00,N/A
104.17.248.8,4,4,0.00,17.54,0.00,N/A
104.16.149.106,4,4,0.00,17.54,0.00,N/A
104.17.11.13,4,4,0.00,17.54,0.00,N/A
172.66.3.216,4,4,0.00,17.54,0.00,N/A
172.67.66.180,4,4,0.00,17.55,0.00,N/A
104.18.46.227,4,4,0.00,17.55,0.00,N/A
104.20.2.245,4,4,0.00,17.55,0.00,N/A
172.65.52.242,4,4,0.00,17.55,0.00,N/A
104.25.104.160,4,4,0.00,17.55,0.00,N/A
