IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.228.202,4,4,0.00,1.58,0.00,N/A
172.65.238.156,4,4,0.00,1.61,0.00,N/A
172.65.66.247,4,4,0.00,1.62,0.00,N/A
172.65.229.49,4,4,0.00,1.63,0.00,N/A
172.65.240.216,4,4,0.00,1.64,0.00,N/A
172.65.233.0,4,4,0.00,1.64,0.00,N/A
172.65.197.80,4,4,0.00,1.65,0.00,N/A
172.65.89.228,4,4,0.00,1.65,0.00,N/A
172.65.227.249,4,4,0.00,1.65,0.00,N/A
172.65.137.160,4,4,0.00,1.65,0.00,N/A
172.65.182.28,4,4,0.00,1.66,0.00,N/A
172.65.118.246,4,4,0.00,1.66,0.00,N/A
172.65.178.210,4,4,0.00,1.66,0.00,N/A
172.65.254.167,4,4,0.00,1.66,0.00,N/A
172.65.123.216,4,4,0.00,1.66,0.00,N/A
172.65.72.201,4,4,0.00,1.66,0.00,N/A
104.21.43.130,4,4,0.00,1.66,0.00,N/A
172.65.71.36,4,4,0.00,1.66,0.00,N/A
172.64.68.2,4,4,0.00,1.66,0.00,N/A
172.65.194.156,4,4,0.00,1.66,0.00,N/A
172.67.156.17,4,4,0.00,1.67,0.00,N/A
172.64.69.193,4,4,0.00,1.67,0.00,N/A
172.65.105.10,4,4,0.00,1.67,0.00,N/A
172.67.152.192,4,4,0.00,1.67,0.00,N/A
172.65.223.126,4,4,0.00,1.67,0.00,N/A
172.64.186.171,4,4,0.00,1.68,0.00,N/A
172.65.208.230,4,4,0.00,1.68,0.00,N/A
172.65.109.34,4,4,0.00,1.68,0.00,N/A
172.65.3.73,4,4,0.00,1.68,0.00,N/A
172.65.47.215,4,4,0.00,1.68,0.00,N/A
172.65.157.113,4,4,0.00,1.68,0.00,N/A
172.65.204.197,4,4,0.00,1.68,0.00,N/A
172.65.85.0,4,4,0.00,1.68,0.00,N/A
172.65.246.50,4,4,0.00,1.69,0.00,N/A
