IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.228.224,4,4,0.00,5.62,0.00,N/A
172.65.98.104,4,4,0.00,5.64,0.00,N/A
172.65.41.82,4,4,0.00,5.65,0.00,N/A
172.66.140.36,4,4,0.00,5.67,0.00,N/A
172.67.112.96,4,4,0.00,5.67,0.00,N/A
104.21.230.244,4,4,0.00,5.67,0.00,N/A
172.65.56.192,4,4,0.00,5.68,0.00,N/A
172.66.133.183,4,4,0.00,5.68,0.00,N/A
172.65.139.200,4,4,0.00,5.68,0.00,N/A
172.65.224.114,4,4,0.00,5.70,0.00,N/A
172.67.214.86,4,4,0.00,5.70,0.00,N/A
172.65.12.152,4,4,0.00,5.70,0.00,N/A
104.21.65.115,4,4,0.00,5.71,0.00,N/A
172.66.159.177,4,4,0.00,5.72,0.00,N/A
172.65.1.148,4,4,0.00,5.72,0.00,N/A
172.65.47.224,4,4,0.00,5.72,0.00,N/A
172.66.194.19,4,4,0.00,5.73,0.00,N/A
172.65.66.193,4,4,0.00,5.73,0.00,N/A
172.65.227.115,4,4,0.00,5.73,0.00,N/A
104.24.77.0,4,4,0.00,5.73,0.00,N/A
172.65.50.167,4,4,0.00,5.74,0.00,N/A
172.65.229.92,4,4,0.00,5.74,0.00,N/A
172.65.158.101,4,4,0.00,5.75,0.00,N/A
172.65.63.228,4,4,0.00,5.76,0.00,N/A
172.65.131.226,4,4,0.00,5.76,0.00,N/A
172.65.44.242,4,4,0.00,5.77,0.00,N/A
172.65.156.237,4,4,0.00,5.77,0.00,N/A
172.67.88.135,4,4,0.00,5.78,0.00,N/A
172.67.244.189,4,4,0.00,5.78,0.00,N/A
104.21.8.190,4,4,0.00,5.78,0.00,N/A
172.65.134.54,4,4,0.00,5.79,0.00,N/A
172.65.213.174,4,4,0.00,5.79,0.00,N/A
172.67.172.133,4,4,0.00,5.79,0.00,N/A
172.65.62.216,4,4,0.00,5.79,0.00,N/A
172.65.151.55,4,4,0.00,5.80,0.00,N/A
172.65.168.178,4,4,0.00,5.80,0.00,N/A
172.65.202.9,4,4,0.00,5.80,0.00,N/A
172.65.10.240,4,4,0.00,5.80,0.00,N/A
172.65.101.136,4,4,0.00,5.80,0.00,N/A
104.21.28.150,4,4,0.00,5.80,0.00,N/A
172.67.241.47,4,4,0.00,5.80,0.00,N/A
172.65.149.165,4,4,0.00,5.81,0.00,N/A
172.67.227.70,4,4,0.00,5.81,0.00,N/A
172.65.5.192,4,4,0.00,5.81,0.00,N/A
104.24.202.181,4,4,0.00,5.81,0.00,N/A
172.65.17.219,4,4,0.00,5.81,0.00,N/A
172.65.9.120,4,4,0.00,5.81,0.00,N/A
162.159.142.154,4,4,0.00,5.81,0.00,N/A
172.67.102.100,4,4,0.00,5.81,0.00,N/A
104.24.93.107,4,4,0.00,5.81,0.00,N/A
172.65.206.164,4,4,0.00,5.81,0.00,N/A
172.67.232.151,4,4,0.00,5.82,0.00,N/A
172.65.27.176,4,4,0.00,5.82,0.00,N/A
172.65.152.128,4,4,0.00,5.82,0.00,N/A
172.65.65.244,4,4,0.00,5.82,0.00,N/A
172.67.245.253,4,4,0.00,5.82,0.00,N/A
172.65.161.114,4,4,0.00,5.83,0.00,N/A
172.65.55.35,4,4,0.00,5.83,0.00,N/A
172.67.71.82,4,4,0.00,5.83,0.00,N/A
104.16.40.102,4,4,0.00,5.83,0.00,N/A
172.65.212.114,4,4,0.00,5.83,0.00,N/A
172.65.104.70,4,4,0.00,5.84,0.00,N/A
172.65.216.34,4,4,0.00,5.84,0.00,N/A
162.159.148.174,4,4,0.00,5.84,0.00,N/A
172.67.216.7,4,4,0.00,5.85,0.00,N/A
