IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.242,4,4,0.00,8.31,0.00,N/A
104.16.97.244,4,4,0.00,8.37,0.00,N/A
172.65.86.199,4,4,0.00,8.37,0.00,N/A
172.67.236.28,4,4,0.00,8.41,0.00,N/A
162.159.42.81,4,4,0.00,8.43,0.00,N/A
172.65.53.62,4,4,0.00,8.44,0.00,N/A
172.65.236.235,4,4,0.00,8.45,0.00,N/A
172.65.127.38,4,4,0.00,8.45,0.00,N/A
104.27.88.63,4,4,0.00,8.45,0.00,N/A
172.66.194.81,4,4,0.00,8.45,0.00,N/A
162.159.43.187,4,4,0.00,8.45,0.00,N/A
172.65.68.180,4,4,0.00,8.45,0.00,N/A
104.24.19.193,4,4,0.00,8.46,0.00,N/A
172.65.191.9,4,4,0.00,8.46,0.00,N/A
172.65.233.183,4,4,0.00,8.46,0.00,N/A
172.66.142.154,4,4,0.00,8.48,0.00,N/A
172.65.99.66,4,4,0.00,8.48,0.00,N/A
104.27.80.160,4,4,0.00,8.49,0.00,N/A
172.67.134.248,4,4,0.00,8.49,0.00,N/A
172.67.239.193,4,4,0.00,8.49,0.00,N/A
172.65.33.142,4,4,0.00,8.50,0.00,N/A
172.65.153.14,4,4,0.00,8.50,0.00,N/A
172.64.93.168,4,4,0.00,8.50,0.00,N/A
162.159.94.61,4,4,0.00,8.50,0.00,N/A
172.65.108.128,4,4,0.00,8.50,0.00,N/A
172.67.82.113,4,4,0.00,8.51,0.00,N/A
172.65.55.82,4,4,0.00,8.51,0.00,N/A
104.27.94.83,4,4,0.00,8.51,0.00,N/A
172.67.229.100,4,4,0.00,8.51,0.00,N/A
104.24.37.226,4,4,0.00,8.51,0.00,N/A
104.17.200.61,4,4,0.00,8.51,0.00,N/A
172.67.127.62,4,4,0.00,8.52,0.00,N/A
172.65.35.127,4,4,0.00,8.52,0.00,N/A
104.25.106.30,4,4,0.00,8.52,0.00,N/A
104.21.121.71,4,4,0.00,8.53,0.00,N/A
104.25.181.158,4,4,0.00,8.53,0.00,N/A
172.64.49.89,4,4,0.00,8.53,0.00,N/A
104.24.88.190,4,4,0.00,8.53,0.00,N/A
172.65.230.218,4,4,0.00,8.53,0.00,N/A
172.66.208.100,4,4,0.00,8.53,0.00,N/A
104.24.9.200,4,4,0.00,8.53,0.00,N/A
104.25.82.176,4,4,0.00,8.54,0.00,N/A
172.65.243.90,4,4,0.00,8.54,0.00,N/A
172.65.124.183,4,4,0.00,8.54,0.00,N/A
172.65.227.187,4,4,0.00,8.54,0.00,N/A
104.21.126.129,4,4,0.00,8.54,0.00,N/A
104.24.23.70,4,4,0.00,8.54,0.00,N/A
104.20.45.64,4,4,0.00,8.54,0.00,N/A
104.17.179.200,4,4,0.00,8.54,0.00,N/A
104.25.91.42,4,4,0.00,8.55,0.00,N/A
172.66.198.104,4,4,0.00,8.55,0.00,N/A
104.25.92.190,4,4,0.00,8.55,0.00,N/A
172.65.45.157,4,4,0.00,8.55,0.00,N/A
172.65.186.221,4,4,0.00,8.55,0.00,N/A
172.67.226.186,4,4,0.00,8.55,0.00,N/A
172.65.74.211,4,4,0.00,8.55,0.00,N/A
104.25.49.3,4,4,0.00,8.55,0.00,N/A
172.65.189.248,4,4,0.00,8.55,0.00,N/A
104.25.85.61,4,4,0.00,8.55,0.00,N/A
172.65.107.52,4,4,0.00,8.56,0.00,N/A
