IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.215.254,4,4,0.00,8.65,0.00,N/A
172.66.216.30,4,4,0.00,8.67,0.00,N/A
104.24.145.90,4,4,0.00,8.68,0.00,N/A
172.66.176.138,4,4,0.00,8.73,0.00,N/A
104.27.44.128,4,4,0.00,8.74,0.00,N/A
104.24.55.155,4,4,0.00,8.79,0.00,N/A
162.159.35.248,4,4,0.00,8.79,0.00,N/A
104.21.22.120,4,4,0.00,8.80,0.00,N/A
162.159.36.237,4,4,0.00,8.81,0.00,N/A
172.64.68.195,4,4,0.00,8.81,0.00,N/A
172.65.210.25,4,4,0.00,8.82,0.00,N/A
172.66.213.49,4,4,0.00,8.82,0.00,N/A
104.21.21.68,4,4,0.00,8.84,0.00,N/A
172.65.251.185,4,4,0.00,8.84,0.00,N/A
104.27.32.249,4,4,0.00,8.86,0.00,N/A
104.17.166.112,4,4,0.00,8.87,0.00,N/A
104.27.6.107,4,4,0.00,8.87,0.00,N/A
172.66.1.49,4,4,0.00,8.87,0.00,N/A
104.21.19.187,4,4,0.00,8.88,0.00,N/A
172.64.96.146,4,4,0.00,8.89,0.00,N/A
104.18.36.95,4,4,0.00,8.89,0.00,N/A
172.66.214.184,4,4,0.00,8.89,0.00,N/A
162.159.32.51,4,4,0.00,8.90,0.00,N/A
172.65.49.159,4,4,0.00,8.90,0.00,N/A
162.159.91.98,4,4,0.00,8.90,0.00,N/A
172.67.78.139,4,4,0.00,8.90,0.00,N/A
172.65.118.82,4,4,0.00,8.90,0.00,N/A
172.66.3.6,4,4,0.00,8.91,0.00,N/A
172.64.186.115,4,4,0.00,8.91,0.00,N/A
172.66.217.20,4,4,0.00,8.92,0.00,N/A
104.21.18.187,4,4,0.00,8.92,0.00,N/A
172.64.184.51,4,4,0.00,8.92,0.00,N/A
172.65.107.135,4,4,0.00,8.92,0.00,N/A
104.27.124.196,4,4,0.00,8.93,0.00,N/A
104.27.37.185,4,4,0.00,8.93,0.00,N/A
172.64.185.200,4,4,0.00,8.93,0.00,N/A
104.27.77.210,4,4,0.00,8.93,0.00,N/A
172.64.188.186,4,4,0.00,8.94,0.00,N/A
104.17.177.114,4,4,0.00,8.94,0.00,N/A
172.65.77.104,4,4,0.00,8.94,0.00,N/A
104.27.207.42,4,4,0.00,8.94,0.00,N/A
104.27.14.54,4,4,0.00,8.95,0.00,N/A
172.65.102.212,4,4,0.00,8.95,0.00,N/A
172.66.137.59,4,4,0.00,8.95,0.00,N/A
172.65.28.192,4,4,0.00,8.95,0.00,N/A
172.66.212.65,4,4,0.00,8.95,0.00,N/A
104.26.12.152,4,4,0.00,8.96,0.00,N/A
104.24.137.72,4,4,0.00,8.96,0.00,N/A
104.19.31.7,4,4,0.00,8.97,0.00,N/A
172.66.211.59,4,4,0.00,8.97,0.00,N/A
104.27.42.35,4,4,0.00,8.98,0.00,N/A
172.66.177.250,4,4,0.00,8.98,0.00,N/A
172.65.103.118,4,4,0.00,8.99,0.00,N/A
104.27.15.100,4,4,0.00,8.99,0.00,N/A
172.66.149.96,4,4,0.00,8.99,0.00,N/A
104.24.82.136,4,4,0.00,8.99,0.00,N/A
104.27.50.73,4,4,0.00,8.99,0.00,N/A
172.65.221.147,4,4,0.00,9.00,0.00,N/A
104.21.58.54,4,4,0.00,9.00,0.00,N/A
172.66.151.169,4,4,0.00,9.00,0.00,N/A
104.24.150.159,4,4,0.00,9.00,0.00,N/A
162.159.58.246,4,4,0.00,9.00,0.00,N/A
104.27.43.175,4,4,0.00,9.00,0.00,N/A
172.67.64.173,4,4,0.00,9.01,0.00,N/A
104.24.152.125,4,4,0.00,9.01,0.00,N/A
104.20.55.50,4,4,0.00,9.01,0.00,N/A
172.66.142.156,4,4,0.00,9.02,0.00,N/A
104.24.131.199,4,4,0.00,9.02,0.00,N/A
172.66.210.83,4,4,0.00,9.02,0.00,N/A
172.66.209.1,4,4,0.00,9.02,0.00,N/A
172.66.166.239,4,4,0.00,9.02,0.00,N/A
162.159.60.116,4,4,0.00,9.02,0.00,N/A
104.24.79.229,4,4,0.00,9.02,0.00,N/A
104.21.16.225,4,4,0.00,9.03,0.00,N/A
172.66.150.173,4,4,0.00,9.03,0.00,N/A
104.27.49.110,4,4,0.00,9.03,0.00,N/A
172.65.217.95,4,4,0.00,9.03,0.00,N/A
104.24.87.174,4,4,0.00,9.03,0.00,N/A
104.24.41.138,4,4,0.00,9.03,0.00,N/A
104.24.129.120,4,4,0.00,9.03,0.00,N/A
104.17.148.240,4,4,0.00,9.03,0.00,N/A
104.27.17.247,4,4,0.00,9.03,0.00,N/A
172.65.216.195,4,4,0.00,9.04,0.00,N/A
172.66.171.23,4,4,0.00,9.04,0.00,N/A
104.27.192.163,4,4,0.00,9.04,0.00,N/A
172.65.214.58,4,4,0.00,9.04,0.00,N/A
104.27.203.43,4,4,0.00,9.04,0.00,N/A
162.159.56.209,4,4,0.00,9.04,0.00,N/A
104.27.206.41,4,4,0.00,9.04,0.00,N/A
162.159.57.85,4,4,0.00,9.04,0.00,N/A
172.66.197.225,4,4,0.00,9.04,0.00,N/A
172.65.114.204,4,4,0.00,9.04,0.00,N/A
162.159.51.155,4,4,0.00,9.04,0.00,N/A
104.27.198.69,4,4,0.00,9.05,0.00,N/A
104.25.80.74,4,4,0.00,9.05,0.00,N/A
172.66.165.142,4,4,0.00,9.05,0.00,N/A
172.64.95.167,4,4,0.00,9.05,0.00,N/A
104.19.25.224,4,4,0.00,9.06,0.00,N/A
104.24.141.151,4,4,0.00,9.06,0.00,N/A
104.24.92.244,4,4,0.00,9.06,0.00,N/A
104.21.30.37,4,4,0.00,9.06,0.00,N/A
172.66.192.133,4,4,0.00,9.06,0.00,N/A
172.65.124.203,4,4,0.00,9.06,0.00,N/A
162.159.155.197,4,4,0.00,9.06,0.00,N/A
104.24.186.31,4,4,0.00,9.06,0.00,N/A
172.66.174.219,4,4,0.00,9.06,0.00,N/A
104.27.11.238,4,4,0.00,9.06,0.00,N/A
104.27.26.23,4,4,0.00,9.06,0.00,N/A
172.66.168.164,4,4,0.00,9.07,0.00,N/A
172.65.233.78,4,4,0.00,9.07,0.00,N/A
104.24.43.248,4,4,0.00,9.07,0.00,N/A
104.24.229.226,4,4,0.00,9.08,0.00,N/A
104.16.252.168,4,4,0.00,9.08,0.00,N/A
104.27.54.198,4,4,0.00,9.08,0.00,N/A
172.65.109.44,4,4,0.00,9.08,0.00,N/A
172.66.147.107,4,4,0.00,9.08,0.00,N/A
104.25.98.107,4,4,0.00,9.08,0.00,N/A
104.24.29.41,4,4,0.00,9.08,0.00,N/A
162.159.140.86,4,4,0.00,9.09,0.00,N/A
104.27.52.39,4,4,0.00,9.09,0.00,N/A
104.24.93.184,4,4,0.00,9.09,0.00,N/A
104.18.19.10,4,4,0.00,9.09,0.00,N/A
172.65.168.235,4,4,0.00,9.09,0.00,N/A
104.26.8.54,4,4,0.00,9.10,0.00,N/A
172.65.76.80,4,4,0.00,9.10,0.00,N/A
104.17.154.47,4,4,0.00,9.10,0.00,N/A
104.27.114.254,4,4,0.00,9.10,0.00,N/A
172.64.189.73,4,4,0.00,9.11,0.00,N/A
172.67.76.165,4,4,0.00,9.11,0.00,N/A
104.17.54.89,4,4,0.00,9.11,0.00,N/A
104.24.80.181,4,4,0.00,9.11,0.00,N/A
104.27.30.22,4,4,0.00,9.12,0.00,N/A
104.24.86.158,4,4,0.00,9.12,0.00,N/A
172.64.187.31,4,4,0.00,9.12,0.00,N/A
104.27.45.239,4,4,0.00,9.12,0.00,N/A
104.27.82.176,4,4,0.00,9.12,0.00,N/A
104.21.41.68,4,4,0.00,9.13,0.00,N/A
172.66.195.241,4,4,0.00,9.13,0.00,N/A
172.65.101.21,4,4,0.00,9.13,0.00,N/A
104.18.25.244,4,4,0.00,9.13,0.00,N/A
172.64.97.57,4,4,0.00,9.13,0.00,N/A
162.159.44.60,4,4,0.00,9.13,0.00,N/A
172.65.117.62,4,4,0.00,9.14,0.00,N/A
172.65.215.232,4,4,0.00,9.14,0.00,N/A
104.16.138.116,4,4,0.00,9.14,0.00,N/A
162.159.81.120,4,4,0.00,9.14,0.00,N/A
172.65.254.229,4,4,0.00,9.14,0.00,N/A
104.16.218.11,4,4,0.00,9.14,0.00,N/A
104.25.74.96,4,4,0.00,9.14,0.00,N/A
172.66.202.115,4,4,0.00,9.14,0.00,N/A
104.18.43.110,4,4,0.00,9.15,0.00,N/A
104.16.236.172,4,4,0.00,9.15,0.00,N/A
104.24.84.100,4,4,0.00,9.15,0.00,N/A
104.27.39.166,4,4,0.00,9.16,0.00,N/A
104.24.36.122,4,4,0.00,9.16,0.00,N/A
172.66.199.107,4,4,0.00,9.16,0.00,N/A
172.65.219.80,4,4,0.00,9.16,0.00,N/A
104.24.230.126,4,4,0.00,9.16,0.00,N/A
172.67.68.254,4,4,0.00,9.16,0.00,N/A
104.27.40.216,4,4,0.00,9.16,0.00,N/A
104.27.35.169,4,4,0.00,9.17,0.00,N/A
172.66.134.5,4,4,0.00,9.17,0.00,N/A
104.24.211.85,4,4,0.00,9.17,0.00,N/A
104.25.147.67,4,4,0.00,9.17,0.00,N/A
104.21.63.215,4,4,0.00,9.17,0.00,N/A
104.16.193.169,4,4,0.00,9.17,0.00,N/A
104.24.133.47,4,4,0.00,9.17,0.00,N/A
172.66.135.32,4,4,0.00,9.17,0.00,N/A
172.64.101.245,4,4,0.00,9.18,0.00,N/A
104.24.169.143,4,4,0.00,9.18,0.00,N/A
162.159.42.155,4,4,0.00,9.18,0.00,N/A
172.64.81.163,4,4,0.00,9.18,0.00,N/A
104.16.243.79,4,4,0.00,9.18,0.00,N/A
