IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.149.195,4,4,0.00,1.89,0.00,N/A
172.67.119.17,4,4,0.00,1.91,0.00,N/A
172.65.51.232,4,4,0.00,1.93,0.00,N/A
172.67.238.97,4,4,0.00,1.94,0.00,N/A
172.67.95.67,4,4,0.00,1.95,0.00,N/A
172.65.106.212,4,4,0.00,1.96,0.00,N/A
104.24.4.151,4,4,0.00,1.98,0.00,N/A
172.65.221.204,4,4,0.00,1.99,0.00,N/A
104.21.33.45,4,4,0.00,1.99,0.00,N/A
108.162.195.212,4,4,0.00,2.00,0.00,N/A
172.67.122.81,4,4,0.00,2.00,0.00,N/A
172.65.144.116,4,4,0.00,2.00,0.00,N/A
172.65.116.116,4,4,0.00,2.00,0.00,N/A
162.159.93.3,4,4,0.00,2.01,0.00,N/A
162.159.40.177,4,4,0.00,2.01,0.00,N/A
172.65.235.45,4,4,0.00,2.01,0.00,N/A
172.66.158.174,4,4,0.00,2.01,0.00,N/A
104.21.38.120,4,4,0.00,2.01,0.00,N/A
172.65.125.119,4,4,0.00,2.02,0.00,N/A
172.65.210.34,4,4,0.00,2.03,0.00,N/A
172.65.93.160,4,4,0.00,2.04,0.00,N/A
172.65.47.8,4,4,0.00,2.04,0.00,N/A
172.67.164.85,4,4,0.00,2.04,0.00,N/A
172.65.109.228,4,4,0.00,2.05,0.00,N/A
104.21.3.237,4,4,0.00,2.05,0.00,N/A
172.65.241.50,4,4,0.00,2.06,0.00,N/A
104.24.91.133,4,4,0.00,2.07,0.00,N/A
104.21.56.117,4,4,0.00,2.07,0.00,N/A
172.67.84.167,4,4,0.00,2.07,0.00,N/A
162.159.36.29,4,4,0.00,2.08,0.00,N/A
104.24.77.140,4,4,0.00,2.08,0.00,N/A
172.64.97.161,4,4,0.00,2.08,0.00,N/A
172.65.66.158,4,4,0.00,2.08,0.00,N/A
172.67.125.189,4,4,0.00,2.08,0.00,N/A
104.21.102.66,4,4,0.00,2.08,0.00,N/A
172.66.156.200,4,4,0.00,2.08,0.00,N/A
172.65.181.83,4,4,0.00,2.08,0.00,N/A
172.65.77.111,4,4,0.00,2.08,0.00,N/A
172.67.71.34,4,4,0.00,2.09,0.00,N/A
198.41.217.195,4,4,0.00,2.09,0.00,N/A
162.159.157.202,4,4,0.00,2.09,0.00,N/A
172.64.94.144,4,4,0.00,2.10,0.00,N/A
172.67.250.4,4,4,0.00,2.10,0.00,N/A
104.21.89.143,4,4,0.00,2.10,0.00,N/A
162.159.50.113,4,4,0.00,2.10,0.00,N/A
172.65.145.227,4,4,0.00,2.10,0.00,N/A
172.64.100.233,4,4,0.00,2.11,0.00,N/A
172.65.250.162,4,4,0.00,2.11,0.00,N/A
104.27.204.215,4,4,0.00,2.12,0.00,N/A
172.67.187.125,4,4,0.00,2.12,0.00,N/A
172.65.16.244,4,4,0.00,2.12,0.00,N/A
104.24.85.159,4,4,0.00,2.12,0.00,N/A
104.21.95.25,4,4,0.00,2.12,0.00,N/A
172.64.184.0,4,4,0.00,2.13,0.00,N/A
104.21.17.57,4,4,0.00,2.13,0.00,N/A
172.65.95.156,4,4,0.00,2.13,0.00,N/A
104.24.20.234,4,4,0.00,2.13,0.00,N/A
104.24.15.220,4,4,0.00,2.13,0.00,N/A
162.159.132.93,4,4,0.00,2.13,0.00,N/A
172.65.196.126,4,4,0.00,2.13,0.00,N/A
172.65.43.123,4,4,0.00,2.13,0.00,N/A
172.67.113.107,4,4,0.00,2.14,0.00,N/A
172.64.87.178,4,4,0.00,2.14,0.00,N/A
172.65.186.43,4,4,0.00,2.14,0.00,N/A
172.65.224.111,4,4,0.00,2.14,0.00,N/A
172.65.81.167,4,4,0.00,2.14,0.00,N/A
198.41.201.52,4,4,0.00,2.15,0.00,N/A
172.65.177.232,4,4,0.00,2.15,0.00,N/A
162.159.143.224,4,4,0.00,2.15,0.00,N/A
172.65.124.217,4,4,0.00,2.16,0.00,N/A
104.21.91.15,4,4,0.00,2.16,0.00,N/A
172.65.90.161,4,4,0.00,2.16,0.00,N/A
104.21.18.228,4,4,0.00,2.16,0.00,N/A
172.64.149.186,4,4,0.00,2.16,0.00,N/A
104.24.6.123,4,4,0.00,2.16,0.00,N/A
104.21.125.111,4,4,0.00,2.16,0.00,N/A
172.66.160.160,4,4,0.00,2.16,0.00,N/A
172.67.93.54,4,4,0.00,2.16,0.00,N/A
172.67.176.152,4,4,0.00,2.16,0.00,N/A
172.65.32.136,4,4,0.00,2.16,0.00,N/A
104.24.41.34,4,4,0.00,2.16,0.00,N/A
162.159.151.38,4,4,0.00,2.16,0.00,N/A
162.159.134.14,4,4,0.00,2.17,0.00,N/A
172.65.74.5,4,4,0.00,2.17,0.00,N/A
172.65.222.31,4,4,0.00,2.17,0.00,N/A
172.64.85.137,4,4,0.00,2.18,0.00,N/A
172.64.232.179,4,4,0.00,2.18,0.00,N/A
104.24.38.50,4,4,0.00,2.18,0.00,N/A
162.159.43.140,4,4,0.00,2.18,0.00,N/A
172.67.75.148,4,4,0.00,2.18,0.00,N/A
172.64.34.163,4,4,0.00,2.18,0.00,N/A
172.64.81.59,4,4,0.00,2.19,0.00,N/A
172.65.62.203,4,4,0.00,2.19,0.00,N/A
104.24.24.175,4,4,0.00,2.19,0.00,N/A
172.65.85.125,4,4,0.00,2.19,0.00,N/A
172.65.54.14,4,4,0.00,2.19,0.00,N/A
104.21.29.6,4,4,0.00,2.19,0.00,N/A
104.24.153.92,4,4,0.00,2.19,0.00,N/A
172.64.88.131,4,4,0.00,2.19,0.00,N/A
172.65.234.24,4,4,0.00,2.19,0.00,N/A
172.65.229.18,4,4,0.00,2.19,0.00,N/A
172.65.94.180,4,4,0.00,2.20,0.00,N/A
172.65.63.42,4,4,0.00,2.20,0.00,N/A
172.64.186.12,4,4,0.00,2.20,0.00,N/A
104.24.22.157,4,4,0.00,2.20,0.00,N/A
172.64.235.116,4,4,0.00,2.20,0.00,N/A
104.21.119.107,4,4,0.00,2.20,0.00,N/A
172.65.17.83,4,4,0.00,2.20,0.00,N/A
172.65.212.132,4,4,0.00,2.20,0.00,N/A
172.65.70.218,4,4,0.00,2.20,0.00,N/A
104.21.61.117,4,4,0.00,2.20,0.00,N/A
173.245.59.115,4,4,0.00,2.21,0.00,N/A
104.24.79.22,4,4,0.00,2.21,0.00,N/A
172.67.223.172,4,4,0.00,2.21,0.00,N/A
172.65.166.59,4,4,0.00,2.21,0.00,N/A
172.64.83.203,4,4,0.00,2.21,0.00,N/A
172.64.68.53,4,4,0.00,2.21,0.00,N/A
172.67.73.109,4,4,0.00,2.21,0.00,N/A
172.67.201.67,4,4,0.00,2.21,0.00,N/A
172.66.151.56,4,4,0.00,2.21,0.00,N/A
172.67.117.63,4,4,0.00,2.21,0.00,N/A
104.21.12.253,4,4,0.00,2.21,0.00,N/A
172.67.214.43,4,4,0.00,2.21,0.00,N/A
172.65.193.161,4,4,0.00,2.21,0.00,N/A
172.65.114.9,4,4,0.00,2.22,0.00,N/A
162.159.138.225,4,4,0.00,2.22,0.00,N/A
172.67.82.251,4,4,0.00,2.23,0.00,N/A
172.65.252.164,4,4,0.00,2.23,0.00,N/A
172.65.78.108,4,4,0.00,2.23,0.00,N/A
172.65.21.1,4,4,0.00,2.23,0.00,N/A
172.65.73.117,4,4,0.00,2.23,0.00,N/A
162.159.94.147,4,4,0.00,2.23,0.00,N/A
172.65.79.130,4,4,0.00,2.23,0.00,N/A
104.24.5.179,4,4,0.00,2.23,0.00,N/A
172.64.38.201,4,4,0.00,2.23,0.00,N/A
172.65.219.208,4,4,0.00,2.23,0.00,N/A
172.65.226.195,4,4,0.00,2.24,0.00,N/A
172.67.209.48,4,4,0.00,2.24,0.00,N/A
104.21.94.126,4,4,0.00,2.24,0.00,N/A
172.65.96.192,4,4,0.00,2.24,0.00,N/A
172.64.32.132,4,4,0.00,2.24,0.00,N/A
172.64.157.137,4,4,0.00,2.24,0.00,N/A
172.65.246.107,4,4,0.00,2.24,0.00,N/A
104.24.88.186,4,4,0.00,2.24,0.00,N/A
172.66.45.8,4,4,0.00,2.25,0.00,N/A
172.65.24.163,4,4,0.00,2.25,0.00,N/A
172.65.136.253,4,4,0.00,2.25,0.00,N/A
172.65.84.135,4,4,0.00,2.25,0.00,N/A
162.159.14.41,4,4,0.00,2.25,0.00,N/A
172.67.138.238,4,4,0.00,2.25,0.00,N/A
104.27.203.176,4,4,0.00,2.25,0.00,N/A
172.67.94.230,4,4,0.00,2.25,0.00,N/A
172.67.148.91,4,4,0.00,2.25,0.00,N/A
172.65.179.214,4,4,0.00,2.26,0.00,N/A
172.65.46.8,4,4,0.00,2.26,0.00,N/A
104.21.86.58,4,4,0.00,2.26,0.00,N/A
172.65.217.59,4,4,0.00,2.26,0.00,N/A
104.21.11.110,4,4,0.00,2.26,0.00,N/A
172.64.98.229,4,4,0.00,2.26,0.00,N/A
104.21.113.29,4,4,0.00,2.26,0.00,N/A
172.67.114.225,4,4,0.00,2.26,0.00,N/A
162.159.49.143,4,4,0.00,2.26,0.00,N/A
172.65.209.83,4,4,0.00,2.26,0.00,N/A
172.64.187.237,4,4,0.00,2.26,0.00,N/A
104.24.131.103,4,4,0.00,2.26,0.00,N/A
172.65.205.251,4,4,0.00,2.26,0.00,N/A
172.67.225.149,4,4,0.00,2.26,0.00,N/A
