IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.172.25,4,4,0.00,1.40,0.00,N/A
198.41.216.223,4,4,0.00,1.45,0.00,N/A
172.65.35.201,4,4,0.00,1.48,0.00,N/A
172.67.77.4,4,4,0.00,1.49,0.00,N/A
172.67.223.60,4,4,0.00,1.50,0.00,N/A
172.67.71.104,4,4,0.00,1.50,0.00,N/A
172.65.80.170,4,4,0.00,1.50,0.00,N/A
172.67.233.221,4,4,0.00,1.51,0.00,N/A
104.21.32.36,4,4,0.00,1.51,0.00,N/A
172.65.192.72,4,4,0.00,1.52,0.00,N/A
198.41.219.22,4,4,0.00,1.52,0.00,N/A
172.65.52.154,4,4,0.00,1.53,0.00,N/A
172.65.141.247,4,4,0.00,1.53,0.00,N/A
104.21.96.199,4,4,0.00,1.53,0.00,N/A
162.159.5.136,4,4,0.00,1.53,0.00,N/A
172.64.52.133,4,4,0.00,1.53,0.00,N/A
172.64.149.184,4,4,0.00,1.54,0.00,N/A
162.159.61.203,4,4,0.00,1.55,0.00,N/A
162.159.40.178,4,4,0.00,1.55,0.00,N/A
172.65.18.223,4,4,0.00,1.55,0.00,N/A
104.21.16.143,4,4,0.00,1.55,0.00,N/A
172.65.244.107,4,4,0.00,1.56,0.00,N/A
172.67.172.135,4,4,0.00,1.56,0.00,N/A
172.65.14.249,4,4,0.00,1.56,0.00,N/A
172.65.245.99,4,4,0.00,1.57,0.00,N/A
172.67.129.146,4,4,0.00,1.58,0.00,N/A
104.21.43.187,4,4,0.00,1.58,0.00,N/A
172.65.211.236,4,4,0.00,1.59,0.00,N/A
172.64.46.42,4,4,0.00,1.59,0.00,N/A
104.21.95.121,4,4,0.00,1.59,0.00,N/A
104.21.121.108,4,4,0.00,1.59,0.00,N/A
172.65.7.195,4,4,0.00,1.60,0.00,N/A
104.21.57.111,4,4,0.00,1.60,0.00,N/A
172.65.199.87,4,4,0.00,1.60,0.00,N/A
172.64.53.249,4,4,0.00,1.60,0.00,N/A
172.65.58.30,4,4,0.00,1.61,0.00,N/A
172.65.235.244,4,4,0.00,1.61,0.00,N/A
172.67.215.105,4,4,0.00,1.62,0.00,N/A
172.67.161.168,4,4,0.00,1.63,0.00,N/A
104.24.54.230,4,4,0.00,1.63,0.00,N/A
172.65.0.148,4,4,0.00,1.63,0.00,N/A
104.24.17.148,4,4,0.00,1.63,0.00,N/A
172.65.165.204,4,4,0.00,1.63,0.00,N/A
162.159.91.237,4,4,0.00,1.64,0.00,N/A
104.21.80.218,4,4,0.00,1.64,0.00,N/A
104.21.51.42,4,4,0.00,1.64,0.00,N/A
172.65.97.60,4,4,0.00,1.64,0.00,N/A
104.21.98.155,4,4,0.00,1.64,0.00,N/A
198.41.197.146,4,4,0.00,1.64,0.00,N/A
172.67.128.15,4,4,0.00,1.65,0.00,N/A
172.65.183.112,4,4,0.00,1.65,0.00,N/A
172.65.96.183,4,4,0.00,1.65,0.00,N/A
172.65.46.158,4,4,0.00,1.65,0.00,N/A
172.65.200.233,4,4,0.00,1.65,0.00,N/A
162.159.137.17,4,4,0.00,1.65,0.00,N/A
172.66.129.216,4,4,0.00,1.65,0.00,N/A
172.67.222.72,4,4,0.00,1.65,0.00,N/A
172.65.252.225,4,4,0.00,1.65,0.00,N/A
162.159.159.141,4,4,0.00,1.65,0.00,N/A
172.64.188.227,4,4,0.00,1.66,0.00,N/A
172.65.119.68,4,4,0.00,1.66,0.00,N/A
172.65.171.171,4,4,0.00,1.66,0.00,N/A
172.67.212.113,4,4,0.00,1.66,0.00,N/A
104.21.36.86,4,4,0.00,1.66,0.00,N/A
172.65.115.136,4,4,0.00,1.66,0.00,N/A
104.21.113.81,4,4,0.00,1.67,0.00,N/A
141.101.121.167,4,4,0.00,1.67,0.00,N/A
172.65.10.58,4,4,0.00,1.67,0.00,N/A
172.67.69.97,4,4,0.00,1.67,0.00,N/A
172.65.190.15,4,4,0.00,1.67,0.00,N/A
172.64.33.111,4,4,0.00,1.68,0.00,N/A
172.65.15.141,4,4,0.00,1.68,0.00,N/A
172.64.47.218,4,4,0.00,1.68,0.00,N/A
104.21.93.73,4,4,0.00,1.68,0.00,N/A
172.65.222.106,4,4,0.00,1.68,0.00,N/A
104.24.26.150,4,4,0.00,1.68,0.00,N/A
172.65.77.159,4,4,0.00,1.68,0.00,N/A
198.41.203.119,4,4,0.00,1.68,0.00,N/A
172.65.75.195,4,4,0.00,1.68,0.00,N/A
162.159.152.204,4,4,0.00,1.68,0.00,N/A
172.65.198.2,4,4,0.00,1.68,0.00,N/A
172.67.198.77,4,4,0.00,1.68,0.00,N/A
104.21.20.210,4,4,0.00,1.68,0.00,N/A
172.66.46.165,4,4,0.00,1.68,0.00,N/A
172.65.12.100,4,4,0.00,1.68,0.00,N/A
172.65.68.218,4,4,0.00,1.68,0.00,N/A
162.159.143.119,4,4,0.00,1.68,0.00,N/A
172.65.212.108,4,4,0.00,1.68,0.00,N/A
162.159.10.159,4,4,0.00,1.69,0.00,N/A
104.21.86.178,4,4,0.00,1.69,0.00,N/A
172.65.40.109,4,4,0.00,1.69,0.00,N/A
172.64.38.221,4,4,0.00,1.69,0.00,N/A
172.65.42.142,4,4,0.00,1.69,0.00,N/A
172.65.139.88,4,4,0.00,1.69,0.00,N/A
172.65.5.196,4,4,0.00,1.69,0.00,N/A
198.41.194.239,4,4,0.00,1.69,0.00,N/A
172.65.87.104,4,4,0.00,1.70,0.00,N/A
172.65.118.109,4,4,0.00,1.70,0.00,N/A
172.65.178.109,4,4,0.00,1.70,0.00,N/A
