IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.67.70,4,4,0.00,5.60,208.08,IAD
172.67.98.89,4,4,0.00,5.60,164.12,IAD
172.67.242.210,4,4,0.00,5.58,147.70,IAD
172.65.229.237,4,4,0.00,5.52,0.00,N/A
162.159.50.78,4,4,0.00,5.52,0.00,N/A
172.65.151.184,4,4,0.00,5.55,0.00,N/A
172.65.52.49,4,4,0.00,5.56,0.00,N/A
172.65.147.102,4,4,0.00,5.59,0.00,N/A
172.65.120.236,4,4,0.00,5.60,0.00,N/A
172.65.100.201,4,4,0.00,5.60,0.00,N/A
172.65.119.75,4,4,0.00,5.60,0.00,N/A
172.65.92.70,4,4,0.00,5.61,0.00,N/A
104.16.43.108,4,4,0.00,5.61,0.00,N/A
172.65.189.99,4,4,0.00,5.61,0.00,N/A
162.159.42.225,4,4,0.00,5.61,0.00,N/A
162.159.35.202,4,4,0.00,5.61,0.00,N/A
172.65.44.49,4,4,0.00,5.62,0.00,N/A
172.65.63.227,4,4,0.00,5.62,0.00,N/A
172.65.178.93,4,4,0.00,5.62,0.00,N/A
104.25.98.20,4,4,0.00,5.62,0.00,N/A
198.41.216.192,4,4,0.00,5.62,0.00,N/A
172.64.33.154,4,4,0.00,5.62,0.00,N/A
172.65.110.16,4,4,0.00,5.62,0.00,N/A
104.20.22.251,4,4,0.00,5.62,0.00,N/A
172.65.238.140,4,4,0.00,5.63,0.00,N/A
104.20.38.168,4,4,0.00,5.63,0.00,N/A
172.67.168.246,4,4,0.00,5.63,0.00,N/A
162.159.228.215,4,4,0.00,5.63,0.00,N/A
172.65.143.142,4,4,0.00,5.63,0.00,N/A
172.65.5.111,4,4,0.00,5.63,0.00,N/A
104.27.7.97,4,4,0.00,5.63,0.00,N/A
172.65.2.145,4,4,0.00,5.64,0.00,N/A
172.65.83.186,4,4,0.00,5.64,0.00,N/A
172.65.239.66,4,4,0.00,5.64,0.00,N/A
172.65.48.207,4,4,0.00,5.64,0.00,N/A
172.65.88.37,4,4,0.00,5.64,0.00,N/A
172.65.138.178,4,4,0.00,5.64,0.00,N/A
172.66.160.164,4,4,0.00,5.65,0.00,N/A
162.159.199.126,4,4,0.00,5.65,0.00,N/A
104.16.41.133,4,4,0.00,5.65,0.00,N/A
172.65.109.170,4,4,0.00,5.65,0.00,N/A
104.24.239.139,4,4,0.00,5.65,0.00,N/A
