IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.108.159,4,4,0.00,1.67,0.00,N/A
172.65.231.71,4,4,0.00,1.68,0.00,N/A
172.65.233.169,4,4,0.00,1.71,0.00,N/A
172.65.148.176,4,4,0.00,1.71,0.00,N/A
172.65.93.40,4,4,0.00,1.73,0.00,N/A
104.27.202.122,4,4,0.00,1.73,0.00,N/A
172.66.149.115,4,4,0.00,1.74,0.00,N/A
172.67.127.242,4,4,0.00,1.75,0.00,N/A
172.65.224.4,4,4,0.00,1.76,0.00,N/A
172.65.200.51,4,4,0.00,1.76,0.00,N/A
104.24.38.5,4,4,0.00,1.77,0.00,N/A
172.65.189.44,4,4,0.00,1.78,0.00,N/A
172.65.84.122,4,4,0.00,1.78,0.00,N/A
172.64.50.194,4,4,0.00,1.78,0.00,N/A
104.27.204.31,4,4,0.00,1.79,0.00,N/A
172.65.211.131,4,4,0.00,1.79,0.00,N/A
172.64.33.102,4,4,0.00,1.79,0.00,N/A
172.67.252.170,4,4,0.00,1.80,0.00,N/A
172.67.199.47,4,4,0.00,1.81,0.00,N/A
172.66.176.254,4,4,0.00,1.81,0.00,N/A
172.65.175.40,4,4,0.00,1.81,0.00,N/A
172.67.167.137,4,4,0.00,1.81,0.00,N/A
172.67.206.206,4,4,0.00,1.82,0.00,N/A
172.65.137.40,4,4,0.00,1.82,0.00,N/A
172.65.141.134,4,4,0.00,1.82,0.00,N/A
172.65.226.65,4,4,0.00,1.82,0.00,N/A
104.24.48.179,4,4,0.00,1.82,0.00,N/A
172.67.154.71,4,4,0.00,1.82,0.00,N/A
172.65.122.241,4,4,0.00,1.83,0.00,N/A
172.66.208.48,4,4,0.00,1.83,0.00,N/A
172.65.250.3,4,4,0.00,1.83,0.00,N/A
172.64.156.137,4,4,0.00,1.83,0.00,N/A
172.65.251.222,4,4,0.00,1.83,0.00,N/A
104.24.73.48,4,4,0.00,1.83,0.00,N/A
162.159.134.183,4,4,0.00,1.84,0.00,N/A
104.24.92.155,4,4,0.00,1.84,0.00,N/A
172.67.185.171,4,4,0.00,1.84,0.00,N/A
172.65.155.71,4,4,0.00,1.85,0.00,N/A
172.65.124.222,4,4,0.00,1.85,0.00,N/A
172.65.9.69,4,4,0.00,1.85,0.00,N/A
172.65.44.161,4,4,0.00,1.85,0.00,N/A
172.65.183.64,4,4,0.00,1.85,0.00,N/A
172.66.138.204,4,4,0.00,1.85,0.00,N/A
172.67.200.247,4,4,0.00,1.85,0.00,N/A
172.67.78.23,4,4,0.00,1.85,0.00,N/A
172.65.132.90,4,4,0.00,1.86,0.00,N/A
172.66.212.125,4,4,0.00,1.86,0.00,N/A
172.65.176.144,4,4,0.00,1.86,0.00,N/A
172.65.3.197,4,4,0.00,1.86,0.00,N/A
172.65.94.77,4,4,0.00,1.86,0.00,N/A
162.159.38.15,4,4,0.00,1.86,0.00,N/A
172.66.170.76,4,4,0.00,1.86,0.00,N/A
172.65.195.124,4,4,0.00,1.86,0.00,N/A
172.66.211.37,4,4,0.00,1.87,0.00,N/A
172.66.198.78,4,4,0.00,1.87,0.00,N/A
108.162.196.31,4,4,0.00,1.87,0.00,N/A
172.65.100.175,4,4,0.00,1.87,0.00,N/A
104.21.38.244,4,4,0.00,1.87,0.00,N/A
172.66.42.205,4,4,0.00,1.87,0.00,N/A
172.67.76.39,4,4,0.00,1.87,0.00,N/A
172.65.109.51,4,4,0.00,1.87,0.00,N/A
172.67.111.54,4,4,0.00,1.87,0.00,N/A
172.67.117.29,4,4,0.00,1.87,0.00,N/A
104.24.24.109,4,4,0.00,1.88,0.00,N/A
172.67.104.138,4,4,0.00,1.88,0.00,N/A
172.65.4.13,4,4,0.00,1.88,0.00,N/A
198.41.193.191,4,4,0.00,1.88,0.00,N/A
104.21.8.84,4,4,0.00,1.88,0.00,N/A
172.65.202.57,4,4,0.00,1.88,0.00,N/A
172.67.134.85,4,4,0.00,1.88,0.00,N/A
172.65.13.77,4,4,0.00,1.88,0.00,N/A
172.67.162.77,4,4,0.00,1.88,0.00,N/A
172.64.229.24,4,4,0.00,1.89,0.00,N/A
172.67.242.231,4,4,0.00,1.89,0.00,N/A
172.65.43.137,4,4,0.00,1.89,0.00,N/A
172.67.194.248,4,4,0.00,1.89,0.00,N/A
172.65.190.156,4,4,0.00,1.89,0.00,N/A
172.65.230.46,4,4,0.00,1.89,0.00,N/A
172.65.97.209,4,4,0.00,1.89,0.00,N/A
141.101.114.80,4,4,0.00,1.89,0.00,N/A
104.24.63.61,4,4,0.00,1.89,0.00,N/A
172.64.187.89,4,4,0.00,1.90,0.00,N/A
198.41.209.123,4,4,0.00,1.90,0.00,N/A
172.64.72.29,4,4,0.00,1.90,0.00,N/A
172.67.209.9,4,4,0.00,1.90,0.00,N/A
198.41.216.15,4,4,0.00,1.90,0.00,N/A
104.27.194.113,4,4,0.00,1.90,0.00,N/A
104.21.30.25,4,4,0.00,1.90,0.00,N/A
172.65.83.231,4,4,0.00,1.90,0.00,N/A
172.65.236.47,4,4,0.00,1.90,0.00,N/A
172.65.181.226,4,4,0.00,1.90,0.00,N/A
172.66.168.221,4,4,0.00,1.90,0.00,N/A
172.66.192.36,4,4,0.00,1.90,0.00,N/A
172.67.152.245,4,4,0.00,1.91,0.00,N/A
172.65.1.222,4,4,0.00,1.91,0.00,N/A
172.65.194.173,4,4,0.00,1.91,0.00,N/A
172.66.195.56,4,4,0.00,1.91,0.00,N/A
172.67.151.82,4,4,0.00,1.91,0.00,N/A
172.65.90.78,4,4,0.00,1.91,0.00,N/A
172.67.144.102,4,4,0.00,1.91,0.00,N/A
172.67.115.140,4,4,0.00,1.91,0.00,N/A
172.65.157.217,4,4,0.00,1.91,0.00,N/A
104.27.93.184,4,4,0.00,1.91,0.00,N/A
104.21.2.109,4,4,0.00,1.91,0.00,N/A
172.65.255.194,4,4,0.00,1.91,0.00,N/A
172.65.6.48,4,4,0.00,1.91,0.00,N/A
172.65.244.26,4,4,0.00,1.91,0.00,N/A
172.67.91.212,4,4,0.00,1.91,0.00,N/A
172.67.83.51,4,4,0.00,1.91,0.00,N/A
172.65.186.243,4,4,0.00,1.92,0.00,N/A
162.159.81.26,4,4,0.00,1.92,0.00,N/A
172.65.72.172,4,4,0.00,1.93,0.00,N/A
172.66.144.72,4,4,0.00,1.93,0.00,N/A
172.66.163.16,4,4,0.00,1.93,0.00,N/A
172.65.203.239,4,4,0.00,1.93,0.00,N/A
172.67.178.167,4,4,0.00,1.93,0.00,N/A
172.67.133.223,4,4,0.00,1.93,0.00,N/A
104.24.9.13,4,4,0.00,1.93,0.00,N/A
172.65.237.42,4,4,0.00,1.93,0.00,N/A
172.65.86.57,4,4,0.00,1.93,0.00,N/A
104.21.6.185,4,4,0.00,1.93,0.00,N/A
172.65.168.137,4,4,0.00,1.93,0.00,N/A
172.67.66.212,4,4,0.00,1.93,0.00,N/A
104.24.23.188,4,4,0.00,1.93,0.00,N/A
172.64.49.52,4,4,0.00,1.94,0.00,N/A
172.65.174.219,4,4,0.00,1.94,0.00,N/A
172.66.210.103,4,4,0.00,1.94,0.00,N/A
172.67.190.157,4,4,0.00,1.94,0.00,N/A
104.24.56.16,4,4,0.00,1.94,0.00,N/A
104.24.17.8,4,4,0.00,1.94,0.00,N/A
172.65.198.54,4,4,0.00,1.94,0.00,N/A
172.66.159.71,4,4,0.00,1.94,0.00,N/A
172.65.139.147,4,4,0.00,1.94,0.00,N/A
172.65.92.62,4,4,0.00,1.94,0.00,N/A
104.24.13.72,4,4,0.00,1.94,0.00,N/A
198.41.199.54,4,4,0.00,1.95,0.00,N/A
172.67.138.245,4,4,0.00,1.95,0.00,N/A
172.65.191.251,4,4,0.00,1.95,0.00,N/A
172.67.160.83,4,4,0.00,1.95,0.00,N/A
172.67.254.163,4,4,0.00,1.95,0.00,N/A
104.24.94.5,4,4,0.00,1.95,0.00,N/A
172.65.146.0,4,4,0.00,1.95,0.00,N/A
172.65.223.100,4,4,0.00,1.95,0.00,N/A
104.27.193.201,4,4,0.00,1.95,0.00,N/A
172.67.67.223,4,4,0.00,1.95,0.00,N/A
172.65.87.75,4,4,0.00,1.95,0.00,N/A
104.24.132.176,4,4,0.00,1.96,0.00,N/A
104.24.79.112,4,4,0.00,1.96,0.00,N/A
172.66.143.216,4,4,0.00,1.96,0.00,N/A
162.159.92.172,4,4,0.00,1.96,0.00,N/A
172.65.133.47,4,4,0.00,1.96,0.00,N/A
173.245.49.217,4,4,0.00,1.96,0.00,N/A
172.65.135.21,4,4,0.00,1.96,0.00,N/A
172.65.228.156,4,4,0.00,1.96,0.00,N/A
172.64.159.78,4,4,0.00,1.96,0.00,N/A
172.67.89.105,4,4,0.00,1.96,0.00,N/A
104.27.120.26,4,4,0.00,1.96,0.00,N/A
172.65.15.75,4,4,0.00,1.96,0.00,N/A
104.27.87.145,4,4,0.00,1.96,0.00,N/A
172.67.79.166,4,4,0.00,1.96,0.00,N/A
104.27.199.21,4,4,0.00,1.96,0.00,N/A
104.24.29.240,4,4,0.00,1.96,0.00,N/A
172.65.125.89,4,4,0.00,1.96,0.00,N/A
172.65.197.88,4,4,0.00,1.96,0.00,N/A
172.67.99.189,4,4,0.00,1.97,0.00,N/A
172.66.152.214,4,4,0.00,1.97,0.00,N/A
172.65.61.62,4,4,0.00,1.97,0.00,N/A
162.159.130.207,4,4,0.00,1.97,0.00,N/A
172.67.175.79,4,4,0.00,1.97,0.00,N/A
172.65.5.175,4,4,0.00,1.97,0.00,N/A
172.67.233.237,4,4,0.00,1.97,0.00,N/A
172.64.69.135,4,4,0.00,1.97,0.00,N/A
172.65.32.95,4,4,0.00,1.97,0.00,N/A
104.21.25.81,4,4,0.00,1.97,0.00,N/A
173.245.58.251,4,4,0.00,1.97,0.00,N/A
172.67.120.173,4,4,0.00,1.97,0.00,N/A
172.67.107.25,4,4,0.00,1.97,0.00,N/A
172.64.185.202,4,4,0.00,1.97,0.00,N/A
172.67.140.79,4,4,0.00,1.97,0.00,N/A
104.24.1.127,4,4,0.00,1.97,0.00,N/A
172.65.73.236,4,4,0.00,1.97,0.00,N/A
104.27.122.13,4,4,0.00,1.98,0.00,N/A
172.67.155.200,4,4,0.00,1.98,0.00,N/A
172.66.3.152,4,4,0.00,1.98,0.00,N/A
198.41.219.250,4,4,0.00,1.98,0.00,N/A
198.41.194.2,4,4,0.00,1.98,0.00,N/A
172.64.35.94,4,4,0.00,1.98,0.00,N/A
104.24.75.214,4,4,0.00,1.98,0.00,N/A
172.65.161.45,4,4,0.00,1.98,0.00,N/A
172.67.73.251,4,4,0.00,1.98,0.00,N/A
104.27.207.138,4,4,0.00,1.98,0.00,N/A
172.65.68.149,4,4,0.00,1.98,0.00,N/A
172.67.96.127,4,4,0.00,1.98,0.00,N/A
162.159.26.153,4,4,0.00,1.98,0.00,N/A
