IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.50.47,4,4,0.00,1.61,0.00,N/A
104.24.30.131,4,4,0.00,1.62,0.00,N/A
172.65.197.145,4,4,0.00,1.63,0.00,N/A
172.65.179.168,4,4,0.00,1.63,0.00,N/A
172.65.163.85,4,4,0.00,1.64,0.00,N/A
172.65.192.24,4,4,0.00,1.64,0.00,N/A
172.65.127.0,4,4,0.00,1.64,0.00,N/A
172.64.36.3,4,4,0.00,1.64,0.00,N/A
172.65.184.209,4,4,0.00,1.66,0.00,N/A
172.65.59.205,4,4,0.00,1.66,0.00,N/A
172.65.239.215,4,4,0.00,1.68,0.00,N/A
108.162.196.130,4,4,0.00,1.68,0.00,N/A
172.65.80.8,4,4,0.00,1.69,0.00,N/A
172.65.221.97,4,4,0.00,1.70,0.00,N/A
172.65.118.110,4,4,0.00,1.70,0.00,N/A
172.65.223.67,4,4,0.00,1.70,0.00,N/A
172.65.198.104,4,4,0.00,1.70,0.00,N/A
172.65.242.190,4,4,0.00,1.71,0.00,N/A
172.65.40.159,4,4,0.00,1.71,0.00,N/A
172.65.253.137,4,4,0.00,1.71,0.00,N/A
172.65.125.104,4,4,0.00,1.71,0.00,N/A
172.65.121.121,4,4,0.00,1.71,0.00,N/A
104.21.119.39,4,4,0.00,1.71,0.00,N/A
104.24.158.73,4,4,0.00,1.71,0.00,N/A
172.65.178.241,4,4,0.00,1.72,0.00,N/A
104.24.15.119,4,4,0.00,1.72,0.00,N/A
172.65.53.104,4,4,0.00,1.72,0.00,N/A
172.65.119.6,4,4,0.00,1.72,0.00,N/A
172.66.150.209,4,4,0.00,1.72,0.00,N/A
172.65.183.141,4,4,0.00,1.73,0.00,N/A
172.65.3.3,4,4,0.00,1.73,0.00,N/A
172.65.115.163,4,4,0.00,1.73,0.00,N/A
172.65.2.171,4,4,0.00,1.74,0.00,N/A
104.21.8.215,4,4,0.00,1.74,0.00,N/A
172.65.248.17,4,4,0.00,1.74,0.00,N/A
172.65.113.224,4,4,0.00,1.75,0.00,N/A
104.21.11.7,4,4,0.00,1.75,0.00,N/A
172.65.227.159,4,4,0.00,1.75,0.00,N/A
172.67.142.125,4,4,0.00,1.75,0.00,N/A
172.65.7.96,4,4,0.00,1.76,0.00,N/A
172.65.117.216,4,4,0.00,1.77,0.00,N/A
172.65.229.238,4,4,0.00,1.77,0.00,N/A
198.41.217.157,4,4,0.00,1.77,0.00,N/A
172.65.222.174,4,4,0.00,1.77,0.00,N/A
172.65.241.135,4,4,0.00,1.78,0.00,N/A
172.65.49.5,4,4,0.00,1.78,0.00,N/A
172.65.42.59,4,4,0.00,1.78,0.00,N/A
172.66.201.151,4,4,0.00,1.78,0.00,N/A
172.65.162.160,4,4,0.00,1.78,0.00,N/A
172.64.188.250,4,4,0.00,1.78,0.00,N/A
172.65.46.29,4,4,0.00,1.78,0.00,N/A
104.24.81.234,4,4,0.00,1.78,0.00,N/A
172.65.5.199,4,4,0.00,1.79,0.00,N/A
172.65.128.72,4,4,0.00,1.79,0.00,N/A
172.67.137.25,4,4,0.00,1.79,0.00,N/A
172.66.130.118,4,4,0.00,1.79,0.00,N/A
172.65.97.38,4,4,0.00,1.79,0.00,N/A
172.65.48.151,4,4,0.00,1.79,0.00,N/A
104.21.7.190,4,4,0.00,1.80,0.00,N/A
172.64.235.230,4,4,0.00,1.80,0.00,N/A
172.65.238.250,4,4,0.00,1.80,0.00,N/A
172.65.190.27,4,4,0.00,1.80,0.00,N/A
172.65.193.163,4,4,0.00,1.80,0.00,N/A
172.67.72.193,4,4,0.00,1.81,0.00,N/A
172.65.226.4,4,4,0.00,1.81,0.00,N/A
172.67.242.254,4,4,0.00,1.81,0.00,N/A
172.65.111.187,4,4,0.00,1.81,0.00,N/A
104.21.28.113,4,4,0.00,1.81,0.00,N/A
172.65.231.121,4,4,0.00,1.81,0.00,N/A
172.65.199.242,4,4,0.00,1.81,0.00,N/A
172.65.122.207,4,4,0.00,1.81,0.00,N/A
172.65.55.200,4,4,0.00,1.82,0.00,N/A
172.64.232.223,4,4,0.00,1.82,0.00,N/A
172.66.203.82,4,4,0.00,1.82,0.00,N/A
172.67.69.110,4,4,0.00,1.82,0.00,N/A
172.65.201.44,4,4,0.00,1.82,0.00,N/A
104.21.206.124,4,4,0.00,1.82,0.00,N/A
172.66.140.37,4,4,0.00,1.82,0.00,N/A
172.66.206.108,4,4,0.00,1.82,0.00,N/A
104.21.44.9,4,4,0.00,1.82,0.00,N/A
104.24.8.50,4,4,0.00,1.83,0.00,N/A
172.65.135.114,4,4,0.00,1.83,0.00,N/A
172.65.157.66,4,4,0.00,1.83,0.00,N/A
172.67.108.84,4,4,0.00,1.83,0.00,N/A
172.65.194.208,4,4,0.00,1.83,0.00,N/A
104.24.155.246,4,4,0.00,1.83,0.00,N/A
172.65.33.6,4,4,0.00,1.83,0.00,N/A
104.24.70.191,4,4,0.00,1.83,0.00,N/A
172.65.185.55,4,4,0.00,1.83,0.00,N/A
172.67.158.216,4,4,0.00,1.83,0.00,N/A
172.65.251.75,4,4,0.00,1.83,0.00,N/A
172.65.109.162,4,4,0.00,1.83,0.00,N/A
172.65.100.64,4,4,0.00,1.83,0.00,N/A
104.21.124.240,4,4,0.00,1.83,0.00,N/A
104.21.92.36,4,4,0.00,1.83,0.00,N/A
198.41.222.104,4,4,0.00,1.83,0.00,N/A
172.65.146.62,4,4,0.00,1.83,0.00,N/A
172.65.32.5,4,4,0.00,1.83,0.00,N/A
104.21.10.154,4,4,0.00,1.84,0.00,N/A
104.21.38.227,4,4,0.00,1.84,0.00,N/A
172.65.107.2,4,4,0.00,1.84,0.00,N/A
172.65.246.97,4,4,0.00,1.84,0.00,N/A
108.162.193.233,4,4,0.00,1.84,0.00,N/A
172.65.60.65,4,4,0.00,1.85,0.00,N/A
172.65.225.72,4,4,0.00,1.85,0.00,N/A
