IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.123.112,4,4,0.00,1.58,0.00,N/A
104.24.20.102,4,4,0.00,1.61,0.00,N/A
172.65.11.198,4,4,0.00,1.64,0.00,N/A
172.64.50.140,4,4,0.00,1.66,0.00,N/A
172.67.237.205,4,4,0.00,1.66,0.00,N/A
104.21.80.79,4,4,0.00,1.67,0.00,N/A
172.65.159.66,4,4,0.00,1.69,0.00,N/A
104.24.93.94,4,4,0.00,1.69,0.00,N/A
172.65.2.186,4,4,0.00,1.70,0.00,N/A
104.24.16.141,4,4,0.00,1.70,0.00,N/A
104.21.43.80,4,4,0.00,1.71,0.00,N/A
162.159.93.237,4,4,0.00,1.71,0.00,N/A
172.65.88.62,4,4,0.00,1.72,0.00,N/A
172.64.234.152,4,4,0.00,1.72,0.00,N/A
172.65.80.148,4,4,0.00,1.72,0.00,N/A
162.159.133.250,4,4,0.00,1.72,0.00,N/A
162.159.147.92,4,4,0.00,1.73,0.00,N/A
172.65.94.247,4,4,0.00,1.73,0.00,N/A
172.65.42.61,4,4,0.00,1.74,0.00,N/A
104.21.87.127,4,4,0.00,1.74,0.00,N/A
172.67.99.195,4,4,0.00,1.74,0.00,N/A
104.24.69.250,4,4,0.00,1.75,0.00,N/A
172.65.73.251,4,4,0.00,1.75,0.00,N/A
172.65.125.117,4,4,0.00,1.76,0.00,N/A
104.21.58.242,4,4,0.00,1.76,0.00,N/A
172.65.64.109,4,4,0.00,1.76,0.00,N/A
172.65.136.154,4,4,0.00,1.76,0.00,N/A
172.65.93.133,4,4,0.00,1.76,0.00,N/A
172.65.65.118,4,4,0.00,1.76,0.00,N/A
172.67.232.47,4,4,0.00,1.76,0.00,N/A
104.24.43.189,4,4,0.00,1.77,0.00,N/A
172.65.201.19,4,4,0.00,1.77,0.00,N/A
172.65.173.43,4,4,0.00,1.77,0.00,N/A
172.65.114.235,4,4,0.00,1.77,0.00,N/A
172.64.231.86,4,4,0.00,1.77,0.00,N/A
141.101.121.95,4,4,0.00,1.77,0.00,N/A
172.65.99.22,4,4,0.00,1.77,0.00,N/A
104.24.95.1,4,4,0.00,1.77,0.00,N/A
172.64.101.237,4,4,0.00,1.78,0.00,N/A
172.65.133.194,4,4,0.00,1.78,0.00,N/A
104.21.28.32,4,4,0.00,1.78,0.00,N/A
172.65.28.137,4,4,0.00,1.78,0.00,N/A
172.65.160.48,4,4,0.00,1.79,0.00,N/A
172.64.235.134,4,4,0.00,1.79,0.00,N/A
172.67.75.22,4,4,0.00,1.79,0.00,N/A
172.65.210.141,4,4,0.00,1.79,0.00,N/A
172.65.41.96,4,4,0.00,1.79,0.00,N/A
108.162.194.77,4,4,0.00,1.79,0.00,N/A
172.67.77.53,4,4,0.00,1.80,0.00,N/A
172.65.6.252,4,4,0.00,1.80,0.00,N/A
172.65.141.229,4,4,0.00,1.80,0.00,N/A
172.64.95.108,4,4,0.00,1.80,0.00,N/A
172.65.209.82,4,4,0.00,1.80,0.00,N/A
172.67.184.47,4,4,0.00,1.80,0.00,N/A
172.65.168.25,4,4,0.00,1.80,0.00,N/A
172.65.44.175,4,4,0.00,1.81,0.00,N/A
172.67.180.219,4,4,0.00,1.81,0.00,N/A
172.65.5.216,4,4,0.00,1.81,0.00,N/A
172.64.188.176,4,4,0.00,1.81,0.00,N/A
172.65.90.98,4,4,0.00,1.81,0.00,N/A
198.41.196.65,4,4,0.00,1.81,0.00,N/A
172.67.138.40,4,4,0.00,1.81,0.00,N/A
172.67.182.66,4,4,0.00,1.81,0.00,N/A
104.24.56.160,4,4,0.00,1.81,0.00,N/A
190.93.245.66,4,4,0.00,1.81,0.00,N/A
104.27.202.3,4,4,0.00,1.81,0.00,N/A
172.65.20.115,4,4,0.00,1.81,0.00,N/A
104.21.105.50,4,4,0.00,1.82,0.00,N/A
172.65.52.2,4,4,0.00,1.82,0.00,N/A
104.21.71.176,4,4,0.00,1.82,0.00,N/A
172.65.70.50,4,4,0.00,1.82,0.00,N/A
172.66.214.132,4,4,0.00,1.82,0.00,N/A
172.65.216.217,4,4,0.00,1.82,0.00,N/A
172.65.169.221,4,4,0.00,1.82,0.00,N/A
162.159.24.119,4,4,0.00,1.82,0.00,N/A
172.65.83.0,4,4,0.00,1.82,0.00,N/A
172.65.10.41,4,4,0.00,1.83,0.00,N/A
162.159.132.91,4,4,0.00,1.83,0.00,N/A
104.21.76.0,4,4,0.00,1.83,0.00,N/A
172.65.147.189,4,4,0.00,1.83,0.00,N/A
172.65.103.75,4,4,0.00,1.83,0.00,N/A
104.21.30.168,4,4,0.00,1.83,0.00,N/A
172.65.157.221,4,4,0.00,1.83,0.00,N/A
172.65.46.43,4,4,0.00,1.83,0.00,N/A
172.65.17.221,4,4,0.00,1.83,0.00,N/A
104.21.12.14,4,4,0.00,1.84,0.00,N/A
104.24.81.188,4,4,0.00,1.84,0.00,N/A
104.21.35.246,4,4,0.00,1.84,0.00,N/A
172.65.208.156,4,4,0.00,1.84,0.00,N/A
172.65.91.72,4,4,0.00,1.84,0.00,N/A
172.65.104.6,4,4,0.00,1.84,0.00,N/A
172.65.174.159,4,4,0.00,1.84,0.00,N/A
172.65.37.168,4,4,0.00,1.84,0.00,N/A
172.65.23.187,4,4,0.00,1.84,0.00,N/A
172.65.8.63,4,4,0.00,1.84,0.00,N/A
172.64.47.109,4,4,0.00,1.84,0.00,N/A
172.65.126.235,4,4,0.00,1.84,0.00,N/A
172.65.149.252,4,4,0.00,1.84,0.00,N/A
172.66.146.196,4,4,0.00,1.84,0.00,N/A
172.65.9.39,4,4,0.00,1.84,0.00,N/A
172.65.60.33,4,4,0.00,1.84,0.00,N/A
172.67.70.180,4,4,0.00,1.84,0.00,N/A
172.65.223.152,4,4,0.00,1.84,0.00,N/A
172.65.111.182,4,4,0.00,1.84,0.00,N/A
172.65.3.196,4,4,0.00,1.84,0.00,N/A
104.24.47.84,4,4,0.00,1.84,0.00,N/A
172.64.72.78,4,4,0.00,1.85,0.00,N/A
104.21.219.142,4,4,0.00,1.85,0.00,N/A
172.65.32.91,4,4,0.00,1.85,0.00,N/A
172.65.172.108,4,4,0.00,1.85,0.00,N/A
172.67.146.173,4,4,0.00,1.85,0.00,N/A
104.21.202.122,4,4,0.00,1.85,0.00,N/A
172.64.53.244,4,4,0.00,1.85,0.00,N/A
104.24.36.226,4,4,0.00,1.85,0.00,N/A
172.67.139.214,4,4,0.00,1.86,0.00,N/A
172.67.188.100,4,4,0.00,1.86,0.00,N/A
172.65.0.148,4,4,0.00,1.86,0.00,N/A
172.65.143.155,4,4,0.00,1.86,0.00,N/A
