IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.15.5,4,4,0.00,1.36,0.00,N/A
172.65.11.230,4,4,0.00,1.41,0.00,N/A
172.65.203.160,4,4,0.00,1.42,0.00,N/A
104.21.111.108,4,4,0.00,1.42,0.00,N/A
172.65.245.194,4,4,0.00,1.43,0.00,N/A
172.65.55.192,4,4,0.00,1.44,0.00,N/A
172.65.206.55,4,4,0.00,1.44,0.00,N/A
172.65.86.106,4,4,0.00,1.44,0.00,N/A
172.65.149.95,4,4,0.00,1.45,0.00,N/A
172.65.127.35,4,4,0.00,1.45,0.00,N/A
172.65.148.13,4,4,0.00,1.45,0.00,N/A
172.65.186.206,4,4,0.00,1.45,0.00,N/A
172.65.5.247,4,4,0.00,1.46,0.00,N/A
172.66.43.105,4,4,0.00,1.46,0.00,N/A
172.67.74.235,4,4,0.00,1.46,0.00,N/A
172.67.76.177,4,4,0.00,1.46,0.00,N/A
172.65.187.155,4,4,0.00,1.46,0.00,N/A
172.65.147.111,4,4,0.00,1.46,0.00,N/A
172.65.14.1,4,4,0.00,1.46,0.00,N/A
172.65.9.99,4,4,0.00,1.46,0.00,N/A
172.65.220.132,4,4,0.00,1.46,0.00,N/A
172.65.202.185,4,4,0.00,1.46,0.00,N/A
172.65.72.251,4,4,0.00,1.47,0.00,N/A
172.65.181.229,4,4,0.00,1.47,0.00,N/A
104.21.26.142,4,4,0.00,1.47,0.00,N/A
172.67.125.210,4,4,0.00,1.47,0.00,N/A
172.65.247.236,4,4,0.00,1.47,0.00,N/A
172.65.118.70,4,4,0.00,1.47,0.00,N/A
172.65.106.223,4,4,0.00,1.47,0.00,N/A
172.65.100.181,4,4,0.00,1.48,0.00,N/A
172.64.43.146,4,4,0.00,1.48,0.00,N/A
172.65.240.88,4,4,0.00,1.48,0.00,N/A
172.65.251.19,4,4,0.00,1.48,0.00,N/A
172.65.13.14,4,4,0.00,1.48,0.00,N/A
104.21.51.132,4,4,0.00,1.48,0.00,N/A
172.65.141.127,4,4,0.00,1.48,0.00,N/A
172.65.40.109,4,4,0.00,1.48,0.00,N/A
172.65.129.123,4,4,0.00,1.48,0.00,N/A
172.67.70.202,4,4,0.00,1.48,0.00,N/A
172.65.234.103,4,4,0.00,1.48,0.00,N/A
172.65.126.30,4,4,0.00,1.48,0.00,N/A
172.67.78.163,4,4,0.00,1.48,0.00,N/A
172.65.218.114,4,4,0.00,1.48,0.00,N/A
104.24.11.33,4,4,0.00,1.49,0.00,N/A
172.67.121.184,4,4,0.00,1.49,0.00,N/A
172.65.101.96,4,4,0.00,1.49,0.00,N/A
172.65.30.83,4,4,0.00,1.49,0.00,N/A
172.65.188.54,4,4,0.00,1.49,0.00,N/A
172.65.122.186,4,4,0.00,1.49,0.00,N/A
162.159.9.22,4,4,0.00,1.49,0.00,N/A
172.65.107.107,4,4,0.00,1.49,0.00,N/A
172.65.70.123,4,4,0.00,1.49,0.00,N/A
104.21.124.227,4,4,0.00,1.49,0.00,N/A
172.64.188.235,4,4,0.00,1.49,0.00,N/A
172.65.69.192,4,4,0.00,1.49,0.00,N/A
172.65.176.224,4,4,0.00,1.49,0.00,N/A
172.66.0.231,4,4,0.00,1.49,0.00,N/A
172.65.109.203,4,4,0.00,1.50,0.00,N/A
104.21.106.26,4,4,0.00,1.50,0.00,N/A
172.65.219.139,4,4,0.00,1.50,0.00,N/A
172.67.75.234,4,4,0.00,1.50,0.00,N/A
172.65.110.111,4,4,0.00,1.50,0.00,N/A
172.65.146.104,4,4,0.00,1.50,0.00,N/A
172.65.212.242,4,4,0.00,1.50,0.00,N/A
172.65.244.36,4,4,0.00,1.50,0.00,N/A
172.65.142.163,4,4,0.00,1.50,0.00,N/A
172.66.169.44,4,4,0.00,1.50,0.00,N/A
104.21.34.3,4,4,0.00,1.50,0.00,N/A
172.65.61.136,4,4,0.00,1.50,0.00,N/A
104.21.52.181,4,4,0.00,1.50,0.00,N/A
172.65.12.78,4,4,0.00,1.50,0.00,N/A
104.21.97.248,4,4,0.00,1.50,0.00,N/A
104.21.66.37,4,4,0.00,1.51,0.00,N/A
172.67.154.206,4,4,0.00,1.51,0.00,N/A
172.65.32.195,4,4,0.00,1.51,0.00,N/A
