IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.170.200,4,4,0.00,1.28,0.00,N/A
172.65.4.67,4,4,0.00,1.32,0.00,N/A
172.65.233.213,4,4,0.00,1.37,0.00,N/A
172.65.199.150,4,4,0.00,1.42,0.00,N/A
104.24.44.69,4,4,0.00,1.45,0.00,N/A
172.65.196.129,4,4,0.00,1.46,0.00,N/A
162.159.146.109,4,4,0.00,1.46,0.00,N/A
172.65.240.207,4,4,0.00,1.47,0.00,N/A
172.65.207.144,4,4,0.00,1.47,0.00,N/A
172.65.236.230,4,4,0.00,1.47,0.00,N/A
172.65.46.40,4,4,0.00,1.47,0.00,N/A
172.67.214.79,4,4,0.00,1.47,0.00,N/A
162.159.129.116,4,4,0.00,1.48,0.00,N/A
172.65.2.141,4,4,0.00,1.48,0.00,N/A
172.65.21.240,4,4,0.00,1.48,0.00,N/A
172.65.98.251,4,4,0.00,1.48,0.00,N/A
172.65.230.204,4,4,0.00,1.48,0.00,N/A
172.65.0.89,4,4,0.00,1.48,0.00,N/A
172.67.189.27,4,4,0.00,1.49,0.00,N/A
172.67.82.169,4,4,0.00,1.49,0.00,N/A
172.65.120.158,4,4,0.00,1.49,0.00,N/A
172.65.69.250,4,4,0.00,1.50,0.00,N/A
172.65.252.19,4,4,0.00,1.51,0.00,N/A
104.21.93.66,4,4,0.00,1.51,0.00,N/A
172.65.156.235,4,4,0.00,1.51,0.00,N/A
172.65.238.230,4,4,0.00,1.51,0.00,N/A
172.65.242.10,4,4,0.00,1.52,0.00,N/A
104.21.71.206,4,4,0.00,1.53,0.00,N/A
172.65.111.243,4,4,0.00,1.53,0.00,N/A
172.65.107.116,4,4,0.00,1.53,0.00,N/A
172.65.176.88,4,4,0.00,1.53,0.00,N/A
172.67.226.1,4,4,0.00,1.54,0.00,N/A
172.65.6.65,4,4,0.00,1.54,0.00,N/A
172.65.45.61,4,4,0.00,1.54,0.00,N/A
172.65.89.49,4,4,0.00,1.54,0.00,N/A
104.24.93.199,4,4,0.00,1.54,0.00,N/A
104.27.204.56,4,4,0.00,1.54,0.00,N/A
104.24.41.155,4,4,0.00,1.54,0.00,N/A
172.67.138.156,4,4,0.00,1.55,0.00,N/A
172.67.222.15,4,4,0.00,1.55,0.00,N/A
172.65.14.117,4,4,0.00,1.55,0.00,N/A
172.67.157.151,4,4,0.00,1.55,0.00,N/A
172.65.56.205,4,4,0.00,1.55,0.00,N/A
172.65.203.91,4,4,0.00,1.56,0.00,N/A
172.65.126.106,4,4,0.00,1.56,0.00,N/A
172.65.134.128,4,4,0.00,1.56,0.00,N/A
172.65.235.58,4,4,0.00,1.56,0.00,N/A
104.21.115.117,4,4,0.00,1.57,0.00,N/A
172.65.122.228,4,4,0.00,1.57,0.00,N/A
104.21.9.136,4,4,0.00,1.57,0.00,N/A
104.27.205.15,4,4,0.00,1.57,0.00,N/A
172.64.148.241,4,4,0.00,1.57,0.00,N/A
172.65.51.80,4,4,0.00,1.58,0.00,N/A
172.67.79.108,4,4,0.00,1.58,0.00,N/A
172.67.77.93,4,4,0.00,1.58,0.00,N/A
104.24.62.184,4,4,0.00,1.58,0.00,N/A
172.65.255.19,4,4,0.00,1.58,0.00,N/A
172.65.197.178,4,4,0.00,1.58,0.00,N/A
172.65.106.85,4,4,0.00,1.58,0.00,N/A
172.65.125.225,4,4,0.00,1.58,0.00,N/A
104.21.114.80,4,4,0.00,1.58,0.00,N/A
104.27.8.121,4,4,0.00,1.59,0.00,N/A
162.159.151.185,4,4,0.00,1.59,0.00,N/A
172.67.94.149,4,4,0.00,1.59,0.00,N/A
104.24.46.194,4,4,0.00,1.59,0.00,N/A
172.65.109.80,4,4,0.00,1.59,0.00,N/A
104.27.0.84,4,4,0.00,1.59,0.00,N/A
172.65.208.60,4,4,0.00,1.59,0.00,N/A
104.27.10.31,4,4,0.00,1.60,0.00,N/A
172.67.109.6,4,4,0.00,1.60,0.00,N/A
172.64.53.160,4,4,0.00,1.60,0.00,N/A
172.65.177.106,4,4,0.00,1.61,0.00,N/A
172.65.96.101,4,4,0.00,1.61,0.00,N/A
172.65.131.69,4,4,0.00,1.61,0.00,N/A
172.65.168.202,4,4,0.00,1.61,0.00,N/A
104.21.87.240,4,4,0.00,1.61,0.00,N/A
172.65.86.0,4,4,0.00,1.61,0.00,N/A
104.27.194.215,4,4,0.00,1.62,0.00,N/A
172.65.99.64,4,4,0.00,1.62,0.00,N/A
104.21.83.230,4,4,0.00,1.62,0.00,N/A
104.21.116.7,4,4,0.00,1.62,0.00,N/A
172.65.67.112,4,4,0.00,1.62,0.00,N/A
104.27.192.120,4,4,0.00,1.62,0.00,N/A
172.65.245.196,4,4,0.00,1.62,0.00,N/A
172.64.42.166,4,4,0.00,1.62,0.00,N/A
172.65.48.144,4,4,0.00,1.62,0.00,N/A
172.65.3.230,4,4,0.00,1.62,0.00,N/A
172.65.110.124,4,4,0.00,1.62,0.00,N/A
172.67.148.112,4,4,0.00,1.62,0.00,N/A
104.21.38.44,4,4,0.00,1.62,0.00,N/A
172.65.228.229,4,4,0.00,1.62,0.00,N/A
172.65.202.179,4,4,0.00,1.63,0.00,N/A
172.65.201.100,4,4,0.00,1.63,0.00,N/A
172.65.251.80,4,4,0.00,1.63,0.00,N/A
172.65.169.243,4,4,0.00,1.63,0.00,N/A
172.67.87.44,4,4,0.00,1.63,0.00,N/A
104.24.89.86,4,4,0.00,1.63,0.00,N/A
172.65.18.77,4,4,0.00,1.63,0.00,N/A
172.67.108.20,4,4,0.00,1.63,0.00,N/A
104.21.17.86,4,4,0.00,1.63,0.00,N/A
104.21.15.20,4,4,0.00,1.63,0.00,N/A
104.24.19.75,4,4,0.00,1.63,0.00,N/A
172.65.90.220,4,4,0.00,1.63,0.00,N/A
172.65.104.161,4,4,0.00,1.63,0.00,N/A
172.65.232.67,4,4,0.00,1.64,0.00,N/A
172.65.224.85,4,4,0.00,1.64,0.00,N/A
172.65.1.10,4,4,0.00,1.64,0.00,N/A
104.24.87.185,4,4,0.00,1.64,0.00,N/A
172.65.47.123,4,4,0.00,1.64,0.00,N/A
172.65.124.185,4,4,0.00,1.64,0.00,N/A
172.65.153.231,4,4,0.00,1.64,0.00,N/A
104.24.37.47,4,4,0.00,1.64,0.00,N/A
172.67.118.86,4,4,0.00,1.64,0.00,N/A
172.65.5.149,4,4,0.00,1.64,0.00,N/A
104.31.16.136,4,4,0.00,1.64,0.00,N/A
104.21.50.38,4,4,0.00,1.64,0.00,N/A
104.21.112.254,4,4,0.00,1.64,0.00,N/A
172.65.239.90,4,4,0.00,1.65,0.00,N/A
172.67.74.71,4,4,0.00,1.65,0.00,N/A
172.65.102.175,4,4,0.00,1.65,0.00,N/A
104.21.74.142,4,4,0.00,1.65,0.00,N/A
172.65.80.194,4,4,0.00,1.66,0.00,N/A
172.65.44.82,4,4,0.00,1.66,0.00,N/A
172.65.178.210,4,4,0.00,1.66,0.00,N/A
104.21.69.212,4,4,0.00,1.66,0.00,N/A
172.65.30.79,4,4,0.00,1.67,0.00,N/A
172.67.112.33,4,4,0.00,1.67,0.00,N/A
172.67.76.168,4,4,0.00,1.67,0.00,N/A
172.67.201.198,4,4,0.00,1.67,0.00,N/A
172.65.194.61,4,4,0.00,1.67,0.00,N/A
172.67.72.14,4,4,0.00,1.67,0.00,N/A
