IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.143.172,4,4,0.00,1.68,0.00,N/A
172.65.171.2,4,4,0.00,1.72,0.00,N/A
172.65.98.8,4,4,0.00,1.73,0.00,N/A
172.65.118.227,4,4,0.00,1.73,0.00,N/A
172.65.15.200,4,4,0.00,1.73,0.00,N/A
172.67.179.121,4,4,0.00,1.75,0.00,N/A
172.65.230.225,4,4,0.00,1.76,0.00,N/A
104.21.34.100,4,4,0.00,1.77,0.00,N/A
172.65.64.76,4,4,0.00,1.78,0.00,N/A
172.65.21.38,4,4,0.00,1.78,0.00,N/A
162.159.39.147,4,4,0.00,1.78,0.00,N/A
172.67.239.203,4,4,0.00,1.79,0.00,N/A
104.24.83.25,4,4,0.00,1.79,0.00,N/A
162.159.20.154,4,4,0.00,1.79,0.00,N/A
172.67.192.113,4,4,0.00,1.80,0.00,N/A
172.65.74.34,4,4,0.00,1.80,0.00,N/A
172.64.53.208,4,4,0.00,1.80,0.00,N/A
172.67.220.209,4,4,0.00,1.80,0.00,N/A
172.65.156.206,4,4,0.00,1.80,0.00,N/A
172.65.194.217,4,4,0.00,1.81,0.00,N/A
172.65.248.201,4,4,0.00,1.81,0.00,N/A
172.65.31.237,4,4,0.00,1.81,0.00,N/A
104.21.30.137,4,4,0.00,1.81,0.00,N/A
172.65.188.249,4,4,0.00,1.82,0.00,N/A
172.67.115.169,4,4,0.00,1.82,0.00,N/A
172.65.105.12,4,4,0.00,1.82,0.00,N/A
172.65.100.181,4,4,0.00,1.83,0.00,N/A
172.65.34.244,4,4,0.00,1.83,0.00,N/A
162.159.43.243,4,4,0.00,1.84,0.00,N/A
172.67.111.225,4,4,0.00,1.84,0.00,N/A
172.65.204.63,4,4,0.00,1.84,0.00,N/A
172.65.242.218,4,4,0.00,1.84,0.00,N/A
172.66.146.199,4,4,0.00,1.84,0.00,N/A
104.21.210.211,4,4,0.00,1.84,0.00,N/A
104.24.71.214,4,4,0.00,1.84,0.00,N/A
104.24.53.30,4,4,0.00,1.84,0.00,N/A
104.24.27.133,4,4,0.00,1.84,0.00,N/A
104.24.153.148,4,4,0.00,1.85,0.00,N/A
172.65.167.204,4,4,0.00,1.85,0.00,N/A
172.67.241.68,4,4,0.00,1.85,0.00,N/A
172.65.231.82,4,4,0.00,1.85,0.00,N/A
172.65.106.212,4,4,0.00,1.85,0.00,N/A
172.66.143.40,4,4,0.00,1.85,0.00,N/A
172.65.55.6,4,4,0.00,1.86,0.00,N/A
162.159.24.238,4,4,0.00,1.86,0.00,N/A
104.21.36.128,4,4,0.00,1.86,0.00,N/A
172.66.158.248,4,4,0.00,1.86,0.00,N/A
172.65.142.34,4,4,0.00,1.86,0.00,N/A
104.24.130.38,4,4,0.00,1.86,0.00,N/A
162.159.33.228,4,4,0.00,1.86,0.00,N/A
104.24.24.102,4,4,0.00,1.86,0.00,N/A
172.65.159.49,4,4,0.00,1.86,0.00,N/A
172.65.169.72,4,4,0.00,1.86,0.00,N/A
172.67.164.196,4,4,0.00,1.86,0.00,N/A
162.159.11.60,4,4,0.00,1.87,0.00,N/A
104.27.126.144,4,4,0.00,1.87,0.00,N/A
172.67.149.248,4,4,0.00,1.87,0.00,N/A
104.21.48.20,4,4,0.00,1.87,0.00,N/A
172.67.150.104,4,4,0.00,1.87,0.00,N/A
172.65.133.155,4,4,0.00,1.87,0.00,N/A
172.65.210.243,4,4,0.00,1.87,0.00,N/A
172.67.171.122,4,4,0.00,1.87,0.00,N/A
172.65.226.158,4,4,0.00,1.87,0.00,N/A
172.65.174.18,4,4,0.00,1.87,0.00,N/A
172.67.152.1,4,4,0.00,1.88,0.00,N/A
172.64.184.196,4,4,0.00,1.88,0.00,N/A
172.66.160.142,4,4,0.00,1.88,0.00,N/A
104.27.103.22,4,4,0.00,1.88,0.00,N/A
172.67.251.231,4,4,0.00,1.88,0.00,N/A
104.21.199.115,4,4,0.00,1.88,0.00,N/A
104.27.31.110,4,4,0.00,1.88,0.00,N/A
104.24.81.98,4,4,0.00,1.88,0.00,N/A
172.67.221.5,4,4,0.00,1.88,0.00,N/A
172.65.136.7,4,4,0.00,1.88,0.00,N/A
