IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.67,4,4,0.00,5.63,0.00,N/A
172.65.126.141,4,4,0.00,5.65,0.00,N/A
172.67.158.86,4,4,0.00,5.67,0.00,N/A
172.67.72.41,4,4,0.00,5.68,0.00,N/A
104.18.70.171,4,4,0.00,5.69,0.00,N/A
172.66.213.222,4,4,0.00,5.70,0.00,N/A
172.65.255.64,4,4,0.00,5.70,0.00,N/A
172.65.39.66,4,4,0.00,5.70,0.00,N/A
172.65.110.7,4,4,0.00,5.70,0.00,N/A
162.159.25.34,4,4,0.00,5.71,0.00,N/A
172.65.140.206,4,4,0.00,5.71,0.00,N/A
172.65.214.238,4,4,0.00,5.71,0.00,N/A
172.65.112.16,4,4,0.00,5.72,0.00,N/A
172.66.150.201,4,4,0.00,5.73,0.00,N/A
104.16.170.23,4,4,0.00,5.73,0.00,N/A
162.159.58.88,4,4,0.00,5.74,0.00,N/A
104.21.9.2,4,4,0.00,5.74,0.00,N/A
104.16.97.188,4,4,0.00,5.74,0.00,N/A
104.21.202.243,4,4,0.00,5.75,0.00,N/A
172.65.168.130,4,4,0.00,5.76,0.00,N/A
162.159.138.116,4,4,0.00,5.76,0.00,N/A
104.27.110.94,4,4,0.00,5.76,0.00,N/A
172.64.69.30,4,4,0.00,5.76,0.00,N/A
104.18.16.219,4,4,0.00,5.76,0.00,N/A
172.64.38.95,4,4,0.00,5.77,0.00,N/A
172.67.231.99,4,4,0.00,5.77,0.00,N/A
172.65.216.240,4,4,0.00,5.77,0.00,N/A
104.24.87.149,4,4,0.00,5.78,0.00,N/A
172.67.215.95,4,4,0.00,5.78,0.00,N/A
172.65.83.153,4,4,0.00,5.78,0.00,N/A
104.21.211.124,4,4,0.00,5.78,0.00,N/A
104.24.227.195,4,4,0.00,5.78,0.00,N/A
104.25.102.204,4,4,0.00,5.78,0.00,N/A
172.67.147.56,4,4,0.00,5.78,0.00,N/A
104.24.82.218,4,4,0.00,5.78,0.00,N/A
