IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.194.176,4,4,0.00,1.64,0.00,N/A
172.65.48.58,4,4,0.00,1.66,0.00,N/A
172.65.81.203,4,4,0.00,1.69,0.00,N/A
172.65.17.50,4,4,0.00,1.69,0.00,N/A
104.24.84.96,4,4,0.00,1.71,0.00,N/A
172.67.184.212,4,4,0.00,1.71,0.00,N/A
172.65.169.209,4,4,0.00,1.72,0.00,N/A
172.65.70.145,4,4,0.00,1.72,0.00,N/A
172.65.8.17,4,4,0.00,1.72,0.00,N/A
172.67.101.59,4,4,0.00,1.73,0.00,N/A
172.65.221.87,4,4,0.00,1.73,0.00,N/A
172.65.191.33,4,4,0.00,1.73,0.00,N/A
172.65.126.181,4,4,0.00,1.73,0.00,N/A
172.67.69.229,4,4,0.00,1.74,0.00,N/A
172.65.45.42,4,4,0.00,1.74,0.00,N/A
172.65.245.217,4,4,0.00,1.74,0.00,N/A
172.65.13.211,4,4,0.00,1.74,0.00,N/A
172.67.148.110,4,4,0.00,1.74,0.00,N/A
172.65.210.171,4,4,0.00,1.75,0.00,N/A
108.162.196.200,4,4,0.00,1.75,0.00,N/A
172.65.177.9,4,4,0.00,1.76,0.00,N/A
104.27.206.148,4,4,0.00,1.76,0.00,N/A
172.65.79.245,4,4,0.00,1.76,0.00,N/A
104.24.81.121,4,4,0.00,1.76,0.00,N/A
172.65.229.66,4,4,0.00,1.76,0.00,N/A
172.67.180.147,4,4,0.00,1.76,0.00,N/A
104.21.101.60,4,4,0.00,1.76,0.00,N/A
104.24.12.248,4,4,0.00,1.77,0.00,N/A
172.65.98.119,4,4,0.00,1.77,0.00,N/A
172.65.240.159,4,4,0.00,1.77,0.00,N/A
104.21.102.164,4,4,0.00,1.77,0.00,N/A
172.65.248.34,4,4,0.00,1.77,0.00,N/A
172.65.9.242,4,4,0.00,1.78,0.00,N/A
104.24.46.1,4,4,0.00,1.78,0.00,N/A
172.65.37.225,4,4,0.00,1.78,0.00,N/A
172.66.2.41,4,4,0.00,1.78,0.00,N/A
172.67.200.77,4,4,0.00,1.79,0.00,N/A
172.65.73.116,4,4,0.00,1.79,0.00,N/A
172.64.48.241,4,4,0.00,1.79,0.00,N/A
172.65.43.106,4,4,0.00,1.79,0.00,N/A
104.24.10.240,4,4,0.00,1.79,0.00,N/A
172.65.247.134,4,4,0.00,1.79,0.00,N/A
172.65.206.159,4,4,0.00,1.80,0.00,N/A
104.21.45.242,4,4,0.00,1.80,0.00,N/A
172.65.214.137,4,4,0.00,1.80,0.00,N/A
172.67.141.178,4,4,0.00,1.80,0.00,N/A
172.65.168.44,4,4,0.00,1.80,0.00,N/A
162.159.131.50,4,4,0.00,1.80,0.00,N/A
172.65.103.200,4,4,0.00,1.81,0.00,N/A
104.27.203.206,4,4,0.00,1.81,0.00,N/A
172.67.183.245,4,4,0.00,1.81,0.00,N/A
172.65.44.7,4,4,0.00,1.81,0.00,N/A
172.65.181.100,4,4,0.00,1.81,0.00,N/A
172.65.183.152,4,4,0.00,1.81,0.00,N/A
172.67.99.173,4,4,0.00,1.82,0.00,N/A
172.67.68.153,4,4,0.00,1.82,0.00,N/A
172.65.238.152,4,4,0.00,1.82,0.00,N/A
172.65.208.168,4,4,0.00,1.82,0.00,N/A
172.65.185.209,4,4,0.00,1.82,0.00,N/A
172.65.241.159,4,4,0.00,1.83,0.00,N/A
104.21.105.248,4,4,0.00,1.83,0.00,N/A
104.24.73.115,4,4,0.00,1.83,0.00,N/A
104.21.30.206,4,4,0.00,1.83,0.00,N/A
172.65.209.23,4,4,0.00,1.83,0.00,N/A
172.65.27.234,4,4,0.00,1.83,0.00,N/A
104.21.39.241,4,4,0.00,1.83,0.00,N/A
104.24.27.71,4,4,0.00,1.84,0.00,N/A
172.65.146.102,4,4,0.00,1.84,0.00,N/A
172.67.70.31,4,4,0.00,1.84,0.00,N/A
162.159.43.83,4,4,0.00,1.84,0.00,N/A
104.21.68.218,4,4,0.00,1.84,0.00,N/A
104.21.80.201,4,4,0.00,1.84,0.00,N/A
172.65.4.223,4,4,0.00,1.84,0.00,N/A
104.21.121.90,4,4,0.00,1.84,0.00,N/A
172.65.52.220,4,4,0.00,1.85,0.00,N/A
103.31.4.1,4,4,0.00,1.85,0.00,N/A
172.65.242.92,4,4,0.00,1.85,0.00,N/A
172.65.175.160,4,4,0.00,1.85,0.00,N/A
172.65.127.95,4,4,0.00,1.85,0.00,N/A
104.21.87.107,4,4,0.00,1.85,0.00,N/A
172.67.230.74,4,4,0.00,1.86,0.00,N/A
172.65.178.139,4,4,0.00,1.86,0.00,N/A
172.65.182.118,4,4,0.00,1.86,0.00,N/A
104.24.18.163,4,4,0.00,1.86,0.00,N/A
172.67.238.60,4,4,0.00,1.86,0.00,N/A
162.159.135.236,4,4,0.00,1.86,0.00,N/A
172.65.102.131,4,4,0.00,1.86,0.00,N/A
172.65.69.150,4,4,0.00,1.86,0.00,N/A
172.65.92.231,4,4,0.00,1.86,0.00,N/A
172.65.42.30,4,4,0.00,1.86,0.00,N/A
108.162.195.38,4,4,0.00,1.87,0.00,N/A
172.65.84.233,4,4,0.00,1.87,0.00,N/A
172.65.90.87,4,4,0.00,1.87,0.00,N/A
172.65.200.21,4,4,0.00,1.87,0.00,N/A
104.21.29.179,4,4,0.00,1.87,0.00,N/A
172.65.72.91,4,4,0.00,1.87,0.00,N/A
172.65.58.41,4,4,0.00,1.87,0.00,N/A
172.64.46.171,4,4,0.00,1.87,0.00,N/A
172.67.124.30,4,4,0.00,1.88,0.00,N/A
172.67.114.177,4,4,0.00,1.88,0.00,N/A
172.65.0.214,4,4,0.00,1.88,0.00,N/A
104.24.80.214,4,4,0.00,1.88,0.00,N/A
172.65.173.52,4,4,0.00,1.88,0.00,N/A
172.67.235.74,4,4,0.00,1.88,0.00,N/A
172.65.16.10,4,4,0.00,1.88,0.00,N/A
172.65.12.19,4,4,0.00,1.88,0.00,N/A
172.67.126.100,4,4,0.00,1.88,0.00,N/A
172.67.79.220,4,4,0.00,1.88,0.00,N/A
172.67.253.165,4,4,0.00,1.88,0.00,N/A
172.65.68.150,4,4,0.00,1.89,0.00,N/A
104.24.9.117,4,4,0.00,1.89,0.00,N/A
172.67.173.236,4,4,0.00,1.89,0.00,N/A
104.24.90.70,4,4,0.00,1.89,0.00,N/A
172.65.94.29,4,4,0.00,1.89,0.00,N/A
172.65.225.95,4,4,0.00,1.89,0.00,N/A
172.65.97.37,4,4,0.00,1.89,0.00,N/A
104.24.55.12,4,4,0.00,1.89,0.00,N/A
172.65.78.108,4,4,0.00,1.89,0.00,N/A
172.65.147.223,4,4,0.00,1.89,0.00,N/A
172.65.220.252,4,4,0.00,1.89,0.00,N/A
172.65.143.47,4,4,0.00,1.89,0.00,N/A
172.65.63.84,4,4,0.00,1.89,0.00,N/A
172.65.1.160,4,4,0.00,1.89,0.00,N/A
104.24.24.85,4,4,0.00,1.89,0.00,N/A
172.65.76.132,4,4,0.00,1.89,0.00,N/A
172.65.227.111,4,4,0.00,1.89,0.00,N/A
172.65.96.6,4,4,0.00,1.90,0.00,N/A
172.65.112.213,4,4,0.00,1.90,0.00,N/A
172.65.24.231,4,4,0.00,1.90,0.00,N/A
172.65.198.44,4,4,0.00,1.90,0.00,N/A
172.67.80.240,4,4,0.00,1.90,0.00,N/A
172.67.247.122,4,4,0.00,1.90,0.00,N/A
104.21.26.11,4,4,0.00,1.90,0.00,N/A
172.65.74.2,4,4,0.00,1.90,0.00,N/A
172.65.243.128,4,4,0.00,1.90,0.00,N/A
172.65.170.90,4,4,0.00,1.90,0.00,N/A
104.24.20.171,4,4,0.00,1.90,0.00,N/A
172.64.35.114,4,4,0.00,1.90,0.00,N/A
104.21.124.83,4,4,0.00,1.90,0.00,N/A
172.65.54.106,4,4,0.00,1.90,0.00,N/A
172.65.116.209,4,4,0.00,1.90,0.00,N/A
172.67.182.106,4,4,0.00,1.90,0.00,N/A
172.67.113.253,4,4,0.00,1.90,0.00,N/A
172.65.11.106,4,4,0.00,1.91,0.00,N/A
172.67.222.66,4,4,0.00,1.91,0.00,N/A
172.67.217.55,4,4,0.00,1.91,0.00,N/A
104.21.65.54,4,4,0.00,1.91,0.00,N/A
108.162.193.62,4,4,0.00,1.91,0.00,N/A
172.65.10.90,4,4,0.00,1.91,0.00,N/A
172.67.122.89,4,4,0.00,1.91,0.00,N/A
162.159.132.253,4,4,0.00,1.92,0.00,N/A
104.21.122.143,4,4,0.00,1.92,0.00,N/A
190.93.247.187,4,4,0.00,1.92,0.00,N/A
104.21.24.20,4,4,0.00,1.92,0.00,N/A
172.65.203.198,4,4,0.00,1.92,0.00,N/A
172.67.205.143,4,4,0.00,1.92,0.00,N/A
172.65.251.193,4,4,0.00,1.92,0.00,N/A
172.66.159.253,4,4,0.00,1.92,0.00,N/A
172.67.110.77,4,4,0.00,1.92,0.00,N/A
172.65.115.98,4,4,0.00,1.92,0.00,N/A
