IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.200.20,4,4,0.00,8.35,0.00,N/A
172.65.72.196,4,4,0.00,8.39,0.00,N/A
172.65.40.89,4,4,0.00,8.42,0.00,N/A
172.65.98.153,4,4,0.00,8.42,0.00,N/A
172.65.240.77,4,4,0.00,8.44,0.00,N/A
104.21.61.119,4,4,0.00,8.44,0.00,N/A
172.65.252.240,4,4,0.00,8.45,0.00,N/A
172.65.102.149,4,4,0.00,8.46,0.00,N/A
172.65.173.45,4,4,0.00,8.47,0.00,N/A
172.65.69.120,4,4,0.00,8.47,0.00,N/A
172.65.236.86,4,4,0.00,8.47,0.00,N/A
172.65.68.197,4,4,0.00,8.47,0.00,N/A
172.65.62.14,4,4,0.00,8.49,0.00,N/A
104.21.226.14,4,4,0.00,8.49,0.00,N/A
172.65.204.102,4,4,0.00,8.50,0.00,N/A
172.65.163.198,4,4,0.00,8.51,0.00,N/A
172.67.218.210,4,4,0.00,8.51,0.00,N/A
172.66.0.20,4,4,0.00,8.51,0.00,N/A
172.65.160.224,4,4,0.00,8.51,0.00,N/A
172.65.198.11,4,4,0.00,8.51,0.00,N/A
104.21.43.96,4,4,0.00,8.52,0.00,N/A
172.65.41.139,4,4,0.00,8.52,0.00,N/A
162.159.132.123,4,4,0.00,8.52,0.00,N/A
172.65.170.206,4,4,0.00,8.52,0.00,N/A
172.65.241.94,4,4,0.00,8.52,0.00,N/A
172.65.157.125,4,4,0.00,8.53,0.00,N/A
172.65.167.150,4,4,0.00,8.53,0.00,N/A
172.65.42.195,4,4,0.00,8.53,0.00,N/A
172.66.202.72,4,4,0.00,8.53,0.00,N/A
172.67.213.25,4,4,0.00,8.53,0.00,N/A
172.66.205.180,4,4,0.00,8.53,0.00,N/A
172.66.215.125,4,4,0.00,8.53,0.00,N/A
172.65.65.43,4,4,0.00,8.54,0.00,N/A
172.65.132.68,4,4,0.00,8.54,0.00,N/A
172.65.131.247,4,4,0.00,8.54,0.00,N/A
104.21.41.14,4,4,0.00,8.54,0.00,N/A
172.65.214.68,4,4,0.00,8.54,0.00,N/A
172.66.131.121,4,4,0.00,8.55,0.00,N/A
172.65.209.90,4,4,0.00,8.55,0.00,N/A
162.159.248.66,4,4,0.00,8.55,0.00,N/A
104.21.233.42,4,4,0.00,8.55,0.00,N/A
172.65.70.49,4,4,0.00,8.55,0.00,N/A
172.65.164.195,4,4,0.00,8.55,0.00,N/A
172.67.202.199,4,4,0.00,8.56,0.00,N/A
172.65.169.213,4,4,0.00,8.56,0.00,N/A
104.24.31.45,4,4,0.00,8.56,0.00,N/A
172.66.198.3,4,4,0.00,8.56,0.00,N/A
172.65.249.33,4,4,0.00,8.56,0.00,N/A
172.65.128.62,4,4,0.00,8.56,0.00,N/A
104.21.47.122,4,4,0.00,8.56,0.00,N/A
172.67.128.153,4,4,0.00,8.56,0.00,N/A
172.67.152.35,4,4,0.00,8.56,0.00,N/A
172.65.94.110,4,4,0.00,8.57,0.00,N/A
172.65.71.143,4,4,0.00,8.57,0.00,N/A
104.25.254.204,4,4,0.00,8.58,0.00,N/A
172.65.168.179,4,4,0.00,8.58,0.00,N/A
172.65.67.17,4,4,0.00,8.58,0.00,N/A
172.65.130.197,4,4,0.00,8.58,0.00,N/A
104.27.117.127,4,4,0.00,8.58,0.00,N/A
172.65.248.239,4,4,0.00,8.58,0.00,N/A
162.159.134.147,4,4,0.00,8.58,0.00,N/A
172.65.203.49,4,4,0.00,8.58,0.00,N/A
172.65.73.104,4,4,0.00,8.58,0.00,N/A
172.67.133.38,4,4,0.00,8.58,0.00,N/A
172.65.37.64,4,4,0.00,8.58,0.00,N/A
172.65.39.124,4,4,0.00,8.58,0.00,N/A
172.67.240.7,4,4,0.00,8.59,0.00,N/A
104.21.63.170,4,4,0.00,8.59,0.00,N/A
104.16.85.43,4,4,0.00,8.59,0.00,N/A
104.24.68.201,4,4,0.00,8.59,0.00,N/A
172.65.159.30,4,4,0.00,8.59,0.00,N/A
172.65.154.164,4,4,0.00,8.59,0.00,N/A
172.65.161.204,4,4,0.00,8.59,0.00,N/A
104.24.51.231,4,4,0.00,8.59,0.00,N/A
172.65.166.128,4,4,0.00,8.59,0.00,N/A
172.66.213.12,4,4,0.00,8.59,0.00,N/A
172.67.236.215,4,4,0.00,8.59,0.00,N/A
104.21.45.226,4,4,0.00,8.59,0.00,N/A
104.26.5.121,4,4,0.00,8.60,0.00,N/A
172.65.74.59,4,4,0.00,8.60,0.00,N/A
172.65.60.253,4,4,0.00,8.60,0.00,N/A
