IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.108.36,4,4,0.00,8.56,252.00,LAX
104.18.195.252,4,4,0.00,8.55,229.26,LAX
172.67.247.27,4,4,0.00,8.57,191.13,LAX
172.65.128.173,4,4,0.00,8.49,0.00,N/A
172.65.108.93,4,4,0.00,8.54,0.00,N/A
172.65.237.168,4,4,0.00,8.56,0.00,N/A
172.65.188.155,4,4,0.00,8.56,0.00,N/A
172.65.150.246,4,4,0.00,8.57,0.00,N/A
172.65.114.200,4,4,0.00,8.57,0.00,N/A
172.65.211.11,4,4,0.00,8.58,0.00,N/A
172.65.208.44,4,4,0.00,8.58,0.00,N/A
104.24.50.118,4,4,0.00,8.58,0.00,N/A
104.17.90.79,4,4,0.00,8.58,0.00,N/A
172.65.145.160,4,4,0.00,8.58,0.00,N/A
104.27.90.205,4,4,0.00,8.58,0.00,N/A
172.65.229.205,4,4,0.00,8.58,0.00,N/A
104.24.77.62,4,4,0.00,8.59,0.00,N/A
104.27.89.121,4,4,0.00,8.59,0.00,N/A
104.24.64.245,4,4,0.00,8.59,0.00,N/A
104.24.18.41,4,4,0.00,8.59,0.00,N/A
172.67.143.144,4,4,0.00,8.59,0.00,N/A
172.65.129.192,4,4,0.00,8.59,0.00,N/A
172.65.167.45,4,4,0.00,8.59,0.00,N/A
172.65.165.139,4,4,0.00,8.59,0.00,N/A
104.27.113.182,4,4,0.00,8.60,0.00,N/A
104.17.119.85,4,4,0.00,8.60,0.00,N/A
198.41.215.116,4,4,0.00,8.60,0.00,N/A
172.65.54.239,4,4,0.00,8.60,0.00,N/A
172.65.143.19,4,4,0.00,8.60,0.00,N/A
172.65.240.199,4,4,0.00,8.60,0.00,N/A
172.65.101.95,4,4,0.00,8.60,0.00,N/A
172.65.168.192,4,4,0.00,8.60,0.00,N/A
172.65.243.128,4,4,0.00,8.60,0.00,N/A
172.65.182.87,4,4,0.00,8.61,0.00,N/A
172.66.0.17,4,4,0.00,8.61,0.00,N/A
104.18.102.216,4,4,0.00,8.61,0.00,N/A
172.67.172.220,4,4,0.00,8.61,0.00,N/A
104.18.100.188,4,4,0.00,8.61,0.00,N/A
104.18.187.236,4,4,0.00,8.61,0.00,N/A
172.65.84.58,4,4,0.00,8.61,0.00,N/A
104.18.246.115,4,4,0.00,8.61,0.00,N/A
172.65.131.60,4,4,0.00,8.61,0.00,N/A
104.21.39.147,4,4,0.00,8.62,0.00,N/A
172.65.232.244,4,4,0.00,8.62,0.00,N/A
104.19.129.8,4,4,0.00,8.62,0.00,N/A
104.16.0.216,4,4,0.00,8.62,0.00,N/A
108.162.195.251,4,4,0.00,8.62,0.00,N/A
162.159.42.170,4,4,0.00,8.62,0.00,N/A
172.67.104.84,4,4,0.00,8.62,0.00,N/A
104.19.79.96,4,4,0.00,8.62,0.00,N/A
172.66.131.147,4,4,0.00,8.62,0.00,N/A
172.67.133.193,4,4,0.00,8.62,0.00,N/A
172.65.200.107,4,4,0.00,8.62,0.00,N/A
104.17.236.230,4,4,0.00,8.62,0.00,N/A
104.25.13.186,4,4,0.00,8.63,0.00,N/A
198.41.206.120,4,4,0.00,8.63,0.00,N/A
172.65.123.165,4,4,0.00,8.63,0.00,N/A
172.67.112.31,4,4,0.00,8.63,0.00,N/A
172.66.41.138,4,4,0.00,8.63,0.00,N/A
104.24.78.140,4,4,0.00,8.63,0.00,N/A
104.25.221.7,4,4,0.00,8.63,0.00,N/A
172.65.199.238,4,4,0.00,8.63,0.00,N/A
172.65.125.146,4,4,0.00,8.63,0.00,N/A
172.64.185.101,4,4,0.00,8.63,0.00,N/A
172.64.38.43,4,4,0.00,8.63,0.00,N/A
104.16.86.13,4,4,0.00,8.63,0.00,N/A
172.65.124.209,4,4,0.00,8.63,0.00,N/A
172.67.248.148,4,4,0.00,8.64,0.00,N/A
104.16.53.239,4,4,0.00,8.64,0.00,N/A
172.67.149.208,4,4,0.00,8.64,0.00,N/A
104.27.47.195,4,4,0.00,8.64,0.00,N/A
172.65.186.137,4,4,0.00,8.64,0.00,N/A
104.19.78.83,4,4,0.00,8.64,0.00,N/A
104.25.155.170,4,4,0.00,8.64,0.00,N/A
172.65.161.194,4,4,0.00,8.64,0.00,N/A
104.19.20.48,4,4,0.00,8.64,0.00,N/A
104.21.109.218,4,4,0.00,8.64,0.00,N/A
172.65.206.77,4,4,0.00,8.64,0.00,N/A
104.25.40.142,4,4,0.00,8.64,0.00,N/A
104.27.87.236,4,4,0.00,8.64,0.00,N/A
104.21.85.184,4,4,0.00,8.64,0.00,N/A
172.65.112.251,4,4,0.00,8.64,0.00,N/A
172.65.118.4,4,4,0.00,8.64,0.00,N/A
172.64.34.31,4,4,0.00,8.64,0.00,N/A
172.65.241.214,4,4,0.00,8.64,0.00,N/A
172.65.98.121,4,4,0.00,8.65,0.00,N/A
172.65.28.121,4,4,0.00,8.65,0.00,N/A
104.17.70.140,4,4,0.00,8.65,0.00,N/A
172.64.90.203,4,4,0.00,8.65,0.00,N/A
104.25.30.21,4,4,0.00,8.65,0.00,N/A
172.65.214.217,4,4,0.00,8.65,0.00,N/A
172.65.24.37,4,4,0.00,8.65,0.00,N/A
104.24.76.27,4,4,0.00,8.65,0.00,N/A
172.65.213.228,4,4,0.00,8.65,0.00,N/A
104.25.163.249,4,4,0.00,8.65,0.00,N/A
104.21.111.71,4,4,0.00,8.65,0.00,N/A
104.25.134.197,4,4,0.00,8.65,0.00,N/A
104.19.134.140,4,4,0.00,8.65,0.00,N/A
172.65.227.104,4,4,0.00,8.65,0.00,N/A
104.24.143.220,4,4,0.00,8.65,0.00,N/A
104.27.104.160,4,4,0.00,8.66,0.00,N/A
172.66.164.180,4,4,0.00,8.66,0.00,N/A
172.65.34.34,4,4,0.00,8.66,0.00,N/A
104.18.144.168,4,4,0.00,8.66,0.00,N/A
104.19.19.37,4,4,0.00,8.66,0.00,N/A
172.65.49.250,4,4,0.00,8.66,0.00,N/A
172.65.111.85,4,4,0.00,8.66,0.00,N/A
172.65.217.165,4,4,0.00,8.66,0.00,N/A
172.65.192.231,4,4,0.00,8.66,0.00,N/A
172.65.254.50,4,4,0.00,8.66,0.00,N/A
104.17.177.127,4,4,0.00,8.66,0.00,N/A
104.25.253.136,4,4,0.00,8.66,0.00,N/A
172.65.187.28,4,4,0.00,8.66,0.00,N/A
104.27.114.143,4,4,0.00,8.66,0.00,N/A
104.24.66.17,4,4,0.00,8.66,0.00,N/A
104.21.92.183,4,4,0.00,8.66,0.00,N/A
172.66.40.203,4,4,0.00,8.66,0.00,N/A
104.25.53.115,4,4,0.00,8.66,0.00,N/A
104.18.139.114,4,4,0.00,8.67,0.00,N/A
104.19.93.150,4,4,0.00,8.67,0.00,N/A
172.64.83.213,4,4,0.00,8.67,0.00,N/A
104.24.69.125,4,4,0.00,8.67,0.00,N/A
172.65.146.209,4,4,0.00,8.67,0.00,N/A
172.65.140.200,4,4,0.00,8.67,0.00,N/A
172.65.32.25,4,4,0.00,8.67,0.00,N/A
198.41.200.156,4,4,0.00,8.67,0.00,N/A
172.65.132.223,4,4,0.00,8.67,0.00,N/A
172.65.236.194,4,4,0.00,8.67,0.00,N/A
172.65.251.160,4,4,0.00,8.67,0.00,N/A
104.25.143.227,4,4,0.00,8.67,0.00,N/A
104.25.35.172,4,4,0.00,8.67,0.00,N/A
172.65.134.121,4,4,0.00,8.67,0.00,N/A
172.67.108.109,4,4,0.00,8.67,0.00,N/A
172.65.36.216,4,4,0.00,8.67,0.00,N/A
104.18.142.72,4,4,0.00,8.67,0.00,N/A
172.67.110.202,4,4,0.00,8.67,0.00,N/A
162.159.213.50,4,4,0.00,8.67,0.00,N/A
172.65.204.216,4,4,0.00,8.67,0.00,N/A
172.64.230.154,4,4,0.00,8.67,0.00,N/A
172.65.117.168,4,4,0.00,8.67,0.00,N/A
104.16.19.142,4,4,0.00,8.67,0.00,N/A
172.67.136.141,4,4,0.00,8.67,0.00,N/A
104.27.119.48,4,4,0.00,8.68,0.00,N/A
104.27.86.2,4,4,0.00,8.68,0.00,N/A
104.27.107.206,4,4,0.00,8.68,0.00,N/A
172.65.105.180,4,4,0.00,8.68,0.00,N/A
104.19.54.81,4,4,0.00,8.68,0.00,N/A
172.65.166.116,4,4,0.00,8.68,0.00,N/A
104.18.105.182,4,4,0.00,8.68,0.00,N/A
172.67.249.175,4,4,0.00,8.68,0.00,N/A
104.27.123.148,4,4,0.00,8.68,0.00,N/A
172.67.232.45,4,4,0.00,8.68,0.00,N/A
172.67.122.236,4,4,0.00,8.68,0.00,N/A
104.27.85.110,4,4,0.00,8.68,0.00,N/A
172.65.20.160,4,4,0.00,8.68,0.00,N/A
172.67.109.190,4,4,0.00,8.68,0.00,N/A
172.65.25.206,4,4,0.00,8.68,0.00,N/A
104.24.44.132,4,4,0.00,8.68,0.00,N/A
172.65.97.88,4,4,0.00,8.68,0.00,N/A
104.24.58.38,4,4,0.00,8.68,0.00,N/A
104.16.2.198,4,4,0.00,8.68,0.00,N/A
104.21.126.206,4,4,0.00,8.68,0.00,N/A
172.67.132.13,4,4,0.00,8.68,0.00,N/A
172.65.162.206,4,4,0.00,8.68,0.00,N/A
104.18.217.65,4,4,0.00,8.68,0.00,N/A
172.65.107.56,4,4,0.00,8.68,0.00,N/A
162.159.212.162,4,4,0.00,8.68,0.00,N/A
104.17.116.34,4,4,0.00,8.68,0.00,N/A
172.65.120.90,4,4,0.00,8.69,0.00,N/A
172.65.252.40,4,4,0.00,8.69,0.00,N/A
172.65.218.241,4,4,0.00,8.69,0.00,N/A
104.25.177.179,4,4,0.00,8.69,0.00,N/A
172.65.55.133,4,4,0.00,8.69,0.00,N/A
172.64.157.78,4,4,0.00,8.69,0.00,N/A
104.16.78.94,4,4,0.00,8.69,0.00,N/A
104.16.248.252,4,4,0.00,8.69,0.00,N/A
104.17.99.127,4,4,0.00,8.69,0.00,N/A
172.66.204.152,4,4,0.00,8.69,0.00,N/A
104.25.132.61,4,4,0.00,8.69,0.00,N/A
172.65.109.90,4,4,0.00,8.69,0.00,N/A
172.67.148.141,4,4,0.00,8.69,0.00,N/A
104.17.111.121,4,4,0.00,8.69,0.00,N/A
104.27.23.134,4,4,0.00,8.69,0.00,N/A
172.64.33.244,4,4,0.00,8.69,0.00,N/A
172.65.178.130,4,4,0.00,8.69,0.00,N/A
104.18.214.156,4,4,0.00,8.69,0.00,N/A
172.65.85.248,4,4,0.00,8.69,0.00,N/A
104.19.36.213,4,4,0.00,8.69,0.00,N/A
172.66.215.190,4,4,0.00,8.69,0.00,N/A
104.24.218.153,4,4,0.00,8.69,0.00,N/A
172.66.136.135,4,4,0.00,8.69,0.00,N/A
104.19.123.73,4,4,0.00,8.69,0.00,N/A
104.17.36.91,4,4,0.00,8.69,0.00,N/A
