IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.223.69,4,4,0.00,1.65,0.00,N/A
172.65.185.90,4,4,0.00,1.68,0.00,N/A
172.67.177.241,4,4,0.00,1.71,0.00,N/A
172.65.189.242,4,4,0.00,1.75,0.00,N/A
172.65.129.141,4,4,0.00,1.75,0.00,N/A
172.64.41.104,4,4,0.00,1.76,0.00,N/A
172.65.0.191,4,4,0.00,1.77,0.00,N/A
172.65.101.78,4,4,0.00,1.78,0.00,N/A
172.67.113.185,4,4,0.00,1.78,0.00,N/A
172.65.5.32,4,4,0.00,1.78,0.00,N/A
172.67.126.139,4,4,0.00,1.79,0.00,N/A
162.159.148.33,4,4,0.00,1.79,0.00,N/A
172.65.56.78,4,4,0.00,1.80,0.00,N/A
172.67.211.26,4,4,0.00,1.81,0.00,N/A
172.65.113.88,4,4,0.00,1.82,0.00,N/A
172.65.157.139,4,4,0.00,1.82,0.00,N/A
172.65.147.88,4,4,0.00,1.82,0.00,N/A
104.24.93.111,4,4,0.00,1.82,0.00,N/A
172.65.22.110,4,4,0.00,1.83,0.00,N/A
172.67.188.38,4,4,0.00,1.83,0.00,N/A
172.66.151.197,4,4,0.00,1.83,0.00,N/A
104.21.34.147,4,4,0.00,1.83,0.00,N/A
172.65.128.102,4,4,0.00,1.84,0.00,N/A
172.66.133.178,4,4,0.00,1.84,0.00,N/A
104.24.16.9,4,4,0.00,1.85,0.00,N/A
172.65.58.109,4,4,0.00,1.85,0.00,N/A
104.21.51.240,4,4,0.00,1.85,0.00,N/A
162.159.136.53,4,4,0.00,1.86,0.00,N/A
172.65.194.217,4,4,0.00,1.86,0.00,N/A
172.65.145.240,4,4,0.00,1.86,0.00,N/A
172.65.62.143,4,4,0.00,1.87,0.00,N/A
172.65.52.167,4,4,0.00,1.87,0.00,N/A
104.21.58.19,4,4,0.00,1.87,0.00,N/A
172.65.174.166,4,4,0.00,1.87,0.00,N/A
172.65.130.93,4,4,0.00,1.87,0.00,N/A
172.65.122.106,4,4,0.00,1.87,0.00,N/A
172.65.249.155,4,4,0.00,1.88,0.00,N/A
172.67.159.18,4,4,0.00,1.88,0.00,N/A
104.21.123.208,4,4,0.00,1.88,0.00,N/A
172.65.114.230,4,4,0.00,1.88,0.00,N/A
172.67.97.58,4,4,0.00,1.88,0.00,N/A
172.64.85.20,4,4,0.00,1.89,0.00,N/A
162.159.135.108,4,4,0.00,1.89,0.00,N/A
172.67.193.84,4,4,0.00,1.89,0.00,N/A
172.65.127.254,4,4,0.00,1.89,0.00,N/A
172.65.190.135,4,4,0.00,1.89,0.00,N/A
172.65.160.187,4,4,0.00,1.89,0.00,N/A
172.65.181.82,4,4,0.00,1.89,0.00,N/A
172.65.244.15,4,4,0.00,1.89,0.00,N/A
172.65.6.172,4,4,0.00,1.90,0.00,N/A
172.65.155.188,4,4,0.00,1.90,0.00,N/A
172.65.7.206,4,4,0.00,1.90,0.00,N/A
172.65.166.137,4,4,0.00,1.90,0.00,N/A
172.67.161.193,4,4,0.00,1.91,0.00,N/A
172.65.184.94,4,4,0.00,1.91,0.00,N/A
172.65.11.72,4,4,0.00,1.91,0.00,N/A
172.67.219.54,4,4,0.00,1.91,0.00,N/A
172.65.246.32,4,4,0.00,1.91,0.00,N/A
172.65.66.85,4,4,0.00,1.92,0.00,N/A
172.65.126.35,4,4,0.00,1.92,0.00,N/A
104.21.68.254,4,4,0.00,1.92,0.00,N/A
172.65.121.205,4,4,0.00,1.92,0.00,N/A
172.64.76.205,4,4,0.00,1.93,0.00,N/A
104.24.60.78,4,4,0.00,1.93,0.00,N/A
172.65.173.179,4,4,0.00,1.93,0.00,N/A
172.65.237.8,4,4,0.00,1.93,0.00,N/A
172.65.144.35,4,4,0.00,1.93,0.00,N/A
172.67.117.189,4,4,0.00,1.94,0.00,N/A
104.21.26.45,4,4,0.00,1.94,0.00,N/A
172.65.220.49,4,4,0.00,1.94,0.00,N/A
172.67.128.163,4,4,0.00,1.94,0.00,N/A
172.65.241.125,4,4,0.00,1.95,0.00,N/A
172.65.80.156,4,4,0.00,1.95,0.00,N/A
172.65.12.225,4,4,0.00,1.95,0.00,N/A
172.65.143.80,4,4,0.00,1.95,0.00,N/A
172.65.233.145,4,4,0.00,1.96,0.00,N/A
172.65.149.229,4,4,0.00,1.96,0.00,N/A
172.65.176.133,4,4,0.00,1.96,0.00,N/A
172.67.122.226,4,4,0.00,1.96,0.00,N/A
172.65.255.92,4,4,0.00,1.96,0.00,N/A
172.65.110.48,4,4,0.00,1.96,0.00,N/A
172.65.186.131,4,4,0.00,1.96,0.00,N/A
172.67.141.131,4,4,0.00,1.96,0.00,N/A
104.21.60.213,4,4,0.00,1.96,0.00,N/A
172.65.119.140,4,4,0.00,1.96,0.00,N/A
172.65.136.126,4,4,0.00,1.97,0.00,N/A
