IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.183.153,4,4,0.00,1.33,0.00,N/A
172.65.10.129,4,4,0.00,1.37,0.00,N/A
172.65.42.205,4,4,0.00,1.39,0.00,N/A
172.64.230.170,4,4,0.00,1.39,0.00,N/A
104.24.61.4,4,4,0.00,1.39,0.00,N/A
172.67.128.175,4,4,0.00,1.40,0.00,N/A
172.65.21.58,4,4,0.00,1.41,0.00,N/A
172.65.126.136,4,4,0.00,1.41,0.00,N/A
172.65.203.94,4,4,0.00,1.41,0.00,N/A
172.65.45.15,4,4,0.00,1.42,0.00,N/A
172.65.167.182,4,4,0.00,1.42,0.00,N/A
172.65.133.201,4,4,0.00,1.42,0.00,N/A
172.65.206.21,4,4,0.00,1.43,0.00,N/A
172.65.240.90,4,4,0.00,1.43,0.00,N/A
104.21.48.55,4,4,0.00,1.43,0.00,N/A
172.65.31.189,4,4,0.00,1.43,0.00,N/A
172.67.112.196,4,4,0.00,1.43,0.00,N/A
172.65.154.199,4,4,0.00,1.43,0.00,N/A
172.65.129.101,4,4,0.00,1.44,0.00,N/A
172.65.81.46,4,4,0.00,1.44,0.00,N/A
104.21.42.218,4,4,0.00,1.44,0.00,N/A
172.65.148.178,4,4,0.00,1.45,0.00,N/A
172.64.69.216,4,4,0.00,1.45,0.00,N/A
172.65.141.7,4,4,0.00,1.45,0.00,N/A
172.66.168.249,4,4,0.00,1.45,0.00,N/A
172.65.152.61,4,4,0.00,1.45,0.00,N/A
172.64.72.145,4,4,0.00,1.45,0.00,N/A
172.65.44.216,4,4,0.00,1.45,0.00,N/A
172.65.205.211,4,4,0.00,1.45,0.00,N/A
172.65.209.177,4,4,0.00,1.45,0.00,N/A
172.65.246.176,4,4,0.00,1.45,0.00,N/A
172.65.29.108,4,4,0.00,1.45,0.00,N/A
172.65.197.190,4,4,0.00,1.45,0.00,N/A
104.21.26.218,4,4,0.00,1.45,0.00,N/A
172.65.90.82,4,4,0.00,1.45,0.00,N/A
172.65.40.55,4,4,0.00,1.45,0.00,N/A
172.64.68.15,4,4,0.00,1.45,0.00,N/A
172.65.143.5,4,4,0.00,1.46,0.00,N/A
172.65.232.59,4,4,0.00,1.46,0.00,N/A
172.67.82.109,4,4,0.00,1.46,0.00,N/A
172.65.134.117,4,4,0.00,1.46,0.00,N/A
172.65.56.252,4,4,0.00,1.46,0.00,N/A
104.21.29.127,4,4,0.00,1.46,0.00,N/A
104.21.32.247,4,4,0.00,1.46,0.00,N/A
172.64.33.189,4,4,0.00,1.46,0.00,N/A
104.24.40.31,4,4,0.00,1.46,0.00,N/A
172.65.77.2,4,4,0.00,1.46,0.00,N/A
172.65.225.227,4,4,0.00,1.46,0.00,N/A
104.21.13.94,4,4,0.00,1.46,0.00,N/A
172.65.208.113,4,4,0.00,1.47,0.00,N/A
172.65.216.252,4,4,0.00,1.47,0.00,N/A
172.65.51.13,4,4,0.00,1.47,0.00,N/A
172.67.126.210,4,4,0.00,1.47,0.00,N/A
172.66.169.212,4,4,0.00,1.47,0.00,N/A
108.162.193.5,4,4,0.00,1.47,0.00,N/A
172.65.121.178,4,4,0.00,1.47,0.00,N/A
172.65.101.175,4,4,0.00,1.47,0.00,N/A
172.64.189.222,4,4,0.00,1.47,0.00,N/A
172.65.222.1,4,4,0.00,1.47,0.00,N/A
172.65.78.36,4,4,0.00,1.47,0.00,N/A
172.65.48.51,4,4,0.00,1.47,0.00,N/A
172.65.178.252,4,4,0.00,1.47,0.00,N/A
172.65.142.81,4,4,0.00,1.47,0.00,N/A
172.65.34.198,4,4,0.00,1.47,0.00,N/A
172.65.190.83,4,4,0.00,1.47,0.00,N/A
104.24.67.238,4,4,0.00,1.48,0.00,N/A
172.64.75.171,4,4,0.00,1.48,0.00,N/A
104.21.17.47,4,4,0.00,1.48,0.00,N/A
172.65.247.144,4,4,0.00,1.48,0.00,N/A
172.65.70.125,4,4,0.00,1.48,0.00,N/A
108.162.198.133,4,4,0.00,1.48,0.00,N/A
172.67.100.149,4,4,0.00,1.48,0.00,N/A
172.65.223.156,4,4,0.00,1.48,0.00,N/A
172.67.101.157,4,4,0.00,1.48,0.00,N/A
172.65.198.48,4,4,0.00,1.48,0.00,N/A
172.65.59.69,4,4,0.00,1.48,0.00,N/A
104.21.19.250,4,4,0.00,1.48,0.00,N/A
104.24.51.35,4,4,0.00,1.48,0.00,N/A
