IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.23.25,4,4,0.00,1.60,0.00,N/A
172.65.3.204,4,4,0.00,1.60,0.00,N/A
172.65.80.27,4,4,0.00,1.60,0.00,N/A
172.65.215.88,4,4,0.00,1.61,0.00,N/A
172.64.230.66,4,4,0.00,1.61,0.00,N/A
198.41.198.82,4,4,0.00,1.63,0.00,N/A
172.65.46.68,4,4,0.00,1.64,0.00,N/A
172.65.12.95,4,4,0.00,1.64,0.00,N/A
172.67.65.239,4,4,0.00,1.65,0.00,N/A
172.65.41.34,4,4,0.00,1.65,0.00,N/A
172.65.63.241,4,4,0.00,1.65,0.00,N/A
172.65.172.46,4,4,0.00,1.65,0.00,N/A
104.24.20.111,4,4,0.00,1.65,0.00,N/A
172.67.70.94,4,4,0.00,1.66,0.00,N/A
104.21.29.181,4,4,0.00,1.67,0.00,N/A
172.65.104.32,4,4,0.00,1.68,0.00,N/A
172.65.127.222,4,4,0.00,1.68,0.00,N/A
172.65.121.210,4,4,0.00,1.68,0.00,N/A
104.21.72.86,4,4,0.00,1.68,0.00,N/A
172.65.234.224,4,4,0.00,1.69,0.00,N/A
172.65.186.208,4,4,0.00,1.69,0.00,N/A
172.67.201.0,4,4,0.00,1.70,0.00,N/A
172.65.37.12,4,4,0.00,1.70,0.00,N/A
172.65.255.31,4,4,0.00,1.70,0.00,N/A
172.65.36.146,4,4,0.00,1.70,0.00,N/A
172.65.141.103,4,4,0.00,1.70,0.00,N/A
172.65.9.221,4,4,0.00,1.71,0.00,N/A
172.65.154.169,4,4,0.00,1.71,0.00,N/A
172.65.107.244,4,4,0.00,1.72,0.00,N/A
172.65.103.242,4,4,0.00,1.72,0.00,N/A
172.65.85.16,4,4,0.00,1.72,0.00,N/A
172.65.179.161,4,4,0.00,1.72,0.00,N/A
172.65.21.127,4,4,0.00,1.72,0.00,N/A
104.24.32.106,4,4,0.00,1.73,0.00,N/A
172.65.155.40,4,4,0.00,1.73,0.00,N/A
104.27.193.90,4,4,0.00,1.74,0.00,N/A
172.65.51.168,4,4,0.00,1.74,0.00,N/A
172.65.14.202,4,4,0.00,1.74,0.00,N/A
172.65.18.116,4,4,0.00,1.74,0.00,N/A
172.67.68.231,4,4,0.00,1.74,0.00,N/A
172.67.177.40,4,4,0.00,1.75,0.00,N/A
172.65.66.73,4,4,0.00,1.75,0.00,N/A
172.65.53.224,4,4,0.00,1.75,0.00,N/A
172.67.118.54,4,4,0.00,1.75,0.00,N/A
172.66.45.164,4,4,0.00,1.75,0.00,N/A
172.64.90.219,4,4,0.00,1.75,0.00,N/A
172.65.133.49,4,4,0.00,1.76,0.00,N/A
172.65.130.61,4,4,0.00,1.76,0.00,N/A
104.21.89.175,4,4,0.00,1.76,0.00,N/A
172.66.202.137,4,4,0.00,1.76,0.00,N/A
104.24.37.46,4,4,0.00,1.76,0.00,N/A
104.21.43.137,4,4,0.00,1.76,0.00,N/A
172.65.82.76,4,4,0.00,1.76,0.00,N/A
172.67.74.56,4,4,0.00,1.77,0.00,N/A
198.41.209.105,4,4,0.00,1.77,0.00,N/A
172.65.196.62,4,4,0.00,1.77,0.00,N/A
104.24.75.189,4,4,0.00,1.77,0.00,N/A
172.67.109.44,4,4,0.00,1.78,0.00,N/A
172.67.103.104,4,4,0.00,1.78,0.00,N/A
172.65.231.174,4,4,0.00,1.78,0.00,N/A
162.159.90.56,4,4,0.00,1.78,0.00,N/A
104.21.62.40,4,4,0.00,1.78,0.00,N/A
104.21.24.193,4,4,0.00,1.78,0.00,N/A
172.65.35.175,4,4,0.00,1.78,0.00,N/A
172.66.173.249,4,4,0.00,1.78,0.00,N/A
172.66.1.131,4,4,0.00,1.79,0.00,N/A
172.64.151.70,4,4,0.00,1.79,0.00,N/A
162.159.48.241,4,4,0.00,1.79,0.00,N/A
172.65.49.220,4,4,0.00,1.79,0.00,N/A
104.24.70.198,4,4,0.00,1.79,0.00,N/A
104.24.16.168,4,4,0.00,1.79,0.00,N/A
172.65.252.34,4,4,0.00,1.79,0.00,N/A
172.65.167.136,4,4,0.00,1.79,0.00,N/A
104.24.42.228,4,4,0.00,1.80,0.00,N/A
172.67.189.122,4,4,0.00,1.80,0.00,N/A
172.65.102.50,4,4,0.00,1.80,0.00,N/A
104.21.31.164,4,4,0.00,1.80,0.00,N/A
104.24.45.26,4,4,0.00,1.80,0.00,N/A
172.65.4.166,4,4,0.00,1.80,0.00,N/A
172.65.146.131,4,4,0.00,1.81,0.00,N/A
172.65.157.194,4,4,0.00,1.81,0.00,N/A
172.65.1.191,4,4,0.00,1.81,0.00,N/A
104.21.27.2,4,4,0.00,1.81,0.00,N/A
104.21.44.130,4,4,0.00,1.81,0.00,N/A
172.65.114.151,4,4,0.00,1.81,0.00,N/A
104.21.5.18,4,4,0.00,1.81,0.00,N/A
162.159.35.245,4,4,0.00,1.81,0.00,N/A
172.67.87.14,4,4,0.00,1.81,0.00,N/A
172.65.216.207,4,4,0.00,1.82,0.00,N/A
104.21.21.97,4,4,0.00,1.82,0.00,N/A
172.66.153.180,4,4,0.00,1.82,0.00,N/A
172.65.71.55,4,4,0.00,1.82,0.00,N/A
104.21.6.65,4,4,0.00,1.82,0.00,N/A
104.21.80.18,4,4,0.00,1.82,0.00,N/A
172.67.136.62,4,4,0.00,1.82,0.00,N/A
172.65.8.247,4,4,0.00,1.82,0.00,N/A
104.24.40.11,4,4,0.00,1.82,0.00,N/A
162.159.201.195,4,4,0.00,1.83,0.00,N/A
104.18.106.39,4,4,0.00,1.83,0.00,N/A
172.65.247.16,4,4,0.00,1.83,0.00,N/A
162.159.129.6,4,4,0.00,1.83,0.00,N/A
104.24.24.169,4,4,0.00,1.83,0.00,N/A
172.65.239.124,4,4,0.00,1.83,0.00,N/A
172.65.81.160,4,4,0.00,1.83,0.00,N/A
104.21.68.5,4,4,0.00,1.83,0.00,N/A
172.64.235.11,4,4,0.00,1.83,0.00,N/A
172.66.212.146,4,4,0.00,1.83,0.00,N/A
172.67.151.15,4,4,0.00,1.83,0.00,N/A
172.67.69.153,4,4,0.00,1.83,0.00,N/A
104.24.26.15,4,4,0.00,1.84,0.00,N/A
172.67.187.128,4,4,0.00,1.84,0.00,N/A
172.67.179.37,4,4,0.00,1.84,0.00,N/A
172.67.105.136,4,4,0.00,1.84,0.00,N/A
172.65.44.93,4,4,0.00,1.84,0.00,N/A
172.65.45.37,4,4,0.00,1.84,0.00,N/A
104.21.13.149,4,4,0.00,1.84,0.00,N/A
104.24.89.85,4,4,0.00,1.85,0.00,N/A
172.65.84.227,4,4,0.00,1.85,0.00,N/A
172.67.85.200,4,4,0.00,1.85,0.00,N/A
104.21.14.178,4,4,0.00,1.85,0.00,N/A
162.159.58.57,4,4,0.00,1.85,0.00,N/A
172.65.236.158,4,4,0.00,1.85,0.00,N/A
172.65.100.3,4,4,0.00,1.85,0.00,N/A
172.67.214.246,4,4,0.00,1.85,0.00,N/A
172.65.158.80,4,4,0.00,1.85,0.00,N/A
172.67.125.43,4,4,0.00,1.85,0.00,N/A
172.64.232.3,4,4,0.00,1.85,0.00,N/A
172.65.109.244,4,4,0.00,1.85,0.00,N/A
104.21.109.84,4,4,0.00,1.85,0.00,N/A
104.21.4.197,4,4,0.00,1.86,0.00,N/A
172.65.193.146,4,4,0.00,1.86,0.00,N/A
172.65.149.135,4,4,0.00,1.86,0.00,N/A
104.21.25.211,4,4,0.00,1.86,0.00,N/A
104.21.57.131,4,4,0.00,1.86,0.00,N/A
172.67.117.220,4,4,0.00,1.86,0.00,N/A
104.27.32.109,4,4,0.00,1.86,0.00,N/A
172.66.157.184,4,4,0.00,1.86,0.00,N/A
104.21.12.152,4,4,0.00,1.86,0.00,N/A
172.65.191.182,4,4,0.00,1.86,0.00,N/A
162.159.158.212,4,4,0.00,1.86,0.00,N/A
172.67.166.71,4,4,0.00,1.87,0.00,N/A
172.67.139.3,4,4,0.00,1.87,0.00,N/A
162.159.46.47,4,4,0.00,1.87,0.00,N/A
104.21.55.190,4,4,0.00,1.87,0.00,N/A
172.66.0.183,4,4,0.00,1.87,0.00,N/A
162.159.136.19,4,4,0.00,1.87,0.00,N/A
172.65.10.233,4,4,0.00,1.87,0.00,N/A
172.65.124.127,4,4,0.00,1.87,0.00,N/A
172.65.139.38,4,4,0.00,1.87,0.00,N/A
172.66.3.176,4,4,0.00,1.87,0.00,N/A
172.65.182.89,4,4,0.00,1.87,0.00,N/A
172.65.58.66,4,4,0.00,1.87,0.00,N/A
172.65.2.18,4,4,0.00,1.87,0.00,N/A
104.24.55.76,4,4,0.00,1.87,0.00,N/A
172.66.215.87,4,4,0.00,1.87,0.00,N/A
104.24.155.165,4,4,0.00,1.87,0.00,N/A
172.67.129.213,4,4,0.00,1.87,0.00,N/A
172.65.232.115,4,4,0.00,1.87,0.00,N/A
162.159.11.173,4,4,0.00,1.88,0.00,N/A
172.65.40.150,4,4,0.00,1.88,0.00,N/A
172.65.90.115,4,4,0.00,1.88,0.00,N/A
172.65.213.226,4,4,0.00,1.88,0.00,N/A
172.65.92.58,4,4,0.00,1.88,0.00,N/A
104.21.117.154,4,4,0.00,1.88,0.00,N/A
172.67.150.69,4,4,0.00,1.88,0.00,N/A
104.21.111.35,4,4,0.00,1.88,0.00,N/A
172.65.91.173,4,4,0.00,1.88,0.00,N/A
172.65.122.10,4,4,0.00,1.88,0.00,N/A
104.21.30.12,4,4,0.00,1.88,0.00,N/A
104.21.85.182,4,4,0.00,1.88,0.00,N/A
172.65.248.240,4,4,0.00,1.88,0.00,N/A
172.67.196.31,4,4,0.00,1.88,0.00,N/A
172.65.195.19,4,4,0.00,1.88,0.00,N/A
172.65.148.151,4,4,0.00,1.89,0.00,N/A
172.67.106.89,4,4,0.00,1.89,0.00,N/A
104.24.65.193,4,4,0.00,1.89,0.00,N/A
162.159.18.111,4,4,0.00,1.89,0.00,N/A
172.66.40.252,4,4,0.00,1.89,0.00,N/A
172.65.57.101,4,4,0.00,1.89,0.00,N/A
172.65.43.92,4,4,0.00,1.89,0.00,N/A
172.65.156.245,4,4,0.00,1.89,0.00,N/A
172.67.110.203,4,4,0.00,1.89,0.00,N/A
104.24.94.28,4,4,0.00,1.89,0.00,N/A
172.65.117.144,4,4,0.00,1.89,0.00,N/A
162.159.91.68,4,4,0.00,1.89,0.00,N/A
141.101.120.246,4,4,0.00,1.89,0.00,N/A
172.65.39.50,4,4,0.00,1.89,0.00,N/A
162.159.26.194,4,4,0.00,1.89,0.00,N/A
172.65.162.211,4,4,0.00,1.89,0.00,N/A
172.67.97.26,4,4,0.00,1.89,0.00,N/A
104.24.93.204,4,4,0.00,1.89,0.00,N/A
172.65.75.153,4,4,0.00,1.89,0.00,N/A
104.27.203.109,4,4,0.00,1.90,0.00,N/A
104.24.44.154,4,4,0.00,1.90,0.00,N/A
172.65.183.107,4,4,0.00,1.90,0.00,N/A
172.67.164.15,4,4,0.00,1.90,0.00,N/A
104.21.46.156,4,4,0.00,1.90,0.00,N/A
172.65.178.84,4,4,0.00,1.90,0.00,N/A
172.65.138.139,4,4,0.00,1.90,0.00,N/A
172.66.140.75,4,4,0.00,1.90,0.00,N/A
104.24.76.63,4,4,0.00,1.90,0.00,N/A
