IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.251.61,4,4,0.00,1.73,0.00,N/A
104.24.43.121,4,4,0.00,1.75,0.00,N/A
104.27.196.70,4,4,0.00,1.76,0.00,N/A
172.66.157.8,4,4,0.00,1.77,0.00,N/A
172.65.35.44,4,4,0.00,1.77,0.00,N/A
172.65.46.61,4,4,0.00,1.78,0.00,N/A
104.24.146.154,4,4,0.00,1.78,0.00,N/A
172.65.43.177,4,4,0.00,1.79,0.00,N/A
172.65.153.123,4,4,0.00,1.79,0.00,N/A
172.65.249.251,4,4,0.00,1.79,0.00,N/A
172.67.94.191,4,4,0.00,1.81,0.00,N/A
104.24.67.112,4,4,0.00,1.81,0.00,N/A
172.64.77.241,4,4,0.00,1.81,0.00,N/A
172.64.32.115,4,4,0.00,1.82,0.00,N/A
172.65.144.122,4,4,0.00,1.82,0.00,N/A
172.65.37.247,4,4,0.00,1.82,0.00,N/A
172.65.112.11,4,4,0.00,1.82,0.00,N/A
172.65.226.77,4,4,0.00,1.83,0.00,N/A
172.65.148.166,4,4,0.00,1.83,0.00,N/A
172.65.41.34,4,4,0.00,1.84,0.00,N/A
104.27.201.218,4,4,0.00,1.84,0.00,N/A
104.24.204.61,4,4,0.00,1.84,0.00,N/A
172.65.75.14,4,4,0.00,1.85,0.00,N/A
172.65.131.78,4,4,0.00,1.85,0.00,N/A
172.65.10.108,4,4,0.00,1.85,0.00,N/A
172.67.109.19,4,4,0.00,1.85,0.00,N/A
172.65.244.209,4,4,0.00,1.86,0.00,N/A
172.64.66.189,4,4,0.00,1.86,0.00,N/A
172.65.130.242,4,4,0.00,1.86,0.00,N/A
162.159.7.227,4,4,0.00,1.86,0.00,N/A
172.65.209.182,4,4,0.00,1.87,0.00,N/A
172.65.160.9,4,4,0.00,1.87,0.00,N/A
172.67.68.239,4,4,0.00,1.87,0.00,N/A
172.65.62.75,4,4,0.00,1.87,0.00,N/A
172.65.234.238,4,4,0.00,1.88,0.00,N/A
104.24.5.122,4,4,0.00,1.88,0.00,N/A
104.24.35.108,4,4,0.00,1.88,0.00,N/A
172.65.63.122,4,4,0.00,1.88,0.00,N/A
172.65.227.13,4,4,0.00,1.89,0.00,N/A
172.65.141.251,4,4,0.00,1.89,0.00,N/A
104.24.141.37,4,4,0.00,1.89,0.00,N/A
172.64.33.19,4,4,0.00,1.89,0.00,N/A
104.24.29.171,4,4,0.00,1.90,0.00,N/A
104.24.26.6,4,4,0.00,1.90,0.00,N/A
172.67.249.114,4,4,0.00,1.90,0.00,N/A
104.24.219.143,4,4,0.00,1.91,0.00,N/A
172.66.213.219,4,4,0.00,1.91,0.00,N/A
172.67.118.6,4,4,0.00,1.91,0.00,N/A
172.65.23.107,4,4,0.00,1.91,0.00,N/A
104.24.20.118,4,4,0.00,1.92,0.00,N/A
172.65.224.20,4,4,0.00,1.92,0.00,N/A
104.24.24.26,4,4,0.00,1.92,0.00,N/A
172.65.86.7,4,4,0.00,1.92,0.00,N/A
172.65.51.159,4,4,0.00,1.92,0.00,N/A
172.65.60.116,4,4,0.00,1.93,0.00,N/A
104.24.194.129,4,4,0.00,1.93,0.00,N/A
104.24.16.2,4,4,0.00,1.93,0.00,N/A
172.67.163.185,4,4,0.00,1.93,0.00,N/A
172.67.95.149,4,4,0.00,1.93,0.00,N/A
104.24.12.99,4,4,0.00,1.93,0.00,N/A
172.65.245.201,4,4,0.00,1.93,0.00,N/A
172.65.166.86,4,4,0.00,1.93,0.00,N/A
172.65.213.73,4,4,0.00,1.93,0.00,N/A
172.65.9.63,4,4,0.00,1.93,0.00,N/A
190.93.247.236,4,4,0.00,1.93,0.00,N/A
104.24.91.41,4,4,0.00,1.93,0.00,N/A
104.24.173.117,4,4,0.00,1.93,0.00,N/A
172.65.165.230,4,4,0.00,1.94,0.00,N/A
104.24.187.200,4,4,0.00,1.94,0.00,N/A
104.25.145.205,4,4,0.00,1.94,0.00,N/A
162.159.142.185,4,4,0.00,1.94,0.00,N/A
172.65.175.82,4,4,0.00,1.94,0.00,N/A
172.65.2.216,4,4,0.00,1.94,0.00,N/A
172.65.38.19,4,4,0.00,1.94,0.00,N/A
104.27.204.47,4,4,0.00,1.94,0.00,N/A
172.66.163.22,4,4,0.00,1.94,0.00,N/A
104.24.17.38,4,4,0.00,1.94,0.00,N/A
172.65.240.102,4,4,0.00,1.94,0.00,N/A
172.67.210.243,4,4,0.00,1.94,0.00,N/A
172.65.55.15,4,4,0.00,1.94,0.00,N/A
172.67.100.196,4,4,0.00,1.94,0.00,N/A
172.67.250.236,4,4,0.00,1.94,0.00,N/A
104.25.154.17,4,4,0.00,1.95,0.00,N/A
172.65.44.226,4,4,0.00,1.95,0.00,N/A
172.67.148.133,4,4,0.00,1.95,0.00,N/A
104.25.130.111,4,4,0.00,1.95,0.00,N/A
104.24.73.184,4,4,0.00,1.95,0.00,N/A
104.24.74.98,4,4,0.00,1.96,0.00,N/A
172.65.236.178,4,4,0.00,1.96,0.00,N/A
162.159.91.197,4,4,0.00,1.96,0.00,N/A
172.65.217.148,4,4,0.00,1.96,0.00,N/A
172.67.97.52,4,4,0.00,1.96,0.00,N/A
104.24.93.82,4,4,0.00,1.96,0.00,N/A
172.65.49.177,4,4,0.00,1.96,0.00,N/A
172.66.196.116,4,4,0.00,1.96,0.00,N/A
172.67.141.18,4,4,0.00,1.96,0.00,N/A
172.66.215.186,4,4,0.00,1.96,0.00,N/A
104.27.203.47,4,4,0.00,1.97,0.00,N/A
172.65.199.235,4,4,0.00,1.97,0.00,N/A
172.65.88.207,4,4,0.00,1.97,0.00,N/A
104.24.145.64,4,4,0.00,1.97,0.00,N/A
172.65.215.243,4,4,0.00,1.97,0.00,N/A
172.65.231.110,4,4,0.00,1.97,0.00,N/A
104.24.78.217,4,4,0.00,1.97,0.00,N/A
172.65.40.220,4,4,0.00,1.97,0.00,N/A
104.24.13.115,4,4,0.00,1.97,0.00,N/A
172.67.252.84,4,4,0.00,1.97,0.00,N/A
104.24.28.24,4,4,0.00,1.97,0.00,N/A
104.24.89.13,4,4,0.00,1.97,0.00,N/A
104.25.165.30,4,4,0.00,1.97,0.00,N/A
172.65.164.200,4,4,0.00,1.97,0.00,N/A
172.65.186.225,4,4,0.00,1.97,0.00,N/A
104.24.19.17,4,4,0.00,1.97,0.00,N/A
104.24.82.70,4,4,0.00,1.97,0.00,N/A
172.66.176.183,4,4,0.00,1.97,0.00,N/A
162.159.58.109,4,4,0.00,1.98,0.00,N/A
172.65.29.47,4,4,0.00,1.98,0.00,N/A
104.24.92.37,4,4,0.00,1.98,0.00,N/A
104.24.62.181,4,4,0.00,1.98,0.00,N/A
172.67.197.132,4,4,0.00,1.98,0.00,N/A
104.24.84.194,4,4,0.00,1.98,0.00,N/A
172.67.142.201,4,4,0.00,1.98,0.00,N/A
172.66.162.32,4,4,0.00,1.98,0.00,N/A
172.65.200.179,4,4,0.00,1.98,0.00,N/A
162.159.26.189,4,4,0.00,1.98,0.00,N/A
172.64.72.30,4,4,0.00,1.98,0.00,N/A
172.65.194.240,4,4,0.00,1.99,0.00,N/A
172.65.85.237,4,4,0.00,1.99,0.00,N/A
172.65.32.92,4,4,0.00,1.99,0.00,N/A
104.24.95.7,4,4,0.00,1.99,0.00,N/A
108.162.193.8,4,4,0.00,1.99,0.00,N/A
172.66.47.71,4,4,0.00,1.99,0.00,N/A
104.24.45.161,4,4,0.00,1.99,0.00,N/A
172.65.150.59,4,4,0.00,1.99,0.00,N/A
104.27.206.190,4,4,0.00,1.99,0.00,N/A
162.159.62.200,4,4,0.00,1.99,0.00,N/A
172.66.138.150,4,4,0.00,1.99,0.00,N/A
172.65.5.91,4,4,0.00,1.99,0.00,N/A
172.67.78.226,4,4,0.00,2.00,0.00,N/A
172.65.94.50,4,4,0.00,2.00,0.00,N/A
172.67.116.36,4,4,0.00,2.00,0.00,N/A
172.65.93.12,4,4,0.00,2.00,0.00,N/A
198.41.194.81,4,4,0.00,2.00,0.00,N/A
172.65.64.72,4,4,0.00,2.00,0.00,N/A
104.24.175.146,4,4,0.00,2.00,0.00,N/A
104.24.189.169,4,4,0.00,2.00,0.00,N/A
108.162.196.132,4,4,0.00,2.00,0.00,N/A
141.101.90.9,4,4,0.00,2.01,0.00,N/A
172.65.191.116,4,4,0.00,2.01,0.00,N/A
172.67.66.254,4,4,0.00,2.01,0.00,N/A
172.65.204.173,4,4,0.00,2.01,0.00,N/A
104.24.180.84,4,4,0.00,2.01,0.00,N/A
104.25.152.102,4,4,0.00,2.01,0.00,N/A
172.65.183.65,4,4,0.00,2.01,0.00,N/A
104.24.148.232,4,4,0.00,2.01,0.00,N/A
172.65.81.107,4,4,0.00,2.01,0.00,N/A
172.67.165.74,4,4,0.00,2.01,0.00,N/A
172.65.79.122,4,4,0.00,2.01,0.00,N/A
172.65.52.121,4,4,0.00,2.01,0.00,N/A
172.65.56.240,4,4,0.00,2.01,0.00,N/A
172.65.25.113,4,4,0.00,2.01,0.00,N/A
172.66.201.206,4,4,0.00,2.01,0.00,N/A
172.67.143.168,4,4,0.00,2.02,0.00,N/A
172.65.67.164,4,4,0.00,2.02,0.00,N/A
172.65.128.173,4,4,0.00,2.02,0.00,N/A
104.27.202.230,4,4,0.00,2.02,0.00,N/A
104.27.194.183,4,4,0.00,2.02,0.00,N/A
104.24.83.252,4,4,0.00,2.02,0.00,N/A
172.66.197.207,4,4,0.00,2.02,0.00,N/A
172.65.90.158,4,4,0.00,2.02,0.00,N/A
172.65.14.168,4,4,0.00,2.02,0.00,N/A
172.65.134.70,4,4,0.00,2.02,0.00,N/A
172.67.138.195,4,4,0.00,2.02,0.00,N/A
104.24.138.244,4,4,0.00,2.02,0.00,N/A
172.65.253.59,4,4,0.00,2.02,0.00,N/A
172.65.197.156,4,4,0.00,2.02,0.00,N/A
172.65.92.233,4,4,0.00,2.02,0.00,N/A
172.66.177.14,4,4,0.00,2.03,0.00,N/A
162.159.130.186,4,4,0.00,2.03,0.00,N/A
172.65.242.35,4,4,0.00,2.03,0.00,N/A
172.65.184.143,4,4,0.00,2.03,0.00,N/A
104.24.90.111,4,4,0.00,2.03,0.00,N/A
172.65.89.21,4,4,0.00,2.03,0.00,N/A
104.24.42.234,4,4,0.00,2.03,0.00,N/A
104.25.176.129,4,4,0.00,2.03,0.00,N/A
104.27.126.202,4,4,0.00,2.03,0.00,N/A
104.24.63.187,4,4,0.00,2.03,0.00,N/A
104.24.76.69,4,4,0.00,2.03,0.00,N/A
172.65.243.33,4,4,0.00,2.03,0.00,N/A
104.21.33.242,4,4,0.00,2.04,0.00,N/A
104.24.86.75,4,4,0.00,2.04,0.00,N/A
104.24.36.223,4,4,0.00,2.04,0.00,N/A
104.24.33.244,4,4,0.00,2.04,0.00,N/A
162.159.16.208,4,4,0.00,2.04,0.00,N/A
104.27.127.159,4,4,0.00,2.04,0.00,N/A
172.65.146.97,4,4,0.00,2.04,0.00,N/A
172.65.159.236,4,4,0.00,2.04,0.00,N/A
172.65.83.126,4,4,0.00,2.04,0.00,N/A
172.66.44.242,4,4,0.00,2.04,0.00,N/A
104.24.136.63,4,4,0.00,2.04,0.00,N/A
172.67.254.116,4,4,0.00,2.04,0.00,N/A
172.64.67.53,4,4,0.00,2.05,0.00,N/A
172.65.70.163,4,4,0.00,2.05,0.00,N/A
104.24.94.104,4,4,0.00,2.05,0.00,N/A
