IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.131,4,4,0.00,8.45,0.00,N/A
172.65.250.248,4,4,0.00,8.50,0.00,N/A
162.159.231.97,4,4,0.00,8.52,0.00,N/A
172.65.106.105,4,4,0.00,8.52,0.00,N/A
104.19.92.74,4,4,0.00,8.53,0.00,N/A
104.18.66.46,4,4,0.00,8.54,0.00,N/A
104.27.9.93,4,4,0.00,8.54,0.00,N/A
104.16.147.134,4,4,0.00,8.54,0.00,N/A
104.21.65.227,4,4,0.00,8.54,0.00,N/A
104.16.56.37,4,4,0.00,8.54,0.00,N/A
104.19.255.221,4,4,0.00,8.55,0.00,N/A
104.19.89.247,4,4,0.00,8.56,0.00,N/A
104.21.197.29,4,4,0.00,8.56,0.00,N/A
104.20.19.22,4,4,0.00,8.56,0.00,N/A
172.67.209.236,4,4,0.00,8.56,0.00,N/A
172.67.126.216,4,4,0.00,8.57,0.00,N/A
104.17.239.48,4,4,0.00,8.57,0.00,N/A
172.65.84.208,4,4,0.00,8.57,0.00,N/A
104.19.118.223,4,4,0.00,8.58,0.00,N/A
172.64.98.22,4,4,0.00,8.58,0.00,N/A
172.65.25.247,4,4,0.00,8.58,0.00,N/A
172.65.172.224,4,4,0.00,8.58,0.00,N/A
172.65.95.133,4,4,0.00,8.58,0.00,N/A
104.16.51.102,4,4,0.00,8.58,0.00,N/A
104.19.8.248,4,4,0.00,8.58,0.00,N/A
104.19.199.45,4,4,0.00,8.58,0.00,N/A
172.67.140.242,4,4,0.00,8.58,0.00,N/A
172.67.75.23,4,4,0.00,8.58,0.00,N/A
104.19.223.12,4,4,0.00,8.58,0.00,N/A
162.159.157.73,4,4,0.00,8.59,0.00,N/A
172.65.206.168,4,4,0.00,8.59,0.00,N/A
172.64.151.212,4,4,0.00,8.59,0.00,N/A
172.64.148.206,4,4,0.00,8.59,0.00,N/A
104.25.120.95,4,4,0.00,8.59,0.00,N/A
172.65.210.48,4,4,0.00,8.59,0.00,N/A
104.24.148.84,4,4,0.00,8.59,0.00,N/A
172.65.222.124,4,4,0.00,8.59,0.00,N/A
172.65.99.37,4,4,0.00,8.59,0.00,N/A
172.65.68.78,4,4,0.00,8.59,0.00,N/A
172.65.220.200,4,4,0.00,8.59,0.00,N/A
104.19.219.8,4,4,0.00,8.59,0.00,N/A
172.65.149.41,4,4,0.00,8.59,0.00,N/A
172.65.1.83,4,4,0.00,8.59,0.00,N/A
172.67.151.31,4,4,0.00,8.59,0.00,N/A
104.27.84.166,4,4,0.00,8.59,0.00,N/A
104.24.63.231,4,4,0.00,8.60,0.00,N/A
172.64.85.14,4,4,0.00,8.60,0.00,N/A
104.17.209.201,4,4,0.00,8.60,0.00,N/A
104.19.201.115,4,4,0.00,8.60,0.00,N/A
172.65.72.210,4,4,0.00,8.60,0.00,N/A
172.67.73.137,4,4,0.00,8.60,0.00,N/A
104.16.74.84,4,4,0.00,8.60,0.00,N/A
104.16.144.32,4,4,0.00,8.60,0.00,N/A
172.65.253.190,4,4,0.00,8.60,0.00,N/A
104.17.241.208,4,4,0.00,8.60,0.00,N/A
104.16.81.6,4,4,0.00,8.60,0.00,N/A
172.65.185.145,4,4,0.00,8.60,0.00,N/A
104.19.15.204,4,4,0.00,8.60,0.00,N/A
162.159.24.227,4,4,0.00,8.61,0.00,N/A
104.27.87.173,4,4,0.00,8.61,0.00,N/A
104.19.200.198,4,4,0.00,8.61,0.00,N/A
104.18.2.96,4,4,0.00,8.61,0.00,N/A
104.21.29.159,4,4,0.00,8.61,0.00,N/A
172.67.72.211,4,4,0.00,8.61,0.00,N/A
104.20.31.191,4,4,0.00,8.61,0.00,N/A
172.65.225.116,4,4,0.00,8.61,0.00,N/A
104.26.6.221,4,4,0.00,8.61,0.00,N/A
104.24.64.124,4,4,0.00,8.61,0.00,N/A
172.65.190.153,4,4,0.00,8.62,0.00,N/A
104.21.84.207,4,4,0.00,8.62,0.00,N/A
104.16.156.131,4,4,0.00,8.62,0.00,N/A
104.17.198.186,4,4,0.00,8.62,0.00,N/A
172.65.70.85,4,4,0.00,8.62,0.00,N/A
104.21.74.60,4,4,0.00,8.62,0.00,N/A
104.24.137.146,4,4,0.00,8.62,0.00,N/A
104.27.78.129,4,4,0.00,8.62,0.00,N/A
172.65.158.33,4,4,0.00,8.62,0.00,N/A
104.17.212.84,4,4,0.00,8.62,0.00,N/A
172.65.38.227,4,4,0.00,8.62,0.00,N/A
104.19.151.54,4,4,0.00,8.62,0.00,N/A
104.25.48.163,4,4,0.00,8.62,0.00,N/A
104.16.52.37,4,4,0.00,8.62,0.00,N/A
104.21.25.7,4,4,0.00,8.62,0.00,N/A
172.65.97.213,4,4,0.00,8.62,0.00,N/A
104.24.195.91,4,4,0.00,8.62,0.00,N/A
172.65.66.46,4,4,0.00,8.62,0.00,N/A
172.65.27.96,4,4,0.00,8.63,0.00,N/A
172.65.87.37,4,4,0.00,8.63,0.00,N/A
104.20.1.45,4,4,0.00,8.63,0.00,N/A
104.25.162.221,4,4,0.00,8.63,0.00,N/A
104.16.94.205,4,4,0.00,8.63,0.00,N/A
104.27.52.15,4,4,0.00,8.63,0.00,N/A
172.65.58.202,4,4,0.00,8.63,0.00,N/A
172.65.73.96,4,4,0.00,8.63,0.00,N/A
104.17.169.214,4,4,0.00,8.63,0.00,N/A
172.67.100.42,4,4,0.00,8.63,0.00,N/A
172.67.185.84,4,4,0.00,8.63,0.00,N/A
172.67.199.154,4,4,0.00,8.63,0.00,N/A
104.16.64.68,4,4,0.00,8.63,0.00,N/A
104.17.221.214,4,4,0.00,8.63,0.00,N/A
172.67.205.198,4,4,0.00,8.63,0.00,N/A
172.65.132.92,4,4,0.00,8.63,0.00,N/A
172.65.98.214,4,4,0.00,8.63,0.00,N/A
104.24.157.170,4,4,0.00,8.63,0.00,N/A
172.67.246.233,4,4,0.00,8.63,0.00,N/A
104.24.145.200,4,4,0.00,8.63,0.00,N/A
104.19.161.245,4,4,0.00,8.63,0.00,N/A
172.65.230.43,4,4,0.00,8.64,0.00,N/A
104.18.59.216,4,4,0.00,8.64,0.00,N/A
172.65.234.178,4,4,0.00,8.64,0.00,N/A
172.64.155.5,4,4,0.00,8.64,0.00,N/A
172.65.37.83,4,4,0.00,8.64,0.00,N/A
172.65.133.87,4,4,0.00,8.64,0.00,N/A
172.67.157.49,4,4,0.00,8.64,0.00,N/A
104.25.171.200,4,4,0.00,8.64,0.00,N/A
172.67.78.34,4,4,0.00,8.64,0.00,N/A
104.24.128.253,4,4,0.00,8.64,0.00,N/A
104.19.250.172,4,4,0.00,8.64,0.00,N/A
172.65.245.0,4,4,0.00,8.64,0.00,N/A
172.65.127.167,4,4,0.00,8.64,0.00,N/A
104.19.180.215,4,4,0.00,8.64,0.00,N/A
104.17.51.201,4,4,0.00,8.64,0.00,N/A
104.16.76.33,4,4,0.00,8.64,0.00,N/A
172.64.47.120,4,4,0.00,8.64,0.00,N/A
104.24.30.119,4,4,0.00,8.64,0.00,N/A
104.19.204.126,4,4,0.00,8.64,0.00,N/A
104.21.195.251,4,4,0.00,8.65,0.00,N/A
172.66.1.227,4,4,0.00,8.65,0.00,N/A
104.27.44.221,4,4,0.00,8.65,0.00,N/A
104.24.67.235,4,4,0.00,8.65,0.00,N/A
162.159.212.156,4,4,0.00,8.65,0.00,N/A
172.66.200.138,4,4,0.00,8.65,0.00,N/A
172.65.247.32,4,4,0.00,8.65,0.00,N/A
104.18.20.152,4,4,0.00,8.65,0.00,N/A
104.24.132.74,4,4,0.00,8.65,0.00,N/A
172.66.156.216,4,4,0.00,8.65,0.00,N/A
104.24.160.233,4,4,0.00,8.65,0.00,N/A
104.24.39.144,4,4,0.00,8.65,0.00,N/A
104.27.201.72,4,4,0.00,8.65,0.00,N/A
172.67.77.226,4,4,0.00,8.65,0.00,N/A
172.65.243.116,4,4,0.00,8.65,0.00,N/A
104.18.207.239,4,4,0.00,8.65,0.00,N/A
104.16.38.12,4,4,0.00,8.65,0.00,N/A
104.21.91.74,4,4,0.00,8.66,0.00,N/A
104.18.178.65,4,4,0.00,8.66,0.00,N/A
104.24.235.118,4,4,0.00,8.66,0.00,N/A
172.65.130.177,4,4,0.00,8.66,0.00,N/A
162.159.130.246,4,4,0.00,8.66,0.00,N/A
172.65.71.224,4,4,0.00,8.66,0.00,N/A
172.67.212.47,4,4,0.00,8.66,0.00,N/A
172.64.37.202,4,4,0.00,8.66,0.00,N/A
104.24.66.16,4,4,0.00,8.66,0.00,N/A
162.159.236.137,4,4,0.00,8.66,0.00,N/A
104.21.94.149,4,4,0.00,8.66,0.00,N/A
172.65.30.180,4,4,0.00,8.66,0.00,N/A
172.65.29.38,4,4,0.00,8.66,0.00,N/A
172.67.94.206,4,4,0.00,8.66,0.00,N/A
172.65.105.47,4,4,0.00,8.66,0.00,N/A
104.24.27.210,4,4,0.00,8.66,0.00,N/A
104.19.209.221,4,4,0.00,8.66,0.00,N/A
104.17.183.157,4,4,0.00,8.66,0.00,N/A
104.27.123.9,4,4,0.00,8.66,0.00,N/A
104.17.153.101,4,4,0.00,8.66,0.00,N/A
104.24.166.127,4,4,0.00,8.66,0.00,N/A
172.66.198.34,4,4,0.00,8.66,0.00,N/A
172.66.211.144,4,4,0.00,8.66,0.00,N/A
104.21.31.144,4,4,0.00,8.66,0.00,N/A
172.67.143.112,4,4,0.00,8.66,0.00,N/A
104.20.56.24,4,4,0.00,8.66,0.00,N/A
162.159.62.145,4,4,0.00,8.66,0.00,N/A
162.159.153.73,4,4,0.00,8.66,0.00,N/A
104.18.49.250,4,4,0.00,8.66,0.00,N/A
162.159.143.70,4,4,0.00,8.66,0.00,N/A
104.27.21.46,4,4,0.00,8.66,0.00,N/A
104.25.107.232,4,4,0.00,8.66,0.00,N/A
172.65.191.210,4,4,0.00,8.66,0.00,N/A
172.64.93.159,4,4,0.00,8.66,0.00,N/A
104.18.67.133,4,4,0.00,8.66,0.00,N/A
104.17.167.10,4,4,0.00,8.66,0.00,N/A
104.27.112.102,4,4,0.00,8.67,0.00,N/A
172.65.188.44,4,4,0.00,8.67,0.00,N/A
104.21.200.242,4,4,0.00,8.67,0.00,N/A
162.159.57.188,4,4,0.00,8.67,0.00,N/A
104.17.174.236,4,4,0.00,8.67,0.00,N/A
162.159.196.127,4,4,0.00,8.67,0.00,N/A
104.21.32.0,4,4,0.00,8.67,0.00,N/A
172.65.196.131,4,4,0.00,8.67,0.00,N/A
172.65.175.137,4,4,0.00,8.67,0.00,N/A
104.25.226.70,4,4,0.00,8.67,0.00,N/A
104.18.92.148,4,4,0.00,8.67,0.00,N/A
172.65.251.212,4,4,0.00,8.67,0.00,N/A
172.64.40.57,4,4,0.00,8.67,0.00,N/A
172.65.44.13,4,4,0.00,8.67,0.00,N/A
172.67.159.3,4,4,0.00,8.67,0.00,N/A
172.67.71.2,4,4,0.00,8.67,0.00,N/A
104.16.79.130,4,4,0.00,8.67,0.00,N/A
162.159.194.31,4,4,0.00,8.67,0.00,N/A
172.65.248.226,4,4,0.00,8.67,0.00,N/A
104.17.164.88,4,4,0.00,8.67,0.00,N/A
104.21.205.53,4,4,0.00,8.67,0.00,N/A
104.25.204.176,4,4,0.00,8.67,0.00,N/A
104.19.20.174,4,4,0.00,8.67,0.00,N/A
172.65.209.197,4,4,0.00,8.67,0.00,N/A
172.65.36.78,4,4,0.00,8.67,0.00,N/A
104.18.159.181,4,4,0.00,8.67,0.00,N/A
172.66.195.96,4,4,0.00,8.68,0.00,N/A
104.25.109.116,4,4,0.00,8.68,0.00,N/A
172.65.42.127,4,4,0.00,8.68,0.00,N/A
172.65.192.78,4,4,0.00,8.68,0.00,N/A
172.65.23.7,4,4,0.00,8.68,0.00,N/A
104.17.215.44,4,4,0.00,8.68,0.00,N/A
104.25.209.142,4,4,0.00,8.68,0.00,N/A
172.65.31.254,4,4,0.00,8.68,0.00,N/A
104.27.54.88,4,4,0.00,8.68,0.00,N/A
104.19.9.38,4,4,0.00,8.68,0.00,N/A
104.19.93.108,4,4,0.00,8.68,0.00,N/A
104.16.109.140,4,4,0.00,8.68,0.00,N/A
172.67.166.64,4,4,0.00,8.68,0.00,N/A
104.17.152.212,4,4,0.00,8.68,0.00,N/A
172.65.90.226,4,4,0.00,8.68,0.00,N/A
172.65.102.121,4,4,0.00,8.68,0.00,N/A
172.67.197.154,4,4,0.00,8.68,0.00,N/A
104.26.8.186,4,4,0.00,8.68,0.00,N/A
104.16.63.137,4,4,0.00,8.68,0.00,N/A
104.17.189.193,4,4,0.00,8.68,0.00,N/A
104.19.156.121,4,4,0.00,8.68,0.00,N/A
104.20.24.24,4,4,0.00,8.68,0.00,N/A
104.24.54.238,4,4,0.00,8.68,0.00,N/A
172.65.109.220,4,4,0.00,8.68,0.00,N/A
172.67.141.136,4,4,0.00,8.68,0.00,N/A
104.17.233.30,4,4,0.00,8.68,0.00,N/A
104.17.226.235,4,4,0.00,8.68,0.00,N/A
104.24.165.157,4,4,0.00,8.68,0.00,N/A
104.19.16.83,4,4,0.00,8.68,0.00,N/A
104.27.198.93,4,4,0.00,8.68,0.00,N/A
172.67.74.30,4,4,0.00,8.68,0.00,N/A
172.65.121.49,4,4,0.00,8.68,0.00,N/A
104.27.35.124,4,4,0.00,8.68,0.00,N/A
104.25.214.9,4,4,0.00,8.68,0.00,N/A
104.19.120.176,4,4,0.00,8.68,0.00,N/A
162.159.135.36,4,4,0.00,8.68,0.00,N/A
172.65.170.184,4,4,0.00,8.68,0.00,N/A
104.21.93.41,4,4,0.00,8.68,0.00,N/A
172.66.0.251,4,4,0.00,8.68,0.00,N/A
104.27.72.218,4,4,0.00,8.69,0.00,N/A
162.159.129.194,4,4,0.00,8.69,0.00,N/A
172.65.201.126,4,4,0.00,8.69,0.00,N/A
172.66.162.134,4,4,0.00,8.69,0.00,N/A
104.17.216.54,4,4,0.00,8.69,0.00,N/A
104.18.98.220,4,4,0.00,8.69,0.00,N/A
104.21.51.127,4,4,0.00,8.69,0.00,N/A
172.65.142.138,4,4,0.00,8.69,0.00,N/A
104.25.140.50,4,4,0.00,8.69,0.00,N/A
172.67.200.251,4,4,0.00,8.69,0.00,N/A
172.66.136.236,4,4,0.00,8.69,0.00,N/A
104.16.69.254,4,4,0.00,8.69,0.00,N/A
172.65.5.47,4,4,0.00,8.69,0.00,N/A
104.16.65.73,4,4,0.00,8.69,0.00,N/A
104.25.240.82,4,4,0.00,8.69,0.00,N/A
104.19.3.84,4,4,0.00,8.69,0.00,N/A
104.16.40.19,4,4,0.00,8.69,0.00,N/A
104.18.190.91,4,4,0.00,8.69,0.00,N/A
104.24.167.59,4,4,0.00,8.69,0.00,N/A
162.159.158.169,4,4,0.00,8.69,0.00,N/A
172.65.65.76,4,4,0.00,8.69,0.00,N/A
104.18.126.134,4,4,0.00,8.69,0.00,N/A
104.17.224.208,4,4,0.00,8.69,0.00,N/A
104.17.154.91,4,4,0.00,8.69,0.00,N/A
104.24.221.199,4,4,0.00,8.69,0.00,N/A
104.17.214.87,4,4,0.00,8.69,0.00,N/A
172.67.201.183,4,4,0.00,8.69,0.00,N/A
104.18.74.43,4,4,0.00,8.69,0.00,N/A
172.66.193.181,4,4,0.00,8.69,0.00,N/A
104.17.175.152,4,4,0.00,8.69,0.00,N/A
172.66.213.175,4,4,0.00,8.69,0.00,N/A
104.17.193.71,4,4,0.00,8.69,0.00,N/A
172.67.247.6,4,4,0.00,8.69,0.00,N/A
172.65.75.141,4,4,0.00,8.69,0.00,N/A
104.21.3.243,4,4,0.00,8.69,0.00,N/A
172.65.104.113,4,4,0.00,8.69,0.00,N/A
104.16.149.108,4,4,0.00,8.69,0.00,N/A
