IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.10.32,4,4,0.00,17.37,0.00,N/A
172.65.252.184,4,4,0.00,17.38,0.00,N/A
104.18.160.48,4,4,0.00,17.38,0.00,N/A
172.65.152.96,4,4,0.00,17.41,0.00,N/A
172.65.254.123,4,4,0.00,17.42,0.00,N/A
104.27.104.174,4,4,0.00,17.44,0.00,N/A
172.66.210.77,4,4,0.00,17.44,0.00,N/A
172.65.242.62,4,4,0.00,17.45,0.00,N/A
104.24.185.53,4,4,0.00,17.45,0.00,N/A
172.65.60.104,4,4,0.00,17.45,0.00,N/A
172.65.150.65,4,4,0.00,17.46,0.00,N/A
172.66.139.41,4,4,0.00,17.46,0.00,N/A
172.65.226.130,4,4,0.00,17.47,0.00,N/A
172.65.81.246,4,4,0.00,17.47,0.00,N/A
172.65.251.236,4,4,0.00,17.47,0.00,N/A
104.21.118.116,4,4,0.00,17.47,0.00,N/A
172.65.217.63,4,4,0.00,17.48,0.00,N/A
172.65.235.137,4,4,0.00,17.49,0.00,N/A
104.20.14.247,4,4,0.00,17.50,0.00,N/A
172.65.208.167,4,4,0.00,17.50,0.00,N/A
104.27.84.243,4,4,0.00,17.50,0.00,N/A
172.65.223.117,4,4,0.00,17.50,0.00,N/A
104.19.247.185,4,4,0.00,17.51,0.00,N/A
172.65.241.131,4,4,0.00,17.51,0.00,N/A
172.65.146.85,4,4,0.00,17.51,0.00,N/A
172.65.145.36,4,4,0.00,17.51,0.00,N/A
172.67.252.153,4,4,0.00,17.52,0.00,N/A
104.20.20.195,4,4,0.00,17.52,0.00,N/A
104.18.158.227,4,4,0.00,17.52,0.00,N/A
172.65.40.174,4,4,0.00,17.52,0.00,N/A
172.65.248.184,4,4,0.00,17.53,0.00,N/A
172.65.155.176,4,4,0.00,17.53,0.00,N/A
104.21.238.91,4,4,0.00,17.53,0.00,N/A
104.27.122.232,4,4,0.00,17.53,0.00,N/A
104.21.96.13,4,4,0.00,17.53,0.00,N/A
172.66.212.129,4,4,0.00,17.53,0.00,N/A
104.19.125.0,4,4,0.00,17.53,0.00,N/A
104.19.60.24,4,4,0.00,17.54,0.00,N/A
104.17.75.131,4,4,0.00,17.54,0.00,N/A
172.67.239.155,4,4,0.00,17.54,0.00,N/A
172.65.212.3,4,4,0.00,17.54,0.00,N/A
104.17.100.247,4,4,0.00,17.54,0.00,N/A
172.65.193.80,4,4,0.00,17.55,0.00,N/A
