IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.169.159,4,4,0.00,5.82,0.00,N/A
104.18.125.56,4,4,0.00,5.86,0.00,N/A
104.18.80.52,4,4,0.00,5.87,0.00,N/A
104.17.85.28,4,4,0.00,5.87,0.00,N/A
104.18.55.170,4,4,0.00,5.88,0.00,N/A
104.17.90.177,4,4,0.00,5.89,0.00,N/A
104.18.88.240,4,4,0.00,5.89,0.00,N/A
104.19.165.114,4,4,0.00,5.90,0.00,N/A
104.18.114.40,4,4,0.00,5.91,0.00,N/A
172.65.179.225,4,4,0.00,5.92,0.00,N/A
162.159.39.176,4,4,0.00,5.92,0.00,N/A
162.159.38.46,4,4,0.00,5.93,0.00,N/A
172.65.48.140,4,4,0.00,5.94,0.00,N/A
104.19.132.252,4,4,0.00,5.94,0.00,N/A
104.17.1.226,4,4,0.00,5.95,0.00,N/A
104.18.42.51,4,4,0.00,5.98,0.00,N/A
104.19.234.106,4,4,0.00,5.98,0.00,N/A
104.16.226.36,4,4,0.00,6.00,0.00,N/A
104.16.248.181,4,4,0.00,6.00,0.00,N/A
104.17.20.235,4,4,0.00,6.01,0.00,N/A
162.159.36.33,4,4,0.00,6.03,0.00,N/A
172.66.217.233,4,4,0.00,6.08,0.00,N/A
172.65.224.116,4,4,0.00,6.09,0.00,N/A
104.16.29.112,4,4,0.00,6.22,0.00,N/A
104.16.81.158,4,4,0.00,6.26,0.00,N/A
162.159.44.58,4,4,0.00,6.27,0.00,N/A
172.65.189.77,4,4,0.00,6.30,0.00,N/A
162.159.45.100,4,4,0.00,6.30,0.00,N/A
172.66.177.198,4,4,0.00,6.31,0.00,N/A
104.16.16.155,4,4,0.00,6.34,0.00,N/A
172.64.42.86,4,4,0.00,6.36,0.00,N/A
104.16.51.221,4,4,0.00,6.42,0.00,N/A
104.19.207.193,4,4,0.00,6.51,0.00,N/A
104.19.178.191,4,4,0.00,6.63,0.00,N/A
172.65.159.241,4,4,0.00,6.68,0.00,N/A
104.27.207.252,4,4,0.00,6.69,0.00,N/A
104.16.44.49,4,4,0.00,6.74,0.00,N/A
104.17.143.89,4,4,0.00,6.77,0.00,N/A
172.65.60.178,4,4,0.00,6.78,0.00,N/A
172.66.1.13,4,4,0.00,6.79,0.00,N/A
162.159.194.184,4,4,0.00,6.91,0.00,N/A
104.18.61.78,4,4,0.00,6.92,0.00,N/A
162.159.201.152,4,4,0.00,6.92,0.00,N/A
104.27.196.189,4,4,0.00,7.00,0.00,N/A
104.17.117.147,4,4,0.00,7.08,0.00,N/A
104.17.118.188,4,4,0.00,7.08,0.00,N/A
172.65.217.140,4,4,0.00,7.12,0.00,N/A
104.19.92.226,4,4,0.00,7.14,0.00,N/A
104.19.160.217,4,4,0.00,7.20,0.00,N/A
104.19.163.33,4,4,0.00,7.26,0.00,N/A
172.64.67.114,4,4,0.00,7.29,0.00,N/A
172.64.184.100,4,4,0.00,7.29,0.00,N/A
104.16.56.164,4,4,0.00,7.31,0.00,N/A
104.27.203.29,4,4,0.00,7.31,0.00,N/A
104.16.206.190,4,4,0.00,7.32,0.00,N/A
104.16.53.92,4,4,0.00,7.33,0.00,N/A
172.65.235.148,4,4,0.00,7.34,0.00,N/A
104.18.190.81,4,4,0.00,7.35,0.00,N/A
172.64.157.129,4,4,0.00,7.36,0.00,N/A
104.18.120.234,4,4,0.00,7.36,0.00,N/A
172.65.161.30,4,4,0.00,7.37,0.00,N/A
172.64.154.178,4,4,0.00,7.37,0.00,N/A
104.17.93.177,4,4,0.00,7.38,0.00,N/A
162.159.48.66,4,4,0.00,7.39,0.00,N/A
104.19.192.7,4,4,0.00,7.40,0.00,N/A
172.65.114.132,4,4,0.00,7.42,0.00,N/A
104.17.18.141,4,4,0.00,7.42,0.00,N/A
104.19.114.112,4,4,0.00,7.43,0.00,N/A
104.19.214.214,4,4,0.00,7.43,0.00,N/A
