IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.78.50,4,4,0.00,17.31,0.00,N/A
104.17.102.52,4,4,0.00,17.37,0.00,N/A
172.65.163.27,4,4,0.00,17.39,0.00,N/A
104.21.233.161,4,4,0.00,17.41,0.00,N/A
172.67.153.156,4,4,0.00,17.41,0.00,N/A
172.67.218.4,4,4,0.00,17.41,0.00,N/A
104.19.109.54,4,4,0.00,17.42,0.00,N/A
172.65.195.10,4,4,0.00,17.42,0.00,N/A
104.20.2.163,4,4,0.00,17.42,0.00,N/A
104.20.5.221,4,4,0.00,17.43,0.00,N/A
104.20.36.138,4,4,0.00,17.44,0.00,N/A
104.16.91.230,4,4,0.00,17.44,0.00,N/A
172.65.209.183,4,4,0.00,17.45,0.00,N/A
172.65.85.1,4,4,0.00,17.45,0.00,N/A
172.65.43.41,4,4,0.00,17.45,0.00,N/A
104.21.230.202,4,4,0.00,17.45,0.00,N/A
104.17.86.90,4,4,0.00,17.46,0.00,N/A
104.17.65.60,4,4,0.00,17.46,0.00,N/A
172.65.200.85,4,4,0.00,17.46,0.00,N/A
104.18.197.62,4,4,0.00,17.46,0.00,N/A
104.25.255.202,4,4,0.00,17.47,0.00,N/A
104.21.120.243,4,4,0.00,17.47,0.00,N/A
172.65.45.196,4,4,0.00,17.47,0.00,N/A
104.26.9.139,4,4,0.00,17.47,0.00,N/A
172.65.66.123,4,4,0.00,17.47,0.00,N/A
172.66.208.4,4,4,0.00,17.47,0.00,N/A
104.18.135.77,4,4,0.00,17.48,0.00,N/A
104.17.188.220,4,4,0.00,17.48,0.00,N/A
104.18.121.11,4,4,0.00,17.48,0.00,N/A
172.67.105.56,4,4,0.00,17.48,0.00,N/A
172.67.135.119,4,4,0.00,17.48,0.00,N/A
172.65.236.149,4,4,0.00,17.48,0.00,N/A
104.17.83.244,4,4,0.00,17.48,0.00,N/A
104.27.105.63,4,4,0.00,17.49,0.00,N/A
172.65.46.199,4,4,0.00,17.49,0.00,N/A
172.67.223.82,4,4,0.00,17.49,0.00,N/A
104.27.110.73,4,4,0.00,17.49,0.00,N/A
172.66.170.14,4,4,0.00,17.49,0.00,N/A
172.65.109.163,4,4,0.00,17.49,0.00,N/A
172.67.88.37,4,4,0.00,17.49,0.00,N/A
198.41.192.71,4,4,0.00,17.49,0.00,N/A
104.21.211.73,4,4,0.00,17.50,0.00,N/A
104.21.236.64,4,4,0.00,17.50,0.00,N/A
172.65.251.144,4,4,0.00,17.50,0.00,N/A
104.16.49.76,4,4,0.00,17.50,0.00,N/A
104.18.133.142,4,4,0.00,17.50,0.00,N/A
104.24.152.183,4,4,0.00,17.50,0.00,N/A
172.64.232.188,4,4,0.00,17.50,0.00,N/A
104.18.143.53,4,4,0.00,17.50,0.00,N/A
172.65.248.146,4,4,0.00,17.50,0.00,N/A
162.159.194.162,4,4,0.00,17.51,0.00,N/A
104.24.72.112,4,4,0.00,17.51,0.00,N/A
172.65.185.235,4,4,0.00,17.51,0.00,N/A
198.41.206.33,4,4,0.00,17.51,0.00,N/A
104.20.15.39,4,4,0.00,17.51,0.00,N/A
104.21.215.151,4,4,0.00,17.51,0.00,N/A
