IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.246.139,4,4,0.00,17.43,0.00,N/A
172.66.154.104,4,4,0.00,17.44,0.00,N/A
172.65.191.103,4,4,0.00,17.46,0.00,N/A
172.65.40.186,4,4,0.00,17.47,0.00,N/A
104.21.199.64,4,4,0.00,17.47,0.00,N/A
104.21.228.246,4,4,0.00,17.47,0.00,N/A
172.65.238.118,4,4,0.00,17.47,0.00,N/A
172.65.190.241,4,4,0.00,17.47,0.00,N/A
104.24.241.208,4,4,0.00,17.48,0.00,N/A
172.65.179.13,4,4,0.00,17.48,0.00,N/A
172.65.81.236,4,4,0.00,17.48,0.00,N/A
172.65.213.227,4,4,0.00,17.49,0.00,N/A
104.16.42.123,4,4,0.00,17.49,0.00,N/A
162.159.32.240,4,4,0.00,17.50,0.00,N/A
172.65.17.1,4,4,0.00,17.50,0.00,N/A
104.17.126.65,4,4,0.00,17.51,0.00,N/A
162.159.148.192,4,4,0.00,17.51,0.00,N/A
104.18.253.1,4,4,0.00,17.51,0.00,N/A
104.16.191.242,4,4,0.00,17.51,0.00,N/A
172.65.50.209,4,4,0.00,17.52,0.00,N/A
104.21.229.13,4,4,0.00,17.52,0.00,N/A
104.17.164.10,4,4,0.00,17.52,0.00,N/A
104.21.226.229,4,4,0.00,17.52,0.00,N/A
104.17.125.104,4,4,0.00,17.53,0.00,N/A
172.65.89.58,4,4,0.00,17.53,0.00,N/A
162.159.42.175,4,4,0.00,17.53,0.00,N/A
104.21.109.78,4,4,0.00,17.53,0.00,N/A
104.24.172.190,4,4,0.00,17.53,0.00,N/A
172.67.106.35,4,4,0.00,17.53,0.00,N/A
172.65.178.50,4,4,0.00,17.53,0.00,N/A
104.17.232.230,4,4,0.00,17.54,0.00,N/A
104.21.235.127,4,4,0.00,17.54,0.00,N/A
172.65.55.133,4,4,0.00,17.54,0.00,N/A
172.67.238.195,4,4,0.00,17.54,0.00,N/A
172.65.241.136,4,4,0.00,17.54,0.00,N/A
104.19.185.45,4,4,0.00,17.54,0.00,N/A
104.21.23.224,4,4,0.00,17.54,0.00,N/A
104.17.163.239,4,4,0.00,17.54,0.00,N/A
104.24.58.162,4,4,0.00,17.54,0.00,N/A
104.17.150.171,4,4,0.00,17.55,0.00,N/A
172.65.237.46,4,4,0.00,17.55,0.00,N/A
172.65.45.207,4,4,0.00,17.55,0.00,N/A
104.24.70.230,4,4,0.00,17.55,0.00,N/A
172.65.216.209,4,4,0.00,17.56,0.00,N/A
172.65.112.251,4,4,0.00,17.56,0.00,N/A
104.19.165.47,4,4,0.00,17.56,0.00,N/A
104.17.44.217,4,4,0.00,17.57,0.00,N/A
104.17.107.145,4,4,0.00,17.57,0.00,N/A
104.17.117.223,4,4,0.00,17.57,0.00,N/A
104.16.227.131,4,4,0.00,17.57,0.00,N/A
104.17.17.242,4,4,0.00,17.57,0.00,N/A
172.65.221.165,4,4,0.00,17.57,0.00,N/A
104.16.118.83,4,4,0.00,17.57,0.00,N/A
172.64.53.109,4,4,0.00,17.57,0.00,N/A
172.65.85.20,4,4,0.00,17.57,0.00,N/A
172.66.201.28,4,4,0.00,17.57,0.00,N/A
104.27.52.45,4,4,0.00,17.57,0.00,N/A
104.21.234.6,4,4,0.00,17.57,0.00,N/A
104.17.85.117,4,4,0.00,17.57,0.00,N/A
104.17.138.196,4,4,0.00,17.58,0.00,N/A
172.67.91.18,4,4,0.00,17.58,0.00,N/A
172.65.77.181,4,4,0.00,17.58,0.00,N/A
104.17.139.40,4,4,0.00,17.58,0.00,N/A
104.27.48.116,4,4,0.00,17.58,0.00,N/A
172.65.27.254,4,4,0.00,17.58,0.00,N/A
104.25.109.6,4,4,0.00,17.58,0.00,N/A
104.21.209.94,4,4,0.00,17.59,0.00,N/A
104.17.109.31,4,4,0.00,17.59,0.00,N/A
172.65.235.221,4,4,0.00,17.59,0.00,N/A
172.66.161.0,4,4,0.00,17.59,0.00,N/A
104.18.187.206,4,4,0.00,17.59,0.00,N/A
172.65.197.121,4,4,0.00,17.59,0.00,N/A
104.16.222.62,4,4,0.00,17.59,0.00,N/A
104.25.146.68,4,4,0.00,17.59,0.00,N/A
172.65.46.227,4,4,0.00,17.59,0.00,N/A
104.19.111.60,4,4,0.00,17.59,0.00,N/A
172.67.111.81,4,4,0.00,17.59,0.00,N/A
104.18.164.145,4,4,0.00,17.59,0.00,N/A
104.24.143.88,4,4,0.00,17.59,0.00,N/A
172.65.224.83,4,4,0.00,17.60,0.00,N/A
172.65.147.73,4,4,0.00,17.60,0.00,N/A
