IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.8.253,4,4,0.00,1.26,0.00,N/A
172.65.169.248,4,4,0.00,1.36,0.00,N/A
172.65.53.245,4,4,0.00,1.36,0.00,N/A
172.65.5.199,4,4,0.00,1.37,0.00,N/A
104.21.100.117,4,4,0.00,1.37,0.00,N/A
104.21.119.69,4,4,0.00,1.38,0.00,N/A
172.65.74.95,4,4,0.00,1.38,0.00,N/A
172.65.205.105,4,4,0.00,1.39,0.00,N/A
172.65.224.34,4,4,0.00,1.39,0.00,N/A
172.65.166.121,4,4,0.00,1.39,0.00,N/A
172.65.2.76,4,4,0.00,1.39,0.00,N/A
172.65.180.46,4,4,0.00,1.39,0.00,N/A
172.65.162.116,4,4,0.00,1.39,0.00,N/A
172.65.4.190,4,4,0.00,1.39,0.00,N/A
104.21.17.229,4,4,0.00,1.39,0.00,N/A
172.65.79.228,4,4,0.00,1.40,0.00,N/A
172.65.184.118,4,4,0.00,1.40,0.00,N/A
172.64.229.11,4,4,0.00,1.40,0.00,N/A
172.65.118.53,4,4,0.00,1.40,0.00,N/A
172.65.15.187,4,4,0.00,1.40,0.00,N/A
172.65.63.134,4,4,0.00,1.40,0.00,N/A
172.65.42.58,4,4,0.00,1.40,0.00,N/A
172.65.122.187,4,4,0.00,1.41,0.00,N/A
104.21.106.112,4,4,0.00,1.41,0.00,N/A
172.65.14.225,4,4,0.00,1.41,0.00,N/A
172.65.223.172,4,4,0.00,1.41,0.00,N/A
162.159.154.185,4,4,0.00,1.41,0.00,N/A
172.65.34.72,4,4,0.00,1.41,0.00,N/A
172.65.189.190,4,4,0.00,1.41,0.00,N/A
104.24.54.101,4,4,0.00,1.41,0.00,N/A
162.159.149.148,4,4,0.00,1.42,0.00,N/A
172.65.64.143,4,4,0.00,1.42,0.00,N/A
172.65.121.160,4,4,0.00,1.42,0.00,N/A
172.66.46.26,4,4,0.00,1.42,0.00,N/A
172.65.6.3,4,4,0.00,1.42,0.00,N/A
172.65.228.137,4,4,0.00,1.42,0.00,N/A
172.65.255.194,4,4,0.00,1.43,0.00,N/A
172.65.60.120,4,4,0.00,1.43,0.00,N/A
172.67.71.58,4,4,0.00,1.43,0.00,N/A
172.65.109.163,4,4,0.00,1.43,0.00,N/A
172.64.53.252,4,4,0.00,1.43,0.00,N/A
172.64.43.34,4,4,0.00,1.43,0.00,N/A
104.24.32.146,4,4,0.00,1.43,0.00,N/A
104.21.101.66,4,4,0.00,1.43,0.00,N/A
172.65.165.160,4,4,0.00,1.43,0.00,N/A
172.65.202.100,4,4,0.00,1.43,0.00,N/A
172.65.78.149,4,4,0.00,1.43,0.00,N/A
172.64.38.100,4,4,0.00,1.43,0.00,N/A
172.65.183.204,4,4,0.00,1.43,0.00,N/A
104.21.97.180,4,4,0.00,1.43,0.00,N/A
172.65.12.105,4,4,0.00,1.43,0.00,N/A
172.65.11.89,4,4,0.00,1.43,0.00,N/A
172.65.191.169,4,4,0.00,1.43,0.00,N/A
172.65.170.56,4,4,0.00,1.44,0.00,N/A
172.65.54.38,4,4,0.00,1.44,0.00,N/A
172.67.142.129,4,4,0.00,1.44,0.00,N/A
104.21.29.68,4,4,0.00,1.44,0.00,N/A
172.65.98.127,4,4,0.00,1.44,0.00,N/A
172.65.173.75,4,4,0.00,1.44,0.00,N/A
172.65.111.194,4,4,0.00,1.44,0.00,N/A
172.67.93.163,4,4,0.00,1.44,0.00,N/A
172.65.148.183,4,4,0.00,1.44,0.00,N/A
172.65.153.244,4,4,0.00,1.44,0.00,N/A
104.24.86.52,4,4,0.00,1.44,0.00,N/A
172.65.51.96,4,4,0.00,1.44,0.00,N/A
172.65.1.99,4,4,0.00,1.44,0.00,N/A
172.67.66.142,4,4,0.00,1.44,0.00,N/A
172.65.124.229,4,4,0.00,1.44,0.00,N/A
172.65.157.242,4,4,0.00,1.44,0.00,N/A
172.65.112.68,4,4,0.00,1.44,0.00,N/A
162.159.147.42,4,4,0.00,1.44,0.00,N/A
104.24.64.62,4,4,0.00,1.44,0.00,N/A
172.65.211.23,4,4,0.00,1.44,0.00,N/A
172.65.213.134,4,4,0.00,1.45,0.00,N/A
172.65.126.2,4,4,0.00,1.45,0.00,N/A
172.65.20.60,4,4,0.00,1.45,0.00,N/A
172.65.214.98,4,4,0.00,1.45,0.00,N/A
104.24.15.95,4,4,0.00,1.45,0.00,N/A
172.65.56.231,4,4,0.00,1.45,0.00,N/A
172.65.102.199,4,4,0.00,1.45,0.00,N/A
172.65.128.12,4,4,0.00,1.45,0.00,N/A
172.66.44.163,4,4,0.00,1.45,0.00,N/A
172.66.47.212,4,4,0.00,1.45,0.00,N/A
172.65.182.21,4,4,0.00,1.45,0.00,N/A
172.65.59.132,4,4,0.00,1.45,0.00,N/A
172.65.46.34,4,4,0.00,1.45,0.00,N/A
172.64.230.172,4,4,0.00,1.45,0.00,N/A
172.65.91.24,4,4,0.00,1.46,0.00,N/A
172.65.70.100,4,4,0.00,1.46,0.00,N/A
104.24.16.67,4,4,0.00,1.46,0.00,N/A
172.64.36.185,4,4,0.00,1.46,0.00,N/A
172.66.2.44,4,4,0.00,1.46,0.00,N/A
104.21.104.96,4,4,0.00,1.46,0.00,N/A
104.21.42.39,4,4,0.00,1.46,0.00,N/A
172.65.188.105,4,4,0.00,1.46,0.00,N/A
172.65.190.86,4,4,0.00,1.46,0.00,N/A
172.64.232.239,4,4,0.00,1.46,0.00,N/A
172.67.75.177,4,4,0.00,1.46,0.00,N/A
104.24.35.218,4,4,0.00,1.46,0.00,N/A
172.65.3.35,4,4,0.00,1.46,0.00,N/A
172.65.181.41,4,4,0.00,1.46,0.00,N/A
172.65.101.205,4,4,0.00,1.46,0.00,N/A
172.64.98.107,4,4,0.00,1.46,0.00,N/A
172.64.235.252,4,4,0.00,1.46,0.00,N/A
172.65.172.183,4,4,0.00,1.46,0.00,N/A
172.64.35.249,4,4,0.00,1.46,0.00,N/A
104.21.27.199,4,4,0.00,1.46,0.00,N/A
104.21.120.242,4,4,0.00,1.46,0.00,N/A
172.65.208.178,4,4,0.00,1.46,0.00,N/A
172.65.108.44,4,4,0.00,1.46,0.00,N/A
104.21.89.107,4,4,0.00,1.46,0.00,N/A
