IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.165.89,4,4,0.00,1.57,0.00,N/A
172.65.209.155,4,4,0.00,1.59,0.00,N/A
172.65.200.167,4,4,0.00,1.60,0.00,N/A
104.21.54.32,4,4,0.00,1.61,0.00,N/A
172.65.116.194,4,4,0.00,1.61,0.00,N/A
172.65.127.47,4,4,0.00,1.62,0.00,N/A
172.65.22.147,4,4,0.00,1.62,0.00,N/A
172.65.245.227,4,4,0.00,1.62,0.00,N/A
172.65.23.70,4,4,0.00,1.63,0.00,N/A
172.65.251.171,4,4,0.00,1.64,0.00,N/A
172.65.130.113,4,4,0.00,1.64,0.00,N/A
172.65.113.28,4,4,0.00,1.64,0.00,N/A
172.65.205.125,4,4,0.00,1.64,0.00,N/A
172.65.81.76,4,4,0.00,1.65,0.00,N/A
172.65.100.153,4,4,0.00,1.65,0.00,N/A
172.65.32.160,4,4,0.00,1.65,0.00,N/A
172.65.87.161,4,4,0.00,1.65,0.00,N/A
172.65.228.97,4,4,0.00,1.66,0.00,N/A
172.65.198.155,4,4,0.00,1.66,0.00,N/A
172.64.36.202,4,4,0.00,1.66,0.00,N/A
172.65.220.8,4,4,0.00,1.66,0.00,N/A
172.65.72.46,4,4,0.00,1.66,0.00,N/A
172.65.108.219,4,4,0.00,1.66,0.00,N/A
172.64.87.180,4,4,0.00,1.66,0.00,N/A
172.65.214.66,4,4,0.00,1.66,0.00,N/A
172.65.41.73,4,4,0.00,1.67,0.00,N/A
172.65.21.121,4,4,0.00,1.67,0.00,N/A
172.65.254.79,4,4,0.00,1.67,0.00,N/A
104.21.2.191,4,4,0.00,1.67,0.00,N/A
104.27.207.198,4,4,0.00,1.67,0.00,N/A
172.65.197.116,4,4,0.00,1.67,0.00,N/A
172.65.215.44,4,4,0.00,1.67,0.00,N/A
172.67.148.217,4,4,0.00,1.67,0.00,N/A
172.65.191.233,4,4,0.00,1.68,0.00,N/A
172.65.179.82,4,4,0.00,1.68,0.00,N/A
172.65.75.196,4,4,0.00,1.68,0.00,N/A
172.66.40.24,4,4,0.00,1.68,0.00,N/A
172.65.83.76,4,4,0.00,1.68,0.00,N/A
172.65.169.167,4,4,0.00,1.68,0.00,N/A
172.65.84.52,4,4,0.00,1.68,0.00,N/A
172.65.115.73,4,4,0.00,1.68,0.00,N/A
172.65.123.93,4,4,0.00,1.68,0.00,N/A
172.65.76.168,4,4,0.00,1.68,0.00,N/A
172.65.217.117,4,4,0.00,1.68,0.00,N/A
172.65.114.143,4,4,0.00,1.68,0.00,N/A
172.65.106.193,4,4,0.00,1.68,0.00,N/A
172.65.163.74,4,4,0.00,1.68,0.00,N/A
172.65.25.81,4,4,0.00,1.69,0.00,N/A
172.65.164.128,4,4,0.00,1.69,0.00,N/A
