IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.15.29,4,4,0.00,1.63,0.00,N/A
172.65.13.225,4,4,0.00,1.64,0.00,N/A
172.65.143.227,4,4,0.00,1.65,0.00,N/A
172.67.110.214,4,4,0.00,1.66,0.00,N/A
172.67.186.38,4,4,0.00,1.68,0.00,N/A
172.67.161.237,4,4,0.00,1.69,0.00,N/A
104.21.85.243,4,4,0.00,1.69,0.00,N/A
172.67.70.134,4,4,0.00,1.69,0.00,N/A
172.65.179.111,4,4,0.00,1.69,0.00,N/A
172.65.29.175,4,4,0.00,1.69,0.00,N/A
172.65.1.152,4,4,0.00,1.70,0.00,N/A
172.65.204.205,4,4,0.00,1.70,0.00,N/A
172.65.87.110,4,4,0.00,1.70,0.00,N/A
104.21.35.159,4,4,0.00,1.70,0.00,N/A
172.67.67.139,4,4,0.00,1.70,0.00,N/A
172.67.233.48,4,4,0.00,1.71,0.00,N/A
162.159.61.106,4,4,0.00,1.71,0.00,N/A
162.159.58.117,4,4,0.00,1.71,0.00,N/A
172.65.160.20,4,4,0.00,1.71,0.00,N/A
162.159.11.25,4,4,0.00,1.72,0.00,N/A
104.21.56.94,4,4,0.00,1.72,0.00,N/A
104.24.25.163,4,4,0.00,1.72,0.00,N/A
172.65.6.227,4,4,0.00,1.73,0.00,N/A
172.65.247.204,4,4,0.00,1.73,0.00,N/A
172.65.140.251,4,4,0.00,1.73,0.00,N/A
172.65.11.67,4,4,0.00,1.74,0.00,N/A
162.159.4.83,4,4,0.00,1.74,0.00,N/A
162.159.27.169,4,4,0.00,1.74,0.00,N/A
172.67.81.76,4,4,0.00,1.74,0.00,N/A
104.21.31.107,4,4,0.00,1.74,0.00,N/A
172.65.85.235,4,4,0.00,1.74,0.00,N/A
172.67.222.39,4,4,0.00,1.74,0.00,N/A
172.67.210.213,4,4,0.00,1.75,0.00,N/A
172.67.89.74,4,4,0.00,1.75,0.00,N/A
172.65.14.32,4,4,0.00,1.75,0.00,N/A
172.65.10.190,4,4,0.00,1.75,0.00,N/A
172.65.252.114,4,4,0.00,1.75,0.00,N/A
172.65.80.37,4,4,0.00,1.75,0.00,N/A
162.159.26.150,4,4,0.00,1.76,0.00,N/A
172.64.66.22,4,4,0.00,1.76,0.00,N/A
172.65.2.167,4,4,0.00,1.76,0.00,N/A
172.65.173.37,4,4,0.00,1.76,0.00,N/A
172.65.138.106,4,4,0.00,1.76,0.00,N/A
104.27.206.107,4,4,0.00,1.76,0.00,N/A
172.64.233.185,4,4,0.00,1.76,0.00,N/A
172.65.186.250,4,4,0.00,1.76,0.00,N/A
172.65.238.56,4,4,0.00,1.77,0.00,N/A
104.24.35.215,4,4,0.00,1.77,0.00,N/A
104.24.58.132,4,4,0.00,1.77,0.00,N/A
104.21.61.41,4,4,0.00,1.78,0.00,N/A
172.65.158.53,4,4,0.00,1.78,0.00,N/A
172.65.167.241,4,4,0.00,1.78,0.00,N/A
172.65.48.229,4,4,0.00,1.78,0.00,N/A
172.65.4.171,4,4,0.00,1.78,0.00,N/A
172.65.239.9,4,4,0.00,1.78,0.00,N/A
172.67.72.71,4,4,0.00,1.78,0.00,N/A
104.24.19.98,4,4,0.00,1.79,0.00,N/A
172.65.22.4,4,4,0.00,1.79,0.00,N/A
172.66.161.63,4,4,0.00,1.79,0.00,N/A
172.65.190.19,4,4,0.00,1.79,0.00,N/A
141.101.114.117,4,4,0.00,1.79,0.00,N/A
198.41.216.226,4,4,0.00,1.79,0.00,N/A
104.21.27.139,4,4,0.00,1.79,0.00,N/A
104.21.11.56,4,4,0.00,1.80,0.00,N/A
172.65.95.86,4,4,0.00,1.80,0.00,N/A
172.65.121.215,4,4,0.00,1.80,0.00,N/A
172.67.74.50,4,4,0.00,1.80,0.00,N/A
172.66.171.148,4,4,0.00,1.80,0.00,N/A
172.67.88.143,4,4,0.00,1.80,0.00,N/A
104.21.33.139,4,4,0.00,1.80,0.00,N/A
172.65.20.91,4,4,0.00,1.80,0.00,N/A
172.66.133.237,4,4,0.00,1.81,0.00,N/A
162.159.144.87,4,4,0.00,1.81,0.00,N/A
172.65.144.143,4,4,0.00,1.81,0.00,N/A
172.67.193.74,4,4,0.00,1.81,0.00,N/A
172.65.111.34,4,4,0.00,1.81,0.00,N/A
172.66.47.188,4,4,0.00,1.81,0.00,N/A
172.67.217.118,4,4,0.00,1.81,0.00,N/A
172.65.175.20,4,4,0.00,1.81,0.00,N/A
172.65.200.21,4,4,0.00,1.81,0.00,N/A
172.65.177.232,4,4,0.00,1.82,0.00,N/A
172.65.119.139,4,4,0.00,1.82,0.00,N/A
172.67.207.170,4,4,0.00,1.82,0.00,N/A
162.159.41.73,4,4,0.00,1.82,0.00,N/A
172.66.43.8,4,4,0.00,1.82,0.00,N/A
104.21.57.221,4,4,0.00,1.82,0.00,N/A
172.67.243.191,4,4,0.00,1.82,0.00,N/A
172.67.130.205,4,4,0.00,1.82,0.00,N/A
104.21.54.187,4,4,0.00,1.82,0.00,N/A
172.66.169.93,4,4,0.00,1.82,0.00,N/A
104.24.28.47,4,4,0.00,1.82,0.00,N/A
104.24.9.65,4,4,0.00,1.82,0.00,N/A
172.67.178.196,4,4,0.00,1.83,0.00,N/A
104.21.84.45,4,4,0.00,1.83,0.00,N/A
172.65.168.159,4,4,0.00,1.83,0.00,N/A
172.65.237.57,4,4,0.00,1.83,0.00,N/A
172.66.213.113,4,4,0.00,1.83,0.00,N/A
172.65.94.53,4,4,0.00,1.83,0.00,N/A
162.159.10.174,4,4,0.00,1.83,0.00,N/A
172.65.53.167,4,4,0.00,1.83,0.00,N/A
104.24.92.54,4,4,0.00,1.83,0.00,N/A
172.65.63.92,4,4,0.00,1.83,0.00,N/A
172.65.135.42,4,4,0.00,1.84,0.00,N/A
172.65.78.244,4,4,0.00,1.84,0.00,N/A
172.67.129.104,4,4,0.00,1.84,0.00,N/A
172.65.57.60,4,4,0.00,1.84,0.00,N/A
172.65.12.126,4,4,0.00,1.84,0.00,N/A
172.64.34.74,4,4,0.00,1.84,0.00,N/A
162.159.24.76,4,4,0.00,1.84,0.00,N/A
172.65.5.210,4,4,0.00,1.84,0.00,N/A
162.159.149.220,4,4,0.00,1.84,0.00,N/A
172.65.229.194,4,4,0.00,1.85,0.00,N/A
172.65.51.25,4,4,0.00,1.85,0.00,N/A
172.65.196.57,4,4,0.00,1.85,0.00,N/A
172.65.55.155,4,4,0.00,1.85,0.00,N/A
172.65.142.39,4,4,0.00,1.85,0.00,N/A
104.24.71.221,4,4,0.00,1.85,0.00,N/A
162.159.90.202,4,4,0.00,1.85,0.00,N/A
108.162.193.7,4,4,0.00,1.85,0.00,N/A
104.21.229.194,4,4,0.00,1.85,0.00,N/A
172.65.0.135,4,4,0.00,1.85,0.00,N/A
172.66.140.22,4,4,0.00,1.85,0.00,N/A
162.159.38.209,4,4,0.00,1.85,0.00,N/A
104.21.82.28,4,4,0.00,1.85,0.00,N/A
172.67.214.175,4,4,0.00,1.85,0.00,N/A
172.67.92.170,4,4,0.00,1.85,0.00,N/A
172.65.40.155,4,4,0.00,1.85,0.00,N/A
172.65.61.226,4,4,0.00,1.85,0.00,N/A
104.24.78.152,4,4,0.00,1.85,0.00,N/A
162.159.14.105,4,4,0.00,1.86,0.00,N/A
172.65.74.13,4,4,0.00,1.86,0.00,N/A
172.65.54.235,4,4,0.00,1.86,0.00,N/A
104.21.32.241,4,4,0.00,1.86,0.00,N/A
172.65.128.133,4,4,0.00,1.86,0.00,N/A
172.65.66.144,4,4,0.00,1.86,0.00,N/A
172.66.128.235,4,4,0.00,1.86,0.00,N/A
172.65.249.32,4,4,0.00,1.86,0.00,N/A
172.67.254.253,4,4,0.00,1.86,0.00,N/A
172.67.151.150,4,4,0.00,1.87,0.00,N/A
104.21.105.139,4,4,0.00,1.87,0.00,N/A
172.65.72.73,4,4,0.00,1.87,0.00,N/A
162.159.25.43,4,4,0.00,1.87,0.00,N/A
172.67.200.214,4,4,0.00,1.87,0.00,N/A
104.24.157.233,4,4,0.00,1.87,0.00,N/A
172.65.32.82,4,4,0.00,1.87,0.00,N/A
104.17.228.251,4,4,0.00,1.87,0.00,N/A
162.159.19.32,4,4,0.00,1.87,0.00,N/A
104.21.20.108,4,4,0.00,1.87,0.00,N/A
172.65.170.148,4,4,0.00,1.87,0.00,N/A
172.67.179.158,4,4,0.00,1.87,0.00,N/A
104.24.21.238,4,4,0.00,1.87,0.00,N/A
104.24.48.190,4,4,0.00,1.88,0.00,N/A
172.66.158.168,4,4,0.00,1.88,0.00,N/A
172.65.27.151,4,4,0.00,1.88,0.00,N/A
104.21.215.69,4,4,0.00,1.88,0.00,N/A
104.24.86.234,4,4,0.00,1.88,0.00,N/A
104.24.87.82,4,4,0.00,1.88,0.00,N/A
172.66.156.85,4,4,0.00,1.88,0.00,N/A
172.65.19.211,4,4,0.00,1.88,0.00,N/A
172.67.203.126,4,4,0.00,1.88,0.00,N/A
172.65.234.51,4,4,0.00,1.88,0.00,N/A
172.67.190.198,4,4,0.00,1.88,0.00,N/A
162.159.33.217,4,4,0.00,1.89,0.00,N/A
104.24.65.26,4,4,0.00,1.89,0.00,N/A
162.159.154.174,4,4,0.00,1.89,0.00,N/A
172.65.92.195,4,4,0.00,1.89,0.00,N/A
172.65.136.51,4,4,0.00,1.89,0.00,N/A
104.21.228.207,4,4,0.00,1.89,0.00,N/A
172.67.79.58,4,4,0.00,1.89,0.00,N/A
172.65.206.79,4,4,0.00,1.89,0.00,N/A
172.65.89.239,4,4,0.00,1.89,0.00,N/A
104.24.57.171,4,4,0.00,1.89,0.00,N/A
172.65.178.84,4,4,0.00,1.89,0.00,N/A
172.65.42.16,4,4,0.00,1.89,0.00,N/A
172.65.90.56,4,4,0.00,1.89,0.00,N/A
198.41.194.181,4,4,0.00,1.89,0.00,N/A
172.65.45.244,4,4,0.00,1.89,0.00,N/A
172.67.212.254,4,4,0.00,1.89,0.00,N/A
103.31.4.60,4,4,0.00,1.89,0.00,N/A
172.67.208.175,4,4,0.00,1.89,0.00,N/A
172.67.202.225,4,4,0.00,1.90,0.00,N/A
172.66.173.111,4,4,0.00,1.90,0.00,N/A
162.159.35.162,4,4,0.00,1.90,0.00,N/A
172.65.137.191,4,4,0.00,1.90,0.00,N/A
104.24.16.147,4,4,0.00,1.90,0.00,N/A
172.67.220.199,4,4,0.00,1.90,0.00,N/A
104.24.134.86,4,4,0.00,1.90,0.00,N/A
172.67.118.244,4,4,0.00,1.90,0.00,N/A
172.65.224.231,4,4,0.00,1.90,0.00,N/A
172.65.147.97,4,4,0.00,1.90,0.00,N/A
172.65.68.250,4,4,0.00,1.90,0.00,N/A
172.65.157.118,4,4,0.00,1.90,0.00,N/A
172.65.112.234,4,4,0.00,1.90,0.00,N/A
172.67.229.88,4,4,0.00,1.91,0.00,N/A
172.65.184.48,4,4,0.00,1.91,0.00,N/A
104.21.46.241,4,4,0.00,1.91,0.00,N/A
172.67.104.225,4,4,0.00,1.91,0.00,N/A
104.21.193.141,4,4,0.00,1.91,0.00,N/A
104.24.41.24,4,4,0.00,1.91,0.00,N/A
104.24.167.98,4,4,0.00,1.91,0.00,N/A
172.66.209.213,4,4,0.00,1.91,0.00,N/A
162.159.253.183,4,4,0.00,1.91,0.00,N/A
172.66.163.34,4,4,0.00,1.91,0.00,N/A
172.65.103.244,4,4,0.00,1.91,0.00,N/A
104.24.84.9,4,4,0.00,1.91,0.00,N/A
104.21.44.162,4,4,0.00,1.91,0.00,N/A
172.65.62.61,4,4,0.00,1.91,0.00,N/A
104.24.83.116,4,4,0.00,1.91,0.00,N/A
104.21.95.102,4,4,0.00,1.91,0.00,N/A
172.67.225.136,4,4,0.00,1.91,0.00,N/A
104.21.103.76,4,4,0.00,1.91,0.00,N/A
172.67.106.115,4,4,0.00,1.91,0.00,N/A
172.65.139.91,4,4,0.00,1.92,0.00,N/A
172.66.129.144,4,4,0.00,1.92,0.00,N/A
104.24.69.194,4,4,0.00,1.92,0.00,N/A
172.67.251.171,4,4,0.00,1.92,0.00,N/A
104.21.16.194,4,4,0.00,1.92,0.00,N/A
172.65.39.125,4,4,0.00,1.92,0.00,N/A
172.67.69.84,4,4,0.00,1.92,0.00,N/A
104.21.230.237,4,4,0.00,1.92,0.00,N/A
172.65.151.0,4,4,0.00,1.92,0.00,N/A
172.65.18.109,4,4,0.00,1.92,0.00,N/A
172.65.127.172,4,4,0.00,1.92,0.00,N/A
172.67.80.42,4,4,0.00,1.92,0.00,N/A
162.159.2.26,4,4,0.00,1.92,0.00,N/A
162.159.81.128,4,4,0.00,1.92,0.00,N/A
172.67.230.156,4,4,0.00,1.92,0.00,N/A
172.65.3.85,4,4,0.00,1.92,0.00,N/A
172.64.37.237,4,4,0.00,1.92,0.00,N/A
