IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.149.211,4,4,0.00,17.17,0.00,N/A
172.67.204.37,4,4,0.00,17.30,0.00,N/A
172.64.49.6,4,4,0.00,17.32,0.00,N/A
104.16.17.210,4,4,0.00,17.33,0.00,N/A
162.159.48.237,4,4,0.00,17.33,0.00,N/A
172.65.86.45,4,4,0.00,17.33,0.00,N/A
172.65.252.4,4,4,0.00,17.34,0.00,N/A
104.21.29.83,4,4,0.00,17.36,0.00,N/A
172.67.242.19,4,4,0.00,17.36,0.00,N/A
104.19.210.4,4,4,0.00,17.37,0.00,N/A
172.65.159.91,4,4,0.00,17.38,0.00,N/A
104.21.83.159,4,4,0.00,17.39,0.00,N/A
104.20.14.225,4,4,0.00,17.39,0.00,N/A
104.25.125.81,4,4,0.00,17.40,0.00,N/A
172.66.204.57,4,4,0.00,17.40,0.00,N/A
104.25.229.114,4,4,0.00,17.41,0.00,N/A
104.24.253.168,4,4,0.00,17.42,0.00,N/A
104.16.118.172,4,4,0.00,17.42,0.00,N/A
172.67.141.99,4,4,0.00,17.42,0.00,N/A
172.65.148.192,4,4,0.00,17.45,0.00,N/A
104.16.44.217,4,4,0.00,17.45,0.00,N/A
172.66.193.207,4,4,0.00,17.46,0.00,N/A
104.25.109.221,4,4,0.00,17.46,0.00,N/A
104.19.147.224,4,4,0.00,17.46,0.00,N/A
172.67.187.36,4,4,0.00,17.47,0.00,N/A
104.24.135.172,4,4,0.00,17.47,0.00,N/A
104.18.29.191,4,4,0.00,17.47,0.00,N/A
172.65.85.187,4,4,0.00,17.48,0.00,N/A
104.27.198.127,4,4,0.00,17.48,0.00,N/A
162.159.92.58,4,4,0.00,17.48,0.00,N/A
172.65.163.140,4,4,0.00,17.48,0.00,N/A
162.159.46.103,4,4,0.00,17.49,0.00,N/A
104.17.128.149,4,4,0.00,17.49,0.00,N/A
172.67.248.39,4,4,0.00,17.49,0.00,N/A
104.18.32.119,4,4,0.00,17.50,0.00,N/A
104.21.125.190,4,4,0.00,17.50,0.00,N/A
104.27.35.224,4,4,0.00,17.50,0.00,N/A
172.64.184.146,4,4,0.00,17.50,0.00,N/A
104.19.39.98,4,4,0.00,17.50,0.00,N/A
172.65.175.84,4,4,0.00,17.50,0.00,N/A
172.65.45.68,4,4,0.00,17.51,0.00,N/A
172.65.44.250,4,4,0.00,17.51,0.00,N/A
104.25.2.238,4,4,0.00,17.51,0.00,N/A
172.67.168.174,4,4,0.00,17.51,0.00,N/A
104.16.237.89,4,4,0.00,17.51,0.00,N/A
172.65.206.166,4,4,0.00,17.51,0.00,N/A
104.17.181.195,4,4,0.00,17.51,0.00,N/A
104.18.226.137,4,4,0.00,17.51,0.00,N/A
172.65.114.171,4,4,0.00,17.52,0.00,N/A
104.19.169.83,4,4,0.00,17.52,0.00,N/A
104.24.71.86,4,4,0.00,17.52,0.00,N/A
162.159.60.15,4,4,0.00,17.52,0.00,N/A
104.19.214.69,4,4,0.00,17.52,0.00,N/A
172.67.144.11,4,4,0.00,17.52,0.00,N/A
172.67.207.208,4,4,0.00,17.52,0.00,N/A
172.67.137.157,4,4,0.00,17.53,0.00,N/A
172.67.216.71,4,4,0.00,17.53,0.00,N/A
104.24.66.139,4,4,0.00,17.54,0.00,N/A
172.64.72.90,4,4,0.00,17.54,0.00,N/A
162.159.49.203,4,4,0.00,17.54,0.00,N/A
104.16.254.34,4,4,0.00,17.54,0.00,N/A
162.159.32.178,4,4,0.00,17.54,0.00,N/A
104.27.32.221,4,4,0.00,17.55,0.00,N/A
172.65.87.182,4,4,0.00,17.55,0.00,N/A
172.67.197.245,4,4,0.00,17.55,0.00,N/A
162.159.56.17,4,4,0.00,17.55,0.00,N/A
162.159.40.144,4,4,0.00,17.55,0.00,N/A
104.24.140.250,4,4,0.00,17.55,0.00,N/A
172.65.119.183,4,4,0.00,17.55,0.00,N/A
104.24.44.27,4,4,0.00,17.55,0.00,N/A
104.18.244.237,4,4,0.00,17.56,0.00,N/A
162.159.51.75,4,4,0.00,17.56,0.00,N/A
104.19.166.214,4,4,0.00,17.56,0.00,N/A
104.17.139.89,4,4,0.00,17.56,0.00,N/A
104.27.73.145,4,4,0.00,17.57,0.00,N/A
104.16.51.61,4,4,0.00,17.57,0.00,N/A
104.24.252.54,4,4,0.00,17.57,0.00,N/A
104.27.110.105,4,4,0.00,17.57,0.00,N/A
104.27.15.71,4,4,0.00,17.57,0.00,N/A
104.26.9.228,4,4,0.00,17.57,0.00,N/A
104.16.255.161,4,4,0.00,17.57,0.00,N/A
104.16.157.19,4,4,0.00,17.57,0.00,N/A
172.65.160.204,4,4,0.00,17.57,0.00,N/A
162.159.41.7,4,4,0.00,17.57,0.00,N/A
172.67.72.11,4,4,0.00,17.58,0.00,N/A
172.66.2.150,4,4,0.00,17.58,0.00,N/A
172.67.154.76,4,4,0.00,17.58,0.00,N/A
104.27.121.237,4,4,0.00,17.58,0.00,N/A
172.65.82.144,4,4,0.00,17.58,0.00,N/A
104.20.44.8,4,4,0.00,17.58,0.00,N/A
172.66.135.122,4,4,0.00,17.58,0.00,N/A
104.27.193.67,4,4,0.00,17.58,0.00,N/A
104.24.11.127,4,4,0.00,17.58,0.00,N/A
172.64.48.188,4,4,0.00,17.59,0.00,N/A
104.17.138.91,4,4,0.00,17.59,0.00,N/A
104.18.130.169,4,4,0.00,17.59,0.00,N/A
104.21.204.139,4,4,0.00,17.59,0.00,N/A
172.65.27.5,4,4,0.00,17.59,0.00,N/A
104.16.132.125,4,4,0.00,17.59,0.00,N/A
172.67.213.164,4,4,0.00,17.59,0.00,N/A
172.67.165.220,4,4,0.00,17.59,0.00,N/A
172.65.153.122,4,4,0.00,17.59,0.00,N/A
172.64.155.4,4,4,0.00,17.59,0.00,N/A
172.67.222.217,4,4,0.00,17.60,0.00,N/A
172.64.68.1,4,4,0.00,17.60,0.00,N/A
104.27.204.142,4,4,0.00,17.60,0.00,N/A
104.19.7.98,4,4,0.00,17.60,0.00,N/A
162.159.142.186,4,4,0.00,17.60,0.00,N/A
104.16.131.158,4,4,0.00,17.60,0.00,N/A
162.159.27.191,4,4,0.00,17.60,0.00,N/A
172.67.239.89,4,4,0.00,17.60,0.00,N/A
172.67.67.21,4,4,0.00,17.60,0.00,N/A
104.27.34.132,4,4,0.00,17.60,0.00,N/A
104.21.123.239,4,4,0.00,17.60,0.00,N/A
172.65.150.114,4,4,0.00,17.60,0.00,N/A
104.24.245.238,4,4,0.00,17.60,0.00,N/A
104.21.238.103,4,4,0.00,17.61,0.00,N/A
162.159.34.127,4,4,0.00,17.61,0.00,N/A
172.64.47.52,4,4,0.00,17.61,0.00,N/A
172.65.158.25,4,4,0.00,17.61,0.00,N/A
172.65.253.30,4,4,0.00,17.61,0.00,N/A
172.67.138.197,4,4,0.00,17.61,0.00,N/A
104.27.5.57,4,4,0.00,17.61,0.00,N/A
104.21.37.49,4,4,0.00,17.61,0.00,N/A
172.67.208.136,4,4,0.00,17.61,0.00,N/A
172.66.3.74,4,4,0.00,17.61,0.00,N/A
104.24.238.12,4,4,0.00,17.61,0.00,N/A
104.17.175.30,4,4,0.00,17.62,0.00,N/A
172.65.151.78,4,4,0.00,17.62,0.00,N/A
172.67.109.168,4,4,0.00,17.62,0.00,N/A
104.17.180.212,4,4,0.00,17.62,0.00,N/A
172.65.254.35,4,4,0.00,17.62,0.00,N/A
172.67.143.115,4,4,0.00,17.62,0.00,N/A
162.159.62.59,4,4,0.00,17.62,0.00,N/A
104.19.154.176,4,4,0.00,17.62,0.00,N/A
162.159.42.110,4,4,0.00,17.63,0.00,N/A
104.24.164.156,4,4,0.00,17.63,0.00,N/A
104.24.167.106,4,4,0.00,17.63,0.00,N/A
172.67.156.142,4,4,0.00,17.63,0.00,N/A
172.64.67.195,4,4,0.00,17.63,0.00,N/A
104.24.47.88,4,4,0.00,17.63,0.00,N/A
104.16.236.211,4,4,0.00,17.64,0.00,N/A
104.21.97.20,4,4,0.00,17.64,0.00,N/A
104.16.156.253,4,4,0.00,17.64,0.00,N/A
172.67.164.97,4,4,0.00,17.64,0.00,N/A
104.27.52.124,4,4,0.00,17.64,0.00,N/A
104.21.70.28,4,4,0.00,17.64,0.00,N/A
104.18.46.222,4,4,0.00,17.64,0.00,N/A
104.21.22.247,4,4,0.00,17.64,0.00,N/A
172.66.196.78,4,4,0.00,17.64,0.00,N/A
172.65.118.214,4,4,0.00,17.64,0.00,N/A
104.18.217.252,4,4,0.00,17.64,0.00,N/A
172.67.106.63,4,4,0.00,17.64,0.00,N/A
172.64.159.57,4,4,0.00,17.65,0.00,N/A
172.67.147.187,4,4,0.00,17.65,0.00,N/A
104.24.9.237,4,4,0.00,17.65,0.00,N/A
104.27.63.239,4,4,0.00,17.65,0.00,N/A
172.64.35.81,4,4,0.00,17.65,0.00,N/A
172.67.198.26,4,4,0.00,17.65,0.00,N/A
104.21.110.3,4,4,0.00,17.66,0.00,N/A
172.67.203.200,4,4,0.00,17.66,0.00,N/A
104.27.31.201,4,4,0.00,17.66,0.00,N/A
172.65.157.223,4,4,0.00,17.66,0.00,N/A
104.16.23.155,4,4,0.00,17.66,0.00,N/A
172.65.83.70,4,4,0.00,17.66,0.00,N/A
172.66.201.144,4,4,0.00,17.66,0.00,N/A
104.18.228.31,4,4,0.00,17.66,0.00,N/A
172.65.20.106,4,4,0.00,17.66,0.00,N/A
172.65.207.26,4,4,0.00,17.66,0.00,N/A
104.21.8.187,4,4,0.00,17.67,0.00,N/A
172.65.48.207,4,4,0.00,17.67,0.00,N/A
172.67.184.125,4,4,0.00,17.67,0.00,N/A
172.67.221.155,4,4,0.00,17.67,0.00,N/A
104.18.51.117,4,4,0.00,17.67,0.00,N/A
104.17.165.123,4,4,0.00,17.67,0.00,N/A
104.27.124.16,4,4,0.00,17.67,0.00,N/A
162.159.43.119,4,4,0.00,17.67,0.00,N/A
172.67.176.7,4,4,0.00,17.67,0.00,N/A
162.159.58.17,4,4,0.00,17.68,0.00,N/A
104.16.26.29,4,4,0.00,17.68,0.00,N/A
104.19.237.23,4,4,0.00,17.68,0.00,N/A
172.65.80.75,4,4,0.00,17.68,0.00,N/A
104.17.92.226,4,4,0.00,17.68,0.00,N/A
172.67.202.162,4,4,0.00,17.68,0.00,N/A
104.24.248.22,4,4,0.00,17.68,0.00,N/A
104.27.74.239,4,4,0.00,17.68,0.00,N/A
104.18.250.119,4,4,0.00,17.68,0.00,N/A
172.66.133.147,4,4,0.00,17.68,0.00,N/A
172.67.228.204,4,4,0.00,17.68,0.00,N/A
104.18.251.54,4,4,0.00,17.69,0.00,N/A
104.24.29.225,4,4,0.00,17.69,0.00,N/A
104.24.241.239,4,4,0.00,17.69,0.00,N/A
104.19.139.182,4,4,0.00,17.69,0.00,N/A
104.20.10.65,4,4,0.00,17.69,0.00,N/A
104.21.72.162,4,4,0.00,17.70,0.00,N/A
104.17.239.171,4,4,0.00,17.70,0.00,N/A
104.16.117.36,4,4,0.00,17.70,0.00,N/A
172.65.115.232,4,4,0.00,17.70,0.00,N/A
172.67.120.124,4,4,0.00,17.70,0.00,N/A
172.67.194.221,4,4,0.00,17.70,0.00,N/A
104.25.133.193,4,4,0.00,17.70,0.00,N/A
172.67.167.219,4,4,0.00,17.70,0.00,N/A
172.66.207.49,4,4,0.00,17.70,0.00,N/A
104.27.66.126,4,4,0.00,17.70,0.00,N/A
104.21.7.107,4,4,0.00,17.70,0.00,N/A
172.67.223.30,4,4,0.00,17.70,0.00,N/A
172.65.107.114,4,4,0.00,17.70,0.00,N/A
172.65.67.100,4,4,0.00,17.70,0.00,N/A
172.67.68.208,4,4,0.00,17.71,0.00,N/A
104.18.126.93,4,4,0.00,17.71,0.00,N/A
172.67.238.78,4,4,0.00,17.71,0.00,N/A
104.24.193.115,4,4,0.00,17.71,0.00,N/A
172.66.194.11,4,4,0.00,17.71,0.00,N/A
104.21.108.47,4,4,0.00,17.71,0.00,N/A
172.65.152.89,4,4,0.00,17.71,0.00,N/A
104.17.182.194,4,4,0.00,17.71,0.00,N/A
104.21.84.42,4,4,0.00,17.71,0.00,N/A
