IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.174.177,4,4,0.00,9.26,0.00,N/A
104.19.207.2,4,4,0.00,9.88,0.00,N/A
104.18.158.12,4,4,0.00,10.08,0.00,N/A
172.64.41.142,4,4,0.00,10.09,0.00,N/A
104.16.247.248,4,4,0.00,10.32,0.00,N/A
104.16.210.34,4,4,0.00,10.40,0.00,N/A
104.24.232.197,4,4,0.00,10.41,0.00,N/A
104.16.65.166,4,4,0.00,10.47,0.00,N/A
104.27.18.74,4,4,0.00,10.53,0.00,N/A
104.24.152.161,4,4,0.00,10.58,0.00,N/A
104.16.137.20,4,4,0.00,10.58,0.00,N/A
104.24.153.100,4,4,0.00,10.58,0.00,N/A
104.24.28.19,4,4,0.00,10.64,0.00,N/A
104.27.28.143,4,4,0.00,10.65,0.00,N/A
104.21.214.178,4,4,0.00,10.67,0.00,N/A
104.19.172.192,4,4,0.00,10.68,0.00,N/A
162.159.192.129,4,4,0.00,10.69,0.00,N/A
104.16.7.54,4,4,0.00,10.72,0.00,N/A
104.24.207.75,4,4,0.00,10.77,0.00,N/A
172.65.142.105,4,4,0.00,10.78,0.00,N/A
172.67.92.18,4,4,0.00,10.83,0.00,N/A
172.67.164.234,4,4,0.00,10.84,0.00,N/A
104.25.162.32,4,4,0.00,10.85,0.00,N/A
104.25.200.205,4,4,0.00,10.87,0.00,N/A
104.20.36.111,4,4,0.00,10.88,0.00,N/A
172.66.169.201,4,4,0.00,10.90,0.00,N/A
104.24.223.50,4,4,0.00,10.93,0.00,N/A
104.18.190.16,4,4,0.00,10.95,0.00,N/A
104.25.76.22,4,4,0.00,10.96,0.00,N/A
172.65.57.2,4,4,0.00,10.96,0.00,N/A
104.16.3.34,4,4,0.00,10.97,0.00,N/A
162.159.252.226,4,4,0.00,10.99,0.00,N/A
104.25.164.203,4,4,0.00,11.03,0.00,N/A
104.17.65.197,4,4,0.00,11.04,0.00,N/A
104.25.26.28,4,4,0.00,11.05,0.00,N/A
104.19.212.54,4,4,0.00,11.06,0.00,N/A
104.17.133.195,4,4,0.00,11.11,0.00,N/A
104.25.206.202,4,4,0.00,11.15,0.00,N/A
104.19.22.112,4,4,0.00,11.15,0.00,N/A
162.159.0.32,4,4,0.00,11.16,0.00,N/A
104.19.98.39,4,4,0.00,11.18,0.00,N/A
172.67.174.160,4,4,0.00,11.19,0.00,N/A
172.65.182.81,4,4,0.00,11.22,0.00,N/A
104.24.30.186,4,4,0.00,11.23,0.00,N/A
104.24.128.94,4,4,0.00,11.24,0.00,N/A
104.25.81.187,4,4,0.00,11.24,0.00,N/A
