IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.51.153,4,4,0.00,1.98,298.42,ORD
172.67.95.208,4,4,0.00,2.01,238.05,ORD
104.24.19.139,4,4,0.00,1.95,236.31,ORD
172.65.26.235,4,4,0.00,1.79,0.00,N/A
172.65.192.40,4,4,0.00,1.90,0.00,N/A
172.65.83.15,4,4,0.00,1.97,0.00,N/A
172.65.90.124,4,4,0.00,1.99,0.00,N/A
172.65.221.222,4,4,0.00,2.00,0.00,N/A
172.65.219.8,4,4,0.00,2.00,0.00,N/A
172.65.71.29,4,4,0.00,2.02,0.00,N/A
172.65.96.183,4,4,0.00,2.03,0.00,N/A
172.65.85.22,4,4,0.00,2.05,0.00,N/A
172.65.137.106,4,4,0.00,2.05,0.00,N/A
104.21.45.31,4,4,0.00,2.08,0.00,N/A
172.65.211.2,4,4,0.00,2.10,0.00,N/A
172.65.249.134,4,4,0.00,2.10,0.00,N/A
172.65.209.51,4,4,0.00,2.11,0.00,N/A
104.21.52.128,4,4,0.00,2.11,0.00,N/A
172.67.94.128,4,4,0.00,2.11,0.00,N/A
172.65.47.88,4,4,0.00,2.11,0.00,N/A
172.65.215.166,4,4,0.00,2.13,0.00,N/A
172.66.0.30,4,4,0.00,2.15,0.00,N/A
172.65.51.64,4,4,0.00,2.15,0.00,N/A
172.67.77.218,4,4,0.00,2.17,0.00,N/A
172.67.71.41,4,4,0.00,2.18,0.00,N/A
172.65.31.232,4,4,0.00,2.19,0.00,N/A
172.65.184.150,4,4,0.00,2.19,0.00,N/A
172.65.78.147,4,4,0.00,2.20,0.00,N/A
172.65.59.248,4,4,0.00,2.20,0.00,N/A
172.67.223.105,4,4,0.00,2.20,0.00,N/A
172.65.87.23,4,4,0.00,2.21,0.00,N/A
172.65.246.70,4,4,0.00,2.21,0.00,N/A
172.67.103.104,4,4,0.00,2.21,0.00,N/A
172.65.252.95,4,4,0.00,2.21,0.00,N/A
104.24.53.208,4,4,0.00,2.22,0.00,N/A
104.24.72.16,4,4,0.00,2.22,0.00,N/A
172.67.91.161,4,4,0.00,2.22,0.00,N/A
172.65.210.194,4,4,0.00,2.22,0.00,N/A
104.21.56.165,4,4,0.00,2.23,0.00,N/A
172.65.255.218,4,4,0.00,2.23,0.00,N/A
172.65.232.146,4,4,0.00,2.23,0.00,N/A
172.65.193.184,4,4,0.00,2.23,0.00,N/A
172.65.182.197,4,4,0.00,2.23,0.00,N/A
104.21.50.110,4,4,0.00,2.23,0.00,N/A
162.159.93.49,4,4,0.00,2.24,0.00,N/A
172.65.24.199,4,4,0.00,2.24,0.00,N/A
172.65.181.142,4,4,0.00,2.25,0.00,N/A
172.65.169.207,4,4,0.00,2.25,0.00,N/A
172.65.204.67,4,4,0.00,2.25,0.00,N/A
104.24.85.132,4,4,0.00,2.26,0.00,N/A
172.67.224.155,4,4,0.00,2.26,0.00,N/A
172.67.233.121,4,4,0.00,2.26,0.00,N/A
172.65.248.127,4,4,0.00,2.26,0.00,N/A
172.67.105.37,4,4,0.00,2.26,0.00,N/A
172.65.22.244,4,4,0.00,2.27,0.00,N/A
172.65.35.132,4,4,0.00,2.27,0.00,N/A
104.24.71.102,4,4,0.00,2.27,0.00,N/A
172.65.34.83,4,4,0.00,2.27,0.00,N/A
172.67.230.91,4,4,0.00,2.27,0.00,N/A
172.67.239.201,4,4,0.00,2.28,0.00,N/A
104.24.54.155,4,4,0.00,2.28,0.00,N/A
104.24.24.137,4,4,0.00,2.28,0.00,N/A
172.65.68.75,4,4,0.00,2.28,0.00,N/A
104.24.22.98,4,4,0.00,2.29,0.00,N/A
172.67.235.122,4,4,0.00,2.29,0.00,N/A
172.65.202.44,4,4,0.00,2.29,0.00,N/A
104.24.46.198,4,4,0.00,2.29,0.00,N/A
172.65.136.16,4,4,0.00,2.29,0.00,N/A
172.65.58.92,4,4,0.00,2.30,0.00,N/A
104.21.53.184,4,4,0.00,2.31,0.00,N/A
172.65.220.117,4,4,0.00,2.31,0.00,N/A
172.65.32.18,4,4,0.00,2.31,0.00,N/A
172.65.72.233,4,4,0.00,2.31,0.00,N/A
172.65.231.193,4,4,0.00,2.31,0.00,N/A
104.21.57.171,4,4,0.00,2.31,0.00,N/A
172.65.81.79,4,4,0.00,2.31,0.00,N/A
104.24.44.116,4,4,0.00,2.31,0.00,N/A
172.67.236.21,4,4,0.00,2.32,0.00,N/A
