IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.209.91,4,4,0.00,1.45,0.00,N/A
172.65.90.127,4,4,0.00,1.47,0.00,N/A
172.65.68.245,4,4,0.00,1.48,0.00,N/A
172.65.160.131,4,4,0.00,1.49,0.00,N/A
172.65.114.215,4,4,0.00,1.49,0.00,N/A
172.65.58.123,4,4,0.00,1.49,0.00,N/A
172.65.185.35,4,4,0.00,1.50,0.00,N/A
172.67.80.189,4,4,0.00,1.50,0.00,N/A
172.65.7.193,4,4,0.00,1.51,0.00,N/A
172.65.74.45,4,4,0.00,1.51,0.00,N/A
172.65.122.3,4,4,0.00,1.51,0.00,N/A
172.65.158.196,4,4,0.00,1.51,0.00,N/A
172.64.235.171,4,4,0.00,1.52,0.00,N/A
172.65.2.212,4,4,0.00,1.52,0.00,N/A
104.21.25.170,4,4,0.00,1.52,0.00,N/A
172.64.47.0,4,4,0.00,1.52,0.00,N/A
172.65.203.193,4,4,0.00,1.52,0.00,N/A
172.65.15.238,4,4,0.00,1.52,0.00,N/A
172.65.216.119,4,4,0.00,1.53,0.00,N/A
172.67.242.139,4,4,0.00,1.53,0.00,N/A
172.65.120.204,4,4,0.00,1.53,0.00,N/A
172.65.24.137,4,4,0.00,1.53,0.00,N/A
172.65.4.72,4,4,0.00,1.53,0.00,N/A
172.67.86.145,4,4,0.00,1.53,0.00,N/A
172.65.247.151,4,4,0.00,1.53,0.00,N/A
172.65.194.54,4,4,0.00,1.53,0.00,N/A
104.24.32.114,4,4,0.00,1.54,0.00,N/A
172.65.48.125,4,4,0.00,1.54,0.00,N/A
172.65.111.154,4,4,0.00,1.54,0.00,N/A
162.159.12.50,4,4,0.00,1.54,0.00,N/A
172.65.61.172,4,4,0.00,1.54,0.00,N/A
172.65.116.105,4,4,0.00,1.54,0.00,N/A
172.65.169.127,4,4,0.00,1.54,0.00,N/A
172.65.183.107,4,4,0.00,1.54,0.00,N/A
172.65.3.21,4,4,0.00,1.54,0.00,N/A
172.65.113.110,4,4,0.00,1.55,0.00,N/A
