IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.103.74,4,4,0.00,1.67,0.00,N/A
104.21.115.226,4,4,0.00,1.73,0.00,N/A
172.65.24.177,4,4,0.00,1.74,0.00,N/A
104.21.63.32,4,4,0.00,1.77,0.00,N/A
172.66.129.41,4,4,0.00,1.77,0.00,N/A
104.21.21.99,4,4,0.00,1.78,0.00,N/A
172.65.14.194,4,4,0.00,1.81,0.00,N/A
104.24.27.153,4,4,0.00,1.81,0.00,N/A
104.21.7.53,4,4,0.00,1.82,0.00,N/A
172.67.223.0,4,4,0.00,1.83,0.00,N/A
172.67.87.196,4,4,0.00,1.83,0.00,N/A
172.67.113.128,4,4,0.00,1.84,0.00,N/A
172.65.6.252,4,4,0.00,1.84,0.00,N/A
172.67.74.98,4,4,0.00,1.84,0.00,N/A
104.21.119.215,4,4,0.00,1.84,0.00,N/A
172.65.34.129,4,4,0.00,1.85,0.00,N/A
172.67.77.107,4,4,0.00,1.85,0.00,N/A
172.65.162.234,4,4,0.00,1.85,0.00,N/A
172.65.119.154,4,4,0.00,1.86,0.00,N/A
172.65.217.57,4,4,0.00,1.86,0.00,N/A
172.67.239.208,4,4,0.00,1.86,0.00,N/A
172.67.148.178,4,4,0.00,1.86,0.00,N/A
104.24.91.62,4,4,0.00,1.86,0.00,N/A
172.65.151.230,4,4,0.00,1.86,0.00,N/A
162.159.91.4,4,4,0.00,1.87,0.00,N/A
172.67.253.93,4,4,0.00,1.87,0.00,N/A
172.65.221.154,4,4,0.00,1.87,0.00,N/A
172.67.79.150,4,4,0.00,1.87,0.00,N/A
172.65.12.72,4,4,0.00,1.87,0.00,N/A
172.65.173.53,4,4,0.00,1.87,0.00,N/A
104.21.18.253,4,4,0.00,1.87,0.00,N/A
172.67.229.67,4,4,0.00,1.87,0.00,N/A
172.65.114.129,4,4,0.00,1.88,0.00,N/A
104.21.84.53,4,4,0.00,1.88,0.00,N/A
172.65.18.236,4,4,0.00,1.88,0.00,N/A
104.21.103.26,4,4,0.00,1.88,0.00,N/A
172.66.132.95,4,4,0.00,1.88,0.00,N/A
104.24.16.244,4,4,0.00,1.88,0.00,N/A
172.64.49.110,4,4,0.00,1.89,0.00,N/A
172.65.97.85,4,4,0.00,1.89,0.00,N/A
172.64.101.11,4,4,0.00,1.89,0.00,N/A
172.65.20.186,4,4,0.00,1.89,0.00,N/A
172.65.22.46,4,4,0.00,1.89,0.00,N/A
172.65.76.198,4,4,0.00,1.90,0.00,N/A
172.67.76.215,4,4,0.00,1.90,0.00,N/A
172.65.36.119,4,4,0.00,1.90,0.00,N/A
172.65.138.11,4,4,0.00,1.90,0.00,N/A
