IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.3.85,4,4,0.00,1.32,0.00,N/A
172.65.220.154,4,4,0.00,1.33,0.00,N/A
172.65.240.199,4,4,0.00,1.35,0.00,N/A
172.65.217.60,4,4,0.00,1.37,0.00,N/A
172.65.51.102,4,4,0.00,1.37,0.00,N/A
104.21.26.8,4,4,0.00,1.37,0.00,N/A
172.65.229.147,4,4,0.00,1.37,0.00,N/A
172.65.129.128,4,4,0.00,1.38,0.00,N/A
172.65.28.249,4,4,0.00,1.38,0.00,N/A
104.24.10.128,4,4,0.00,1.38,0.00,N/A
172.64.32.23,4,4,0.00,1.38,0.00,N/A
172.65.222.76,4,4,0.00,1.39,0.00,N/A
172.65.58.80,4,4,0.00,1.39,0.00,N/A
172.65.175.58,4,4,0.00,1.39,0.00,N/A
172.65.13.84,4,4,0.00,1.40,0.00,N/A
172.66.210.241,4,4,0.00,1.40,0.00,N/A
172.65.188.59,4,4,0.00,1.40,0.00,N/A
198.41.195.249,4,4,0.00,1.40,0.00,N/A
162.159.95.166,4,4,0.00,1.40,0.00,N/A
104.24.52.1,4,4,0.00,1.40,0.00,N/A
172.65.208.235,4,4,0.00,1.40,0.00,N/A
172.65.234.18,4,4,0.00,1.40,0.00,N/A
172.65.236.211,4,4,0.00,1.40,0.00,N/A
172.65.1.149,4,4,0.00,1.41,0.00,N/A
172.65.181.50,4,4,0.00,1.41,0.00,N/A
162.159.0.221,4,4,0.00,1.41,0.00,N/A
172.65.204.2,4,4,0.00,1.41,0.00,N/A
172.65.248.188,4,4,0.00,1.41,0.00,N/A
172.65.5.177,4,4,0.00,1.41,0.00,N/A
172.65.37.154,4,4,0.00,1.41,0.00,N/A
172.67.97.187,4,4,0.00,1.42,0.00,N/A
172.65.154.23,4,4,0.00,1.42,0.00,N/A
172.65.201.247,4,4,0.00,1.42,0.00,N/A
172.65.255.20,4,4,0.00,1.42,0.00,N/A
172.65.250.42,4,4,0.00,1.42,0.00,N/A
172.65.142.152,4,4,0.00,1.42,0.00,N/A
104.21.8.138,4,4,0.00,1.42,0.00,N/A
172.67.79.5,4,4,0.00,1.42,0.00,N/A
104.21.28.208,4,4,0.00,1.42,0.00,N/A
172.65.44.201,4,4,0.00,1.42,0.00,N/A
172.65.107.15,4,4,0.00,1.43,0.00,N/A
104.24.84.93,4,4,0.00,1.43,0.00,N/A
172.65.174.217,4,4,0.00,1.43,0.00,N/A
172.65.195.184,4,4,0.00,1.43,0.00,N/A
172.66.208.244,4,4,0.00,1.43,0.00,N/A
162.159.92.129,4,4,0.00,1.43,0.00,N/A
172.65.216.18,4,4,0.00,1.43,0.00,N/A
162.159.138.65,4,4,0.00,1.43,0.00,N/A
172.64.96.11,4,4,0.00,1.43,0.00,N/A
198.41.192.43,4,4,0.00,1.43,0.00,N/A
104.21.45.31,4,4,0.00,1.43,0.00,N/A
104.21.47.33,4,4,0.00,1.43,0.00,N/A
172.65.146.109,4,4,0.00,1.43,0.00,N/A
172.65.246.86,4,4,0.00,1.43,0.00,N/A
172.65.245.137,4,4,0.00,1.43,0.00,N/A
198.41.203.205,4,4,0.00,1.43,0.00,N/A
172.65.173.89,4,4,0.00,1.43,0.00,N/A
172.65.10.210,4,4,0.00,1.43,0.00,N/A
172.65.20.75,4,4,0.00,1.44,0.00,N/A
172.64.97.221,4,4,0.00,1.44,0.00,N/A
104.21.44.120,4,4,0.00,1.44,0.00,N/A
172.65.14.190,4,4,0.00,1.44,0.00,N/A
172.65.202.126,4,4,0.00,1.44,0.00,N/A
172.65.39.218,4,4,0.00,1.44,0.00,N/A
172.65.171.233,4,4,0.00,1.44,0.00,N/A
172.65.215.73,4,4,0.00,1.44,0.00,N/A
172.65.66.199,4,4,0.00,1.44,0.00,N/A
172.65.226.129,4,4,0.00,1.44,0.00,N/A
172.64.230.22,4,4,0.00,1.44,0.00,N/A
172.65.235.244,4,4,0.00,1.44,0.00,N/A
172.65.167.154,4,4,0.00,1.44,0.00,N/A
172.64.89.34,4,4,0.00,1.44,0.00,N/A
198.41.198.147,4,4,0.00,1.44,0.00,N/A
172.65.238.244,4,4,0.00,1.44,0.00,N/A
104.24.77.233,4,4,0.00,1.44,0.00,N/A
172.64.98.57,4,4,0.00,1.45,0.00,N/A
172.65.218.28,4,4,0.00,1.45,0.00,N/A
104.24.54.29,4,4,0.00,1.45,0.00,N/A
172.65.200.194,4,4,0.00,1.45,0.00,N/A
162.159.5.78,4,4,0.00,1.45,0.00,N/A
104.21.9.187,4,4,0.00,1.45,0.00,N/A
172.65.224.39,4,4,0.00,1.45,0.00,N/A
172.65.187.15,4,4,0.00,1.45,0.00,N/A
104.24.55.99,4,4,0.00,1.45,0.00,N/A
104.24.57.93,4,4,0.00,1.45,0.00,N/A
172.65.124.62,4,4,0.00,1.45,0.00,N/A
104.27.194.192,4,4,0.00,1.45,0.00,N/A
172.65.242.129,4,4,0.00,1.45,0.00,N/A
172.65.223.41,4,4,0.00,1.45,0.00,N/A
172.67.173.209,4,4,0.00,1.45,0.00,N/A
172.65.165.65,4,4,0.00,1.45,0.00,N/A
172.67.130.193,4,4,0.00,1.46,0.00,N/A
172.65.143.41,4,4,0.00,1.46,0.00,N/A
172.65.123.104,4,4,0.00,1.46,0.00,N/A
172.67.198.66,4,4,0.00,1.46,0.00,N/A
172.65.153.140,4,4,0.00,1.46,0.00,N/A
172.65.141.111,4,4,0.00,1.46,0.00,N/A
172.65.231.193,4,4,0.00,1.46,0.00,N/A
104.21.42.212,4,4,0.00,1.46,0.00,N/A
172.67.187.234,4,4,0.00,1.46,0.00,N/A
172.65.178.242,4,4,0.00,1.46,0.00,N/A
104.27.192.249,4,4,0.00,1.46,0.00,N/A
172.65.156.58,4,4,0.00,1.46,0.00,N/A
172.65.62.203,4,4,0.00,1.46,0.00,N/A
172.65.225.254,4,4,0.00,1.46,0.00,N/A
172.65.43.8,4,4,0.00,1.46,0.00,N/A
104.21.31.242,4,4,0.00,1.46,0.00,N/A
172.65.38.149,4,4,0.00,1.46,0.00,N/A
172.65.233.36,4,4,0.00,1.46,0.00,N/A
172.65.150.116,4,4,0.00,1.46,0.00,N/A
172.67.177.194,4,4,0.00,1.46,0.00,N/A
172.65.130.22,4,4,0.00,1.46,0.00,N/A
172.65.35.205,4,4,0.00,1.46,0.00,N/A
172.65.63.152,4,4,0.00,1.46,0.00,N/A
104.27.195.40,4,4,0.00,1.47,0.00,N/A
172.65.9.232,4,4,0.00,1.47,0.00,N/A
198.41.211.161,4,4,0.00,1.47,0.00,N/A
172.65.196.10,4,4,0.00,1.47,0.00,N/A
162.159.129.223,4,4,0.00,1.47,0.00,N/A
172.65.237.13,4,4,0.00,1.47,0.00,N/A
172.65.61.190,4,4,0.00,1.47,0.00,N/A
172.65.193.80,4,4,0.00,1.47,0.00,N/A
172.65.170.95,4,4,0.00,1.47,0.00,N/A
172.64.87.158,4,4,0.00,1.47,0.00,N/A
172.65.247.108,4,4,0.00,1.47,0.00,N/A
172.67.109.190,4,4,0.00,1.47,0.00,N/A
172.65.65.40,4,4,0.00,1.47,0.00,N/A
104.24.42.28,4,4,0.00,1.47,0.00,N/A
172.66.162.124,4,4,0.00,1.47,0.00,N/A
172.65.179.68,4,4,0.00,1.47,0.00,N/A
172.65.241.118,4,4,0.00,1.47,0.00,N/A
104.24.92.35,4,4,0.00,1.47,0.00,N/A
172.65.197.204,4,4,0.00,1.47,0.00,N/A
172.67.200.151,4,4,0.00,1.47,0.00,N/A
172.67.112.241,4,4,0.00,1.47,0.00,N/A
172.65.31.183,4,4,0.00,1.47,0.00,N/A
172.65.230.45,4,4,0.00,1.47,0.00,N/A
162.159.3.162,4,4,0.00,1.47,0.00,N/A
104.27.196.1,4,4,0.00,1.47,0.00,N/A
162.159.142.35,4,4,0.00,1.47,0.00,N/A
104.21.17.69,4,4,0.00,1.47,0.00,N/A
172.65.254.113,4,4,0.00,1.47,0.00,N/A
172.67.118.253,4,4,0.00,1.47,0.00,N/A
172.66.2.55,4,4,0.00,1.47,0.00,N/A
172.66.213.166,4,4,0.00,1.47,0.00,N/A
104.24.69.58,4,4,0.00,1.48,0.00,N/A
172.65.33.100,4,4,0.00,1.48,0.00,N/A
104.21.18.52,4,4,0.00,1.48,0.00,N/A
172.65.214.254,4,4,0.00,1.48,0.00,N/A
172.65.60.149,4,4,0.00,1.48,0.00,N/A
104.24.30.213,4,4,0.00,1.48,0.00,N/A
172.65.227.136,4,4,0.00,1.48,0.00,N/A
172.65.160.17,4,4,0.00,1.48,0.00,N/A
172.65.182.163,4,4,0.00,1.48,0.00,N/A
172.65.7.114,4,4,0.00,1.48,0.00,N/A
104.21.14.59,4,4,0.00,1.48,0.00,N/A
172.65.163.195,4,4,0.00,1.48,0.00,N/A
172.67.166.165,4,4,0.00,1.48,0.00,N/A
172.66.41.145,4,4,0.00,1.48,0.00,N/A
104.24.85.209,4,4,0.00,1.48,0.00,N/A
172.65.56.49,4,4,0.00,1.48,0.00,N/A
172.65.106.96,4,4,0.00,1.48,0.00,N/A
172.65.81.10,4,4,0.00,1.48,0.00,N/A
172.66.203.195,4,4,0.00,1.48,0.00,N/A
172.67.78.54,4,4,0.00,1.48,0.00,N/A
104.27.200.184,4,4,0.00,1.48,0.00,N/A
172.65.198.133,4,4,0.00,1.48,0.00,N/A
172.67.155.207,4,4,0.00,1.48,0.00,N/A
172.65.169.165,4,4,0.00,1.48,0.00,N/A
172.65.155.10,4,4,0.00,1.48,0.00,N/A
172.65.42.70,4,4,0.00,1.48,0.00,N/A
172.65.34.15,4,4,0.00,1.48,0.00,N/A
162.159.128.72,4,4,0.00,1.49,0.00,N/A
172.64.68.236,4,4,0.00,1.49,0.00,N/A
172.67.168.99,4,4,0.00,1.49,0.00,N/A
172.67.144.123,4,4,0.00,1.49,0.00,N/A
172.64.154.138,4,4,0.00,1.49,0.00,N/A
162.159.61.110,4,4,0.00,1.49,0.00,N/A
172.65.249.9,4,4,0.00,1.49,0.00,N/A
172.66.145.152,4,4,0.00,1.49,0.00,N/A
172.66.159.182,4,4,0.00,1.49,0.00,N/A
162.159.27.56,4,4,0.00,1.49,0.00,N/A
172.65.76.211,4,4,0.00,1.49,0.00,N/A
172.65.77.228,4,4,0.00,1.49,0.00,N/A
172.65.161.25,4,4,0.00,1.49,0.00,N/A
104.21.12.150,4,4,0.00,1.49,0.00,N/A
172.65.11.57,4,4,0.00,1.49,0.00,N/A
172.65.164.187,4,4,0.00,1.49,0.00,N/A
172.67.160.1,4,4,0.00,1.49,0.00,N/A
172.65.199.183,4,4,0.00,1.49,0.00,N/A
172.65.221.115,4,4,0.00,1.49,0.00,N/A
172.65.104.249,4,4,0.00,1.49,0.00,N/A
104.21.222.47,4,4,0.00,1.49,0.00,N/A
172.65.186.146,4,4,0.00,1.49,0.00,N/A
172.65.40.170,4,4,0.00,1.49,0.00,N/A
172.65.159.172,4,4,0.00,1.49,0.00,N/A
104.21.2.90,4,4,0.00,1.49,0.00,N/A
104.27.198.98,4,4,0.00,1.49,0.00,N/A
172.65.0.228,4,4,0.00,1.49,0.00,N/A
172.67.174.153,4,4,0.00,1.49,0.00,N/A
172.65.32.52,4,4,0.00,1.50,0.00,N/A
172.67.83.28,4,4,0.00,1.50,0.00,N/A
104.21.54.165,4,4,0.00,1.50,0.00,N/A
172.65.41.214,4,4,0.00,1.50,0.00,N/A
172.65.145.185,4,4,0.00,1.50,0.00,N/A
172.65.71.57,4,4,0.00,1.50,0.00,N/A
104.24.59.32,4,4,0.00,1.50,0.00,N/A
198.41.200.43,4,4,0.00,1.50,0.00,N/A
104.24.87.163,4,4,0.00,1.50,0.00,N/A
172.65.139.196,4,4,0.00,1.50,0.00,N/A
104.21.55.61,4,4,0.00,1.50,0.00,N/A
172.65.117.198,4,4,0.00,1.50,0.00,N/A
104.27.94.157,4,4,0.00,1.50,0.00,N/A
104.24.15.161,4,4,0.00,1.50,0.00,N/A
172.66.171.222,4,4,0.00,1.50,0.00,N/A
172.65.252.29,4,4,0.00,1.50,0.00,N/A
172.65.12.129,4,4,0.00,1.50,0.00,N/A
172.67.201.27,4,4,0.00,1.50,0.00,N/A
172.65.206.248,4,4,0.00,1.50,0.00,N/A
172.64.90.229,4,4,0.00,1.50,0.00,N/A
172.65.24.153,4,4,0.00,1.50,0.00,N/A
172.67.128.206,4,4,0.00,1.50,0.00,N/A
104.24.49.12,4,4,0.00,1.50,0.00,N/A
172.65.157.162,4,4,0.00,1.50,0.00,N/A
104.24.31.230,4,4,0.00,1.50,0.00,N/A
172.64.72.242,4,4,0.00,1.50,0.00,N/A
172.67.132.111,4,4,0.00,1.50,0.00,N/A
172.65.131.128,4,4,0.00,1.50,0.00,N/A
172.65.207.145,4,4,0.00,1.50,0.00,N/A
172.67.223.24,4,4,0.00,1.51,0.00,N/A
172.65.21.11,4,4,0.00,1.51,0.00,N/A
162.159.16.1,4,4,0.00,1.51,0.00,N/A
172.67.92.24,4,4,0.00,1.51,0.00,N/A
172.67.77.176,4,4,0.00,1.51,0.00,N/A
172.67.100.242,4,4,0.00,1.51,0.00,N/A
162.159.56.104,4,4,0.00,1.51,0.00,N/A
104.24.83.89,4,4,0.00,1.51,0.00,N/A
172.65.183.191,4,4,0.00,1.51,0.00,N/A
172.65.213.129,4,4,0.00,1.51,0.00,N/A
172.66.131.141,4,4,0.00,1.51,0.00,N/A
172.66.215.124,4,4,0.00,1.51,0.00,N/A
172.65.148.95,4,4,0.00,1.51,0.00,N/A
172.67.102.138,4,4,0.00,1.51,0.00,N/A
104.24.53.70,4,4,0.00,1.51,0.00,N/A
172.65.210.83,4,4,0.00,1.51,0.00,N/A
172.67.152.223,4,4,0.00,1.51,0.00,N/A
104.24.29.94,4,4,0.00,1.51,0.00,N/A
162.159.23.89,4,4,0.00,1.51,0.00,N/A
172.65.138.30,4,4,0.00,1.51,0.00,N/A
172.65.30.66,4,4,0.00,1.51,0.00,N/A
172.65.19.199,4,4,0.00,1.51,0.00,N/A
172.65.228.187,4,4,0.00,1.51,0.00,N/A
172.65.151.96,4,4,0.00,1.51,0.00,N/A
172.65.54.144,4,4,0.00,1.52,0.00,N/A
172.65.78.102,4,4,0.00,1.52,0.00,N/A
172.65.191.232,4,4,0.00,1.52,0.00,N/A
104.24.94.231,4,4,0.00,1.52,0.00,N/A
104.17.109.126,4,4,0.00,1.52,0.00,N/A
172.65.137.46,4,4,0.00,1.52,0.00,N/A
172.65.108.36,4,4,0.00,1.52,0.00,N/A
172.65.69.116,4,4,0.00,1.52,0.00,N/A
104.21.211.71,4,4,0.00,1.52,0.00,N/A
104.27.66.253,4,4,0.00,1.52,0.00,N/A
162.159.49.181,4,4,0.00,1.52,0.00,N/A
172.65.46.95,4,4,0.00,1.52,0.00,N/A
172.65.166.138,4,4,0.00,1.52,0.00,N/A
198.41.205.59,4,4,0.00,1.52,0.00,N/A
172.65.17.19,4,4,0.00,1.52,0.00,N/A
162.159.9.66,4,4,0.00,1.52,0.00,N/A
104.21.16.212,4,4,0.00,1.52,0.00,N/A
172.65.118.95,4,4,0.00,1.52,0.00,N/A
172.67.96.213,4,4,0.00,1.52,0.00,N/A
172.65.209.184,4,4,0.00,1.52,0.00,N/A
172.65.176.19,4,4,0.00,1.52,0.00,N/A
172.65.23.17,4,4,0.00,1.52,0.00,N/A
162.159.141.197,4,4,0.00,1.52,0.00,N/A
172.65.53.61,4,4,0.00,1.52,0.00,N/A
172.66.156.106,4,4,0.00,1.52,0.00,N/A
172.65.67.80,4,4,0.00,1.52,0.00,N/A
172.67.193.93,4,4,0.00,1.53,0.00,N/A
172.66.140.90,4,4,0.00,1.53,0.00,N/A
172.65.27.151,4,4,0.00,1.53,0.00,N/A
172.65.75.58,4,4,0.00,1.53,0.00,N/A
104.21.48.41,4,4,0.00,1.53,0.00,N/A
172.66.168.211,4,4,0.00,1.53,0.00,N/A
172.67.176.193,4,4,0.00,1.53,0.00,N/A
172.65.253.33,4,4,0.00,1.53,0.00,N/A
172.65.115.158,4,4,0.00,1.53,0.00,N/A
172.67.93.233,4,4,0.00,1.53,0.00,N/A
172.65.127.243,4,4,0.00,1.53,0.00,N/A
172.65.120.212,4,4,0.00,1.53,0.00,N/A
172.67.241.119,4,4,0.00,1.53,0.00,N/A
172.65.211.159,4,4,0.00,1.53,0.00,N/A
104.21.15.69,4,4,0.00,1.53,0.00,N/A
172.65.205.141,4,4,0.00,1.53,0.00,N/A
172.65.2.67,4,4,0.00,1.53,0.00,N/A
104.21.24.96,4,4,0.00,1.53,0.00,N/A
172.65.74.197,4,4,0.00,1.53,0.00,N/A
172.65.185.116,4,4,0.00,1.53,0.00,N/A
172.65.134.179,4,4,0.00,1.53,0.00,N/A
104.24.32.164,4,4,0.00,1.53,0.00,N/A
172.65.128.124,4,4,0.00,1.53,0.00,N/A
162.159.14.126,4,4,0.00,1.53,0.00,N/A
172.65.251.103,4,4,0.00,1.53,0.00,N/A
172.65.219.73,4,4,0.00,1.54,0.00,N/A
172.65.70.1,4,4,0.00,1.54,0.00,N/A
104.21.3.88,4,4,0.00,1.54,0.00,N/A
172.65.232.233,4,4,0.00,1.54,0.00,N/A
172.67.153.4,4,4,0.00,1.54,0.00,N/A
172.64.81.235,4,4,0.00,1.54,0.00,N/A
172.65.144.128,4,4,0.00,1.54,0.00,N/A
172.65.72.207,4,4,0.00,1.54,0.00,N/A
172.65.8.215,4,4,0.00,1.54,0.00,N/A
172.65.105.237,4,4,0.00,1.54,0.00,N/A
172.65.48.31,4,4,0.00,1.54,0.00,N/A
104.24.89.104,4,4,0.00,1.54,0.00,N/A
172.65.22.232,4,4,0.00,1.54,0.00,N/A
104.21.4.164,4,4,0.00,1.54,0.00,N/A
172.64.77.8,4,4,0.00,1.54,0.00,N/A
172.66.169.114,4,4,0.00,1.54,0.00,N/A
172.65.168.146,4,4,0.00,1.54,0.00,N/A
172.67.127.156,4,4,0.00,1.54,0.00,N/A
172.65.149.4,4,4,0.00,1.54,0.00,N/A
104.21.22.233,4,4,0.00,1.54,0.00,N/A
172.66.130.79,4,4,0.00,1.54,0.00,N/A
104.21.214.59,4,4,0.00,1.54,0.00,N/A
172.65.15.78,4,4,0.00,1.54,0.00,N/A
172.66.1.105,4,4,0.00,1.54,0.00,N/A
104.21.35.132,4,4,0.00,1.54,0.00,N/A
198.41.201.224,4,4,0.00,1.54,0.00,N/A
172.67.85.39,4,4,0.00,1.54,0.00,N/A
172.67.199.223,4,4,0.00,1.54,0.00,N/A
172.65.190.183,4,4,0.00,1.54,0.00,N/A
172.66.214.68,4,4,0.00,1.54,0.00,N/A
172.65.6.238,4,4,0.00,1.54,0.00,N/A
198.41.197.121,4,4,0.00,1.55,0.00,N/A
172.65.57.50,4,4,0.00,1.55,0.00,N/A
172.67.158.188,4,4,0.00,1.55,0.00,N/A
162.159.1.142,4,4,0.00,1.55,0.00,N/A
162.159.134.197,4,4,0.00,1.55,0.00,N/A
172.64.82.195,4,4,0.00,1.55,0.00,N/A
172.67.82.49,4,4,0.00,1.55,0.00,N/A
172.64.156.225,4,4,0.00,1.55,0.00,N/A
172.65.133.221,4,4,0.00,1.55,0.00,N/A
104.21.27.223,4,4,0.00,1.55,0.00,N/A
198.41.196.146,4,4,0.00,1.55,0.00,N/A
172.64.38.116,4,4,0.00,1.55,0.00,N/A
198.41.194.150,4,4,0.00,1.55,0.00,N/A
104.27.205.216,4,4,0.00,1.55,0.00,N/A
104.21.19.126,4,4,0.00,1.55,0.00,N/A
104.21.51.70,4,4,0.00,1.55,0.00,N/A
162.159.18.68,4,4,0.00,1.55,0.00,N/A
162.159.32.106,4,4,0.00,1.55,0.00,N/A
172.65.59.231,4,4,0.00,1.55,0.00,N/A
172.65.110.135,4,4,0.00,1.55,0.00,N/A
172.65.194.234,4,4,0.00,1.55,0.00,N/A
104.21.59.7,4,4,0.00,1.55,0.00,N/A
172.65.26.183,4,4,0.00,1.55,0.00,N/A
172.67.180.125,4,4,0.00,1.55,0.00,N/A
172.64.83.110,4,4,0.00,1.55,0.00,N/A
104.24.58.59,4,4,0.00,1.56,0.00,N/A
172.65.82.117,4,4,0.00,1.56,0.00,N/A
172.65.73.153,4,4,0.00,1.56,0.00,N/A
172.65.180.156,4,4,0.00,1.56,0.00,N/A
172.65.152.200,4,4,0.00,1.56,0.00,N/A
172.67.70.181,4,4,0.00,1.56,0.00,N/A
162.159.137.32,4,4,0.00,1.56,0.00,N/A
172.67.88.42,4,4,0.00,1.56,0.00,N/A
172.65.50.38,4,4,0.00,1.56,0.00,N/A
172.67.246.196,4,4,0.00,1.56,0.00,N/A
172.66.197.48,4,4,0.00,1.56,0.00,N/A
104.24.82.90,4,4,0.00,1.56,0.00,N/A
198.41.223.62,4,4,0.00,1.56,0.00,N/A
104.24.36.4,4,4,0.00,1.56,0.00,N/A
172.65.25.138,4,4,0.00,1.56,0.00,N/A
172.65.80.35,4,4,0.00,1.56,0.00,N/A
104.21.33.252,4,4,0.00,1.56,0.00,N/A
172.65.113.137,4,4,0.00,1.56,0.00,N/A
162.159.58.44,4,4,0.00,1.56,0.00,N/A
172.66.217.202,4,4,0.00,1.56,0.00,N/A
172.65.125.10,4,4,0.00,1.56,0.00,N/A
172.66.132.198,4,4,0.00,1.56,0.00,N/A
172.67.138.37,4,4,0.00,1.56,0.00,N/A
172.66.40.199,4,4,0.00,1.56,0.00,N/A
