IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.168.134,4,4,0.00,5.45,0.00,N/A
172.65.108.120,4,4,0.00,5.48,0.00,N/A
172.66.1.19,4,4,0.00,5.49,0.00,N/A
172.64.154.25,4,4,0.00,5.49,0.00,N/A
172.64.36.6,4,4,0.00,5.49,0.00,N/A
104.16.230.195,4,4,0.00,5.49,0.00,N/A
172.65.216.138,4,4,0.00,5.50,0.00,N/A
104.17.212.69,4,4,0.00,5.51,0.00,N/A
172.65.173.65,4,4,0.00,5.52,0.00,N/A
162.159.14.253,4,4,0.00,5.52,0.00,N/A
104.19.170.31,4,4,0.00,5.52,0.00,N/A
104.16.143.70,4,4,0.00,5.53,0.00,N/A
162.159.44.251,4,4,0.00,5.53,0.00,N/A
172.65.229.207,4,4,0.00,5.53,0.00,N/A
141.101.90.220,4,4,0.00,5.53,0.00,N/A
104.19.146.141,4,4,0.00,5.53,0.00,N/A
104.17.135.204,4,4,0.00,5.53,0.00,N/A
172.65.85.69,4,4,0.00,5.53,0.00,N/A
172.65.214.105,4,4,0.00,5.53,0.00,N/A
172.65.48.48,4,4,0.00,5.53,0.00,N/A
104.19.181.49,4,4,0.00,5.54,0.00,N/A
104.18.231.129,4,4,0.00,5.54,0.00,N/A
104.19.152.130,4,4,0.00,5.55,0.00,N/A
172.65.133.168,4,4,0.00,5.55,0.00,N/A
172.65.139.113,4,4,0.00,5.55,0.00,N/A
172.65.76.88,4,4,0.00,5.55,0.00,N/A
172.65.78.248,4,4,0.00,5.55,0.00,N/A
162.159.11.88,4,4,0.00,5.55,0.00,N/A
104.19.202.106,4,4,0.00,5.55,0.00,N/A
162.159.26.33,4,4,0.00,5.56,0.00,N/A
104.17.160.207,4,4,0.00,5.56,0.00,N/A
172.65.86.135,4,4,0.00,5.56,0.00,N/A
104.17.193.189,4,4,0.00,5.57,0.00,N/A
172.65.106.238,4,4,0.00,5.57,0.00,N/A
198.41.193.153,4,4,0.00,5.57,0.00,N/A
104.16.6.168,4,4,0.00,5.57,0.00,N/A
104.16.127.106,4,4,0.00,5.57,0.00,N/A
172.65.142.6,4,4,0.00,5.58,0.00,N/A
141.101.121.29,4,4,0.00,5.58,0.00,N/A
172.65.167.116,4,4,0.00,5.58,0.00,N/A
104.19.199.246,4,4,0.00,5.58,0.00,N/A
104.19.188.157,4,4,0.00,5.58,0.00,N/A
172.65.176.144,4,4,0.00,5.58,0.00,N/A
162.159.24.247,4,4,0.00,5.58,0.00,N/A
172.65.154.252,4,4,0.00,5.58,0.00,N/A
172.65.40.219,4,4,0.00,5.59,0.00,N/A
172.65.45.120,4,4,0.00,5.59,0.00,N/A
104.16.138.207,4,4,0.00,5.59,0.00,N/A
172.65.91.10,4,4,0.00,5.59,0.00,N/A
104.16.145.229,4,4,0.00,5.59,0.00,N/A
104.16.21.33,4,4,0.00,5.59,0.00,N/A
104.17.121.130,4,4,0.00,5.59,0.00,N/A
162.159.62.179,4,4,0.00,5.59,0.00,N/A
104.19.84.224,4,4,0.00,5.59,0.00,N/A
104.19.127.195,4,4,0.00,5.59,0.00,N/A
104.16.114.227,4,4,0.00,5.59,0.00,N/A
