IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.80,4,4,0.00,8.65,444.69,LAX
172.67.167.48,4,4,0.00,8.61,441.63,LAX
172.66.206.10,4,4,0.00,8.60,394.57,LAX
172.66.147.124,4,4,0.00,8.65,368.61,LAX
104.24.22.168,4,4,0.00,8.55,344.12,LAX
172.65.196.51,4,4,0.00,8.55,0.00,N/A
172.65.62.114,4,4,0.00,8.59,0.00,N/A
172.65.130.122,4,4,0.00,8.63,0.00,N/A
172.65.88.184,4,4,0.00,8.64,0.00,N/A
172.65.118.216,4,4,0.00,8.65,0.00,N/A
104.21.17.205,4,4,0.00,8.65,0.00,N/A
172.67.155.18,4,4,0.00,8.66,0.00,N/A
172.65.44.254,4,4,0.00,8.66,0.00,N/A
104.16.149.165,4,4,0.00,8.66,0.00,N/A
172.67.177.41,4,4,0.00,8.66,0.00,N/A
172.65.159.173,4,4,0.00,8.67,0.00,N/A
104.24.21.199,4,4,0.00,8.67,0.00,N/A
172.65.177.80,4,4,0.00,8.68,0.00,N/A
172.65.163.50,4,4,0.00,8.68,0.00,N/A
104.21.61.205,4,4,0.00,8.68,0.00,N/A
104.27.10.116,4,4,0.00,8.68,0.00,N/A
104.27.192.8,4,4,0.00,8.69,0.00,N/A
172.65.193.117,4,4,0.00,8.69,0.00,N/A
172.65.50.96,4,4,0.00,8.69,0.00,N/A
172.65.160.213,4,4,0.00,8.69,0.00,N/A
104.27.17.185,4,4,0.00,8.70,0.00,N/A
172.65.174.218,4,4,0.00,8.70,0.00,N/A
104.16.196.189,4,4,0.00,8.70,0.00,N/A
172.67.170.66,4,4,0.00,8.70,0.00,N/A
172.65.233.157,4,4,0.00,8.70,0.00,N/A
104.27.198.76,4,4,0.00,8.70,0.00,N/A
172.65.245.175,4,4,0.00,8.71,0.00,N/A
172.65.187.144,4,4,0.00,8.71,0.00,N/A
162.159.26.212,4,4,0.00,8.71,0.00,N/A
172.65.33.46,4,4,0.00,8.71,0.00,N/A
104.27.196.77,4,4,0.00,8.71,0.00,N/A
172.67.249.118,4,4,0.00,8.71,0.00,N/A
104.24.20.132,4,4,0.00,8.72,0.00,N/A
172.65.31.166,4,4,0.00,8.72,0.00,N/A
172.67.168.198,4,4,0.00,8.72,0.00,N/A
172.65.22.233,4,4,0.00,8.72,0.00,N/A
172.65.185.23,4,4,0.00,8.73,0.00,N/A
104.21.108.232,4,4,0.00,8.74,0.00,N/A
172.65.247.194,4,4,0.00,8.74,0.00,N/A
104.24.36.65,4,4,0.00,8.74,0.00,N/A
172.65.37.127,4,4,0.00,8.74,0.00,N/A
172.65.89.100,4,4,0.00,8.74,0.00,N/A
172.65.117.137,4,4,0.00,8.74,0.00,N/A
172.67.113.238,4,4,0.00,8.74,0.00,N/A
172.65.190.152,4,4,0.00,8.75,0.00,N/A
104.27.194.230,4,4,0.00,8.75,0.00,N/A
104.18.66.237,4,4,0.00,8.75,0.00,N/A
104.27.195.106,4,4,0.00,8.75,0.00,N/A
172.64.187.242,4,4,0.00,8.75,0.00,N/A
172.65.178.115,4,4,0.00,8.75,0.00,N/A
172.65.116.160,4,4,0.00,8.76,0.00,N/A
172.65.21.8,4,4,0.00,8.76,0.00,N/A
172.65.36.209,4,4,0.00,8.76,0.00,N/A
104.16.157.215,4,4,0.00,8.76,0.00,N/A
104.21.30.193,4,4,0.00,8.76,0.00,N/A
172.65.156.59,4,4,0.00,8.76,0.00,N/A
172.64.95.118,4,4,0.00,8.77,0.00,N/A
172.65.169.203,4,4,0.00,8.77,0.00,N/A
104.16.131.89,4,4,0.00,8.77,0.00,N/A
104.25.45.138,4,4,0.00,8.77,0.00,N/A
172.67.152.250,4,4,0.00,8.77,0.00,N/A
