IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.66.118,4,4,0.00,17.20,0.00,N/A
162.159.40.137,4,4,0.00,17.25,0.00,N/A
104.25.102.0,4,4,0.00,17.26,0.00,N/A
104.25.239.99,4,4,0.00,17.27,0.00,N/A
104.17.160.120,4,4,0.00,17.28,0.00,N/A
172.67.135.223,4,4,0.00,17.28,0.00,N/A
104.18.28.0,4,4,0.00,17.29,0.00,N/A
104.19.36.204,4,4,0.00,17.30,0.00,N/A
172.65.23.61,4,4,0.00,17.31,0.00,N/A
104.21.110.238,4,4,0.00,17.31,0.00,N/A
172.66.205.158,4,4,0.00,17.32,0.00,N/A
104.16.54.218,4,4,0.00,17.32,0.00,N/A
172.65.188.204,4,4,0.00,17.32,0.00,N/A
104.18.57.210,4,4,0.00,17.33,0.00,N/A
172.67.192.141,4,4,0.00,17.33,0.00,N/A
104.19.205.62,4,4,0.00,17.33,0.00,N/A
104.17.9.161,4,4,0.00,17.34,0.00,N/A
104.17.156.254,4,4,0.00,17.35,0.00,N/A
104.20.7.193,4,4,0.00,17.35,0.00,N/A
104.16.199.0,4,4,0.00,17.35,0.00,N/A
172.65.242.67,4,4,0.00,17.35,0.00,N/A
172.67.155.139,4,4,0.00,17.35,0.00,N/A
104.16.180.142,4,4,0.00,17.36,0.00,N/A
172.65.162.220,4,4,0.00,17.36,0.00,N/A
104.24.200.135,4,4,0.00,17.37,0.00,N/A
104.25.149.151,4,4,0.00,17.37,0.00,N/A
172.67.77.134,4,4,0.00,17.37,0.00,N/A
104.24.193.39,4,4,0.00,17.37,0.00,N/A
172.65.180.188,4,4,0.00,17.37,0.00,N/A
104.25.62.97,4,4,0.00,17.38,0.00,N/A
104.19.48.107,4,4,0.00,17.38,0.00,N/A
104.24.11.19,4,4,0.00,17.38,0.00,N/A
104.16.244.131,4,4,0.00,17.38,0.00,N/A
172.65.80.253,4,4,0.00,17.39,0.00,N/A
104.20.41.127,4,4,0.00,17.39,0.00,N/A
104.17.179.156,4,4,0.00,17.39,0.00,N/A
104.16.26.153,4,4,0.00,17.39,0.00,N/A
172.65.28.165,4,4,0.00,17.39,0.00,N/A
104.24.128.192,4,4,0.00,17.39,0.00,N/A
172.65.181.183,4,4,0.00,17.40,0.00,N/A
104.20.49.44,4,4,0.00,17.40,0.00,N/A
104.18.195.11,4,4,0.00,17.40,0.00,N/A
172.65.110.73,4,4,0.00,17.40,0.00,N/A
172.65.198.69,4,4,0.00,17.40,0.00,N/A
104.25.49.254,4,4,0.00,17.41,0.00,N/A
104.18.205.167,4,4,0.00,17.41,0.00,N/A
104.16.205.1,4,4,0.00,17.41,0.00,N/A
172.65.81.23,4,4,0.00,17.41,0.00,N/A
104.17.168.142,4,4,0.00,17.41,0.00,N/A
104.25.36.58,4,4,0.00,17.41,0.00,N/A
172.66.168.252,4,4,0.00,17.41,0.00,N/A
104.16.83.235,4,4,0.00,17.41,0.00,N/A
104.16.173.108,4,4,0.00,17.41,0.00,N/A
104.24.59.137,4,4,0.00,17.41,0.00,N/A
104.25.233.13,4,4,0.00,17.41,0.00,N/A
104.16.161.253,4,4,0.00,17.42,0.00,N/A
172.65.105.173,4,4,0.00,17.42,0.00,N/A
104.17.181.251,4,4,0.00,17.42,0.00,N/A
172.66.160.90,4,4,0.00,17.42,0.00,N/A
172.66.158.144,4,4,0.00,17.42,0.00,N/A
104.24.142.1,4,4,0.00,17.42,0.00,N/A
172.66.161.78,4,4,0.00,17.42,0.00,N/A
104.26.6.10,4,4,0.00,17.42,0.00,N/A
162.159.133.143,4,4,0.00,17.43,0.00,N/A
172.65.129.158,4,4,0.00,17.43,0.00,N/A
162.159.213.166,4,4,0.00,17.43,0.00,N/A
104.16.245.47,4,4,0.00,17.43,0.00,N/A
172.65.175.246,4,4,0.00,17.43,0.00,N/A
104.25.12.129,4,4,0.00,17.43,0.00,N/A
172.65.84.232,4,4,0.00,17.43,0.00,N/A
172.65.220.161,4,4,0.00,17.43,0.00,N/A
104.27.110.162,4,4,0.00,17.43,0.00,N/A
104.27.70.180,4,4,0.00,17.43,0.00,N/A
162.159.94.10,4,4,0.00,17.43,0.00,N/A
172.65.145.27,4,4,0.00,17.43,0.00,N/A
104.21.105.112,4,4,0.00,17.43,0.00,N/A
104.18.250.241,4,4,0.00,17.43,0.00,N/A
104.25.206.178,4,4,0.00,17.43,0.00,N/A
172.65.202.31,4,4,0.00,17.43,0.00,N/A
162.159.202.227,4,4,0.00,17.43,0.00,N/A
104.25.65.97,4,4,0.00,17.44,0.00,N/A
104.16.231.169,4,4,0.00,17.44,0.00,N/A
172.65.233.97,4,4,0.00,17.44,0.00,N/A
172.65.216.121,4,4,0.00,17.44,0.00,N/A
104.25.209.181,4,4,0.00,17.44,0.00,N/A
172.67.214.123,4,4,0.00,17.44,0.00,N/A
104.18.164.144,4,4,0.00,17.44,0.00,N/A
104.24.73.134,4,4,0.00,17.44,0.00,N/A
104.27.6.129,4,4,0.00,17.44,0.00,N/A
172.67.108.161,4,4,0.00,17.45,0.00,N/A
104.24.15.61,4,4,0.00,17.45,0.00,N/A
104.19.10.82,4,4,0.00,17.45,0.00,N/A
104.21.207.208,4,4,0.00,17.45,0.00,N/A
172.67.227.119,4,4,0.00,17.45,0.00,N/A
104.20.6.186,4,4,0.00,17.45,0.00,N/A
104.25.249.192,4,4,0.00,17.45,0.00,N/A
104.20.26.71,4,4,0.00,17.45,0.00,N/A
172.65.193.246,4,4,0.00,17.45,0.00,N/A
172.67.110.242,4,4,0.00,17.45,0.00,N/A
104.19.47.91,4,4,0.00,17.45,0.00,N/A
172.66.203.202,4,4,0.00,17.45,0.00,N/A
172.66.41.61,4,4,0.00,17.46,0.00,N/A
172.64.229.233,4,4,0.00,17.46,0.00,N/A
104.19.106.41,4,4,0.00,17.46,0.00,N/A
104.21.104.65,4,4,0.00,17.46,0.00,N/A
104.25.161.81,4,4,0.00,17.46,0.00,N/A
104.17.73.33,4,4,0.00,17.46,0.00,N/A
104.24.58.33,4,4,0.00,17.46,0.00,N/A
172.65.53.183,4,4,0.00,17.46,0.00,N/A
162.159.43.175,4,4,0.00,17.46,0.00,N/A
104.17.145.251,4,4,0.00,17.46,0.00,N/A
104.16.52.237,4,4,0.00,17.46,0.00,N/A
104.16.155.162,4,4,0.00,17.46,0.00,N/A
104.21.202.131,4,4,0.00,17.46,0.00,N/A
172.65.182.112,4,4,0.00,17.46,0.00,N/A
104.20.36.217,4,4,0.00,17.46,0.00,N/A
104.18.180.76,4,4,0.00,17.46,0.00,N/A
172.67.169.24,4,4,0.00,17.46,0.00,N/A
172.65.71.50,4,4,0.00,17.46,0.00,N/A
104.18.188.27,4,4,0.00,17.46,0.00,N/A
104.18.134.193,4,4,0.00,17.46,0.00,N/A
172.67.205.95,4,4,0.00,17.46,0.00,N/A
104.20.3.85,4,4,0.00,17.46,0.00,N/A
162.159.26.62,4,4,0.00,17.47,0.00,N/A
104.17.215.40,4,4,0.00,17.47,0.00,N/A
104.19.101.208,4,4,0.00,17.47,0.00,N/A
104.18.3.63,4,4,0.00,17.47,0.00,N/A
172.65.87.128,4,4,0.00,17.47,0.00,N/A
104.20.23.34,4,4,0.00,17.47,0.00,N/A
