IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.34.12,4,4,0.00,1.76,0.00,N/A
172.65.96.108,4,4,0.00,1.81,0.00,N/A
172.65.52.238,4,4,0.00,1.86,0.00,N/A
172.65.107.220,4,4,0.00,1.88,0.00,N/A
172.64.48.12,4,4,0.00,1.88,0.00,N/A
172.65.238.156,4,4,0.00,1.89,0.00,N/A
172.67.254.139,4,4,0.00,1.89,0.00,N/A
104.24.38.184,4,4,0.00,1.90,0.00,N/A
104.24.72.227,4,4,0.00,1.91,0.00,N/A
172.65.32.59,4,4,0.00,1.92,0.00,N/A
162.159.145.96,4,4,0.00,1.92,0.00,N/A
172.65.128.185,4,4,0.00,1.94,0.00,N/A
172.67.83.163,4,4,0.00,1.95,0.00,N/A
104.24.58.237,4,4,0.00,1.95,0.00,N/A
172.65.216.35,4,4,0.00,1.95,0.00,N/A
172.65.150.0,4,4,0.00,1.95,0.00,N/A
172.65.27.150,4,4,0.00,1.95,0.00,N/A
172.65.222.209,4,4,0.00,1.96,0.00,N/A
104.24.80.113,4,4,0.00,1.98,0.00,N/A
104.21.50.213,4,4,0.00,1.98,0.00,N/A
172.65.84.183,4,4,0.00,1.98,0.00,N/A
104.21.88.36,4,4,0.00,1.98,0.00,N/A
172.65.132.73,4,4,0.00,1.99,0.00,N/A
172.65.187.172,4,4,0.00,1.99,0.00,N/A
172.65.186.254,4,4,0.00,1.99,0.00,N/A
172.65.51.195,4,4,0.00,2.00,0.00,N/A
172.65.173.96,4,4,0.00,2.00,0.00,N/A
172.67.121.91,4,4,0.00,2.00,0.00,N/A
172.65.172.54,4,4,0.00,2.01,0.00,N/A
172.65.63.115,4,4,0.00,2.02,0.00,N/A
172.67.145.89,4,4,0.00,2.02,0.00,N/A
172.65.135.0,4,4,0.00,2.03,0.00,N/A
172.65.211.10,4,4,0.00,2.03,0.00,N/A
172.65.201.65,4,4,0.00,2.03,0.00,N/A
172.65.183.232,4,4,0.00,2.03,0.00,N/A
172.65.17.73,4,4,0.00,2.03,0.00,N/A
104.21.23.208,4,4,0.00,2.04,0.00,N/A
172.65.78.146,4,4,0.00,2.05,0.00,N/A
104.24.65.217,4,4,0.00,2.05,0.00,N/A
172.65.60.58,4,4,0.00,2.05,0.00,N/A
172.65.101.34,4,4,0.00,2.05,0.00,N/A
172.65.237.254,4,4,0.00,2.06,0.00,N/A
172.67.139.16,4,4,0.00,2.06,0.00,N/A
104.24.53.30,4,4,0.00,2.06,0.00,N/A
172.65.91.79,4,4,0.00,2.07,0.00,N/A
172.65.245.158,4,4,0.00,2.07,0.00,N/A
172.65.89.112,4,4,0.00,2.07,0.00,N/A
104.24.37.106,4,4,0.00,2.07,0.00,N/A
172.65.232.148,4,4,0.00,2.07,0.00,N/A
172.65.109.6,4,4,0.00,2.07,0.00,N/A
104.24.67.145,4,4,0.00,2.07,0.00,N/A
104.21.89.174,4,4,0.00,2.08,0.00,N/A
104.24.74.250,4,4,0.00,2.08,0.00,N/A
104.21.104.134,4,4,0.00,2.08,0.00,N/A
172.65.41.7,4,4,0.00,2.08,0.00,N/A
172.65.106.191,4,4,0.00,2.08,0.00,N/A
172.65.94.211,4,4,0.00,2.09,0.00,N/A
