IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.113.166,4,4,0.00,1.34,0.00,N/A
172.65.206.16,4,4,0.00,1.36,0.00,N/A
172.65.129.106,4,4,0.00,1.36,0.00,N/A
172.65.151.6,4,4,0.00,1.36,0.00,N/A
172.64.91.217,4,4,0.00,1.37,0.00,N/A
172.65.165.227,4,4,0.00,1.37,0.00,N/A
172.65.237.212,4,4,0.00,1.38,0.00,N/A
172.65.127.28,4,4,0.00,1.38,0.00,N/A
172.65.231.97,4,4,0.00,1.38,0.00,N/A
172.65.169.61,4,4,0.00,1.38,0.00,N/A
172.65.54.71,4,4,0.00,1.38,0.00,N/A
172.65.0.247,4,4,0.00,1.39,0.00,N/A
172.65.224.85,4,4,0.00,1.39,0.00,N/A
172.65.125.108,4,4,0.00,1.39,0.00,N/A
172.65.195.104,4,4,0.00,1.39,0.00,N/A
172.64.230.232,4,4,0.00,1.39,0.00,N/A
172.65.12.206,4,4,0.00,1.39,0.00,N/A
172.65.157.104,4,4,0.00,1.40,0.00,N/A
108.162.196.141,4,4,0.00,1.40,0.00,N/A
108.162.194.44,4,4,0.00,1.40,0.00,N/A
172.65.47.21,4,4,0.00,1.40,0.00,N/A
104.24.86.230,4,4,0.00,1.40,0.00,N/A
104.27.203.114,4,4,0.00,1.41,0.00,N/A
141.101.122.66,4,4,0.00,1.41,0.00,N/A
172.65.192.79,4,4,0.00,1.41,0.00,N/A
172.65.36.109,4,4,0.00,1.41,0.00,N/A
172.65.4.40,4,4,0.00,1.41,0.00,N/A
104.24.10.208,4,4,0.00,1.41,0.00,N/A
172.65.210.99,4,4,0.00,1.41,0.00,N/A
172.65.74.0,4,4,0.00,1.41,0.00,N/A
172.65.220.109,4,4,0.00,1.41,0.00,N/A
104.24.40.179,4,4,0.00,1.41,0.00,N/A
172.65.8.170,4,4,0.00,1.41,0.00,N/A
104.21.62.143,4,4,0.00,1.41,0.00,N/A
172.65.114.162,4,4,0.00,1.41,0.00,N/A
172.65.143.253,4,4,0.00,1.41,0.00,N/A
172.65.6.188,4,4,0.00,1.42,0.00,N/A
172.65.167.70,4,4,0.00,1.42,0.00,N/A
172.67.85.94,4,4,0.00,1.42,0.00,N/A
172.65.46.105,4,4,0.00,1.42,0.00,N/A
172.65.64.183,4,4,0.00,1.42,0.00,N/A
104.21.14.221,4,4,0.00,1.42,0.00,N/A
172.65.128.167,4,4,0.00,1.43,0.00,N/A
172.65.179.188,4,4,0.00,1.43,0.00,N/A
172.65.166.162,4,4,0.00,1.43,0.00,N/A
190.93.245.35,4,4,0.00,1.43,0.00,N/A
172.65.11.122,4,4,0.00,1.43,0.00,N/A
172.65.9.253,4,4,0.00,1.43,0.00,N/A
172.65.164.130,4,4,0.00,1.43,0.00,N/A
104.24.16.163,4,4,0.00,1.43,0.00,N/A
172.65.160.126,4,4,0.00,1.43,0.00,N/A
172.65.43.148,4,4,0.00,1.43,0.00,N/A
104.24.5.213,4,4,0.00,1.43,0.00,N/A
172.65.123.236,4,4,0.00,1.43,0.00,N/A
172.65.177.134,4,4,0.00,1.44,0.00,N/A
172.66.210.36,4,4,0.00,1.44,0.00,N/A
172.65.89.213,4,4,0.00,1.44,0.00,N/A
172.65.174.130,4,4,0.00,1.44,0.00,N/A
172.65.3.11,4,4,0.00,1.44,0.00,N/A
172.65.190.5,4,4,0.00,1.44,0.00,N/A
172.64.96.243,4,4,0.00,1.44,0.00,N/A
172.65.82.196,4,4,0.00,1.44,0.00,N/A
172.65.95.72,4,4,0.00,1.44,0.00,N/A
172.65.93.61,4,4,0.00,1.45,0.00,N/A
172.65.253.178,4,4,0.00,1.45,0.00,N/A
172.65.133.250,4,4,0.00,1.45,0.00,N/A
172.65.135.121,4,4,0.00,1.45,0.00,N/A
162.159.0.137,4,4,0.00,1.45,0.00,N/A
104.24.11.202,4,4,0.00,1.45,0.00,N/A
172.66.2.99,4,4,0.00,1.45,0.00,N/A
172.65.112.182,4,4,0.00,1.45,0.00,N/A
172.65.24.0,4,4,0.00,1.45,0.00,N/A
172.65.29.43,4,4,0.00,1.45,0.00,N/A
172.65.10.244,4,4,0.00,1.45,0.00,N/A
172.65.104.164,4,4,0.00,1.45,0.00,N/A
172.65.255.237,4,4,0.00,1.45,0.00,N/A
172.65.189.131,4,4,0.00,1.45,0.00,N/A
104.27.196.29,4,4,0.00,1.45,0.00,N/A
172.65.22.209,4,4,0.00,1.45,0.00,N/A
172.65.173.167,4,4,0.00,1.45,0.00,N/A
162.159.40.134,4,4,0.00,1.45,0.00,N/A
172.65.180.235,4,4,0.00,1.46,0.00,N/A
172.65.199.102,4,4,0.00,1.46,0.00,N/A
172.67.151.148,4,4,0.00,1.46,0.00,N/A
104.24.69.14,4,4,0.00,1.46,0.00,N/A
172.65.105.203,4,4,0.00,1.46,0.00,N/A
172.65.109.116,4,4,0.00,1.46,0.00,N/A
172.65.194.46,4,4,0.00,1.46,0.00,N/A
172.67.226.143,4,4,0.00,1.46,0.00,N/A
172.65.228.203,4,4,0.00,1.46,0.00,N/A
172.65.37.19,4,4,0.00,1.46,0.00,N/A
104.24.83.109,4,4,0.00,1.46,0.00,N/A
172.65.75.210,4,4,0.00,1.46,0.00,N/A
104.27.198.91,4,4,0.00,1.46,0.00,N/A
172.65.91.123,4,4,0.00,1.46,0.00,N/A
172.65.126.40,4,4,0.00,1.46,0.00,N/A
172.65.139.142,4,4,0.00,1.46,0.00,N/A
172.66.145.87,4,4,0.00,1.46,0.00,N/A
172.67.71.137,4,4,0.00,1.46,0.00,N/A
141.101.123.72,4,4,0.00,1.46,0.00,N/A
104.21.37.129,4,4,0.00,1.46,0.00,N/A
172.65.148.232,4,4,0.00,1.46,0.00,N/A
172.65.23.75,4,4,0.00,1.47,0.00,N/A
172.65.145.52,4,4,0.00,1.47,0.00,N/A
172.65.87.233,4,4,0.00,1.47,0.00,N/A
172.64.83.47,4,4,0.00,1.47,0.00,N/A
104.24.26.92,4,4,0.00,1.47,0.00,N/A
172.65.156.100,4,4,0.00,1.47,0.00,N/A
172.64.50.236,4,4,0.00,1.47,0.00,N/A
141.101.90.97,4,4,0.00,1.47,0.00,N/A
172.67.203.239,4,4,0.00,1.47,0.00,N/A
104.24.20.225,4,4,0.00,1.47,0.00,N/A
172.65.241.186,4,4,0.00,1.47,0.00,N/A
172.65.121.28,4,4,0.00,1.47,0.00,N/A
