IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.237.110,4,4,0.00,1.40,0.00,N/A
172.65.44.101,4,4,0.00,1.44,0.00,N/A
172.67.121.39,4,4,0.00,1.44,0.00,N/A
172.65.10.139,4,4,0.00,1.45,0.00,N/A
172.65.121.177,4,4,0.00,1.48,0.00,N/A
104.21.119.145,4,4,0.00,1.48,0.00,N/A
104.24.44.247,4,4,0.00,1.50,0.00,N/A
172.65.160.143,4,4,0.00,1.51,0.00,N/A
104.21.23.144,4,4,0.00,1.51,0.00,N/A
104.24.54.210,4,4,0.00,1.51,0.00,N/A
172.65.106.169,4,4,0.00,1.51,0.00,N/A
104.24.59.24,4,4,0.00,1.52,0.00,N/A
172.65.108.217,4,4,0.00,1.52,0.00,N/A
172.67.108.28,4,4,0.00,1.52,0.00,N/A
172.65.132.218,4,4,0.00,1.53,0.00,N/A
172.65.5.199,4,4,0.00,1.53,0.00,N/A
172.65.115.243,4,4,0.00,1.53,0.00,N/A
172.65.79.27,4,4,0.00,1.53,0.00,N/A
172.65.244.228,4,4,0.00,1.53,0.00,N/A
172.65.233.32,4,4,0.00,1.54,0.00,N/A
104.21.14.144,4,4,0.00,1.54,0.00,N/A
172.67.90.207,4,4,0.00,1.54,0.00,N/A
104.24.57.32,4,4,0.00,1.55,0.00,N/A
172.67.98.14,4,4,0.00,1.55,0.00,N/A
172.65.226.155,4,4,0.00,1.56,0.00,N/A
172.67.151.251,4,4,0.00,1.56,0.00,N/A
172.67.156.19,4,4,0.00,1.56,0.00,N/A
172.67.79.192,4,4,0.00,1.57,0.00,N/A
172.65.122.47,4,4,0.00,1.57,0.00,N/A
104.27.198.59,4,4,0.00,1.57,0.00,N/A
104.24.43.184,4,4,0.00,1.57,0.00,N/A
104.21.19.130,4,4,0.00,1.57,0.00,N/A
172.67.83.22,4,4,0.00,1.57,0.00,N/A
172.67.139.37,4,4,0.00,1.57,0.00,N/A
172.65.112.208,4,4,0.00,1.58,0.00,N/A
172.67.160.251,4,4,0.00,1.58,0.00,N/A
172.65.137.118,4,4,0.00,1.58,0.00,N/A
172.65.123.135,4,4,0.00,1.58,0.00,N/A
172.65.40.95,4,4,0.00,1.58,0.00,N/A
172.65.214.123,4,4,0.00,1.58,0.00,N/A
172.65.113.109,4,4,0.00,1.59,0.00,N/A
172.65.125.159,4,4,0.00,1.59,0.00,N/A
104.21.15.232,4,4,0.00,1.59,0.00,N/A
