IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.86.239,4,4,0.00,1.49,0.00,N/A
172.65.113.98,4,4,0.00,1.51,0.00,N/A
172.65.206.238,4,4,0.00,1.51,0.00,N/A
172.65.140.239,4,4,0.00,1.53,0.00,N/A
104.27.207.26,4,4,0.00,1.53,0.00,N/A
172.65.99.47,4,4,0.00,1.53,0.00,N/A
172.65.1.86,4,4,0.00,1.53,0.00,N/A
172.65.190.116,4,4,0.00,1.53,0.00,N/A
104.24.9.43,4,4,0.00,1.54,0.00,N/A
104.21.11.151,4,4,0.00,1.54,0.00,N/A
172.64.96.58,4,4,0.00,1.54,0.00,N/A
172.65.182.6,4,4,0.00,1.54,0.00,N/A
172.65.117.244,4,4,0.00,1.54,0.00,N/A
172.65.28.100,4,4,0.00,1.54,0.00,N/A
172.65.253.127,4,4,0.00,1.54,0.00,N/A
172.67.102.3,4,4,0.00,1.55,0.00,N/A
172.64.98.131,4,4,0.00,1.55,0.00,N/A
172.64.97.183,4,4,0.00,1.55,0.00,N/A
172.65.2.190,4,4,0.00,1.55,0.00,N/A
172.65.171.156,4,4,0.00,1.56,0.00,N/A
172.65.126.249,4,4,0.00,1.56,0.00,N/A
172.65.216.208,4,4,0.00,1.56,0.00,N/A
172.67.133.90,4,4,0.00,1.56,0.00,N/A
172.65.122.143,4,4,0.00,1.56,0.00,N/A
172.65.75.250,4,4,0.00,1.56,0.00,N/A
172.64.48.185,4,4,0.00,1.56,0.00,N/A
172.65.159.21,4,4,0.00,1.57,0.00,N/A
172.65.200.181,4,4,0.00,1.57,0.00,N/A
172.64.230.252,4,4,0.00,1.57,0.00,N/A
172.65.254.154,4,4,0.00,1.57,0.00,N/A
172.65.233.69,4,4,0.00,1.57,0.00,N/A
172.65.30.80,4,4,0.00,1.58,0.00,N/A
172.65.158.22,4,4,0.00,1.58,0.00,N/A
172.65.102.66,4,4,0.00,1.58,0.00,N/A
172.65.15.7,4,4,0.00,1.58,0.00,N/A
172.65.123.9,4,4,0.00,1.58,0.00,N/A
172.65.114.146,4,4,0.00,1.58,0.00,N/A
172.65.56.34,4,4,0.00,1.58,0.00,N/A
172.65.42.204,4,4,0.00,1.58,0.00,N/A
172.65.70.117,4,4,0.00,1.58,0.00,N/A
172.65.105.67,4,4,0.00,1.58,0.00,N/A
172.65.61.24,4,4,0.00,1.59,0.00,N/A
172.64.235.118,4,4,0.00,1.59,0.00,N/A
172.65.35.132,4,4,0.00,1.59,0.00,N/A
172.65.60.155,4,4,0.00,1.59,0.00,N/A
172.65.177.208,4,4,0.00,1.59,0.00,N/A
172.65.74.228,4,4,0.00,1.59,0.00,N/A
172.67.107.222,4,4,0.00,1.59,0.00,N/A
104.21.4.205,4,4,0.00,1.59,0.00,N/A
172.65.47.51,4,4,0.00,1.59,0.00,N/A
172.65.49.203,4,4,0.00,1.59,0.00,N/A
172.65.22.72,4,4,0.00,1.59,0.00,N/A
172.65.189.79,4,4,0.00,1.59,0.00,N/A
172.67.168.66,4,4,0.00,1.59,0.00,N/A
172.67.68.72,4,4,0.00,1.59,0.00,N/A
172.67.95.143,4,4,0.00,1.59,0.00,N/A
172.65.201.174,4,4,0.00,1.59,0.00,N/A
172.65.63.97,4,4,0.00,1.60,0.00,N/A
104.21.56.56,4,4,0.00,1.60,0.00,N/A
172.65.29.14,4,4,0.00,1.60,0.00,N/A
172.65.160.48,4,4,0.00,1.60,0.00,N/A
172.65.237.139,4,4,0.00,1.60,0.00,N/A
172.65.13.198,4,4,0.00,1.60,0.00,N/A
172.67.108.134,4,4,0.00,1.60,0.00,N/A
104.21.99.71,4,4,0.00,1.60,0.00,N/A
172.65.251.36,4,4,0.00,1.60,0.00,N/A
104.24.0.69,4,4,0.00,1.60,0.00,N/A
172.65.179.85,4,4,0.00,1.60,0.00,N/A
172.65.145.0,4,4,0.00,1.60,0.00,N/A
172.65.4.219,4,4,0.00,1.60,0.00,N/A
172.67.119.207,4,4,0.00,1.60,0.00,N/A
172.65.148.19,4,4,0.00,1.60,0.00,N/A
172.65.173.236,4,4,0.00,1.60,0.00,N/A
172.65.129.62,4,4,0.00,1.61,0.00,N/A
104.21.3.79,4,4,0.00,1.61,0.00,N/A
172.65.84.130,4,4,0.00,1.61,0.00,N/A
172.65.118.84,4,4,0.00,1.61,0.00,N/A
172.67.134.19,4,4,0.00,1.61,0.00,N/A
172.65.72.105,4,4,0.00,1.61,0.00,N/A
172.65.7.54,4,4,0.00,1.61,0.00,N/A
172.65.194.131,4,4,0.00,1.61,0.00,N/A
172.65.202.16,4,4,0.00,1.61,0.00,N/A
104.21.37.172,4,4,0.00,1.61,0.00,N/A
172.65.217.43,4,4,0.00,1.61,0.00,N/A
172.65.209.201,4,4,0.00,1.61,0.00,N/A
172.67.116.97,4,4,0.00,1.62,0.00,N/A
172.65.85.83,4,4,0.00,1.62,0.00,N/A
104.21.49.230,4,4,0.00,1.62,0.00,N/A
172.65.77.95,4,4,0.00,1.62,0.00,N/A
172.65.193.98,4,4,0.00,1.62,0.00,N/A
104.21.6.252,4,4,0.00,1.62,0.00,N/A
162.159.133.104,4,4,0.00,1.62,0.00,N/A
104.21.31.214,4,4,0.00,1.62,0.00,N/A
172.67.73.68,4,4,0.00,1.62,0.00,N/A
172.65.252.90,4,4,0.00,1.62,0.00,N/A
172.67.97.233,4,4,0.00,1.62,0.00,N/A
172.65.100.87,4,4,0.00,1.62,0.00,N/A
104.21.73.166,4,4,0.00,1.62,0.00,N/A
172.65.64.173,4,4,0.00,1.62,0.00,N/A
172.64.232.173,4,4,0.00,1.62,0.00,N/A
172.65.169.200,4,4,0.00,1.62,0.00,N/A
172.65.107.212,4,4,0.00,1.62,0.00,N/A
172.65.9.139,4,4,0.00,1.62,0.00,N/A
172.67.77.166,4,4,0.00,1.62,0.00,N/A
172.65.27.132,4,4,0.00,1.62,0.00,N/A
104.24.11.167,4,4,0.00,1.63,0.00,N/A
172.65.207.126,4,4,0.00,1.63,0.00,N/A
172.65.36.62,4,4,0.00,1.63,0.00,N/A
104.21.124.205,4,4,0.00,1.63,0.00,N/A
172.67.146.93,4,4,0.00,1.63,0.00,N/A
172.65.199.195,4,4,0.00,1.63,0.00,N/A
172.65.125.229,4,4,0.00,1.63,0.00,N/A
172.67.67.135,4,4,0.00,1.63,0.00,N/A
172.65.14.2,4,4,0.00,1.63,0.00,N/A
172.65.109.243,4,4,0.00,1.63,0.00,N/A
172.67.194.107,4,4,0.00,1.63,0.00,N/A
172.65.248.219,4,4,0.00,1.63,0.00,N/A
172.65.151.43,4,4,0.00,1.63,0.00,N/A
172.65.112.232,4,4,0.00,1.63,0.00,N/A
104.27.193.227,4,4,0.00,1.63,0.00,N/A
172.65.57.239,4,4,0.00,1.63,0.00,N/A
172.67.234.56,4,4,0.00,1.63,0.00,N/A
172.65.244.200,4,4,0.00,1.63,0.00,N/A
172.65.34.229,4,4,0.00,1.63,0.00,N/A
172.65.212.90,4,4,0.00,1.63,0.00,N/A
172.65.76.30,4,4,0.00,1.63,0.00,N/A
172.66.168.29,4,4,0.00,1.63,0.00,N/A
172.67.74.19,4,4,0.00,1.64,0.00,N/A
172.65.249.248,4,4,0.00,1.64,0.00,N/A
172.65.82.26,4,4,0.00,1.64,0.00,N/A
172.67.180.215,4,4,0.00,1.64,0.00,N/A
104.24.1.24,4,4,0.00,1.64,0.00,N/A
172.65.150.141,4,4,0.00,1.64,0.00,N/A
172.65.144.24,4,4,0.00,1.64,0.00,N/A
172.65.175.149,4,4,0.00,1.64,0.00,N/A
162.159.145.29,4,4,0.00,1.64,0.00,N/A
172.65.48.117,4,4,0.00,1.64,0.00,N/A
172.64.49.156,4,4,0.00,1.64,0.00,N/A
172.65.26.44,4,4,0.00,1.64,0.00,N/A
172.65.255.188,4,4,0.00,1.64,0.00,N/A
172.65.162.134,4,4,0.00,1.64,0.00,N/A
172.67.213.153,4,4,0.00,1.64,0.00,N/A
104.21.53.114,4,4,0.00,1.64,0.00,N/A
162.159.148.119,4,4,0.00,1.64,0.00,N/A
172.66.0.180,4,4,0.00,1.64,0.00,N/A
172.65.188.110,4,4,0.00,1.64,0.00,N/A
172.67.154.30,4,4,0.00,1.64,0.00,N/A
104.21.69.80,4,4,0.00,1.65,0.00,N/A
172.65.143.185,4,4,0.00,1.65,0.00,N/A
172.65.81.150,4,4,0.00,1.65,0.00,N/A
172.65.152.93,4,4,0.00,1.65,0.00,N/A
172.65.17.51,4,4,0.00,1.65,0.00,N/A
172.65.53.155,4,4,0.00,1.65,0.00,N/A
104.21.34.62,4,4,0.00,1.65,0.00,N/A
172.65.183.217,4,4,0.00,1.65,0.00,N/A
172.65.116.239,4,4,0.00,1.65,0.00,N/A
172.65.181.227,4,4,0.00,1.65,0.00,N/A
172.65.124.216,4,4,0.00,1.65,0.00,N/A
172.65.127.196,4,4,0.00,1.65,0.00,N/A
172.65.41.49,4,4,0.00,1.65,0.00,N/A
172.65.44.172,4,4,0.00,1.65,0.00,N/A
172.64.146.7,4,4,0.00,1.65,0.00,N/A
172.65.106.143,4,4,0.00,1.66,0.00,N/A
172.65.67.33,4,4,0.00,1.66,0.00,N/A
172.67.71.106,4,4,0.00,1.66,0.00,N/A
172.65.176.170,4,4,0.00,1.66,0.00,N/A
104.21.114.39,4,4,0.00,1.66,0.00,N/A
172.65.98.13,4,4,0.00,1.66,0.00,N/A
172.65.172.73,4,4,0.00,1.66,0.00,N/A
172.65.195.79,4,4,0.00,1.66,0.00,N/A
104.21.87.189,4,4,0.00,1.66,0.00,N/A
172.65.50.193,4,4,0.00,1.66,0.00,N/A
172.64.234.16,4,4,0.00,1.66,0.00,N/A
172.64.41.134,4,4,0.00,1.66,0.00,N/A
104.24.68.137,4,4,0.00,1.66,0.00,N/A
172.65.119.79,4,4,0.00,1.66,0.00,N/A
172.65.186.131,4,4,0.00,1.66,0.00,N/A
172.65.205.128,4,4,0.00,1.66,0.00,N/A
172.65.241.184,4,4,0.00,1.66,0.00,N/A
172.65.139.169,4,4,0.00,1.66,0.00,N/A
172.65.130.74,4,4,0.00,1.66,0.00,N/A
172.65.142.90,4,4,0.00,1.66,0.00,N/A
172.65.192.65,4,4,0.00,1.66,0.00,N/A
172.65.132.69,4,4,0.00,1.66,0.00,N/A
104.21.63.37,4,4,0.00,1.67,0.00,N/A
104.24.35.249,4,4,0.00,1.67,0.00,N/A
172.65.37.230,4,4,0.00,1.67,0.00,N/A
172.65.87.48,4,4,0.00,1.67,0.00,N/A
104.24.52.144,4,4,0.00,1.67,0.00,N/A
172.64.229.14,4,4,0.00,1.67,0.00,N/A
172.67.228.150,4,4,0.00,1.67,0.00,N/A
172.66.170.103,4,4,0.00,1.67,0.00,N/A
172.65.221.0,4,4,0.00,1.67,0.00,N/A
172.65.154.76,4,4,0.00,1.67,0.00,N/A
172.65.138.107,4,4,0.00,1.67,0.00,N/A
104.21.106.134,4,4,0.00,1.67,0.00,N/A
172.65.147.238,4,4,0.00,1.67,0.00,N/A
104.21.8.234,4,4,0.00,1.67,0.00,N/A
172.65.16.205,4,4,0.00,1.67,0.00,N/A
172.67.110.246,4,4,0.00,1.67,0.00,N/A
172.65.97.47,4,4,0.00,1.67,0.00,N/A
172.65.153.202,4,4,0.00,1.67,0.00,N/A
104.21.105.82,4,4,0.00,1.67,0.00,N/A
172.65.65.142,4,4,0.00,1.67,0.00,N/A
172.65.45.15,4,4,0.00,1.67,0.00,N/A
172.65.213.10,4,4,0.00,1.67,0.00,N/A
172.66.173.70,4,4,0.00,1.68,0.00,N/A
104.24.84.3,4,4,0.00,1.68,0.00,N/A
172.67.166.143,4,4,0.00,1.68,0.00,N/A
172.67.82.97,4,4,0.00,1.68,0.00,N/A
172.67.255.158,4,4,0.00,1.68,0.00,N/A
172.65.243.188,4,4,0.00,1.68,0.00,N/A
172.65.83.33,4,4,0.00,1.68,0.00,N/A
172.65.69.247,4,4,0.00,1.68,0.00,N/A
172.65.131.212,4,4,0.00,1.68,0.00,N/A
172.67.148.12,4,4,0.00,1.68,0.00,N/A
172.65.52.183,4,4,0.00,1.68,0.00,N/A
172.65.197.200,4,4,0.00,1.68,0.00,N/A
172.65.135.149,4,4,0.00,1.68,0.00,N/A
104.21.211.252,4,4,0.00,1.68,0.00,N/A
162.159.131.15,4,4,0.00,1.68,0.00,N/A
172.67.130.86,4,4,0.00,1.68,0.00,N/A
162.159.129.154,4,4,0.00,1.68,0.00,N/A
172.67.227.220,4,4,0.00,1.68,0.00,N/A
172.65.204.41,4,4,0.00,1.68,0.00,N/A
104.24.49.16,4,4,0.00,1.69,0.00,N/A
172.67.89.109,4,4,0.00,1.69,0.00,N/A
104.24.26.123,4,4,0.00,1.69,0.00,N/A
172.65.155.30,4,4,0.00,1.69,0.00,N/A
172.64.68.54,4,4,0.00,1.69,0.00,N/A
104.24.10.122,4,4,0.00,1.69,0.00,N/A
172.65.163.58,4,4,0.00,1.69,0.00,N/A
172.66.45.55,4,4,0.00,1.69,0.00,N/A
104.21.104.28,4,4,0.00,1.69,0.00,N/A
172.65.174.202,4,4,0.00,1.69,0.00,N/A
172.67.251.191,4,4,0.00,1.69,0.00,N/A
104.24.55.115,4,4,0.00,1.69,0.00,N/A
162.159.155.105,4,4,0.00,1.69,0.00,N/A
172.65.24.45,4,4,0.00,1.69,0.00,N/A
162.159.48.16,4,4,0.00,1.69,0.00,N/A
172.65.196.192,4,4,0.00,1.69,0.00,N/A
190.93.246.150,4,4,0.00,1.69,0.00,N/A
172.65.141.6,4,4,0.00,1.69,0.00,N/A
198.41.200.131,4,4,0.00,1.69,0.00,N/A
162.159.151.101,4,4,0.00,1.69,0.00,N/A
172.65.46.164,4,4,0.00,1.69,0.00,N/A
141.101.90.104,4,4,0.00,1.70,0.00,N/A
172.66.1.27,4,4,0.00,1.70,0.00,N/A
104.24.82.234,4,4,0.00,1.70,0.00,N/A
104.21.116.237,4,4,0.00,1.70,0.00,N/A
172.65.62.231,4,4,0.00,1.70,0.00,N/A
172.65.20.195,4,4,0.00,1.70,0.00,N/A
172.67.72.139,4,4,0.00,1.70,0.00,N/A
162.159.154.193,4,4,0.00,1.70,0.00,N/A
104.21.16.80,4,4,0.00,1.70,0.00,N/A
104.21.47.224,4,4,0.00,1.70,0.00,N/A
172.66.42.105,4,4,0.00,1.70,0.00,N/A
172.65.11.232,4,4,0.00,1.70,0.00,N/A
104.21.79.169,4,4,0.00,1.70,0.00,N/A
172.64.149.80,4,4,0.00,1.70,0.00,N/A
172.67.196.184,4,4,0.00,1.70,0.00,N/A
172.67.79.150,4,4,0.00,1.70,0.00,N/A
172.65.58.179,4,4,0.00,1.70,0.00,N/A
162.159.158.231,4,4,0.00,1.70,0.00,N/A
162.159.130.39,4,4,0.00,1.70,0.00,N/A
172.66.3.163,4,4,0.00,1.70,0.00,N/A
