IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.34.0,4,4,0.00,9.90,0.00,N/A
172.65.45.199,4,4,0.00,9.92,0.00,N/A
172.64.150.75,4,4,0.00,9.94,0.00,N/A
104.16.113.112,4,4,0.00,10.08,0.00,N/A
104.16.74.64,4,4,0.00,10.09,0.00,N/A
104.24.156.250,4,4,0.00,10.42,0.00,N/A
172.65.84.77,4,4,0.00,10.43,0.00,N/A
104.24.184.207,4,4,0.00,10.50,0.00,N/A
104.18.251.135,4,4,0.00,10.52,0.00,N/A
162.159.42.54,4,4,0.00,10.59,0.00,N/A
172.67.181.170,4,4,0.00,10.60,0.00,N/A
104.27.203.202,4,4,0.00,10.63,0.00,N/A
104.27.196.238,4,4,0.00,10.66,0.00,N/A
104.19.53.116,4,4,0.00,10.70,0.00,N/A
104.21.232.236,4,4,0.00,10.74,0.00,N/A
104.16.232.93,4,4,0.00,10.75,0.00,N/A
104.17.48.2,4,4,0.00,10.76,0.00,N/A
104.24.36.250,4,4,0.00,10.76,0.00,N/A
104.24.135.12,4,4,0.00,10.78,0.00,N/A
172.67.68.198,4,4,0.00,10.79,0.00,N/A
104.16.27.36,4,4,0.00,10.79,0.00,N/A
172.64.79.59,4,4,0.00,10.82,0.00,N/A
104.19.52.182,4,4,0.00,10.82,0.00,N/A
104.21.216.149,4,4,0.00,10.83,0.00,N/A
104.21.199.235,4,4,0.00,10.83,0.00,N/A
104.19.90.183,4,4,0.00,10.84,0.00,N/A
104.24.177.116,4,4,0.00,10.84,0.00,N/A
172.65.118.94,4,4,0.00,10.84,0.00,N/A
172.67.82.180,4,4,0.00,10.84,0.00,N/A
172.65.81.225,4,4,0.00,10.85,0.00,N/A
108.162.195.202,4,4,0.00,10.85,0.00,N/A
104.17.252.234,4,4,0.00,10.87,0.00,N/A
172.66.171.23,4,4,0.00,10.88,0.00,N/A
104.19.109.215,4,4,0.00,10.90,0.00,N/A
104.21.15.28,4,4,0.00,10.93,0.00,N/A
104.18.242.108,4,4,0.00,10.96,0.00,N/A
162.159.234.142,4,4,0.00,10.98,0.00,N/A
104.16.83.144,4,4,0.00,11.02,0.00,N/A
162.159.14.56,4,4,0.00,11.05,0.00,N/A
162.159.33.35,4,4,0.00,11.06,0.00,N/A
104.21.123.128,4,4,0.00,11.08,0.00,N/A
104.24.223.3,4,4,0.00,11.08,0.00,N/A
104.25.3.185,4,4,0.00,11.09,0.00,N/A
172.64.188.112,4,4,0.00,11.10,0.00,N/A
172.67.120.16,4,4,0.00,11.12,0.00,N/A
190.93.245.104,4,4,0.00,11.12,0.00,N/A
104.17.254.137,4,4,0.00,11.13,0.00,N/A
104.21.10.244,4,4,0.00,11.13,0.00,N/A
104.19.102.132,4,4,0.00,11.14,0.00,N/A
172.66.40.61,4,4,0.00,11.14,0.00,N/A
