IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.152.222,4,4,0.00,17.28,0.00,N/A
172.65.134.181,4,4,0.00,17.29,0.00,N/A
104.26.15.55,4,4,0.00,17.36,0.00,N/A
172.65.163.67,4,4,0.00,17.37,0.00,N/A
172.65.210.131,4,4,0.00,17.37,0.00,N/A
104.18.230.206,4,4,0.00,17.39,0.00,N/A
104.21.46.100,4,4,0.00,17.39,0.00,N/A
104.25.35.180,4,4,0.00,17.39,0.00,N/A
104.18.123.111,4,4,0.00,17.40,0.00,N/A
172.65.38.250,4,4,0.00,17.40,0.00,N/A
172.65.32.140,4,4,0.00,17.40,0.00,N/A
172.65.155.65,4,4,0.00,17.41,0.00,N/A
172.65.227.243,4,4,0.00,17.41,0.00,N/A
104.25.222.152,4,4,0.00,17.41,0.00,N/A
104.21.230.86,4,4,0.00,17.41,0.00,N/A
104.21.195.127,4,4,0.00,17.42,0.00,N/A
104.25.186.37,4,4,0.00,17.42,0.00,N/A
172.67.66.85,4,4,0.00,17.43,0.00,N/A
104.21.232.180,4,4,0.00,17.43,0.00,N/A
104.18.166.227,4,4,0.00,17.43,0.00,N/A
104.16.149.102,4,4,0.00,17.43,0.00,N/A
104.26.13.249,4,4,0.00,17.44,0.00,N/A
104.24.40.49,4,4,0.00,17.44,0.00,N/A
104.24.216.48,4,4,0.00,17.44,0.00,N/A
172.67.223.243,4,4,0.00,17.44,0.00,N/A
172.65.158.95,4,4,0.00,17.44,0.00,N/A
104.26.10.1,4,4,0.00,17.44,0.00,N/A
104.19.213.179,4,4,0.00,17.44,0.00,N/A
104.24.251.85,4,4,0.00,17.44,0.00,N/A
104.16.178.138,4,4,0.00,17.44,0.00,N/A
172.65.147.250,4,4,0.00,17.45,0.00,N/A
104.18.223.14,4,4,0.00,17.45,0.00,N/A
172.65.95.244,4,4,0.00,17.45,0.00,N/A
104.27.206.132,4,4,0.00,17.45,0.00,N/A
172.67.108.229,4,4,0.00,17.45,0.00,N/A
172.65.126.217,4,4,0.00,17.45,0.00,N/A
172.65.101.167,4,4,0.00,17.45,0.00,N/A
172.65.238.165,4,4,0.00,17.45,0.00,N/A
104.21.203.229,4,4,0.00,17.46,0.00,N/A
104.16.108.161,4,4,0.00,17.46,0.00,N/A
104.25.38.72,4,4,0.00,17.46,0.00,N/A
172.66.212.90,4,4,0.00,17.46,0.00,N/A
104.24.88.48,4,4,0.00,17.46,0.00,N/A
172.67.239.151,4,4,0.00,17.46,0.00,N/A
172.67.135.212,4,4,0.00,17.46,0.00,N/A
104.20.28.87,4,4,0.00,17.46,0.00,N/A
104.20.45.83,4,4,0.00,17.46,0.00,N/A
104.25.198.185,4,4,0.00,17.47,0.00,N/A
172.65.215.199,4,4,0.00,17.47,0.00,N/A
172.65.236.90,4,4,0.00,17.47,0.00,N/A
104.19.232.132,4,4,0.00,17.47,0.00,N/A
104.27.204.101,4,4,0.00,17.47,0.00,N/A
104.27.124.82,4,4,0.00,17.47,0.00,N/A
104.16.213.157,4,4,0.00,17.48,0.00,N/A
104.26.14.25,4,4,0.00,17.48,0.00,N/A
104.25.30.84,4,4,0.00,17.48,0.00,N/A
172.67.106.16,4,4,0.00,17.48,0.00,N/A
