IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.53.188,4,4,0.00,10.78,471.01,ORD
104.18.244.87,4,4,0.00,10.66,416.01,ORD
104.27.117.18,4,4,0.00,10.67,410.02,ORD
104.24.209.83,4,4,0.00,10.79,399.33,ORD
172.64.69.169,4,4,0.00,10.75,386.78,ORD
104.27.17.9,4,4,0.00,10.74,366.76,ORD
162.159.140.190,4,4,0.00,10.64,328.75,ORD
104.16.131.56,4,4,0.00,10.48,319.33,ORD
104.18.58.232,4,4,0.00,10.77,131.27,ORD
172.67.85.120,4,4,0.00,13.43,0.00,N/A
104.16.210.207,4,4,0.00,12.89,0.00,N/A
104.25.89.27,4,4,0.00,10.86,0.00,N/A
104.16.30.66,4,4,0.00,10.87,0.00,N/A
104.16.81.75,4,4,0.00,10.87,0.00,N/A
104.20.6.147,4,4,0.00,10.92,0.00,N/A
104.21.43.49,4,4,0.00,10.95,0.00,N/A
104.18.165.164,4,4,0.00,10.95,0.00,N/A
104.17.173.32,4,4,0.00,10.97,0.00,N/A
104.27.39.245,4,4,0.00,10.97,0.00,N/A
104.24.155.71,4,4,0.00,11.03,0.00,N/A
104.25.190.39,4,4,0.00,11.04,0.00,N/A
104.18.184.253,4,4,0.00,11.08,0.00,N/A
104.17.106.90,4,4,0.00,11.09,0.00,N/A
104.27.104.243,4,4,0.00,11.10,0.00,N/A
162.159.60.183,4,4,0.00,11.10,0.00,N/A
172.65.148.141,4,4,0.00,11.12,0.00,N/A
104.17.51.193,4,4,0.00,11.14,0.00,N/A
104.25.54.115,4,4,0.00,11.15,0.00,N/A
104.16.187.112,4,4,0.00,11.17,0.00,N/A
104.27.207.113,4,4,0.00,11.17,0.00,N/A
104.24.234.241,4,4,0.00,11.18,0.00,N/A
104.19.51.62,4,4,0.00,11.21,0.00,N/A
104.21.113.211,4,4,0.00,11.23,0.00,N/A
104.20.55.171,4,4,0.00,11.24,0.00,N/A
104.25.234.97,4,4,0.00,11.24,0.00,N/A
188.114.99.121,4,4,0.00,11.25,0.00,N/A
104.20.57.63,4,4,0.00,11.28,0.00,N/A
104.18.42.150,4,4,0.00,11.29,0.00,N/A
104.24.165.164,4,4,0.00,11.30,0.00,N/A
104.17.94.156,4,4,0.00,11.30,0.00,N/A
104.27.14.34,4,4,0.00,11.30,0.00,N/A
104.19.252.129,4,4,0.00,11.36,0.00,N/A
104.17.60.247,4,4,0.00,11.37,0.00,N/A
172.65.129.180,4,4,0.00,11.39,0.00,N/A
104.16.85.3,4,4,0.00,11.39,0.00,N/A
162.159.240.45,4,4,0.00,11.41,0.00,N/A
104.25.205.148,4,4,0.00,11.42,0.00,N/A
104.16.36.7,4,4,0.00,11.43,0.00,N/A
104.19.195.49,4,4,0.00,11.43,0.00,N/A
104.19.212.227,4,4,0.00,11.44,0.00,N/A
198.41.204.58,4,4,0.00,11.45,0.00,N/A
104.17.204.149,4,4,0.00,11.49,0.00,N/A
162.159.246.14,4,4,0.00,11.49,0.00,N/A
104.25.214.188,4,4,0.00,11.50,0.00,N/A
172.66.171.216,4,4,0.00,11.52,0.00,N/A
104.16.167.41,4,4,0.00,11.53,0.00,N/A
104.16.147.14,4,4,0.00,11.55,0.00,N/A
104.19.196.185,4,4,0.00,11.55,0.00,N/A
172.67.143.215,4,4,0.00,11.56,0.00,N/A
104.27.26.172,4,4,0.00,11.57,0.00,N/A
172.67.210.78,4,4,0.00,11.58,0.00,N/A
172.64.47.3,4,4,0.00,11.58,0.00,N/A
104.27.85.50,4,4,0.00,11.59,0.00,N/A
104.21.21.6,4,4,0.00,11.60,0.00,N/A
172.64.234.96,4,4,0.00,11.60,0.00,N/A
104.20.20.193,4,4,0.00,11.61,0.00,N/A
104.25.126.215,4,4,0.00,11.62,0.00,N/A
172.67.173.210,4,4,0.00,11.62,0.00,N/A
104.21.58.73,4,4,0.00,11.62,0.00,N/A
104.21.239.135,4,4,0.00,11.62,0.00,N/A
