IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.197.76,4,4,0.00,5.65,188.60,IAD
172.64.184.61,4,4,0.00,5.65,129.20,IAD
104.16.88.216,4,4,0.00,5.62,128.04,IAD
162.159.0.169,4,4,0.00,5.64,122.37,IAD
104.17.134.178,4,4,0.00,5.63,113.12,IAD
198.41.192.121,4,4,0.00,5.62,101.22,IAD
172.64.68.215,4,4,0.00,5.61,77.66,IAD
104.18.21.206,4,4,0.00,5.65,37.55,IAD
104.18.254.180,4,4,0.00,6.84,0.00,N/A
104.18.77.113,4,4,0.00,6.19,0.00,N/A
104.16.90.100,4,4,0.00,5.67,0.00,N/A
172.64.156.25,4,4,0.00,5.67,0.00,N/A
104.16.145.201,4,4,0.00,5.68,0.00,N/A
172.64.232.181,4,4,0.00,5.68,0.00,N/A
104.16.111.4,4,4,0.00,5.68,0.00,N/A
172.65.134.166,4,4,0.00,5.69,0.00,N/A
172.65.130.204,4,4,0.00,5.70,0.00,N/A
173.245.59.155,4,4,0.00,5.70,0.00,N/A
104.18.189.218,4,4,0.00,5.70,0.00,N/A
172.65.228.221,4,4,0.00,5.71,0.00,N/A
172.65.184.114,4,4,0.00,5.71,0.00,N/A
172.65.245.157,4,4,0.00,5.71,0.00,N/A
108.162.198.48,4,4,0.00,5.71,0.00,N/A
104.18.195.132,4,4,0.00,5.71,0.00,N/A
104.18.158.195,4,4,0.00,5.71,0.00,N/A
172.64.38.79,4,4,0.00,5.72,0.00,N/A
162.159.25.67,4,4,0.00,5.72,0.00,N/A
172.65.3.2,4,4,0.00,5.72,0.00,N/A
104.24.139.170,4,4,0.00,5.72,0.00,N/A
172.65.227.129,4,4,0.00,5.72,0.00,N/A
162.159.57.165,4,4,0.00,5.73,0.00,N/A
104.19.213.5,4,4,0.00,5.73,0.00,N/A
104.17.6.35,4,4,0.00,5.73,0.00,N/A
172.65.40.211,4,4,0.00,5.74,0.00,N/A
172.65.167.53,4,4,0.00,5.74,0.00,N/A
172.65.247.8,4,4,0.00,5.74,0.00,N/A
172.67.111.254,4,4,0.00,5.74,0.00,N/A
172.65.88.187,4,4,0.00,5.75,0.00,N/A
172.65.234.129,4,4,0.00,5.75,0.00,N/A
172.65.67.25,4,4,0.00,5.75,0.00,N/A
198.41.211.139,4,4,0.00,5.75,0.00,N/A
