IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.188.145,4,4,0.00,5.22,0.00,N/A
172.65.3.80,4,4,0.00,5.23,0.00,N/A
104.27.193.114,4,4,0.00,5.24,0.00,N/A
172.65.2.100,4,4,0.00,5.25,0.00,N/A
172.65.4.89,4,4,0.00,5.26,0.00,N/A
104.24.48.90,4,4,0.00,5.28,0.00,N/A
162.159.82.175,4,4,0.00,5.29,0.00,N/A
172.65.92.184,4,4,0.00,5.29,0.00,N/A
104.21.79.211,4,4,0.00,5.29,0.00,N/A
104.21.34.118,4,4,0.00,5.29,0.00,N/A
104.21.44.82,4,4,0.00,5.29,0.00,N/A
172.65.252.156,4,4,0.00,5.30,0.00,N/A
172.65.227.212,4,4,0.00,5.31,0.00,N/A
104.21.46.63,4,4,0.00,5.31,0.00,N/A
172.65.94.75,4,4,0.00,5.32,0.00,N/A
104.21.35.75,4,4,0.00,5.33,0.00,N/A
172.65.57.22,4,4,0.00,5.34,0.00,N/A
104.21.23.205,4,4,0.00,5.34,0.00,N/A
172.65.141.228,4,4,0.00,5.34,0.00,N/A
172.65.140.28,4,4,0.00,5.34,0.00,N/A
172.65.82.0,4,4,0.00,5.35,0.00,N/A
172.67.120.190,4,4,0.00,5.35,0.00,N/A
172.65.0.243,4,4,0.00,5.36,0.00,N/A
172.67.226.212,4,4,0.00,5.36,0.00,N/A
172.65.31.39,4,4,0.00,5.36,0.00,N/A
172.67.197.66,4,4,0.00,5.36,0.00,N/A
172.65.131.53,4,4,0.00,5.36,0.00,N/A
172.65.186.238,4,4,0.00,5.37,0.00,N/A
172.65.184.142,4,4,0.00,5.38,0.00,N/A
172.65.168.143,4,4,0.00,5.38,0.00,N/A
104.21.59.129,4,4,0.00,5.38,0.00,N/A
172.65.132.164,4,4,0.00,5.38,0.00,N/A
172.65.40.232,4,4,0.00,5.38,0.00,N/A
172.65.124.152,4,4,0.00,5.38,0.00,N/A
172.67.237.185,4,4,0.00,5.38,0.00,N/A
172.65.130.139,4,4,0.00,5.39,0.00,N/A
172.67.103.36,4,4,0.00,5.39,0.00,N/A
172.65.50.233,4,4,0.00,5.39,0.00,N/A
104.21.28.11,4,4,0.00,5.39,0.00,N/A
172.65.84.124,4,4,0.00,5.39,0.00,N/A
162.159.25.115,4,4,0.00,5.39,0.00,N/A
162.159.130.81,4,4,0.00,5.39,0.00,N/A
172.65.150.155,4,4,0.00,5.39,0.00,N/A
104.21.43.99,4,4,0.00,5.40,0.00,N/A
104.24.78.197,4,4,0.00,5.40,0.00,N/A
104.21.29.211,4,4,0.00,5.40,0.00,N/A
172.67.105.107,4,4,0.00,5.40,0.00,N/A
172.65.145.122,4,4,0.00,5.40,0.00,N/A
172.67.141.70,4,4,0.00,5.40,0.00,N/A
172.65.183.44,4,4,0.00,5.41,0.00,N/A
104.24.54.174,4,4,0.00,5.41,0.00,N/A
172.67.174.171,4,4,0.00,5.41,0.00,N/A
104.24.16.63,4,4,0.00,5.41,0.00,N/A
104.24.28.211,4,4,0.00,5.41,0.00,N/A
172.65.246.73,4,4,0.00,5.42,0.00,N/A
104.24.18.56,4,4,0.00,5.42,0.00,N/A
172.65.162.84,4,4,0.00,5.42,0.00,N/A
162.159.26.26,4,4,0.00,5.42,0.00,N/A
104.21.56.10,4,4,0.00,5.43,0.00,N/A
172.65.193.57,4,4,0.00,5.43,0.00,N/A
104.24.57.194,4,4,0.00,5.43,0.00,N/A
162.159.159.83,4,4,0.00,5.43,0.00,N/A
172.67.109.30,4,4,0.00,5.43,0.00,N/A
172.67.220.93,4,4,0.00,5.43,0.00,N/A
172.64.53.221,4,4,0.00,5.43,0.00,N/A
172.65.133.246,4,4,0.00,5.43,0.00,N/A
162.159.81.61,4,4,0.00,5.43,0.00,N/A
172.67.73.160,4,4,0.00,5.43,0.00,N/A
172.67.90.2,4,4,0.00,5.44,0.00,N/A
104.21.80.125,4,4,0.00,5.44,0.00,N/A
172.65.1.51,4,4,0.00,5.44,0.00,N/A
172.67.222.247,4,4,0.00,5.44,0.00,N/A
172.65.154.81,4,4,0.00,5.44,0.00,N/A
172.65.203.50,4,4,0.00,5.44,0.00,N/A
104.24.61.94,4,4,0.00,5.44,0.00,N/A
172.65.149.7,4,4,0.00,5.45,0.00,N/A
172.65.19.189,4,4,0.00,5.45,0.00,N/A
104.21.24.238,4,4,0.00,5.45,0.00,N/A
104.21.76.32,4,4,0.00,5.45,0.00,N/A
104.24.20.224,4,4,0.00,5.45,0.00,N/A
172.65.125.36,4,4,0.00,5.45,0.00,N/A
104.27.203.125,4,4,0.00,5.45,0.00,N/A
104.24.52.238,4,4,0.00,5.45,0.00,N/A
172.65.37.81,4,4,0.00,5.46,0.00,N/A
172.65.211.116,4,4,0.00,5.46,0.00,N/A
172.65.202.8,4,4,0.00,5.46,0.00,N/A
172.65.85.194,4,4,0.00,5.46,0.00,N/A
172.65.134.19,4,4,0.00,5.46,0.00,N/A
104.21.73.161,4,4,0.00,5.46,0.00,N/A
172.64.90.86,4,4,0.00,5.46,0.00,N/A
172.65.138.105,4,4,0.00,5.46,0.00,N/A
172.67.210.135,4,4,0.00,5.46,0.00,N/A
172.65.42.142,4,4,0.00,5.46,0.00,N/A
104.27.192.247,4,4,0.00,5.46,0.00,N/A
172.66.1.36,4,4,0.00,5.46,0.00,N/A
172.67.214.202,4,4,0.00,5.46,0.00,N/A
172.65.229.106,4,4,0.00,5.46,0.00,N/A
172.67.225.37,4,4,0.00,5.46,0.00,N/A
172.65.81.159,4,4,0.00,5.46,0.00,N/A
172.65.187.55,4,4,0.00,5.47,0.00,N/A
162.159.155.166,4,4,0.00,5.47,0.00,N/A
104.21.63.57,4,4,0.00,5.47,0.00,N/A
162.159.36.45,4,4,0.00,5.47,0.00,N/A
162.159.142.222,4,4,0.00,5.47,0.00,N/A
172.65.90.190,4,4,0.00,5.47,0.00,N/A
172.65.6.67,4,4,0.00,5.47,0.00,N/A
162.159.95.89,4,4,0.00,5.47,0.00,N/A
172.65.17.98,4,4,0.00,5.47,0.00,N/A
162.159.131.129,4,4,0.00,5.48,0.00,N/A
104.24.49.201,4,4,0.00,5.48,0.00,N/A
172.67.156.254,4,4,0.00,5.48,0.00,N/A
172.65.64.31,4,4,0.00,5.48,0.00,N/A
162.159.32.18,4,4,0.00,5.48,0.00,N/A
172.67.145.110,4,4,0.00,5.48,0.00,N/A
104.27.194.94,4,4,0.00,5.49,0.00,N/A
172.66.211.38,4,4,0.00,5.49,0.00,N/A
172.65.142.235,4,4,0.00,5.49,0.00,N/A
172.65.36.13,4,4,0.00,5.50,0.00,N/A
172.65.158.155,4,4,0.00,5.50,0.00,N/A
172.65.216.23,4,4,0.00,5.50,0.00,N/A
172.67.113.96,4,4,0.00,5.50,0.00,N/A
172.65.49.132,4,4,0.00,5.50,0.00,N/A
162.159.129.53,4,4,0.00,5.50,0.00,N/A
172.65.155.13,4,4,0.00,5.50,0.00,N/A
172.65.194.242,4,4,0.00,5.50,0.00,N/A
104.24.76.40,4,4,0.00,5.50,0.00,N/A
162.159.128.121,4,4,0.00,5.50,0.00,N/A
172.67.175.242,4,4,0.00,5.51,0.00,N/A
172.65.35.171,4,4,0.00,5.51,0.00,N/A
104.21.30.4,4,4,0.00,5.51,0.00,N/A
104.21.41.57,4,4,0.00,5.51,0.00,N/A
172.67.108.237,4,4,0.00,5.51,0.00,N/A
172.67.185.45,4,4,0.00,5.51,0.00,N/A
172.67.147.202,4,4,0.00,5.51,0.00,N/A
172.65.251.177,4,4,0.00,5.51,0.00,N/A
172.65.254.172,4,4,0.00,5.51,0.00,N/A
172.67.110.82,4,4,0.00,5.52,0.00,N/A
172.65.137.50,4,4,0.00,5.52,0.00,N/A
162.159.154.204,4,4,0.00,5.52,0.00,N/A
104.24.73.47,4,4,0.00,5.52,0.00,N/A
172.65.192.206,4,4,0.00,5.52,0.00,N/A
172.65.80.89,4,4,0.00,5.52,0.00,N/A
104.24.10.94,4,4,0.00,5.52,0.00,N/A
172.65.226.138,4,4,0.00,5.52,0.00,N/A
172.65.59.28,4,4,0.00,5.53,0.00,N/A
162.159.34.20,4,4,0.00,5.53,0.00,N/A
172.67.97.184,4,4,0.00,5.53,0.00,N/A
172.67.114.200,4,4,0.00,5.53,0.00,N/A
104.21.39.150,4,4,0.00,5.53,0.00,N/A
172.67.153.82,4,4,0.00,5.53,0.00,N/A
104.24.29.253,4,4,0.00,5.53,0.00,N/A
172.67.106.63,4,4,0.00,5.53,0.00,N/A
172.67.100.137,4,4,0.00,5.53,0.00,N/A
172.65.127.168,4,4,0.00,5.53,0.00,N/A
104.27.207.104,4,4,0.00,5.53,0.00,N/A
162.159.157.242,4,4,0.00,5.53,0.00,N/A
172.67.238.53,4,4,0.00,5.53,0.00,N/A
172.67.181.40,4,4,0.00,5.54,0.00,N/A
172.67.202.145,4,4,0.00,5.54,0.00,N/A
104.24.92.101,4,4,0.00,5.54,0.00,N/A
104.21.31.82,4,4,0.00,5.54,0.00,N/A
172.67.162.3,4,4,0.00,5.54,0.00,N/A
172.67.72.75,4,4,0.00,5.54,0.00,N/A
172.67.115.218,4,4,0.00,5.54,0.00,N/A
172.65.195.68,4,4,0.00,5.54,0.00,N/A
172.67.131.116,4,4,0.00,5.54,0.00,N/A
162.159.148.22,4,4,0.00,5.54,0.00,N/A
104.24.74.254,4,4,0.00,5.54,0.00,N/A
172.65.5.7,4,4,0.00,5.54,0.00,N/A
172.67.152.22,4,4,0.00,5.54,0.00,N/A
172.65.10.89,4,4,0.00,5.55,0.00,N/A
172.67.189.97,4,4,0.00,5.55,0.00,N/A
172.65.136.39,4,4,0.00,5.55,0.00,N/A
172.65.22.139,4,4,0.00,5.55,0.00,N/A
172.67.102.214,4,4,0.00,5.55,0.00,N/A
104.21.61.83,4,4,0.00,5.55,0.00,N/A
172.67.224.214,4,4,0.00,5.55,0.00,N/A
104.21.32.190,4,4,0.00,5.55,0.00,N/A
104.21.25.133,4,4,0.00,5.55,0.00,N/A
172.65.9.65,4,4,0.00,5.55,0.00,N/A
104.24.86.48,4,4,0.00,5.56,0.00,N/A
172.64.46.186,4,4,0.00,5.56,0.00,N/A
172.65.139.209,4,4,0.00,5.56,0.00,N/A
104.21.74.52,4,4,0.00,5.56,0.00,N/A
172.65.86.138,4,4,0.00,5.56,0.00,N/A
172.67.96.127,4,4,0.00,5.56,0.00,N/A
172.66.3.128,4,4,0.00,5.56,0.00,N/A
172.65.207.181,4,4,0.00,5.56,0.00,N/A
172.67.213.180,4,4,0.00,5.56,0.00,N/A
172.67.166.132,4,4,0.00,5.56,0.00,N/A
172.65.199.9,4,4,0.00,5.56,0.00,N/A
172.67.167.251,4,4,0.00,5.56,0.00,N/A
172.65.106.114,4,4,0.00,5.56,0.00,N/A
104.24.77.253,4,4,0.00,5.57,0.00,N/A
162.159.151.14,4,4,0.00,5.57,0.00,N/A
172.65.63.76,4,4,0.00,5.57,0.00,N/A
104.21.42.102,4,4,0.00,5.57,0.00,N/A
172.67.168.215,4,4,0.00,5.57,0.00,N/A
104.27.195.124,4,4,0.00,5.57,0.00,N/A
104.24.47.230,4,4,0.00,5.57,0.00,N/A
104.27.201.144,4,4,0.00,5.57,0.00,N/A
172.65.102.145,4,4,0.00,5.57,0.00,N/A
172.65.58.146,4,4,0.00,5.57,0.00,N/A
172.65.60.209,4,4,0.00,5.57,0.00,N/A
172.67.208.193,4,4,0.00,5.57,0.00,N/A
104.21.78.164,4,4,0.00,5.57,0.00,N/A
104.24.62.161,4,4,0.00,5.57,0.00,N/A
104.24.60.159,4,4,0.00,5.57,0.00,N/A
104.24.59.198,4,4,0.00,5.58,0.00,N/A
172.65.191.182,4,4,0.00,5.58,0.00,N/A
172.67.171.220,4,4,0.00,5.58,0.00,N/A
172.67.172.251,4,4,0.00,5.58,0.00,N/A
172.65.228.34,4,4,0.00,5.58,0.00,N/A
172.67.236.0,4,4,0.00,5.58,0.00,N/A
104.21.20.148,4,4,0.00,5.58,0.00,N/A
172.65.208.109,4,4,0.00,5.58,0.00,N/A
172.65.217.94,4,4,0.00,5.58,0.00,N/A
172.65.44.91,4,4,0.00,5.58,0.00,N/A
172.65.128.138,4,4,0.00,5.58,0.00,N/A
104.24.40.48,4,4,0.00,5.58,0.00,N/A
172.65.201.40,4,4,0.00,5.59,0.00,N/A
104.24.94.72,4,4,0.00,5.59,0.00,N/A
172.65.189.87,4,4,0.00,5.59,0.00,N/A
172.65.83.8,4,4,0.00,5.59,0.00,N/A
172.67.231.198,4,4,0.00,5.59,0.00,N/A
104.24.79.179,4,4,0.00,5.59,0.00,N/A
172.65.54.62,4,4,0.00,5.59,0.00,N/A
104.24.39.110,4,4,0.00,5.59,0.00,N/A
172.67.64.174,4,4,0.00,5.59,0.00,N/A
172.64.38.51,4,4,0.00,5.59,0.00,N/A
172.67.142.163,4,4,0.00,5.60,0.00,N/A
104.24.95.185,4,4,0.00,5.60,0.00,N/A
172.65.41.173,4,4,0.00,5.60,0.00,N/A
172.65.101.252,4,4,0.00,5.60,0.00,N/A
162.159.62.236,4,4,0.00,5.60,0.00,N/A
172.65.159.246,4,4,0.00,5.60,0.00,N/A
172.65.100.166,4,4,0.00,5.60,0.00,N/A
104.24.90.225,4,4,0.00,5.60,0.00,N/A
172.67.140.230,4,4,0.00,5.60,0.00,N/A
172.65.14.190,4,4,0.00,5.60,0.00,N/A
172.65.91.53,4,4,0.00,5.60,0.00,N/A
104.21.33.135,4,4,0.00,5.61,0.00,N/A
172.65.52.59,4,4,0.00,5.61,0.00,N/A
162.159.58.57,4,4,0.00,5.61,0.00,N/A
104.27.198.122,4,4,0.00,5.61,0.00,N/A
172.65.196.122,4,4,0.00,5.61,0.00,N/A
104.21.38.158,4,4,0.00,5.61,0.00,N/A
162.159.61.114,4,4,0.00,5.61,0.00,N/A
172.65.93.19,4,4,0.00,5.61,0.00,N/A
104.27.200.123,4,4,0.00,5.61,0.00,N/A
172.65.53.146,4,4,0.00,5.61,0.00,N/A
172.67.107.37,4,4,0.00,5.61,0.00,N/A
104.24.25.13,4,4,0.00,5.61,0.00,N/A
172.67.111.157,4,4,0.00,5.61,0.00,N/A
104.24.27.156,4,4,0.00,5.61,0.00,N/A
104.24.89.76,4,4,0.00,5.61,0.00,N/A
172.65.48.69,4,4,0.00,5.62,0.00,N/A
172.65.135.39,4,4,0.00,5.62,0.00,N/A
104.21.93.138,4,4,0.00,5.62,0.00,N/A
172.67.136.58,4,4,0.00,5.62,0.00,N/A
172.65.62.6,4,4,0.00,5.62,0.00,N/A
162.159.43.131,4,4,0.00,5.62,0.00,N/A
172.65.15.31,4,4,0.00,5.62,0.00,N/A
172.67.129.175,4,4,0.00,5.62,0.00,N/A
172.67.232.35,4,4,0.00,5.62,0.00,N/A
172.65.148.174,4,4,0.00,5.62,0.00,N/A
104.21.26.136,4,4,0.00,5.62,0.00,N/A
162.159.146.221,4,4,0.00,5.62,0.00,N/A
172.64.52.193,4,4,0.00,5.62,0.00,N/A
172.65.16.135,4,4,0.00,5.62,0.00,N/A
172.67.84.223,4,4,0.00,5.62,0.00,N/A
172.67.139.227,4,4,0.00,5.63,0.00,N/A
104.24.58.60,4,4,0.00,5.63,0.00,N/A
172.67.104.71,4,4,0.00,5.63,0.00,N/A
162.159.137.87,4,4,0.00,5.63,0.00,N/A
172.67.88.177,4,4,0.00,5.63,0.00,N/A
172.65.13.241,4,4,0.00,5.63,0.00,N/A
172.67.223.217,4,4,0.00,5.63,0.00,N/A
172.64.77.37,4,4,0.00,5.63,0.00,N/A
172.65.166.229,4,4,0.00,5.63,0.00,N/A
172.66.207.188,4,4,0.00,5.63,0.00,N/A
172.64.84.47,4,4,0.00,5.63,0.00,N/A
104.21.27.231,4,4,0.00,5.63,0.00,N/A
172.67.170.226,4,4,0.00,5.63,0.00,N/A
104.27.196.73,4,4,0.00,5.63,0.00,N/A
104.21.90.81,4,4,0.00,5.63,0.00,N/A
172.65.21.169,4,4,0.00,5.63,0.00,N/A
172.67.195.141,4,4,0.00,5.64,0.00,N/A
172.65.200.211,4,4,0.00,5.64,0.00,N/A
172.67.173.195,4,4,0.00,5.64,0.00,N/A
172.65.103.98,4,4,0.00,5.64,0.00,N/A
162.159.153.204,4,4,0.00,5.64,0.00,N/A
172.67.91.252,4,4,0.00,5.64,0.00,N/A
104.24.30.93,4,4,0.00,5.64,0.00,N/A
172.65.18.199,4,4,0.00,5.64,0.00,N/A
104.21.14.74,4,4,0.00,5.64,0.00,N/A
172.67.154.203,4,4,0.00,5.64,0.00,N/A
162.159.158.126,4,4,0.00,5.64,0.00,N/A
104.27.113.119,4,4,0.00,5.65,0.00,N/A
162.159.136.44,4,4,0.00,5.65,0.00,N/A
