IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.77,4,4,0.00,1.40,0.00,N/A
104.24.39.178,4,4,0.00,1.43,0.00,N/A
172.67.133.231,4,4,0.00,1.43,0.00,N/A
172.67.141.41,4,4,0.00,1.43,0.00,N/A
172.65.190.65,4,4,0.00,1.45,0.00,N/A
172.65.189.121,4,4,0.00,1.46,0.00,N/A
104.21.27.81,4,4,0.00,1.46,0.00,N/A
172.65.21.194,4,4,0.00,1.47,0.00,N/A
172.66.217.150,4,4,0.00,1.47,0.00,N/A
172.67.209.15,4,4,0.00,1.47,0.00,N/A
172.67.151.25,4,4,0.00,1.47,0.00,N/A
172.65.120.98,4,4,0.00,1.47,0.00,N/A
172.65.90.153,4,4,0.00,1.48,0.00,N/A
172.65.7.175,4,4,0.00,1.48,0.00,N/A
172.65.218.22,4,4,0.00,1.48,0.00,N/A
172.65.26.34,4,4,0.00,1.48,0.00,N/A
172.65.11.86,4,4,0.00,1.48,0.00,N/A
172.64.38.182,4,4,0.00,1.49,0.00,N/A
172.65.168.151,4,4,0.00,1.49,0.00,N/A
104.21.52.167,4,4,0.00,1.49,0.00,N/A
172.67.119.184,4,4,0.00,1.50,0.00,N/A
172.65.179.186,4,4,0.00,1.50,0.00,N/A
172.67.81.38,4,4,0.00,1.51,0.00,N/A
104.24.48.167,4,4,0.00,1.51,0.00,N/A
172.65.169.87,4,4,0.00,1.51,0.00,N/A
104.24.68.222,4,4,0.00,1.51,0.00,N/A
104.21.22.121,4,4,0.00,1.51,0.00,N/A
172.67.206.200,4,4,0.00,1.51,0.00,N/A
172.64.188.124,4,4,0.00,1.51,0.00,N/A
172.65.203.81,4,4,0.00,1.51,0.00,N/A
172.65.60.81,4,4,0.00,1.52,0.00,N/A
172.67.194.127,4,4,0.00,1.52,0.00,N/A
104.21.2.245,4,4,0.00,1.52,0.00,N/A
172.67.68.185,4,4,0.00,1.52,0.00,N/A
104.27.207.241,4,4,0.00,1.52,0.00,N/A
172.64.230.209,4,4,0.00,1.52,0.00,N/A
172.67.195.39,4,4,0.00,1.53,0.00,N/A
172.65.37.200,4,4,0.00,1.53,0.00,N/A
104.24.32.190,4,4,0.00,1.54,0.00,N/A
162.159.135.71,4,4,0.00,1.54,0.00,N/A
172.65.149.7,4,4,0.00,1.54,0.00,N/A
162.159.42.110,4,4,0.00,1.54,0.00,N/A
172.65.106.145,4,4,0.00,1.54,0.00,N/A
104.24.46.76,4,4,0.00,1.54,0.00,N/A
172.65.87.186,4,4,0.00,1.54,0.00,N/A
172.64.35.195,4,4,0.00,1.54,0.00,N/A
172.64.91.118,4,4,0.00,1.54,0.00,N/A
172.65.222.145,4,4,0.00,1.55,0.00,N/A
172.67.143.64,4,4,0.00,1.55,0.00,N/A
108.162.193.37,4,4,0.00,1.55,0.00,N/A
162.159.41.51,4,4,0.00,1.55,0.00,N/A
172.65.78.224,4,4,0.00,1.55,0.00,N/A
172.65.208.27,4,4,0.00,1.55,0.00,N/A
104.21.55.100,4,4,0.00,1.55,0.00,N/A
172.67.70.52,4,4,0.00,1.56,0.00,N/A
104.21.34.75,4,4,0.00,1.56,0.00,N/A
172.65.192.178,4,4,0.00,1.56,0.00,N/A
104.24.66.198,4,4,0.00,1.56,0.00,N/A
172.64.153.246,4,4,0.00,1.56,0.00,N/A
172.65.184.158,4,4,0.00,1.56,0.00,N/A
172.64.234.25,4,4,0.00,1.56,0.00,N/A
172.67.162.21,4,4,0.00,1.56,0.00,N/A
172.66.161.174,4,4,0.00,1.56,0.00,N/A
162.159.24.115,4,4,0.00,1.56,0.00,N/A
172.65.62.170,4,4,0.00,1.56,0.00,N/A
172.67.241.97,4,4,0.00,1.57,0.00,N/A
172.65.85.134,4,4,0.00,1.57,0.00,N/A
172.65.9.66,4,4,0.00,1.57,0.00,N/A
172.66.134.145,4,4,0.00,1.57,0.00,N/A
172.65.28.166,4,4,0.00,1.57,0.00,N/A
172.67.66.97,4,4,0.00,1.57,0.00,N/A
172.65.148.88,4,4,0.00,1.57,0.00,N/A
172.64.81.238,4,4,0.00,1.57,0.00,N/A
104.21.12.239,4,4,0.00,1.57,0.00,N/A
172.67.89.120,4,4,0.00,1.57,0.00,N/A
172.65.161.106,4,4,0.00,1.57,0.00,N/A
172.65.30.128,4,4,0.00,1.58,0.00,N/A
172.66.211.62,4,4,0.00,1.58,0.00,N/A
104.27.197.209,4,4,0.00,1.58,0.00,N/A
172.64.154.229,4,4,0.00,1.58,0.00,N/A
172.65.217.237,4,4,0.00,1.58,0.00,N/A
198.41.199.92,4,4,0.00,1.58,0.00,N/A
172.65.171.11,4,4,0.00,1.58,0.00,N/A
172.64.147.225,4,4,0.00,1.58,0.00,N/A
172.67.87.222,4,4,0.00,1.58,0.00,N/A
104.27.193.144,4,4,0.00,1.58,0.00,N/A
172.66.44.129,4,4,0.00,1.58,0.00,N/A
104.21.13.153,4,4,0.00,1.58,0.00,N/A
172.65.73.216,4,4,0.00,1.59,0.00,N/A
