IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.107.32,4,4,0.00,1.62,0.00,N/A
172.67.227.112,4,4,0.00,1.65,0.00,N/A
172.65.159.79,4,4,0.00,1.68,0.00,N/A
172.65.79.133,4,4,0.00,1.73,0.00,N/A
172.67.253.157,4,4,0.00,1.74,0.00,N/A
172.65.192.170,4,4,0.00,1.75,0.00,N/A
172.65.174.4,4,4,0.00,1.76,0.00,N/A
172.65.188.240,4,4,0.00,1.77,0.00,N/A
172.67.90.186,4,4,0.00,1.79,0.00,N/A
198.41.202.242,4,4,0.00,1.80,0.00,N/A
198.41.200.227,4,4,0.00,1.81,0.00,N/A
104.24.18.21,4,4,0.00,1.82,0.00,N/A
162.159.192.149,4,4,0.00,1.82,0.00,N/A
198.41.206.183,4,4,0.00,1.82,0.00,N/A
104.27.193.155,4,4,0.00,1.83,0.00,N/A
104.24.19.95,4,4,0.00,1.83,0.00,N/A
172.65.255.91,4,4,0.00,1.83,0.00,N/A
198.41.204.79,4,4,0.00,1.84,0.00,N/A
104.27.196.178,4,4,0.00,1.85,0.00,N/A
172.65.111.83,4,4,0.00,1.85,0.00,N/A
172.65.163.84,4,4,0.00,1.86,0.00,N/A
172.65.121.46,4,4,0.00,1.86,0.00,N/A
172.65.177.46,4,4,0.00,1.88,0.00,N/A
198.41.205.176,4,4,0.00,1.88,0.00,N/A
104.27.203.53,4,4,0.00,1.88,0.00,N/A
198.41.217.229,4,4,0.00,1.89,0.00,N/A
104.24.20.79,4,4,0.00,1.89,0.00,N/A
172.65.88.244,4,4,0.00,1.89,0.00,N/A
172.65.222.73,4,4,0.00,1.89,0.00,N/A
172.67.242.88,4,4,0.00,1.90,0.00,N/A
172.65.63.121,4,4,0.00,1.91,0.00,N/A
104.21.225.193,4,4,0.00,1.91,0.00,N/A
172.65.186.9,4,4,0.00,1.91,0.00,N/A
172.66.0.133,4,4,0.00,1.92,0.00,N/A
172.65.119.133,4,4,0.00,1.92,0.00,N/A
172.67.161.106,4,4,0.00,1.92,0.00,N/A
104.24.12.38,4,4,0.00,1.92,0.00,N/A
104.27.200.37,4,4,0.00,1.92,0.00,N/A
172.64.47.133,4,4,0.00,1.92,0.00,N/A
172.67.70.207,4,4,0.00,1.93,0.00,N/A
172.65.125.79,4,4,0.00,1.94,0.00,N/A
172.65.229.198,4,4,0.00,1.94,0.00,N/A
162.159.26.100,4,4,0.00,1.94,0.00,N/A
172.65.162.78,4,4,0.00,1.95,0.00,N/A
172.67.238.172,4,4,0.00,1.95,0.00,N/A
172.65.250.112,4,4,0.00,1.95,0.00,N/A
172.65.95.73,4,4,0.00,1.95,0.00,N/A
104.21.7.232,4,4,0.00,1.95,0.00,N/A
172.65.178.1,4,4,0.00,1.95,0.00,N/A
172.65.92.47,4,4,0.00,1.95,0.00,N/A
172.67.255.80,4,4,0.00,1.96,0.00,N/A
104.24.81.146,4,4,0.00,1.96,0.00,N/A
172.65.230.106,4,4,0.00,1.96,0.00,N/A
172.65.228.160,4,4,0.00,1.97,0.00,N/A
172.65.61.68,4,4,0.00,1.97,0.00,N/A
172.64.33.203,4,4,0.00,1.98,0.00,N/A
162.159.138.184,4,4,0.00,1.98,0.00,N/A
172.67.86.91,4,4,0.00,1.98,0.00,N/A
172.65.211.49,4,4,0.00,1.98,0.00,N/A
104.24.21.248,4,4,0.00,1.98,0.00,N/A
172.66.155.215,4,4,0.00,1.98,0.00,N/A
198.41.201.225,4,4,0.00,1.98,0.00,N/A
104.24.48.13,4,4,0.00,1.99,0.00,N/A
162.159.9.237,4,4,0.00,1.99,0.00,N/A
172.64.90.111,4,4,0.00,1.99,0.00,N/A
172.65.183.2,4,4,0.00,1.99,0.00,N/A
173.245.58.51,4,4,0.00,2.00,0.00,N/A
172.65.146.63,4,4,0.00,2.00,0.00,N/A
172.64.186.231,4,4,0.00,2.00,0.00,N/A
172.65.29.168,4,4,0.00,2.00,0.00,N/A
104.27.192.209,4,4,0.00,2.00,0.00,N/A
104.21.224.114,4,4,0.00,2.01,0.00,N/A
104.21.4.41,4,4,0.00,2.01,0.00,N/A
104.21.35.114,4,4,0.00,2.01,0.00,N/A
172.65.198.36,4,4,0.00,2.01,0.00,N/A
162.159.1.142,4,4,0.00,2.01,0.00,N/A
172.65.75.203,4,4,0.00,2.02,0.00,N/A
172.65.160.104,4,4,0.00,2.02,0.00,N/A
104.21.0.57,4,4,0.00,2.02,0.00,N/A
162.159.19.222,4,4,0.00,2.02,0.00,N/A
172.67.64.71,4,4,0.00,2.02,0.00,N/A
104.24.23.228,4,4,0.00,2.02,0.00,N/A
172.65.89.137,4,4,0.00,2.02,0.00,N/A
172.66.204.3,4,4,0.00,2.02,0.00,N/A
172.64.34.220,4,4,0.00,2.02,0.00,N/A
172.65.173.219,4,4,0.00,2.02,0.00,N/A
172.65.19.16,4,4,0.00,2.02,0.00,N/A
172.67.201.243,4,4,0.00,2.02,0.00,N/A
172.65.148.178,4,4,0.00,2.02,0.00,N/A
104.21.210.192,4,4,0.00,2.02,0.00,N/A
172.65.77.208,4,4,0.00,2.03,0.00,N/A
172.65.254.14,4,4,0.00,2.03,0.00,N/A
104.24.22.212,4,4,0.00,2.03,0.00,N/A
172.65.156.53,4,4,0.00,2.03,0.00,N/A
104.24.3.137,4,4,0.00,2.03,0.00,N/A
104.24.78.22,4,4,0.00,2.03,0.00,N/A
162.159.193.35,4,4,0.00,2.03,0.00,N/A
172.67.237.125,4,4,0.00,2.03,0.00,N/A
172.65.184.20,4,4,0.00,2.04,0.00,N/A
162.159.91.6,4,4,0.00,2.04,0.00,N/A
104.24.61.182,4,4,0.00,2.04,0.00,N/A
172.65.144.211,4,4,0.00,2.04,0.00,N/A
172.65.214.157,4,4,0.00,2.04,0.00,N/A
172.65.215.1,4,4,0.00,2.04,0.00,N/A
104.24.95.222,4,4,0.00,2.05,0.00,N/A
198.41.203.63,4,4,0.00,2.05,0.00,N/A
172.67.115.159,4,4,0.00,2.05,0.00,N/A
104.27.199.250,4,4,0.00,2.05,0.00,N/A
172.65.175.163,4,4,0.00,2.05,0.00,N/A
172.65.71.164,4,4,0.00,2.05,0.00,N/A
104.27.3.33,4,4,0.00,2.05,0.00,N/A
162.159.5.1,4,4,0.00,2.05,0.00,N/A
162.159.3.236,4,4,0.00,2.05,0.00,N/A
172.67.124.24,4,4,0.00,2.06,0.00,N/A
162.159.24.89,4,4,0.00,2.06,0.00,N/A
172.67.245.160,4,4,0.00,2.06,0.00,N/A
104.24.69.249,4,4,0.00,2.06,0.00,N/A
172.65.69.145,4,4,0.00,2.06,0.00,N/A
172.67.236.173,4,4,0.00,2.06,0.00,N/A
172.65.213.180,4,4,0.00,2.07,0.00,N/A
172.65.166.68,4,4,0.00,2.07,0.00,N/A
104.21.13.57,4,4,0.00,2.07,0.00,N/A
172.65.25.97,4,4,0.00,2.07,0.00,N/A
172.67.226.191,4,4,0.00,2.07,0.00,N/A
104.27.206.146,4,4,0.00,2.07,0.00,N/A
172.65.169.97,4,4,0.00,2.07,0.00,N/A
104.24.10.44,4,4,0.00,2.07,0.00,N/A
104.27.106.241,4,4,0.00,2.07,0.00,N/A
172.67.172.169,4,4,0.00,2.07,0.00,N/A
104.21.38.248,4,4,0.00,2.08,0.00,N/A
172.65.210.54,4,4,0.00,2.08,0.00,N/A
172.65.240.167,4,4,0.00,2.08,0.00,N/A
172.64.97.76,4,4,0.00,2.09,0.00,N/A
162.159.40.236,4,4,0.00,2.09,0.00,N/A
172.65.87.73,4,4,0.00,2.09,0.00,N/A
172.65.145.216,4,4,0.00,2.09,0.00,N/A
162.159.60.47,4,4,0.00,2.09,0.00,N/A
172.65.141.204,4,4,0.00,2.09,0.00,N/A
172.65.74.50,4,4,0.00,2.09,0.00,N/A
172.65.128.206,4,4,0.00,2.09,0.00,N/A
