IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.13.156,4,4,0.00,17.37,0.00,N/A
104.21.32.187,4,4,0.00,17.42,0.00,N/A
104.24.192.217,4,4,0.00,17.45,0.00,N/A
104.27.72.147,4,4,0.00,17.45,0.00,N/A
104.19.245.72,4,4,0.00,17.45,0.00,N/A
172.65.92.27,4,4,0.00,17.50,0.00,N/A
172.65.37.151,4,4,0.00,17.50,0.00,N/A
172.65.223.147,4,4,0.00,17.50,0.00,N/A
172.65.177.77,4,4,0.00,17.50,0.00,N/A
104.16.58.182,4,4,0.00,17.50,0.00,N/A
172.65.222.60,4,4,0.00,17.50,0.00,N/A
172.65.62.63,4,4,0.00,17.51,0.00,N/A
172.65.240.238,4,4,0.00,17.51,0.00,N/A
104.16.32.142,4,4,0.00,17.52,0.00,N/A
172.65.59.43,4,4,0.00,17.52,0.00,N/A
172.67.225.21,4,4,0.00,17.52,0.00,N/A
104.16.149.180,4,4,0.00,17.53,0.00,N/A
104.19.249.209,4,4,0.00,17.53,0.00,N/A
104.27.32.228,4,4,0.00,17.53,0.00,N/A
172.66.211.96,4,4,0.00,17.53,0.00,N/A
172.65.103.163,4,4,0.00,17.54,0.00,N/A
172.65.33.41,4,4,0.00,17.54,0.00,N/A
104.27.36.25,4,4,0.00,17.54,0.00,N/A
172.66.208.112,4,4,0.00,17.54,0.00,N/A
172.65.228.44,4,4,0.00,17.55,0.00,N/A
172.65.30.217,4,4,0.00,17.55,0.00,N/A
104.21.102.161,4,4,0.00,17.55,0.00,N/A
172.67.155.189,4,4,0.00,17.55,0.00,N/A
172.65.217.219,4,4,0.00,17.56,0.00,N/A
104.25.26.169,4,4,0.00,17.57,0.00,N/A
172.67.69.135,4,4,0.00,17.57,0.00,N/A
104.27.197.207,4,4,0.00,17.58,0.00,N/A
172.67.65.209,4,4,0.00,17.58,0.00,N/A
104.25.53.56,4,4,0.00,17.59,0.00,N/A
104.26.12.233,4,4,0.00,17.59,0.00,N/A
104.17.113.50,4,4,0.00,17.59,0.00,N/A
172.67.158.233,4,4,0.00,17.59,0.00,N/A
104.21.10.152,4,4,0.00,17.59,0.00,N/A
172.67.86.146,4,4,0.00,17.59,0.00,N/A
172.66.209.58,4,4,0.00,17.59,0.00,N/A
172.65.241.192,4,4,0.00,17.60,0.00,N/A
172.66.171.138,4,4,0.00,17.60,0.00,N/A
104.21.8.0,4,4,0.00,17.60,0.00,N/A
172.67.77.78,4,4,0.00,17.61,0.00,N/A
172.67.254.116,4,4,0.00,17.61,0.00,N/A
172.65.137.23,4,4,0.00,17.61,0.00,N/A
162.159.94.68,4,4,0.00,17.61,0.00,N/A
104.21.235.233,4,4,0.00,17.61,0.00,N/A
104.17.5.148,4,4,0.00,17.61,0.00,N/A
172.65.145.167,4,4,0.00,17.62,0.00,N/A
172.65.25.246,4,4,0.00,17.62,0.00,N/A
104.18.163.198,4,4,0.00,17.62,0.00,N/A
104.27.57.153,4,4,0.00,17.62,0.00,N/A
104.27.88.6,4,4,0.00,17.62,0.00,N/A
104.27.47.123,4,4,0.00,17.63,0.00,N/A
172.67.104.130,4,4,0.00,17.63,0.00,N/A
172.66.192.46,4,4,0.00,17.64,0.00,N/A
104.18.99.184,4,4,0.00,17.64,0.00,N/A
172.67.216.252,4,4,0.00,17.64,0.00,N/A
172.66.173.1,4,4,0.00,17.64,0.00,N/A
104.18.32.244,4,4,0.00,17.64,0.00,N/A
104.17.166.40,4,4,0.00,17.65,0.00,N/A
104.16.43.226,4,4,0.00,17.65,0.00,N/A
172.67.111.89,4,4,0.00,17.65,0.00,N/A
104.19.206.234,4,4,0.00,17.65,0.00,N/A
104.26.9.28,4,4,0.00,17.65,0.00,N/A
172.66.167.197,4,4,0.00,17.65,0.00,N/A
172.65.57.31,4,4,0.00,17.65,0.00,N/A
172.65.51.201,4,4,0.00,17.65,0.00,N/A
172.67.131.228,4,4,0.00,17.66,0.00,N/A
104.27.71.44,4,4,0.00,17.66,0.00,N/A
104.16.229.247,4,4,0.00,17.66,0.00,N/A
172.65.170.239,4,4,0.00,17.66,0.00,N/A
104.21.85.99,4,4,0.00,17.66,0.00,N/A
104.16.46.93,4,4,0.00,17.66,0.00,N/A
172.65.52.230,4,4,0.00,17.66,0.00,N/A
172.65.79.132,4,4,0.00,17.67,0.00,N/A
172.65.239.110,4,4,0.00,17.67,0.00,N/A
104.21.13.196,4,4,0.00,17.67,0.00,N/A
104.24.47.135,4,4,0.00,17.67,0.00,N/A
172.67.180.131,4,4,0.00,17.67,0.00,N/A
104.21.33.19,4,4,0.00,17.68,0.00,N/A
172.67.167.80,4,4,0.00,17.68,0.00,N/A
172.65.169.88,4,4,0.00,17.68,0.00,N/A
104.16.166.82,4,4,0.00,17.68,0.00,N/A
104.26.2.32,4,4,0.00,17.68,0.00,N/A
104.21.11.188,4,4,0.00,17.68,0.00,N/A
172.67.207.72,4,4,0.00,17.68,0.00,N/A
104.18.90.166,4,4,0.00,17.69,0.00,N/A
