IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.194.139,4,4,0.00,8.96,0.00,N/A
104.18.82.3,4,4,0.00,10.03,0.00,N/A
104.17.106.85,4,4,0.00,10.10,0.00,N/A
104.25.233.116,4,4,0.00,10.15,0.00,N/A
104.19.92.233,4,4,0.00,10.36,0.00,N/A
104.18.141.202,4,4,0.00,10.44,0.00,N/A
104.19.6.73,4,4,0.00,10.46,0.00,N/A
162.159.128.138,4,4,0.00,10.46,0.00,N/A
104.24.239.244,4,4,0.00,10.55,0.00,N/A
104.17.217.54,4,4,0.00,10.66,0.00,N/A
162.159.25.163,4,4,0.00,10.68,0.00,N/A
104.17.119.3,4,4,0.00,10.69,0.00,N/A
172.67.179.68,4,4,0.00,10.71,0.00,N/A
104.18.207.139,4,4,0.00,10.74,0.00,N/A
104.16.129.106,4,4,0.00,10.75,0.00,N/A
104.24.7.70,4,4,0.00,10.75,0.00,N/A
104.19.103.106,4,4,0.00,10.81,0.00,N/A
104.19.200.7,4,4,0.00,10.88,0.00,N/A
104.24.143.123,4,4,0.00,10.88,0.00,N/A
172.64.94.122,4,4,0.00,10.90,0.00,N/A
104.18.222.192,4,4,0.00,10.92,0.00,N/A
172.65.232.65,4,4,0.00,10.93,0.00,N/A
104.18.46.21,4,4,0.00,10.95,0.00,N/A
172.67.166.98,4,4,0.00,10.96,0.00,N/A
172.65.215.97,4,4,0.00,10.98,0.00,N/A
172.65.100.2,4,4,0.00,11.01,0.00,N/A
172.65.167.68,4,4,0.00,11.02,0.00,N/A
104.16.133.25,4,4,0.00,11.07,0.00,N/A
172.65.150.92,4,4,0.00,11.07,0.00,N/A
104.21.216.176,4,4,0.00,11.07,0.00,N/A
104.25.91.2,4,4,0.00,11.07,0.00,N/A
104.25.215.5,4,4,0.00,11.09,0.00,N/A
104.17.78.39,4,4,0.00,11.09,0.00,N/A
104.18.55.131,4,4,0.00,11.09,0.00,N/A
104.16.217.24,4,4,0.00,11.13,0.00,N/A
172.65.85.42,4,4,0.00,11.17,0.00,N/A
162.159.6.211,4,4,0.00,11.18,0.00,N/A
104.24.156.59,4,4,0.00,11.18,0.00,N/A
104.24.254.42,4,4,0.00,11.18,0.00,N/A
104.19.80.158,4,4,0.00,11.18,0.00,N/A
104.16.50.204,4,4,0.00,11.19,0.00,N/A
172.67.169.51,4,4,0.00,11.20,0.00,N/A
104.25.228.205,4,4,0.00,11.22,0.00,N/A
172.65.37.172,4,4,0.00,11.23,0.00,N/A
172.67.177.173,4,4,0.00,11.23,0.00,N/A
172.67.118.217,4,4,0.00,11.23,0.00,N/A
172.66.140.160,4,4,0.00,11.25,0.00,N/A
104.24.169.3,4,4,0.00,11.25,0.00,N/A
172.66.128.248,4,4,0.00,11.25,0.00,N/A
104.17.201.216,4,4,0.00,11.25,0.00,N/A
104.16.151.46,4,4,0.00,11.25,0.00,N/A
104.25.66.136,4,4,0.00,11.29,0.00,N/A
104.17.50.199,4,4,0.00,11.30,0.00,N/A
198.41.214.220,4,4,0.00,11.30,0.00,N/A
104.19.100.236,4,4,0.00,11.31,0.00,N/A
172.67.134.10,4,4,0.00,11.31,0.00,N/A
172.66.146.248,4,4,0.00,11.33,0.00,N/A
104.24.88.115,4,4,0.00,11.33,0.00,N/A
104.19.188.110,4,4,0.00,11.34,0.00,N/A
104.19.205.248,4,4,0.00,11.34,0.00,N/A
104.24.84.139,4,4,0.00,11.35,0.00,N/A
104.16.81.206,4,4,0.00,11.35,0.00,N/A
172.64.53.0,4,4,0.00,11.35,0.00,N/A
104.18.243.14,4,4,0.00,11.36,0.00,N/A
104.25.226.94,4,4,0.00,11.37,0.00,N/A
104.18.108.1,4,4,0.00,11.38,0.00,N/A
172.67.175.243,4,4,0.00,11.39,0.00,N/A
104.21.78.32,4,4,0.00,11.40,0.00,N/A
172.64.152.207,4,4,0.00,11.40,0.00,N/A
172.66.200.205,4,4,0.00,11.41,0.00,N/A
104.18.182.50,4,4,0.00,11.41,0.00,N/A
104.16.73.71,4,4,0.00,11.41,0.00,N/A
172.64.98.115,4,4,0.00,11.42,0.00,N/A
104.17.206.6,4,4,0.00,11.42,0.00,N/A
104.25.128.250,4,4,0.00,11.43,0.00,N/A
172.64.176.68,4,4,0.00,11.43,0.00,N/A
172.64.232.189,4,4,0.00,11.44,0.00,N/A
104.19.13.0,4,4,0.00,11.44,0.00,N/A
104.18.245.66,4,4,0.00,11.45,0.00,N/A
104.24.242.32,4,4,0.00,11.45,0.00,N/A
198.41.196.190,4,4,0.00,11.46,0.00,N/A
172.66.153.156,4,4,0.00,11.46,0.00,N/A
104.19.251.11,4,4,0.00,11.46,0.00,N/A
172.66.47.42,4,4,0.00,11.48,0.00,N/A
172.65.120.121,4,4,0.00,11.48,0.00,N/A
172.65.49.3,4,4,0.00,11.53,0.00,N/A
108.162.192.54,4,4,0.00,11.53,0.00,N/A
198.41.223.189,4,4,0.00,11.55,0.00,N/A
104.17.90.239,4,4,0.00,11.55,0.00,N/A
172.65.29.181,4,4,0.00,11.55,0.00,N/A
162.159.229.194,4,4,0.00,11.56,0.00,N/A
162.159.19.12,4,4,0.00,11.57,0.00,N/A
104.18.176.88,4,4,0.00,11.59,0.00,N/A
104.16.168.163,4,4,0.00,11.59,0.00,N/A
172.65.40.142,4,4,0.00,11.59,0.00,N/A
172.65.191.72,4,4,0.00,11.60,0.00,N/A
104.20.50.74,4,4,0.00,11.60,0.00,N/A
104.17.23.243,4,4,0.00,11.60,0.00,N/A
162.159.15.41,4,4,0.00,11.62,0.00,N/A
104.18.36.186,4,4,0.00,11.64,0.00,N/A
104.18.231.206,4,4,0.00,11.64,0.00,N/A
104.21.116.97,4,4,0.00,11.65,0.00,N/A
172.65.111.97,4,4,0.00,11.65,0.00,N/A
104.19.164.161,4,4,0.00,11.66,0.00,N/A
172.65.209.90,4,4,0.00,11.67,0.00,N/A
104.18.99.33,4,4,0.00,11.67,0.00,N/A
104.25.185.99,4,4,0.00,11.68,0.00,N/A
172.65.148.38,4,4,0.00,11.69,0.00,N/A
104.18.45.219,4,4,0.00,11.69,0.00,N/A
104.16.32.42,4,4,0.00,11.69,0.00,N/A
104.24.57.29,4,4,0.00,11.70,0.00,N/A
172.64.49.253,4,4,0.00,11.70,0.00,N/A
104.18.64.209,4,4,0.00,11.70,0.00,N/A
172.65.213.183,4,4,0.00,11.70,0.00,N/A
104.18.136.186,4,4,0.00,11.71,0.00,N/A
104.19.157.10,4,4,0.00,11.71,0.00,N/A
172.65.84.70,4,4,0.00,11.71,0.00,N/A
172.66.209.173,4,4,0.00,11.72,0.00,N/A
172.66.160.217,4,4,0.00,11.72,0.00,N/A
104.17.88.151,4,4,0.00,11.72,0.00,N/A
104.25.165.189,4,4,0.00,11.73,0.00,N/A
103.31.4.222,4,4,0.00,11.74,0.00,N/A
104.25.145.170,4,4,0.00,11.75,0.00,N/A
104.18.155.33,4,4,0.00,11.75,0.00,N/A
172.64.89.63,4,4,0.00,11.76,0.00,N/A
104.24.9.195,4,4,0.00,11.77,0.00,N/A
172.67.220.239,4,4,0.00,11.77,0.00,N/A
104.16.96.184,4,4,0.00,11.77,0.00,N/A
104.25.34.92,4,4,0.00,11.77,0.00,N/A
104.19.88.146,4,4,0.00,11.77,0.00,N/A
104.19.58.144,4,4,0.00,11.78,0.00,N/A
104.17.145.103,4,4,0.00,11.79,0.00,N/A
162.159.240.242,4,4,0.00,11.79,0.00,N/A
104.16.241.173,4,4,0.00,11.79,0.00,N/A
104.16.123.249,4,4,0.00,11.79,0.00,N/A
172.66.201.93,4,4,0.00,11.79,0.00,N/A
172.67.101.131,4,4,0.00,11.80,0.00,N/A
104.24.178.47,4,4,0.00,11.80,0.00,N/A
104.16.237.30,4,4,0.00,11.80,0.00,N/A
104.17.5.38,4,4,0.00,11.80,0.00,N/A
104.27.44.2,4,4,0.00,11.80,0.00,N/A
104.17.229.214,4,4,0.00,11.81,0.00,N/A
172.67.136.73,4,4,0.00,11.81,0.00,N/A
162.159.5.23,4,4,0.00,11.81,0.00,N/A
172.67.243.78,4,4,0.00,11.81,0.00,N/A
172.67.111.95,4,4,0.00,11.82,0.00,N/A
104.21.199.6,4,4,0.00,11.82,0.00,N/A
104.27.20.197,4,4,0.00,11.83,0.00,N/A
172.66.144.220,4,4,0.00,11.83,0.00,N/A
104.24.41.38,4,4,0.00,11.83,0.00,N/A
172.67.122.186,4,4,0.00,11.83,0.00,N/A
162.159.239.118,4,4,0.00,11.83,0.00,N/A
104.24.132.97,4,4,0.00,11.84,0.00,N/A
104.27.7.218,4,4,0.00,11.84,0.00,N/A
104.25.214.148,4,4,0.00,11.84,0.00,N/A
104.19.243.128,4,4,0.00,11.85,0.00,N/A
104.25.227.62,4,4,0.00,11.85,0.00,N/A
104.21.44.202,4,4,0.00,11.85,0.00,N/A
172.66.204.76,4,4,0.00,11.85,0.00,N/A
104.24.181.72,4,4,0.00,11.85,0.00,N/A
104.18.76.216,4,4,0.00,11.86,0.00,N/A
104.26.9.246,4,4,0.00,11.86,0.00,N/A
104.16.166.72,4,4,0.00,11.86,0.00,N/A
104.25.45.190,4,4,0.00,11.86,0.00,N/A
172.66.195.65,4,4,0.00,11.87,0.00,N/A
104.16.195.113,4,4,0.00,11.87,0.00,N/A
104.27.51.145,4,4,0.00,11.87,0.00,N/A
104.25.95.83,4,4,0.00,11.87,0.00,N/A
104.16.12.75,4,4,0.00,11.87,0.00,N/A
172.64.97.49,4,4,0.00,11.87,0.00,N/A
172.66.162.253,4,4,0.00,11.87,0.00,N/A
172.67.187.136,4,4,0.00,11.87,0.00,N/A
172.67.116.164,4,4,0.00,11.87,0.00,N/A
104.16.170.104,4,4,0.00,11.88,0.00,N/A
104.18.1.49,4,4,0.00,11.88,0.00,N/A
104.16.173.239,4,4,0.00,11.89,0.00,N/A
104.18.130.196,4,4,0.00,11.89,0.00,N/A
104.19.0.204,4,4,0.00,11.89,0.00,N/A
104.16.204.169,4,4,0.00,11.89,0.00,N/A
104.16.201.29,4,4,0.00,11.89,0.00,N/A
104.19.112.193,4,4,0.00,11.89,0.00,N/A
104.16.20.198,4,4,0.00,11.90,0.00,N/A
104.27.94.211,4,4,0.00,11.91,0.00,N/A
104.24.234.160,4,4,0.00,11.91,0.00,N/A
104.25.84.180,4,4,0.00,11.91,0.00,N/A
104.20.5.97,4,4,0.00,11.91,0.00,N/A
104.21.45.171,4,4,0.00,11.91,0.00,N/A
104.19.161.244,4,4,0.00,11.92,0.00,N/A
104.16.215.31,4,4,0.00,11.93,0.00,N/A
162.159.136.244,4,4,0.00,11.93,0.00,N/A
104.17.75.21,4,4,0.00,11.93,0.00,N/A
104.17.66.141,4,4,0.00,11.93,0.00,N/A
104.17.246.193,4,4,0.00,11.94,0.00,N/A
172.67.165.238,4,4,0.00,11.94,0.00,N/A
172.67.221.92,4,4,0.00,11.94,0.00,N/A
104.25.210.5,4,4,0.00,11.94,0.00,N/A
104.16.19.102,4,4,0.00,11.94,0.00,N/A
104.24.212.87,4,4,0.00,11.94,0.00,N/A
104.17.146.33,4,4,0.00,11.94,0.00,N/A
104.18.157.109,4,4,0.00,11.95,0.00,N/A
104.19.186.118,4,4,0.00,11.95,0.00,N/A
104.21.90.243,4,4,0.00,11.95,0.00,N/A
172.65.21.52,4,4,0.00,11.95,0.00,N/A
104.18.33.80,4,4,0.00,11.95,0.00,N/A
104.24.253.178,4,4,0.00,11.95,0.00,N/A
104.21.87.185,4,4,0.00,11.95,0.00,N/A
104.27.92.1,4,4,0.00,11.96,0.00,N/A
104.18.228.198,4,4,0.00,11.96,0.00,N/A
162.159.197.231,4,4,0.00,11.97,0.00,N/A
172.64.95.5,4,4,0.00,11.97,0.00,N/A
172.64.185.239,4,4,0.00,11.97,0.00,N/A
104.18.167.25,4,4,0.00,11.98,0.00,N/A
104.27.41.19,4,4,0.00,11.98,0.00,N/A
172.65.52.129,4,4,0.00,11.98,0.00,N/A
104.17.43.126,4,4,0.00,11.98,0.00,N/A
104.24.209.78,4,4,0.00,11.98,0.00,N/A
162.159.241.99,4,4,0.00,11.99,0.00,N/A
104.24.186.222,4,4,0.00,11.99,0.00,N/A
104.18.236.46,4,4,0.00,11.99,0.00,N/A
104.16.113.225,4,4,0.00,12.00,0.00,N/A
