IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.79.196,4,4,0.00,1.74,0.00,N/A
141.101.90.95,4,4,0.00,1.80,0.00,N/A
172.65.219.142,4,4,0.00,1.84,0.00,N/A
162.159.141.20,4,4,0.00,1.84,0.00,N/A
172.65.62.51,4,4,0.00,1.85,0.00,N/A
172.65.148.8,4,4,0.00,1.86,0.00,N/A
172.64.96.228,4,4,0.00,1.88,0.00,N/A
172.65.43.175,4,4,0.00,1.90,0.00,N/A
162.159.42.203,4,4,0.00,1.90,0.00,N/A
172.65.66.61,4,4,0.00,1.92,0.00,N/A
172.66.198.198,4,4,0.00,1.92,0.00,N/A
172.65.54.86,4,4,0.00,1.92,0.00,N/A
172.65.63.213,4,4,0.00,1.93,0.00,N/A
104.21.99.140,4,4,0.00,1.93,0.00,N/A
104.27.202.60,4,4,0.00,1.94,0.00,N/A
172.65.45.159,4,4,0.00,1.94,0.00,N/A
172.66.209.38,4,4,0.00,1.94,0.00,N/A
172.67.194.103,4,4,0.00,1.94,0.00,N/A
172.66.133.117,4,4,0.00,1.95,0.00,N/A
162.159.143.154,4,4,0.00,1.95,0.00,N/A
172.65.109.34,4,4,0.00,1.96,0.00,N/A
162.159.57.27,4,4,0.00,1.96,0.00,N/A
104.27.126.47,4,4,0.00,1.96,0.00,N/A
172.65.22.150,4,4,0.00,1.96,0.00,N/A
172.65.9.49,4,4,0.00,1.96,0.00,N/A
104.27.199.222,4,4,0.00,1.97,0.00,N/A
172.65.232.80,4,4,0.00,1.97,0.00,N/A
172.65.206.149,4,4,0.00,1.98,0.00,N/A
162.159.0.244,4,4,0.00,1.98,0.00,N/A
172.65.146.69,4,4,0.00,1.98,0.00,N/A
172.66.217.1,4,4,0.00,1.98,0.00,N/A
172.65.30.154,4,4,0.00,1.98,0.00,N/A
172.65.124.27,4,4,0.00,1.99,0.00,N/A
162.159.93.159,4,4,0.00,1.99,0.00,N/A
172.65.170.52,4,4,0.00,1.99,0.00,N/A
104.24.87.106,4,4,0.00,1.99,0.00,N/A
172.65.141.146,4,4,0.00,2.00,0.00,N/A
162.159.25.149,4,4,0.00,2.00,0.00,N/A
104.27.71.133,4,4,0.00,2.00,0.00,N/A
104.27.48.36,4,4,0.00,2.00,0.00,N/A
172.65.107.89,4,4,0.00,2.00,0.00,N/A
172.65.247.178,4,4,0.00,2.01,0.00,N/A
103.31.4.58,4,4,0.00,2.01,0.00,N/A
162.159.46.159,4,4,0.00,2.01,0.00,N/A
