IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.156.154,4,4,0.00,5.13,0.00,N/A
172.67.241.65,4,4,0.00,5.20,0.00,N/A
172.65.55.230,4,4,0.00,5.21,0.00,N/A
172.65.222.222,4,4,0.00,5.21,0.00,N/A
172.66.131.36,4,4,0.00,5.23,0.00,N/A
172.67.168.198,4,4,0.00,5.25,0.00,N/A
172.65.238.149,4,4,0.00,5.26,0.00,N/A
172.66.213.94,4,4,0.00,5.29,0.00,N/A
172.65.196.62,4,4,0.00,5.30,0.00,N/A
172.66.177.90,4,4,0.00,5.31,0.00,N/A
172.67.230.5,4,4,0.00,5.31,0.00,N/A
172.66.175.89,4,4,0.00,5.31,0.00,N/A
172.67.154.31,4,4,0.00,5.31,0.00,N/A
172.65.231.205,4,4,0.00,5.31,0.00,N/A
172.66.207.156,4,4,0.00,5.32,0.00,N/A
172.66.171.232,4,4,0.00,5.32,0.00,N/A
104.21.64.49,4,4,0.00,5.32,0.00,N/A
172.67.253.223,4,4,0.00,5.34,0.00,N/A
172.67.228.67,4,4,0.00,5.35,0.00,N/A
172.67.226.171,4,4,0.00,5.35,0.00,N/A
172.67.247.197,4,4,0.00,5.36,0.00,N/A
172.67.159.60,4,4,0.00,5.38,0.00,N/A
172.66.208.208,4,4,0.00,5.38,0.00,N/A
172.67.183.176,4,4,0.00,5.39,0.00,N/A
172.67.176.161,4,4,0.00,5.39,0.00,N/A
172.67.146.144,4,4,0.00,5.39,0.00,N/A
172.67.243.182,4,4,0.00,5.39,0.00,N/A
172.64.159.183,4,4,0.00,5.40,0.00,N/A
172.65.219.122,4,4,0.00,5.40,0.00,N/A
104.21.79.186,4,4,0.00,5.40,0.00,N/A
104.27.198.177,4,4,0.00,5.40,0.00,N/A
172.66.163.30,4,4,0.00,5.41,0.00,N/A
104.21.233.126,4,4,0.00,5.41,0.00,N/A
172.66.214.48,4,4,0.00,5.41,0.00,N/A
172.66.166.198,4,4,0.00,5.41,0.00,N/A
172.66.168.113,4,4,0.00,5.42,0.00,N/A
104.21.239.6,4,4,0.00,5.42,0.00,N/A
172.66.176.76,4,4,0.00,5.42,0.00,N/A
162.159.35.237,4,4,0.00,5.42,0.00,N/A
104.27.114.35,4,4,0.00,5.42,0.00,N/A
104.21.234.194,4,4,0.00,5.43,0.00,N/A
172.65.54.17,4,4,0.00,5.43,0.00,N/A
172.66.210.138,4,4,0.00,5.43,0.00,N/A
172.67.238.123,4,4,0.00,5.43,0.00,N/A
104.21.62.118,4,4,0.00,5.44,0.00,N/A
172.66.174.36,4,4,0.00,5.44,0.00,N/A
172.64.67.2,4,4,0.00,5.44,0.00,N/A
172.67.223.104,4,4,0.00,5.44,0.00,N/A
172.66.173.132,4,4,0.00,5.44,0.00,N/A
172.67.179.240,4,4,0.00,5.44,0.00,N/A
104.21.238.39,4,4,0.00,5.44,0.00,N/A
104.21.60.113,4,4,0.00,5.45,0.00,N/A
172.66.211.90,4,4,0.00,5.46,0.00,N/A
172.67.246.174,4,4,0.00,5.46,0.00,N/A
172.67.250.9,4,4,0.00,5.46,0.00,N/A
172.66.154.178,4,4,0.00,5.47,0.00,N/A
104.27.200.228,4,4,0.00,5.47,0.00,N/A
104.27.203.73,4,4,0.00,5.47,0.00,N/A
172.66.169.226,4,4,0.00,5.47,0.00,N/A
104.21.68.64,4,4,0.00,5.47,0.00,N/A
104.24.66.75,4,4,0.00,5.48,0.00,N/A
172.65.189.87,4,4,0.00,5.48,0.00,N/A
172.66.167.93,4,4,0.00,5.48,0.00,N/A
172.66.217.7,4,4,0.00,5.49,0.00,N/A
172.66.209.170,4,4,0.00,5.49,0.00,N/A
