IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.142.9,4,4,0.00,5.25,0.00,N/A
104.21.121.133,4,4,0.00,5.27,0.00,N/A
104.16.201.86,4,4,0.00,5.29,0.00,N/A
104.24.21.227,4,4,0.00,5.29,0.00,N/A
172.65.235.161,4,4,0.00,5.31,0.00,N/A
104.24.32.160,4,4,0.00,5.32,0.00,N/A
104.27.199.10,4,4,0.00,5.33,0.00,N/A
104.20.50.150,4,4,0.00,5.34,0.00,N/A
104.27.125.83,4,4,0.00,5.35,0.00,N/A
104.16.120.76,4,4,0.00,5.35,0.00,N/A
172.65.15.157,4,4,0.00,5.36,0.00,N/A
172.65.249.70,4,4,0.00,5.36,0.00,N/A
104.21.201.11,4,4,0.00,5.36,0.00,N/A
172.65.253.193,4,4,0.00,5.36,0.00,N/A
172.65.11.248,4,4,0.00,5.37,0.00,N/A
104.21.237.166,4,4,0.00,5.37,0.00,N/A
172.65.246.241,4,4,0.00,5.37,0.00,N/A
104.24.19.170,4,4,0.00,5.37,0.00,N/A
104.21.31.238,4,4,0.00,5.38,0.00,N/A
104.27.198.44,4,4,0.00,5.38,0.00,N/A
104.24.69.184,4,4,0.00,5.38,0.00,N/A
104.25.216.151,4,4,0.00,5.38,0.00,N/A
172.67.194.114,4,4,0.00,5.39,0.00,N/A
162.159.62.137,4,4,0.00,5.39,0.00,N/A
172.65.5.179,4,4,0.00,5.39,0.00,N/A
104.27.85.246,4,4,0.00,5.39,0.00,N/A
104.24.14.172,4,4,0.00,5.39,0.00,N/A
104.17.48.28,4,4,0.00,5.39,0.00,N/A
104.16.163.218,4,4,0.00,5.39,0.00,N/A
104.25.17.237,4,4,0.00,5.39,0.00,N/A
172.65.181.161,4,4,0.00,5.40,0.00,N/A
104.25.232.100,4,4,0.00,5.40,0.00,N/A
172.65.65.53,4,4,0.00,5.40,0.00,N/A
172.65.26.39,4,4,0.00,5.40,0.00,N/A
104.24.65.3,4,4,0.00,5.40,0.00,N/A
104.27.79.202,4,4,0.00,5.41,0.00,N/A
104.27.207.95,4,4,0.00,5.41,0.00,N/A
172.65.106.251,4,4,0.00,5.41,0.00,N/A
172.65.179.117,4,4,0.00,5.41,0.00,N/A
104.27.90.81,4,4,0.00,5.41,0.00,N/A
172.65.43.102,4,4,0.00,5.42,0.00,N/A
141.101.122.181,4,4,0.00,5.42,0.00,N/A
172.65.13.25,4,4,0.00,5.42,0.00,N/A
104.24.132.24,4,4,0.00,5.43,0.00,N/A
172.65.126.46,4,4,0.00,5.43,0.00,N/A
104.27.119.68,4,4,0.00,5.43,0.00,N/A
172.64.147.221,4,4,0.00,5.43,0.00,N/A
162.159.147.71,4,4,0.00,5.43,0.00,N/A
172.65.48.80,4,4,0.00,5.44,0.00,N/A
172.65.138.179,4,4,0.00,5.44,0.00,N/A
172.65.161.25,4,4,0.00,5.44,0.00,N/A
172.65.221.160,4,4,0.00,5.44,0.00,N/A
172.65.68.12,4,4,0.00,5.44,0.00,N/A
104.25.171.186,4,4,0.00,5.44,0.00,N/A
104.16.39.215,4,4,0.00,5.44,0.00,N/A
172.65.228.251,4,4,0.00,5.44,0.00,N/A
172.65.194.44,4,4,0.00,5.44,0.00,N/A
104.16.131.36,4,4,0.00,5.45,0.00,N/A
104.24.22.62,4,4,0.00,5.45,0.00,N/A
104.21.48.226,4,4,0.00,5.45,0.00,N/A
172.65.234.117,4,4,0.00,5.45,0.00,N/A
162.159.128.150,4,4,0.00,5.45,0.00,N/A
104.21.41.67,4,4,0.00,5.45,0.00,N/A
104.21.82.202,4,4,0.00,5.45,0.00,N/A
198.41.199.86,4,4,0.00,5.45,0.00,N/A
108.162.198.231,4,4,0.00,5.46,0.00,N/A
104.27.56.61,4,4,0.00,5.46,0.00,N/A
104.20.55.252,4,4,0.00,5.46,0.00,N/A
172.65.12.43,4,4,0.00,5.46,0.00,N/A
104.21.42.35,4,4,0.00,5.46,0.00,N/A
104.20.51.63,4,4,0.00,5.46,0.00,N/A
172.65.241.9,4,4,0.00,5.46,0.00,N/A
172.64.48.86,4,4,0.00,5.46,0.00,N/A
172.65.18.66,4,4,0.00,5.46,0.00,N/A
104.24.182.143,4,4,0.00,5.47,0.00,N/A
162.159.193.3,4,4,0.00,5.47,0.00,N/A
104.26.2.120,4,4,0.00,5.47,0.00,N/A
104.25.99.25,4,4,0.00,5.47,0.00,N/A
104.24.60.29,4,4,0.00,5.47,0.00,N/A
104.27.5.59,4,4,0.00,5.47,0.00,N/A
172.67.134.140,4,4,0.00,5.47,0.00,N/A
104.27.110.145,4,4,0.00,5.48,0.00,N/A
104.21.28.188,4,4,0.00,5.48,0.00,N/A
172.65.111.217,4,4,0.00,5.48,0.00,N/A
172.67.107.84,4,4,0.00,5.48,0.00,N/A
