IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.78.91,4,4,0.00,8.74,0.00,N/A
162.159.61.146,4,4,0.00,8.75,0.00,N/A
162.159.49.14,4,4,0.00,8.75,0.00,N/A
104.16.125.152,4,4,0.00,8.76,0.00,N/A
172.65.235.187,4,4,0.00,8.77,0.00,N/A
104.17.162.110,4,4,0.00,8.77,0.00,N/A
162.159.56.157,4,4,0.00,8.80,0.00,N/A
104.16.136.59,4,4,0.00,8.81,0.00,N/A
104.17.104.33,4,4,0.00,8.81,0.00,N/A
104.16.203.80,4,4,0.00,8.83,0.00,N/A
104.20.40.250,4,4,0.00,8.84,0.00,N/A
104.16.173.225,4,4,0.00,8.84,0.00,N/A
162.159.58.19,4,4,0.00,8.84,0.00,N/A
104.16.124.154,4,4,0.00,8.84,0.00,N/A
172.65.206.64,4,4,0.00,8.86,0.00,N/A
104.18.230.18,4,4,0.00,8.86,0.00,N/A
172.65.208.32,4,4,0.00,8.86,0.00,N/A
162.159.43.78,4,4,0.00,8.87,0.00,N/A
104.16.192.44,4,4,0.00,8.87,0.00,N/A
104.17.103.211,4,4,0.00,8.87,0.00,N/A
104.17.17.67,4,4,0.00,8.88,0.00,N/A
104.18.24.66,4,4,0.00,8.88,0.00,N/A
172.65.237.207,4,4,0.00,8.89,0.00,N/A
104.16.183.74,4,4,0.00,8.89,0.00,N/A
104.18.18.179,4,4,0.00,8.90,0.00,N/A
104.16.120.245,4,4,0.00,8.91,0.00,N/A
104.17.18.175,4,4,0.00,8.91,0.00,N/A
104.16.46.219,4,4,0.00,8.91,0.00,N/A
104.17.134.79,4,4,0.00,8.92,0.00,N/A
104.16.47.167,4,4,0.00,8.92,0.00,N/A
104.16.165.248,4,4,0.00,8.93,0.00,N/A
104.17.145.47,4,4,0.00,8.93,0.00,N/A
104.18.73.189,4,4,0.00,8.93,0.00,N/A
104.19.104.132,4,4,0.00,8.93,0.00,N/A
104.20.35.113,4,4,0.00,8.93,0.00,N/A
172.65.173.1,4,4,0.00,8.94,0.00,N/A
104.17.94.61,4,4,0.00,8.94,0.00,N/A
104.16.157.1,4,4,0.00,8.94,0.00,N/A
104.16.70.157,4,4,0.00,8.94,0.00,N/A
104.17.5.206,4,4,0.00,8.95,0.00,N/A
104.20.36.73,4,4,0.00,8.95,0.00,N/A
104.17.96.102,4,4,0.00,8.95,0.00,N/A
104.18.54.23,4,4,0.00,8.96,0.00,N/A
104.17.33.71,4,4,0.00,8.96,0.00,N/A
104.17.131.254,4,4,0.00,8.96,0.00,N/A
162.159.51.206,4,4,0.00,8.96,0.00,N/A
172.65.47.222,4,4,0.00,8.97,0.00,N/A
104.18.16.45,4,4,0.00,8.97,0.00,N/A
104.19.228.175,4,4,0.00,8.97,0.00,N/A
104.18.19.80,4,4,0.00,8.98,0.00,N/A
104.17.58.30,4,4,0.00,8.98,0.00,N/A
104.17.57.46,4,4,0.00,8.98,0.00,N/A
104.16.140.75,4,4,0.00,8.98,0.00,N/A
104.16.128.117,4,4,0.00,8.98,0.00,N/A
162.159.50.184,4,4,0.00,8.98,0.00,N/A
104.16.139.120,4,4,0.00,8.98,0.00,N/A
104.17.46.11,4,4,0.00,8.99,0.00,N/A
104.16.76.27,4,4,0.00,8.99,0.00,N/A
104.16.73.217,4,4,0.00,8.99,0.00,N/A
104.17.20.135,4,4,0.00,9.00,0.00,N/A
104.16.147.19,4,4,0.00,9.00,0.00,N/A
104.17.56.223,4,4,0.00,9.00,0.00,N/A
104.18.34.154,4,4,0.00,9.01,0.00,N/A
104.16.72.14,4,4,0.00,9.01,0.00,N/A
104.17.180.92,4,4,0.00,9.01,0.00,N/A
104.18.226.132,4,4,0.00,9.01,0.00,N/A
104.16.240.135,4,4,0.00,9.02,0.00,N/A
104.16.81.44,4,4,0.00,9.02,0.00,N/A
104.25.173.48,4,4,0.00,9.02,0.00,N/A
104.16.249.135,4,4,0.00,9.03,0.00,N/A
104.18.221.151,4,4,0.00,9.03,0.00,N/A
104.16.170.192,4,4,0.00,9.03,0.00,N/A
104.17.167.196,4,4,0.00,9.03,0.00,N/A
104.17.36.61,4,4,0.00,9.03,0.00,N/A
104.18.82.208,4,4,0.00,9.05,0.00,N/A
104.16.63.185,4,4,0.00,9.06,0.00,N/A
172.65.50.128,4,4,0.00,9.06,0.00,N/A
104.25.161.200,4,4,0.00,9.06,0.00,N/A
104.17.59.73,4,4,0.00,9.06,0.00,N/A
104.25.196.66,4,4,0.00,9.07,0.00,N/A
104.18.69.233,4,4,0.00,9.07,0.00,N/A
104.16.41.162,4,4,0.00,9.07,0.00,N/A
104.17.30.198,4,4,0.00,9.07,0.00,N/A
104.18.84.37,4,4,0.00,9.08,0.00,N/A
104.17.15.76,4,4,0.00,9.08,0.00,N/A
104.19.190.196,4,4,0.00,9.08,0.00,N/A
104.20.37.246,4,4,0.00,9.09,0.00,N/A
104.18.251.196,4,4,0.00,9.09,0.00,N/A
104.20.3.112,4,4,0.00,9.09,0.00,N/A
104.18.214.121,4,4,0.00,9.09,0.00,N/A
104.17.72.237,4,4,0.00,9.09,0.00,N/A
104.20.2.133,4,4,0.00,9.09,0.00,N/A
162.159.26.55,4,4,0.00,9.09,0.00,N/A
172.66.163.140,4,4,0.00,9.09,0.00,N/A
104.18.96.229,4,4,0.00,9.09,0.00,N/A
172.66.166.130,4,4,0.00,9.10,0.00,N/A
104.20.51.225,4,4,0.00,9.10,0.00,N/A
104.17.67.200,4,4,0.00,9.10,0.00,N/A
104.17.74.11,4,4,0.00,9.10,0.00,N/A
172.65.228.107,4,4,0.00,9.10,0.00,N/A
104.20.31.140,4,4,0.00,9.10,0.00,N/A
104.19.175.49,4,4,0.00,9.11,0.00,N/A
104.17.32.171,4,4,0.00,9.11,0.00,N/A
104.19.52.26,4,4,0.00,9.11,0.00,N/A
104.18.91.68,4,4,0.00,9.11,0.00,N/A
104.18.17.43,4,4,0.00,9.11,0.00,N/A
172.66.167.74,4,4,0.00,9.11,0.00,N/A
104.16.84.147,4,4,0.00,9.11,0.00,N/A
104.20.1.37,4,4,0.00,9.11,0.00,N/A
104.18.243.48,4,4,0.00,9.11,0.00,N/A
104.19.170.18,4,4,0.00,9.12,0.00,N/A
104.20.41.207,4,4,0.00,9.12,0.00,N/A
172.65.35.53,4,4,0.00,9.12,0.00,N/A
104.17.54.105,4,4,0.00,9.12,0.00,N/A
104.20.33.151,4,4,0.00,9.12,0.00,N/A
172.65.221.108,4,4,0.00,9.12,0.00,N/A
104.19.80.51,4,4,0.00,9.12,0.00,N/A
104.19.222.227,4,4,0.00,9.13,0.00,N/A
172.65.226.181,4,4,0.00,9.13,0.00,N/A
104.18.22.188,4,4,0.00,9.13,0.00,N/A
162.159.34.83,4,4,0.00,9.13,0.00,N/A
104.20.26.132,4,4,0.00,9.14,0.00,N/A
104.17.243.208,4,4,0.00,9.14,0.00,N/A
104.17.42.184,4,4,0.00,9.14,0.00,N/A
104.18.4.43,4,4,0.00,9.14,0.00,N/A
104.18.232.69,4,4,0.00,9.14,0.00,N/A
104.19.19.192,4,4,0.00,9.14,0.00,N/A
104.18.50.191,4,4,0.00,9.15,0.00,N/A
104.16.112.37,4,4,0.00,9.15,0.00,N/A
104.18.238.161,4,4,0.00,9.15,0.00,N/A
104.17.0.129,4,4,0.00,9.15,0.00,N/A
104.17.35.94,4,4,0.00,9.15,0.00,N/A
104.19.230.212,4,4,0.00,9.15,0.00,N/A
104.17.39.63,4,4,0.00,9.16,0.00,N/A
104.20.32.125,4,4,0.00,9.16,0.00,N/A
104.18.6.18,4,4,0.00,9.16,0.00,N/A
104.19.227.44,4,4,0.00,9.16,0.00,N/A
104.20.38.170,4,4,0.00,9.16,0.00,N/A
104.16.133.188,4,4,0.00,9.17,0.00,N/A
104.17.248.254,4,4,0.00,9.17,0.00,N/A
104.19.73.65,4,4,0.00,9.17,0.00,N/A
172.65.172.61,4,4,0.00,9.17,0.00,N/A
104.18.88.214,4,4,0.00,9.17,0.00,N/A
104.19.219.59,4,4,0.00,9.17,0.00,N/A
172.65.222.98,4,4,0.00,9.18,0.00,N/A
104.18.98.130,4,4,0.00,9.18,0.00,N/A
172.65.219.52,4,4,0.00,9.18,0.00,N/A
104.19.181.182,4,4,0.00,9.18,0.00,N/A
104.20.29.116,4,4,0.00,9.18,0.00,N/A
172.65.210.194,4,4,0.00,9.18,0.00,N/A
172.65.225.68,4,4,0.00,9.18,0.00,N/A
104.19.97.178,4,4,0.00,9.18,0.00,N/A
104.18.49.50,4,4,0.00,9.18,0.00,N/A
104.19.20.148,4,4,0.00,9.19,0.00,N/A
104.19.154.202,4,4,0.00,9.19,0.00,N/A
172.65.254.10,4,4,0.00,9.19,0.00,N/A
104.20.30.211,4,4,0.00,9.19,0.00,N/A
104.20.42.2,4,4,0.00,9.19,0.00,N/A
104.17.86.82,4,4,0.00,9.19,0.00,N/A
104.18.219.90,4,4,0.00,9.20,0.00,N/A
104.20.34.235,4,4,0.00,9.20,0.00,N/A
104.19.184.224,4,4,0.00,9.20,0.00,N/A
104.17.26.250,4,4,0.00,9.20,0.00,N/A
104.19.241.41,4,4,0.00,9.20,0.00,N/A
172.65.171.39,4,4,0.00,9.20,0.00,N/A
104.16.110.244,4,4,0.00,9.20,0.00,N/A
172.65.67.1,4,4,0.00,9.20,0.00,N/A
104.19.195.181,4,4,0.00,9.20,0.00,N/A
172.66.2.53,4,4,0.00,9.21,0.00,N/A
104.17.249.77,4,4,0.00,9.21,0.00,N/A
104.17.101.26,4,4,0.00,9.21,0.00,N/A
104.20.17.96,4,4,0.00,9.21,0.00,N/A
104.18.252.34,4,4,0.00,9.21,0.00,N/A
104.19.166.60,4,4,0.00,9.21,0.00,N/A
104.17.52.106,4,4,0.00,9.21,0.00,N/A
