IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.32,4,4,0.00,1.58,0.00,N/A
172.65.120.61,4,4,0.00,1.61,0.00,N/A
172.65.10.139,4,4,0.00,1.63,0.00,N/A
172.65.158.88,4,4,0.00,1.65,0.00,N/A
172.65.129.129,4,4,0.00,1.65,0.00,N/A
172.65.116.91,4,4,0.00,1.65,0.00,N/A
172.65.6.129,4,4,0.00,1.65,0.00,N/A
172.67.76.48,4,4,0.00,1.65,0.00,N/A
104.24.57.84,4,4,0.00,1.66,0.00,N/A
172.65.137.151,4,4,0.00,1.67,0.00,N/A
172.67.78.184,4,4,0.00,1.68,0.00,N/A
172.65.4.155,4,4,0.00,1.68,0.00,N/A
172.65.12.56,4,4,0.00,1.69,0.00,N/A
172.65.43.102,4,4,0.00,1.69,0.00,N/A
172.67.203.188,4,4,0.00,1.70,0.00,N/A
172.65.9.237,4,4,0.00,1.70,0.00,N/A
172.65.50.17,4,4,0.00,1.70,0.00,N/A
172.67.240.180,4,4,0.00,1.70,0.00,N/A
172.65.63.60,4,4,0.00,1.70,0.00,N/A
104.21.35.200,4,4,0.00,1.71,0.00,N/A
172.65.210.231,4,4,0.00,1.72,0.00,N/A
172.65.65.103,4,4,0.00,1.73,0.00,N/A
104.21.59.79,4,4,0.00,1.73,0.00,N/A
104.21.95.225,4,4,0.00,1.74,0.00,N/A
104.21.120.47,4,4,0.00,1.74,0.00,N/A
172.65.35.101,4,4,0.00,1.74,0.00,N/A
172.65.79.237,4,4,0.00,1.75,0.00,N/A
172.65.33.24,4,4,0.00,1.75,0.00,N/A
104.21.117.146,4,4,0.00,1.75,0.00,N/A
104.21.118.241,4,4,0.00,1.76,0.00,N/A
172.65.37.183,4,4,0.00,1.76,0.00,N/A
172.65.45.233,4,4,0.00,1.76,0.00,N/A
172.65.149.87,4,4,0.00,1.76,0.00,N/A
172.65.32.69,4,4,0.00,1.76,0.00,N/A
172.65.14.32,4,4,0.00,1.77,0.00,N/A
162.159.91.33,4,4,0.00,1.77,0.00,N/A
172.65.80.35,4,4,0.00,1.77,0.00,N/A
172.65.122.60,4,4,0.00,1.78,0.00,N/A
104.24.23.246,4,4,0.00,1.78,0.00,N/A
172.65.55.104,4,4,0.00,1.78,0.00,N/A
172.64.234.17,4,4,0.00,1.78,0.00,N/A
104.24.64.158,4,4,0.00,1.78,0.00,N/A
172.65.84.201,4,4,0.00,1.79,0.00,N/A
172.65.76.6,4,4,0.00,1.79,0.00,N/A
172.65.82.33,4,4,0.00,1.79,0.00,N/A
104.21.50.189,4,4,0.00,1.79,0.00,N/A
